code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5334,20220316,4.43,0.9645,0.9645,0.0,0.0,0.0,18.4829,4.8508,4.4504,0.0,0.0,182807.6415,53557.3153,53557.3153,809837.8518,237258.9068,0.0,0.6400084405992825,0.3104030386157417,0.0,0.0,0.648637227973801,0.048609637019741,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,177951866.65,1669479232.92,11052093963.6,11264715856.48,-1787763766.58,-1577444137.88,2986507713.93,177951866.65,98327758.06,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,177951866.65,1669479232.92,11052093963.6,11264715856.48,-1787763766.58,-1577444137.88,2986507713.93,177951866.65,98327758.06,11084886231.929998,-7.027118086620479,0.0960427807486631,-2.4807314448938977,0.1206417112299465
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5269,20220316,2.17,0.8213,1.2134,0.0,0.0,0.0,0.0,13.0976,11.5667,0.0,0.0,127678.0727,127678.0727,86421.2737,277061.4178,277061.4178,0.0,0.2108039670816628,0.3703312935218401,0.0,0.0,0.9000633847454046,0.0872426236467841,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,-112828574.18,211536040.51,614955108.03,1519381536.34,-1070522582.03,-1051274223.48,953808908.14,-112828574.18,-113328575.18,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,-112828574.18,211536040.51,614955108.03,1519381536.34,-1070522582.03,-1051274223.48,953808908.14,-112828574.18,-113328575.18,3724423086.14,-3.542770290525301,0.1050267379679144,-2.5769516536154717,0.12
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5228,20220316,6.07,6.6835,8.9012,0.0,11.8845,11.8845,34.4287,6.4819,6.4819,0.0,0.0,29253.8575,24088.3257,18087.0255,177570.915,146216.137,0.0,0.0569740451572061,0.1671238657944714,0.0856520687152189,0.1149974836436839,0.7707585041200085,0.8802801952876247,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,51162171.28,13186095.05,58610594.65,171833920.91,-20504501.91,-14862898.83,-16134831.22,51162171.28,51162171.28,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,51162171.28,13186095.05,58610594.65,171833920.91,-20504501.91,-14862898.83,-16134831.22,51162171.28,51162171.28,1759574318.78,-118.38702119322708,0.0224598930481283,-15.597952004988846,0.0626737967914438
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4418,20220316,4.0,0.282,0.4589,0.0,0.0,0.0,0.0,11.2424,12.7941,0.0,0.0,131125.4521,131125.4521,80574.7766,524501.8084,524501.8084,0.0,0.4872335935851445,0.5952732644017725,0.0,0.0,0.913796746249736,0.0080662279770749,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,-461331542.77,466537017.16,1131023675.2,4122921477.24,-663615714.13,-631242145.64,577578107.45,-461331542.77,-472405878.79,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,-461331542.77,466537017.16,1131023675.2,4122921477.24,-663615714.13,-631242145.64,577578107.45,-461331542.77,-472405878.79,5822596191.45,-9.224029529185858,0.0921925133689839,-7.002366316469932,0.0921925133689839
SZ002464,002464.SZ,2464,*ST众应,浙江,互联网,20100831,4215,20220316,4.17,1.8957,2.874,0.0,0.0,0.0,0.0,8.2014,8.1419,0.0,0.0,52179.4388,52172.9888,34413.3139,217588.2598,217561.3633,0.0,0.1097277906731377,0.2772736864317366,0.0,0.0,0.8313965772237482,0.4695393759286775,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,229473460.16,265305343.65,1547192891.13,1950211657.26,-120202064.79,-119610488.17,616645977.16,229473460.16,245077023.5,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,229473460.16,265305343.65,1547192891.13,1950211657.26,-120202064.79,-119610488.17,616645977.16,229473460.16,245077023.5,2792528575.16,-23.34685375743166,0.0648128342245989,-6.837312640846787,0.0928342245989304
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4205,20220316,13.3,1.5482,2.9794,0.0,0.0,0.0,108.1096,1113.8597,50.3112,0.0,0.0,16000.0,16000.0,8314.1306,212800.0,212800.0,0.0,0.1017092213547161,0.2690441021312513,0.0,0.0,0.9917599830974012,0.4901294841859477,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,-44746987.98,5282562.61,95023526.41,110838495.51,-142650181.3,-137563161.94,-57310041.45,-44746987.98,-44746987.98,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,-44746987.98,5282562.61,95023526.41,110838495.51,-142650181.3,-137563161.94,-57310041.45,-44746987.98,-44746987.98,2070689958.55,-15.05264875674462,0.0797860962566845,-11.63675163413856,0.0720855614973262
SZ002684,002684.SZ,2684,*ST猛狮,河南,汽车服务,20120612,3564,20220316,3.96,1.6236,2.6412,0.0,0.0,0.0,0.0,2.0551,2.4533,0.0,0.0,56737.4389,48306.8044,29695.4945,224680.258,191294.9454,0.0,0.1217556446507702,0.2344376450728001,0.0,0.0,0.4162264948235791,0.4183825090214392,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,-165010592.72,1093286873.23,6273568036.65,8050414312.31,-1197397298.33,-871826007.42,2866772470.39,-165010592.72,-177742191.02,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,-165010592.72,1093286873.23,6273568036.65,8050414312.31,-1197397298.33,-871826007.42,2866772470.39,-165010592.72,-177742191.02,5113575050.389999,-5.865361903486492,0.0992513368983957,-1.2039006370141307,0.1279144385026738
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2470,20220316,3.43,0.5624,1.0742,0.0,0.0,0.0,0.0,2.8187,3.0701,0.0,0.0,84350.8028,72255.191,37827.4889,289323.2536,247835.3051,0.0,0.2308503903777168,0.3277062671449673,0.0,0.0,0.500528206211705,0.0649543621311823,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,-31041149.03,1026450917.61,2146287999.53,2907003212.33,-1148183126.94,-1085606318.58,1651992376.21,-31041149.03,7361496.51,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,-31041149.03,1026450917.61,2146287999.53,2907003212.33,-1148183126.94,-1085606318.58,1651992376.21,-31041149.03,7361496.51,4545224912.21,-4.186807716958821,0.1037433155080213,-2.21720873540261,0.1225668449197861
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4347,20220316,2.36,0.8106,0.0,0.0,0.0,0.0,0.0,2.2436,2.0578,0.0,0.0,92234.7736,88956.214,0.0,217674.0657,209936.665,0.0,0.1099388056552015,0.2644017725258493,0.0,0.0,0.3606592013522079,0.0,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,67307499.33,970211434.79,1222372782.62,1714765453.71,-200216122.58,-196235093.29,615754254.01,67307499.33,20308415.56,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,67307499.33,970211434.79,1222372782.62,1714765453.71,-200216122.58,-196235093.29,615754254.01,67307499.33,20308415.56,2792494911.01,-14.230354337708585,0.0825668449197861,-3.754886180723548,0.1118716577540107
SZ300256,300256.SZ,300256,*ST星星,江西,元器件,20110819,3862,20220316,2.44,1.8261,2.1493,0.0,0.0,0.0,0.0,0.452,0.8639,0.0,0.0,95793.6396,95781.8272,81376.2246,233736.4806,233707.6584,0.0,0.1346275585566575,0.3034395442076387,0.0,0.0,0.1223325586308895,0.3071534706007217,*ST星星,0.0,-32.4776,-2501664429.24,-2812474087.61,-637177322.82,5131476560.82,7103928308.32,7900755317.96,-1599256263.95,-991491967.48,3267806850.02,-637177322.82,-64729518.55,*ST星星,0.0,-32.4776,-2501664429.24,-2812474087.61,-637177322.82,5131476560.82,7103928308.32,7900755317.96,-1599256263.95,-991491967.48,3267806850.02,-637177322.82,-64729518.55,5605171656.02,-5.653269859831785,0.0996791443850267,-0.831070699032203,0.1300534759358289
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3743,20220316,3.73,0.256,0.4014,0.0,0.0,136.9244,3.2452,3.3307,2.46,0.0,0.0,142871.6508,129906.363,82842.8692,532911.2575,484550.734,0.0,0.4958852078497573,0.571006541464444,0.0,0.9297936587820836,0.4177054722163533,0.0061558055614519,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,183004570.97,1600013440.24,2670035772.32,2982204699.18,-264960582.9,-230741855.42,452066727.06,183004570.97,477696600.23,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,183004570.97,1600013440.24,2670035772.32,2982204699.18,-264960582.9,-230741855.42,452066727.06,183004570.97,477696600.23,5781179302.059999,-25.05474913312544,0.0609625668449197,-9.088518787937277,0.0819251336898395
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3599,20220316,2.98,3.7104,6.2328,0.0,0.0,0.0,0.0,49.3902,77.0168,0.0,0.0,32004.0,23909.4901,14233.3991,95371.92,71250.2805,0.0,0.0092846592108039,0.0514876556235492,0.0,0.0,0.9966194802450876,0.8076841434939503,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,15973697.58,19309890.0,364595912.2,547114337.56,-150733292.21,-144349296.27,77774563.79,15973697.58,14248955.19,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,15973697.58,19309890.0,364595912.2,547114337.56,-150733292.21,-144349296.27,77774563.79,15973697.58,14248955.19,1031493763.79,-7.145817752104791,0.0958288770053475,-3.871617003935016,0.1114438502673796
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,9028,20220316,9.48,0.6626,1.1385,0.0,0.0,0.0,0.0,2.0026,1.8655,0.0,0.0,66257.2861,66257.2861,38563.8247,628119.0722,628119.0722,0.0,0.554758387845537,0.6471829499894493,0.0,0.0,0.3274878512571307,0.0742942050520059,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,-1649100872.18,3136548503.96,5427605985.51,5457832246.77,-2132139416.51,-1851282221.56,3814205312.22,-1649100872.18,-1955258872.18,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,-1649100872.18,3136548503.96,5427605985.51,5457832246.77,-2132139416.51,-1851282221.56,3814205312.22,-1649100872.18,-1955258872.18,10095396034.22,-5.453191262061072,0.1005347593582887,-2.895622055960729,0.1176470588235294
SH600093,600093.SH,600093,*ST易见,云南,多元金融,19970626,9029,20220316,1.58,3.1568,7.7398,0.0,0.0,0.0,0.0,0.195,0.4307,0.0,0.0,112244.75,112244.75,45781.2749,177346.705,177346.705,0.0,0.0565520151930787,0.2133361468664275,0.0,0.0,0.0441580392985421,0.8550201655699426,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,1824692570.09,9716988143.33,9740807249.79,13217866967.03,-11723738014.77,-11718377878.78,-533531772.7,1824692570.09,1854580409.33,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,1824692570.09,9716988143.33,9740807249.79,13217866967.03,-11723738014.77,-11718377878.78,-533531772.7,1824692570.09,1854580409.33,1239935277.2999997,-0.1058111702939118,0.109090909090909,-0.146731034430293,0.1317647058823529
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8875,20220316,3.15,2.8844,3.2814,0.0,0.0,0.0,0.0,11.5136,16.5163,0.0,0.0,50920.4846,50920.4846,44760.4846,160399.5265,160399.5265,0.0,0.0384047267355982,0.1863262291622705,0.0,0.0,0.947390661314177,0.5495648482275526,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,256844764.12,139312904.18,1262384768.88,1325901074.96,-180060070.44,-160706684.78,147942053.35,256844764.12,263844764.12,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,256844764.12,139312904.18,1262384768.88,1325901074.96,-180060070.44,-160706684.78,147942053.35,256844764.12,263844764.12,1751937318.35,-10.901458895430023,0.0870588235294117,-8.20441338889809,0.0853475935828877
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8547,20220316,6.23,2.6428,4.0043,0.0,0.0,0.0,8.39,6.7796,8.7673,0.0,0.0,131370.8906,88045.4735,58108.3712,818440.6484,548523.2999,0.0,0.6431736653302385,0.6089892382359148,0.0,0.0,0.8499894358757659,0.647420929738909,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,796019579.76,1207211485.29,3140419345.19,3659689195.65,-825924733.76,-633836484.73,703483647.05,796019579.76,-400848068.69,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,796019579.76,1207211485.29,3140419345.19,3659689195.65,-825924733.76,-633836484.73,703483647.05,796019579.76,-400848068.69,8887890131.05,-14.022370666838528,0.0827807486631016,-4.710086561525127,0.1041711229946524
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,8147,20220316,1.83,0.412,0.6375,0.0,0.0,0.0,0.0,2.0691,1.6525,0.0,0.0,3324279.4258,3287267.6656,2124622.3496,6083431.3492,6015699.828,0.0,0.952943658999789,0.9634944081029752,0.0,0.0,0.2822733995351785,0.0161324559541498,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-31237635000.0,29401026000.0,164576692000.0,186830599000.0,-52401192000.0,-47623303000.0,131501683000.0,-31237635000.0,-33407026000.0,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-31237635000.0,29401026000.0,164576692000.0,186830599000.0,-52401192000.0,-47623303000.0,131501683000.0,-31237635000.0,-33407026000.0,192335996492.0,-4.038695016429247,0.1041711229946524,-0.8849585231763047,0.1296256684491978
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,8084,20220316,2.86,0.149,0.3106,0.0,0.0,0.0,0.0,9.0138,9.9786,0.0,0.0,341139.4363,340882.5415,163543.3369,975658.7878,974924.0687,0.0,0.6883308714918759,0.7564887106984596,0.0,0.0,0.8759771814916544,0.0044576523031203,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,34332127.7,1082401808.57,9546099444.26,12859605197.36,-2958662299.68,-2791164697.83,5401842772.85,34332127.7,-79323797.27,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,34332127.7,1082401808.57,9546099444.26,12859605197.36,-2958662299.68,-2791164697.83,5401842772.85,34332127.7,-79323797.27,15158430650.85,-5.430862128141335,0.1007486631016042,-2.370390933976071,0.1219251336898395
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7750,20220316,13.48,0.3365,0.5965,0.0,0.0,0.0,67.4263,20.4938,20.4938,0.0,0.0,23157.4918,17747.2546,10011.9273,312162.9895,239232.992,0.0,0.2625026376872758,0.3146233382570162,0.0,0.0,0.9632368476653286,0.013372956909361,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,-4870573.47,191926939.38,1327018965.1,1559848467.16,-127075437.83,-65537333.21,945254146.25,-4870573.47,-14870573.47,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,-4870573.47,191926939.38,1327018965.1,1559848467.16,-127075437.83,-65537333.21,945254146.25,-4870573.47,-14870573.47,4066884041.250001,-62.05446334257397,0.0359358288770053,-20.933388652242645,0.0549732620320855
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7667,20220316,2.73,0.8162,1.3466,0.0,0.0,0.0,0.0,6.9934,8.3616,0.0,0.0,1386386.669,1361292.8105,825083.9558,3784835.6064,3716329.3727,0.0,0.9219244566364212,0.939860730111838,0.0,0.0,0.8381576167335728,0.1095308851623859,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-3832344663.49,5412007961.66,36212979977.45,43272140531.45,-25596251345.56,-24835335203.59,30530720058.46,-3832344663.49,-4679414600.34,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-3832344663.49,5412007961.66,36212979977.45,43272140531.45,-25596251345.56,-24835335203.59,30530720058.46,-3832344663.49,-4679414600.34,68379076122.46,-2.753297894387818,0.1067379679144385,-1.3640541343196102,0.1259893048128342
SH600595,600595.SH,600595,ST中孚,河南,铝,20020626,7203,20220316,4.05,0.4163,0.5369,0.0,0.0,0.0,1.7065,1.9419,1.1658,0.0,0.0,392244.8114,392244.8114,304090.0524,1588591.4862,1588591.4862,0.0,0.7980586621650138,0.8438489132728424,0.0,0.0,0.1848721740967673,0.0101889195499893,ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,-1134463480.86,8180407197.16,20266150475.35,20378232772.52,-1404793335.27,-656706474.35,10787754790.78,-1134463480.86,-1631758358.04,ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,-1134463480.86,8180407197.16,20266150475.35,20378232772.52,-1404793335.27,-656706474.35,10787754790.78,-1134463480.86,-1631758358.04,26673669652.78,-40.61733924457082,0.0466310160427807,-6.126190882481405,0.0966844919786096
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9351,20220316,3.11,0.0149,0.0224,0.0,0.0,0.0,0.0,5.8834,7.0514,0.0,0.0,217830.3106,209087.4601,139033.2604,677452.266,650262.0009,0.0,0.5811352606035028,0.6556235492719983,0.0,0.0,0.7920980350728924,0.0002122691572914,*ST实达,0.0,-18.0407,-642664326.67,-591051697.25,-127598395.54,1151473160.46,2110789269.72,3273557580.09,-592005765.1,-521037589.02,1631928013.65,-127598395.54,-145703890.77,*ST实达,0.0,-18.0407,-642664326.67,-591051697.25,-127598395.54,1151473160.46,2110789269.72,3273557580.09,-592005765.1,-521037589.02,1631928013.65,-127598395.54,-145703890.77,8406450673.65,-16.134057985070477,0.0776470588235294,-11.46181068681467,0.0735828877005347
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2276,20220316,1.32,6.8295,9.6766,0.0,0.0,0.0,0.0,3.0076,43.4858,0.0,0.0,30015.0,30015.0,21183.75,39619.8,39619.8,0.0,0.0002110149820637,0.0105507491031863,0.0,0.0,0.9902810057046272,0.8915304606240714,*ST中新,0.0,-80.1609,-1306263853.19,-1306263853.19,46715700.29,131731721.45,882338428.81,2842301321.61,-1227148571.28,-1195418031.44,1741096309.04,46715700.29,42314289.98,*ST中新,0.0,-80.1609,-1306263853.19,-1306263853.19,46715700.29,131731721.45,882338428.81,2842301321.61,-1227148571.28,-1195418031.44,1741096309.04,46715700.29,42314289.98,2137294309.04,-1.7879053626666617,0.1080213903743315,-0.3033062570264445,0.1313368983957219
