code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5240,20220328,6.52,3.0052,4.0023,0.65,12.7656,12.7656,36.9811,6.9625,6.9625,0.0,0.0,29253.8575,24088.3257,18087.0255,190735.1509,157055.8836,0.2054173693086003,0.0647739221871714,0.179179810725552,0.0945489628557646,0.1227762465547481,0.7853083561355504,0.7425867507886436,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,51162171.28,13186095.05,58610594.65,171833920.91,-20504501.91,-14862898.83,-16134831.22,51162171.28,51162171.28,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,51162171.28,13186095.05,58610594.65,171833920.91,-20504501.91,-14862898.83,-16134831.22,51162171.28,51162171.28,1891216677.78,-127.24413315407058,0.0211764705882352,-16.754307592561005,0.0609625668449197
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4430,20220328,4.17,0.7991,1.3005,1.35,0.0,0.0,0.0,11.7203,13.3378,0.0,0.0,131125.4521,131125.4521,80574.7766,546793.1353,546793.1353,0.8701517706576728,0.4891692954784437,0.5978969505783386,0.0,0.0,0.918753946537571,0.2858044164037855,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,-461331542.77,466537017.16,1131023675.2,4122921477.24,-663615714.13,-631242145.64,577578107.45,-461331542.77,-472405878.79,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,-461331542.77,466537017.16,1131023675.2,4122921477.24,-663615714.13,-631242145.64,577578107.45,-461331542.77,-472405878.79,6045509460.45,-9.577163854166637,0.0915508021390374,-7.299966885493975,0.0915508021390374
SZ002464,002464.SZ,2464,*ST众应,浙江,互联网,20100831,4227,20220328,4.03,1.039,1.5753,0.44,0.0,0.0,0.0,7.9261,7.8686,0.0,0.0,52179.4388,52172.9888,34413.3139,210283.1384,210257.1449,0.0338322091062394,0.0862250262881177,0.2563617245005257,0.0,0.0,0.8185645127341612,0.3724500525762355,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,229473460.16,265305343.65,1547192891.13,1950211657.26,-120202064.79,-119610488.17,616645977.16,229473460.16,245077023.5,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,229473460.16,265305343.65,1547192891.13,1950211657.26,-120202064.79,-119610488.17,616645977.16,229473460.16,245077023.5,2719477361.16,-22.73611121204405,0.0656684491978609,-6.6077625771758415,0.094331550802139
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4217,20220328,11.77,0.5215,1.0036,0.71,0.0,0.0,95.6729,985.724,44.5235,0.0,0.0,16000.0,16000.0,8314.1306,188320.0,188320.0,0.2828836424957841,0.0616193480546792,0.2237644584647739,0.0,0.0,0.9901073458219324,0.1783385909568874,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,-44746987.98,5282562.61,95023526.41,110838495.51,-142650181.3,-137563161.94,-57310041.45,-44746987.98,-44746987.98,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,-44746987.98,5282562.61,95023526.41,110838495.51,-142650181.3,-137563161.94,-57310041.45,-44746987.98,-44746987.98,1825889958.55,-13.273102571939909,0.0838502673796791,-10.29808772434668,0.0776470588235294
SZ002684,002684.SZ,2684,*ST猛狮,河南,汽车服务,20120612,3576,20220328,3.9,0.7626,1.2406,0.73,0.0,0.0,0.0,2.024,2.4161,0.0,0.0,56737.4389,48306.8044,29695.4945,221276.0117,188396.5372,0.3132377740303541,0.1032597266035751,0.22397476340694,0.0,0.0,0.4024415912439486,0.2622502628811777,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,-165010592.72,1093286873.23,6273568036.65,8050414312.31,-1197397298.33,-871826007.42,2866772470.39,-165010592.72,-177742191.02,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,-165010592.72,1093286873.23,6273568036.65,8050414312.31,-1197397298.33,-871826007.42,2866772470.39,-165010592.72,-177742191.02,5079532587.389999,-5.826314590478772,0.0992513368983957,-1.185659718450102,0.1277005347593582
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2482,20220328,4.42,0.3088,0.5898,0.72,0.0,0.0,0.0,3.6322,3.9562,0.0,0.0,84350.8028,72255.191,37827.4889,372830.5484,319367.9442,0.2984822934232715,0.3257623554153522,0.4094637223974763,0.0,0.0,0.5960850347295307,0.0559411146161934,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,-31041149.03,1026450917.61,2146287999.53,2907003212.33,-1148183126.94,-1085606318.58,1651992376.21,-31041149.03,7361496.51,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,-31041149.03,1026450917.61,2146287999.53,2907003212.33,-1148183126.94,-1085606318.58,1651992376.21,-31041149.03,7361496.51,5380297860.210001,-4.95603034739846,0.1020320855614973,-2.8571611111504027,0.1187165775401069
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4359,20220328,2.66,1.4546,2.1266,1.86,0.0,0.0,0.0,2.5288,2.3194,0.0,0.0,92234.7736,88956.214,60846.4661,245344.4978,236623.5292,0.9502529510961214,0.1417455310199789,0.2990536277602523,0.0,0.0,0.3887602609976847,0.5114616193480547,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,67307499.33,970211434.79,1222372782.62,1714765453.71,-200216122.58,-196235093.29,615754254.01,67307499.33,20308415.56,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,67307499.33,970211434.79,1222372782.62,1714765453.71,-200216122.58,-196235093.29,615754254.01,67307499.33,20308415.56,3069199232.01,-15.640419766684028,0.0806417112299465,-4.232202220982262,0.1095187165775401
SZ300256,300256.SZ,300256,*ST星星,江西,元器件,20110819,3874,20220328,2.75,1.4353,1.6894,0.62,0.0,0.0,0.0,0.5094,0.9737,0.0,0.0,95793.6396,95781.8272,81376.2246,263432.5089,263400.0248,0.1696880269814502,0.1720294426919032,0.3400630914826498,0.0,0.0,0.1366028204588507,0.3987381703470031,*ST星星,0.0,-32.4776,-2501664429.24,-2812474087.61,-637177322.82,5131476560.82,7103928308.32,7900755317.96,-1599256263.95,-991491967.48,3267806850.02,-637177322.82,-64729518.55,*ST星星,0.0,-32.4776,-2501664429.24,-2812474087.61,-637177322.82,5131476560.82,7103928308.32,7900755317.96,-1599256263.95,-991491967.48,3267806850.02,-637177322.82,-64729518.55,5902131939.02,-5.95277837098469,0.0988235294117647,-0.936657550234929,0.1294117647058823
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3755,20220328,3.94,0.1481,0.2323,0.58,0.0,144.6333,3.4279,3.5182,2.5985,0.0,0.0,142871.6508,129906.363,82842.8692,562914.3042,511831.0702,0.1312183811129848,0.5003154574132492,0.5777076761303891,0.0,0.9333500375845653,0.4260155756682803,0.0098843322818086,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,183004570.97,1600013440.24,2670035772.32,2982204699.18,-264960582.9,-230741855.42,452066727.06,183004570.97,477696600.23,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,183004570.97,1600013440.24,2670035772.32,2982204699.18,-264960582.9,-230741855.42,452066727.06,183004570.97,477696600.23,6081209769.06,-26.3550354052189,0.0596791443850267,-9.60020483282874,0.080427807486631
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3611,20220328,2.9,2.556,4.2936,0.64,0.0,0.0,0.0,48.0643,74.9492,0.0,0.0,32004.0,23909.4901,14233.3991,92811.6,69337.5213,0.1923482293423271,0.0088328075709779,0.043322818086225,0.0,0.0,0.9962113239318038,0.7573080967402734,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,15973697.58,19309890.0,364595912.2,547114337.56,-150733292.21,-144349296.27,77774563.79,15973697.58,14248955.19,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,15973697.58,19309890.0,364595912.2,547114337.56,-150733292.21,-144349296.27,77774563.79,15973697.58,14248955.19,1005890563.79,-6.968447992351268,0.095614973262032,-3.76768097698374,0.1122994652406417
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,9040,20220328,11.04,4.0417,6.9442,0.99,0.0,0.0,0.0,2.3321,2.1725,0.0,0.0,66257.2861,66257.2861,38563.8247,731480.4385,731480.4385,0.6595699831365935,0.5981072555205047,0.6792849631966351,0.0,0.0,0.3666596505998737,0.8563617245005257,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,-1649100872.18,3136548503.96,5427605985.51,5457832246.77,-2132139416.51,-1851282221.56,3814205312.22,-1649100872.18,-1955258872.18,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,-1649100872.18,3136548503.96,5427605985.51,5457832246.77,-2132139416.51,-1851282221.56,3814205312.22,-1649100872.18,-1955258872.18,11129009697.22,-6.011514380471951,0.0986096256684491,-3.372116824610608,0.1157219251336898
SH600093,600093.SH,600093,*ST易见,云南,多元金融,19970626,9041,20220328,1.31,2.0038,4.9129,0.89,0.0,0.0,0.0,0.1617,0.3571,0.0,0.0,112244.75,112244.75,45781.2749,147040.6225,147040.6225,0.5322512647554806,0.025446898002103,0.1638275499474237,0.0,0.0,0.0296779625342033,0.7930599369085174,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,1824692570.09,9716988143.33,9740807249.79,13217866967.03,-11723738014.77,-11718377878.78,-533531772.7,1824692570.09,1854580409.33,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,1824692570.09,9716988143.33,9740807249.79,13217866967.03,-11723738014.77,-11718377878.78,-533531772.7,1824692570.09,1854580409.33,936874452.3,-0.0799491586626952,0.1088770053475935,-0.1216567437365087,0.1315508021390374
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8887,20220328,3.31,2.9625,3.3702,1.24,0.0,0.0,0.0,12.0984,17.3552,0.0,0.0,50920.4846,50920.4846,44760.4846,168546.804,168546.804,0.8316821247892074,0.0412197686645636,0.194111461619348,0.0,0.0,0.9490633550831404,0.6853838065194532,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,256844764.12,139312904.18,1262384768.88,1325901074.96,-180060070.44,-160706684.78,147942053.35,256844764.12,263844764.12,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,256844764.12,139312904.18,1262384768.88,1325901074.96,-180060070.44,-160706684.78,147942053.35,256844764.12,263844764.12,1833410093.35,-11.408424583332382,0.0868449197860962,-8.621145495673156,0.0842780748663101
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8559,20220328,7.12,0.7025,1.0645,0.52,0.0,0.0,9.5886,7.7481,10.0198,0.0,0.0,131370.8906,88045.4735,58108.3712,935360.7411,626883.7713,0.0790472175379426,0.673186119873817,0.6378548895899053,0.0,0.0,0.8728688697116397,0.1991587802313354,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,796019579.76,1207211485.29,3140419345.19,3659689195.65,-825924733.76,-633836484.73,703483647.05,796019579.76,-400848068.69,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,796019579.76,1207211485.29,3140419345.19,3659689195.65,-825924733.76,-633836484.73,703483647.05,796019579.76,-400848068.69,10057091058.05,-15.867011919224076,0.0795721925133689,-5.3829560707255,0.1031016042780748
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,8159,20220328,1.81,0.1521,0.2353,0.92,0.0,0.0,0.0,2.0465,1.6345,0.0,0.0,3324279.4258,3287267.6656,2124622.3496,6016945.7607,5949954.4747,0.5807335581787522,0.9518401682439538,0.9625657202944268,0.0,0.0,0.2674173858135129,0.0103049421661409,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-31237635000.0,29401026000.0,164576692000.0,186830599000.0,-52401192000.0,-47623303000.0,131501683000.0,-31237635000.0,-33407026000.0,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-31237635000.0,29401026000.0,164576692000.0,186830599000.0,-52401192000.0,-47623303000.0,131501683000.0,-31237635000.0,-33407026000.0,191671140607.0,-4.024734290416606,0.1035294117647058,-0.8752868453296888,0.1298395721925133
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,8096,20220328,2.69,0.1848,0.3852,1.26,0.0,0.0,0.0,8.478,9.3855,0.0,0.0,341139.4363,340882.5415,163543.3369,917665.0836,916974.0366,0.8382166947723441,0.6679284963196636,0.7354363827549948,0.0,0.0,0.8615028415070511,0.021030494216614,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,34332127.7,1082401808.57,9546099444.26,12859605197.36,-2958662299.68,-2791164697.83,5401842772.85,34332127.7,-79323797.27,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,34332127.7,1082401808.57,9546099444.26,12859605197.36,-2958662299.68,-2791164697.83,5401842772.85,34332127.7,-79323797.27,14578493608.85,-5.22308612608353,0.1005347593582887,-2.2294935706946477,0.1223529411764706
SH600306,600306.SH,600306,ST商城,辽宁,百货,20001226,7762,20220328,14.24,0.1981,0.3511,0.59,0.0,0.0,71.2278,21.6492,21.6492,0.0,0.0,23157.4918,17747.2546,10011.9273,329762.6832,252720.9055,0.1403878583473861,0.2694006309148265,0.3253417455310199,0.0,0.0,0.9656914333824458,0.0178759200841219,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,79190771.68,191926939.38,1327018965.1,1559848467.16,-127075437.83,-65537333.21,945254146.25,79190771.68,69190771.68,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,79190771.68,191926939.38,1327018965.1,1559848467.16,-127075437.83,-65537333.21,945254146.25,79190771.68,69190771.68,4242880978.250001,-64.73990884942815,0.0361497326203208,-22.11360937274714,0.0541176470588235
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7679,20220328,2.65,0.4775,0.7878,1.05,0.0,0.0,0.0,6.7885,8.1166,0.0,0.0,1386386.669,1361292.8105,825083.9558,3673924.6729,3607425.9478,0.7139544688026982,0.919453207150368,0.937118822292324,0.0,0.0,0.8267733108819196,0.1024185068349106,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-3832344663.49,5412007961.66,36212979977.45,43272140531.45,-25596251345.56,-24835335203.59,30530720058.46,-3832344663.49,-4679414600.34,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-3832344663.49,5412007961.66,36212979977.45,43272140531.45,-25596251345.56,-24835335203.59,30530720058.46,-3832344663.49,-4679414600.34,67269966787.46,-2.70863937353807,0.1063101604278074,-1.3240818520027509,0.1270588235294117
SH600595,600595.SH,600595,ST中孚,河南,铝,20020626,7215,20220328,4.19,0.1063,0.1372,0.52,0.0,0.0,1.7655,2.0091,1.2061,0.0,0.0,392244.8114,392244.8114,304090.0524,1643505.7598,1643505.7598,0.0790472175379426,0.8004206098843323,0.8471083070452156,0.0,0.0,0.1829088612923595,0.0042060988433228,ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,-1134463480.86,8180407197.16,20266150475.35,20378232772.52,-1404793335.27,-656706474.35,10787754790.78,-1134463480.86,-1631758358.04,ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,-1134463480.86,8180407197.16,20266150475.35,20378232772.52,-1404793335.27,-656706474.35,10787754790.78,-1134463480.86,-1631758358.04,27222812388.780003,-41.45354652658908,0.0468449197860962,-6.33796044386256,0.0966844919786096
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9363,20220328,3.6,0.0171,0.0256,0.12,0.0,0.0,0.0,6.8103,8.1624,0.0,0.0,217830.3106,209087.4601,139033.2604,784189.1182,752714.8564,0.0010539629005059,0.6229232386961093,0.6868559411146162,0.0,0.0,0.8282466849084403,0.0004206098843322,*ST实达,0.0,-18.0407,-642664326.67,-591051697.25,-127598395.54,1151473160.46,2110789269.72,3273557580.09,-592005765.1,-521037589.02,1631928013.65,-127598395.54,-145703890.77,*ST实达,0.0,-18.0407,-642664326.67,-591051697.25,-127598395.54,1151473160.46,2110789269.72,3273557580.09,-592005765.1,-521037589.02,1631928013.65,-127598395.54,-145703890.77,9473819195.65,-18.18260216785693,0.0750802139037433,-13.267690827191853,0.069090909090909
