code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5166,20210929,3.54,0.2389,0.2599,0.12,0.0,0.0,0.0,3.8763,3.5263,0.0,0.0,182807.6415,53557.3153,49229.107,647139.0509,189592.8962,0.0006712911165808,0.5544886109870478,0.2253238052702099,0.0,0.0,0.5447227191413238,0.002009825815096,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,9457898222.93,13.420102972861509,0.3638571775564732,-1.9823452178954115,0.136750060723828
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5101,20210929,2.8,0.8532,0.9813,0.44,0.0,0.0,0.0,9.9774,9.3363,0.0,0.0,75377.8212,75374.0682,65529.483,211057.8994,211047.391,0.0219288431416424,0.0991514068780705,0.2623939258597588,0.0,0.0,0.8441413237924866,0.1204778919160339,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,3064387902.14,205.2126105455128,0.9781394219091571,-1.9630521174191355,0.1369929560359485
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5060,20210929,3.55,0.34,0.4528,0.71,0.0,0.0,0.0,78.7581,9.5412,0.0,0.0,29253.8575,24088.3257,18087.0255,103851.1941,85513.5562,0.2868650704855672,0.0029030817329164,0.0594015185350602,0.0,0.0,0.8477191413237924,0.0120589548905761,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,1022377109.78,-82.0392875108067,0.0337624483847461,-9.122360726882444,0.0886567889239737
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4250,20210929,5.57,1.1124,2.0718,0.95,0.0,0.0,0.0,6.3015,6.3479,0.0,0.0,52780.6548,52682.7157,28286.5506,293988.2472,293442.7264,0.6529424927276796,0.221750781598928,0.3733809736489504,0.0,0.0,0.7567084078711985,0.4269763287181777,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,3517460579.45,-44.839757889940266,0.0488219577362156,-3.924892853870503,0.1224192373087199
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,4047,20210929,3.86,5.8541,8.8752,1.91,0.0,0.0,0.0,7.5917,7.4189,0.0,0.0,52179.4388,52172.9888,34413.3139,201412.6338,201387.7368,0.9775117475945402,0.0839660562751228,0.2454220634211701,0.0,0.0,0.7980769230769231,0.9104510942384992,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2630772315.16,24.633953187726924,0.6371144036920088,-6.329023212800128,0.1039591935875637
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4037,20210929,5.72,0.8255,1.6077,2.02,0.0,0.0,44.385,479.0434,153.567,0.0,0.0,16000.0,16000.0,8215.6706,91520.0,91520.0,0.9828820765271872,0.0008932559178204,0.0652076820008932,0.0,0.0,0.9979874776386404,0.3150960250111657,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,857889958.55,-48.09152847759149,0.0480932717998542,-5.004678146411471,0.1131892154481418
SZ002684,002684.SZ,2684,*ST猛狮,河南,电气设备,20120612,3396,20210929,5.44,1.0005,1.6809,0.79,0.0,0.0,0.0,2.8232,2.8815,0.0,0.0,56737.4389,47097.2525,28033.6379,308651.6676,256209.0536,0.4137390915193555,0.2427422956677088,0.3246985261277356,0.0,0.0,0.4648926654740608,0.3338543992853953,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,5953289146.389999,-39.50556553770284,0.0519795967937818,-1.653843299570689,0.1391790138450327
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2302,20210929,4.38,0.2601,0.3948,0.38,0.0,0.0,0.0,1.7997,1.7938,0.0,0.0,42175.4014,29547.6352,19467.4134,184728.2581,129418.6422,0.0076079659879167,0.0605180884323358,0.1261723983921393,0.0,0.0,0.3005366726296959,0.0073693613220187,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3499274957.21,-70.86038810774147,0.0376487733786737,-1.4156522244191574,0.1408792810298761
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4179,20210929,2.0,0.9277,1.315,0.64,0.0,0.0,0.0,1.384,1.2464,0.0,0.0,67138.642,63889.0465,45075.4352,134277.284,127778.093,0.1758782725441933,0.0133988387673068,0.1228226887003126,0.0,0.0,0.1916368515205724,0.2309066547565877,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,1958527094.01,-31.15639353735673,0.0578090842846733,-2.3162884216605653,0.1345640029147437
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3575,20210929,5.1,2.9084,3.4984,1.04,0.0,0.0,0.0,1.8351,1.7623,0.0,0.0,57571.6412,43893.9513,36490.8413,293615.3701,223859.1516,0.7498321772208548,0.2204108977221974,0.2856185797230907,0.0,0.0,0.2931574239713774,0.6730683340777133,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,3388220428.06,-69.45573233661625,0.0383774593150352,-5.00745437448562,0.1127034248239009
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3431,20210929,2.89,3.0268,3.816,0.81,0.0,0.0,0.0,47.8985,71.1288,0.0,0.0,32004.0,23909.4901,18965.1229,92491.56,69098.4264,0.4449541284403669,0.0011165698972755,0.0337204108977221,0.0,0.0,0.993515205724508,0.7034390352836087,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,1002690163.79,-16.46346723041564,0.0733543842603837,-3.754688973614831,0.1241195044935632
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8860,20210929,6.11,7.7568,13.3271,9.4,0.0,0.0,0.0,1.2907,1.2908,0.0,0.0,66257.2861,66257.2861,38563.8247,404832.0181,404832.0181,0.999776236294473,0.3642251004912907,0.4955337204108977,0.0,0.0,0.1992397137745974,0.9582402858418936,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,7862525493.219999,17.156283230971212,0.4736458586349283,-1.8662711776346104,0.1382074325965508
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8861,20210929,2.16,1.7821,4.3881,1.04,0.0,0.0,0.0,0.2666,0.4121,0.0,0.0,112244.75,112244.75,45585.2749,242448.66,242448.66,0.7498321772208548,0.1469405984814649,0.3095131755247878,0.0,0.0,0.0380143112701252,0.7572577043322912,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,1890954827.3,-75.74489428832685,0.0349769249453485,-0.200594325550274,0.1467087685207675
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8707,20210929,3.98,6.2664,7.5864,1.02,0.0,0.0,0.0,14.5474,18.8987,0.0,0.0,50920.4846,50920.4846,42060.1046,202663.5287,202663.5287,0.7298053255761915,0.0859758820902188,0.2467619472979008,0.0,0.0,0.943649373881932,0.8834301027244306,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,2174577340.35,-37.06134190186625,0.0536798639786252,-10.366211201425289,0.0823415108088413
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8379,20210929,8.01,0.8042,1.2185,0.77,0.0,0.0,0.0,5.8529,7.1686,0.0,0.0,88210.8472,88045.4735,58108.3712,706568.8861,705244.2427,0.3825240545983441,0.5835194283162126,0.6654756587762394,0.0,0.0,0.7902504472271914,0.2006476105404198,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,7769172508.05,-50.26795593362001,0.0471216905513723,-4.0662699509334255,0.1212047607481175
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,7979,20210929,2.39,2.6741,4.076,1.87,0.0,0.0,0.0,1.3662,1.115,0.0,0.0,1680612.033,1643600.2728,1078316.206,4016662.7589,3928204.652,0.9741552920116358,0.91179097811523,0.9345690040196516,0.0,0.0,0.1652504472271914,0.7320232246538634,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-59528255000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,-59528255000.0,-61697646000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,171668310589.0,-18.33477648953769,0.070925431139179,-0.5843050967741832,0.1459800825844061
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7916,20210929,2.89,0.273,0.5295,0.67,0.0,0.0,0.0,2.4978,3.3941,0.0,0.0,93549.2615,93292.3667,48107.7478,270357.3657,269614.9398,0.2189527858581338,0.1866904868244752,0.3394372487717731,0.0,0.0,0.5275044722719141,0.0183117463153193,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,8105416429.85,-4.468159679880538,0.0864707311148894,-0.6568409536227141,0.1457371872722856
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7582,20210929,13.21,0.3676,0.6516,1.51,0.0,0.0,0.0,12.261,14.3299,0.0,0.0,17813.8918,17747.2546,10011.9273,235321.5107,234441.2333,0.9407026180353548,0.1371147833854399,0.2994640464493077,0.0,0.0,0.9136851520572452,0.0378517195176418,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3298469253.25,170.43741831312715,0.9718241437940248,-15.78046343548352,0.0672820014573718
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7499,20210929,4.0,0.7264,1.0882,0.51,0.0,0.0,0.0,3.6762,4.0074,0.0,0.0,497386.1675,440878.6966,294300.819,1989544.67,1763514.7864,0.0504587155963302,0.8142027690933452,0.837427422956677,0.0,0.0,0.5972719141323792,0.1583296114336757,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,50426166758.46,-2.3329056815027207,0.0879281029876123,-0.7170315740895172,0.1452513966480447
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,7035,20210929,4.69,1.2113,2.2003,0.77,0.0,0.0,4.5531,1.1244,0.7637,0.0,0.0,196122.4057,196122.4057,107967.6467,919814.0827,919814.0827,0.3825240545983441,0.6565430995980348,0.7230906654756588,0.0,0.0,0.1021914132379248,0.4609200535953551,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,19985895617.78,13.165961678232229,0.3570561088170998,-3.5471401527486903,0.1250910857420451
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9183,20210929,2.61,3.2922,5.1446,0.86,0.0,0.0,0.0,1.4107,1.3773,0.0,0.0,62237.2316,53494.3811,34232.2414,162439.1745,139620.3347,0.521593197583352,0.0368468066100937,0.1418043769539973,0.0,0.0,0.2183586762075134,0.8023671281822242,*ST实达,0.0,-17.7115,-642664326.67,-591051697.25,141551510.18,1151473160.46,2198674841.27,3270290474.93,-319588754.22,-248620578.14,1631928013.65,141551510.18,123446014.95,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3256319758.65,-13.097547206315094,0.0784551858149137,-2.7483073858984675,0.1318921544814185
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2108,20210929,3.29,2.5161,5.131,1.27,0.0,0.0,0.0,7.4962,39.2616,0.0,0.0,30015.0,30015.0,14718.75,98749.35,98749.35,0.883419109420452,0.002009825815096,0.0783832067887449,0.0,0.0,0.9818872987477638,0.801920500223314,*ST中新,0.0,-38.756,-690839839.05,-690839839.05,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2728589809.04,-15.868230779750151,0.0735972795725042,-1.4294101818996712,0.1406363857177556
