code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5190,20211022,5.23,4.9658,5.4024,1.81,0.0,0.0,0.0,5.7268,5.2098,0.0,0.0,182807.6415,53557.3153,49229.107,956083.965,280104.759,0.9167223335560007,0.6642984014209592,0.3554618117229129,0.0,0.0,0.6845264562027568,0.8226021314387212,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,12547347363.93,17.803817475214682,0.485429820301117,-2.9287190647641905,0.1313744536182613
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5125,20211022,2.9,1.2561,1.4448,0.7,0.0,0.0,0.0,10.3337,9.6697,0.0,0.0,75377.8212,75374.0682,65529.483,218595.6815,218584.7978,0.207526163437987,0.1090142095914742,0.2717584369449378,0.0,0.0,0.8470431302801245,0.3656749555950266,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,3139765723.14,210.2604308341388,0.9788732394366196,-2.0331611214133685,0.1376881981544439
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5084,20211022,3.46,0.5048,0.6722,1.22,0.0,0.0,0.0,76.7614,9.2993,0.0,0.0,29253.8575,24088.3257,18087.0255,101218.347,83345.6069,0.7491649966599866,0.0017761989342806,0.0539520426287744,0.0,0.0,0.8394842152067585,0.0996891651865009,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,996048638.78,-79.92659447276155,0.0352112676056338,-8.891089616395268,0.0896066051481301
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4274,20211022,4.38,4.6418,8.6452,1.92,0.0,0.0,0.0,4.9552,4.9917,0.0,0.0,52780.6548,52682.7157,28286.5506,231179.268,230750.2948,0.9290803829881986,0.1267761989342806,0.2886323268206039,0.0,0.0,0.6687416629613161,0.9040852575488456,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,2889370787.45,-36.83301735361088,0.0539096648858669,-3.086360987481726,0.1289460903351141
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,4071,20211022,3.83,1.7332,2.6277,0.65,0.0,0.0,0.0,7.5327,7.3613,0.0,0.0,52179.4388,52172.9888,34413.3139,199847.2506,199822.5471,0.1495212647517256,0.0810390763765541,0.238898756660746,0.0,0.0,0.7910182303245887,0.602797513321492,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2615118483.16,24.48737426773662,0.6294317629917435,-6.279833912095361,0.1051481301602719
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4061,20211022,7.8,1.1699,2.2783,0.59,0.0,0.0,60.525,653.241,209.4095,0.0,0.0,16000.0,16000.0,8215.6706,124800.0,124800.0,0.1000890670229347,0.0073268206039076,0.1137877442273534,0.0,0.0,0.998888394842152,0.5540630550621669,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,1190689958.55,-66.74760495667017,0.0393394851869839,-6.824561108742915,0.1017484215638659
SZ002684,002684.SZ,2684,*ST猛狮,河南,电气设备,20120612,3420,20211022,6.13,1.1165,1.8757,0.65,0.0,0.0,0.0,3.1812,3.247,0.0,0.0,56737.4389,47097.2525,28033.6379,347800.5005,288706.1578,0.1495212647517256,0.2904085257548845,0.3656749555950266,0.0,0.0,0.5068919519786572,0.4754662522202487,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,6344777475.389999,-42.10345175795028,0.0507527926177756,-1.8636138654682493,0.138416707139388
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2326,20211022,4.52,0.2848,0.4323,0.78,0.0,0.0,0.0,1.8572,1.8512,0.0,0.0,42175.4014,29547.6352,19467.4134,190632.8143,133555.3111,0.3167446003117345,0.066829484902309,0.1285523978685613,0.0,0.0,0.3099155180080035,0.02797513321492,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3558320519.21,-72.05606192318113,0.0369111219038368,-1.460901382315796,0.1413307430791646
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4203,20211022,2.15,1.6136,2.2731,1.25,0.0,0.0,0.0,1.4878,1.3399,0.0,0.0,67138.642,63889.0465,45351.6352,144348.0803,137361.45,0.7679804052549544,0.0177619893428063,0.1345470692717584,0.0,0.0,0.2074255224544242,0.5523978685612788,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,2059235057.01,-32.758463244316594,0.056338028169014,-2.4900100532851077,0.1342884895580378
SZ300256,300256.SZ,300256,*ST星星,江西,元器件,20110819,3718,20211022,3.18,3.8658,4.9172,0.99,0.0,0.0,0.0,0.5936,0.7105,0.0,0.0,95793.6396,95781.8272,75302.2246,304623.7739,304586.2105,0.584502338009352,0.2355683836589698,0.3843250444049733,0.0,0.0,0.0904846598488217,0.8010657193605684,*ST星星,0.0,-27.2576,-2501664429.24,52032323.96,1308500680.34,5131476560.82,7103928308.32,7900755317.96,-1400282188.83,-792517892.36,3267707788.27,1308500680.34,1880948484.61,*ST星星,9.9372,2.8981,154217841.1,162317951.41,-348332283.37,6343779354.54,10100291511.49,6725404449.13,212073119.86,668599636.18,2453097151.63,-348332283.37,-543011334.27,6313945527.27,-7.966943823145761,0.0832928606119475,58.545102489402616,0.7331228751821273
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3599,20211022,4.49,3.9145,4.7086,2.38,0.0,0.0,0.0,1.6156,1.5515,0.0,0.0,57571.6412,43893.9513,36490.8413,258496.669,197083.8413,0.9629258517034068,0.1665186500888099,0.2344582593250444,0.0,0.0,0.2538906180524677,0.7901865008880995,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,3037033417.06,-62.25668742380388,0.0410393394851869,-4.4085235576501285,0.1199611461874696
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3455,20211022,2.89,2.7661,4.3189,1.23,0.0,0.0,0.0,47.8985,71.1288,0.0,0.0,32004.0,23909.4901,15313.5201,92491.56,69098.4264,0.7551770207080828,0.0006660746003552,0.0319715808170515,0.0,0.0,0.993552690084482,0.7655417406749556,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,1002690163.79,-16.46346723041564,0.0738222438076736,-3.754688973614831,0.1253035454103934
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8884,20211022,5.76,5.1266,8.8081,1.22,0.0,0.0,0.0,1.2168,1.2169,0.1736,0.0,66257.2861,66257.2861,38563.8247,381641.9679,381641.9679,0.7491649966599866,0.3330373001776199,0.4715808170515098,0.0,0.0,0.1831925300133392,0.9067495559502664,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,7630624991.219999,16.65026888518026,0.4570179698882953,-1.7593652997367086,0.1398737251092763
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8885,20211022,2.98,5.1769,12.747,1.51,0.0,0.0,0.0,0.3678,0.8124,0.0,0.0,112244.75,112244.75,45585.2749,334489.355,334489.355,0.8601647739924293,0.2757548845470692,0.4245115452930728,0.0,0.0,0.1087149844375277,0.952708703374778,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2811361777.3,-112.61310823161575,0.028169014084507,-0.2767458750647299,0.1471588149587178
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8731,20211022,3.32,5.3775,6.5103,0.98,0.0,0.0,0.0,12.135,15.7647,0.0,0.0,50920.4846,50920.4846,42060.1046,169056.0089,169056.0089,0.5757069694945447,0.0410746003552397,0.1871669626998224,0.0,0.0,0.9255224544241886,0.8596802841918295,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,1838502142.35,-31.33360916654275,0.0577950461389023,-8.647191255223778,0.0920349684312773
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8403,20211022,7.53,0.6745,1.022,0.93,0.0,0.0,0.0,5.5022,6.739,0.0,0.0,88210.8472,88045.4735,58108.3712,664227.6794,662982.4155,0.5152527276775773,0.5575044404973357,0.6489786856127886,0.0,0.0,0.7663405958203646,0.2334591474245115,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,7345760441.05,-47.52840302709546,0.047838756677999,-3.8225983431432913,0.1248178727537639
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,8003,20211022,2.23,0.4663,0.7108,0.78,0.0,0.0,0.0,1.2747,1.0404,0.0,0.0,1680612.033,1643600.2728,1078316.206,3747764.8336,3665228.6083,0.3167446003117345,0.9049733570159858,0.9291740674955596,0.0,0.0,0.1493997332147621,0.1116785079928952,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,7022679000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,7022679000.0,4853288000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,168979331336.0,-18.04758409264392,0.0723652258377853,-0.5451884375732943,0.1466731423020884
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7940,20211022,2.8,0.5695,1.1043,1.62,0.0,0.0,0.0,2.42,3.2884,0.0,0.0,93549.2615,93292.3667,48107.7478,261937.9322,261218.6268,0.8852148741928301,0.1729573712255772,0.3301509769094138,0.0,0.0,0.5104490884837706,0.2595470692717584,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,8021222094.85,-4.421747045048361,0.0869354055366682,-0.6363856990940114,0.1464303059737736
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7606,20211022,12.96,0.0746,0.1323,0.56,0.0,0.0,0.0,12.029,14.7375,0.0,0.0,17813.8918,17747.2546,10011.9273,230868.0377,230004.4196,0.0751503006012024,0.1258880994671403,0.2870781527531083,0.0,0.0,0.9159626500666964,0.0006660746003552,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3253934523.25,168.1362343930426,0.9706168042739194,-15.481817265703455,0.069208353569694
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7523,20211022,4.83,1.0004,1.4987,0.65,0.0,0.0,0.0,4.439,4.839,0.0,0.0,497386.1675,440878.6966,294300.819,2402375.189,2129444.1046,0.1495212647517256,0.8439165186500888,0.8636767317939609,0.0,0.0,0.6574032903512672,0.3785523978685612,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,54554471948.45999,-2.5238967334075806,0.0881495871782418,-0.8658156257040819,0.1449732880038853
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,7059,20211022,4.22,0.2455,0.4459,0.97,0.0,0.0,8.1937,2.0235,1.3744,0.0,0.0,392244.8114,392244.8114,215935.2934,1655273.1041,1655273.1041,0.5630149187263416,0.7799733570159858,0.8241563055062167,0.0,0.0,0.2149844375277901,0.0310834813499111,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,27340485831.780003,18.01089106085559,0.4915007285089849,-6.38333963542182,0.1044196211753278
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9207,20211022,2.79,2.3777,3.7155,1.12,0.0,0.0,0.0,1.508,1.4723,0.0,0.0,62237.2316,53494.3811,34232.2414,173641.8762,149249.3233,0.6860387441549766,0.0477353463587921,0.1547513321492007,0.0,0.0,0.2373277012005335,0.719582593250444,*ST实达,0.0,-18.0407,-642664326.67,-591051697.25,144818615.34,1151473160.46,2110789269.72,3273557580.09,-319588754.22,-248620578.14,1631928013.65,144818615.34,126713120.11,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3368346775.65,-13.548141512860855,0.0779504613890238,-2.9378458264802827,0.1311316172899465
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2132,20211022,3.76,8.1901,16.7016,5.17,0.0,0.0,0.0,8.5671,44.8704,0.0,0.0,30015.0,30015.0,14718.75,112856.4,112856.4,0.9982186595413048,0.0039964476021314,0.0976909413854351,0.0,0.0,0.9855491329479767,0.9729129662522202,*ST中新,0.0,-80.1609,-1306263853.19,-1306263853.19,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2869660309.04,-16.688632308334007,0.0735794074793589,-0.8639632775904784,0.1452161243322001
