code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5196,20211029,5.49,2.009,2.1856,0.0,0.0,0.0,0.0,6.0115,5.4688,0.0,0.0,182807.6415,53557.3153,49229.107,1003613.9518,294029.661,0.0,0.6768481629039398,0.3818061088977423,0.0,0.0,0.7158058080248282,0.4887118193891102,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,13022647231.93,18.47823509117962,0.5083798882681564,-3.074315041252668,0.1284916201117318
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5131,20211029,2.67,1.9129,2.2003,0.0,0.0,0.0,0.0,9.5142,8.9028,0.0,0.0,75377.8212,75374.0682,65529.483,201258.7826,201248.7621,0.0,0.0914121292607348,0.2498893315626383,0.0,0.0,0.839725116382177,0.4931385568835768,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,2966396734.14,198.65044412342212,0.978625212533398,-1.8719104115755616,0.1391790138450327
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5090,20211029,3.3,0.3106,0.4137,0.0,0.0,0.0,0.0,73.2118,8.8692,0.0,0.0,29253.8575,24088.3257,18087.0255,96537.7298,79491.4748,0.0,0.0017706949977866,0.0524568393094289,0.0,0.0,0.8390600753713146,0.0214696768481629,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,949242466.78,-76.1706956314675,0.0354627155695895,-8.479940963817084,0.0920573232936604
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4280,20211029,4.15,8.1381,15.157,0.0,0.0,0.0,0.0,4.695,5.343,0.0,0.0,52780.6548,52682.7157,28286.5506,219039.7174,218633.2702,0.0,0.1177512173528109,0.2768924302788844,0.0,0.0,0.7087120372422966,0.9681274900398408,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,2767975281.45,-35.28549607369425,0.0544085499149866,-2.9242918032441483,0.1301918872965752
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,4077,20211029,3.66,1.9262,2.9203,0.0,0.0,0.0,0.0,7.1984,7.1462,0.0,0.0,52179.4388,52172.9888,34413.3139,190976.746,190953.139,0.0,0.0765825586542718,0.2332890659583886,0.0,0.0,0.7891819995566394,0.6153165117308543,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2526413437.1600003,23.65676040651912,0.6174398834102501,-6.0010945477196485,0.1063881467087685
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4067,20211029,8.64,2.1736,4.2332,0.0,0.0,0.0,70.2306,723.5901,32.6834,0.0,0.0,16000.0,16000.0,8215.6706,138240.0,138240.0,0.0,0.0159362549800796,0.1420982735723771,0.0,0.0,0.9796054090002216,0.7447985834440017,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,1325089958.55,-74.2817896886058,0.0359485061938304,-7.559513843530613,0.0966723342239494
SZ002684,002684.SZ,2684,*ST猛狮,河南,电气设备,20120612,3426,20211029,6.49,0.558,0.9374,0.0,0.0,0.0,0.0,3.3681,3.4376,0.0,0.0,56737.4389,47097.2525,28033.6379,368225.9785,305661.1687,0.0,0.3264718902169101,0.3968570163789287,0.0,0.0,0.5377964974506761,0.1604692341744134,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,6549032255.39,-43.45887065316255,0.0497935389846975,-1.9730593779240797,0.1369929560359485
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2332,20211029,4.5,1.3996,2.1329,0.0,0.0,0.0,0.0,1.849,2.0139,0.0,0.0,42175.4014,29547.6352,19388.8884,189789.3063,132964.3584,0.0,0.0750332005312085,0.1330234617087206,0.0,0.0,0.3529150964309466,0.4796370075254537,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3549885439.21,-71.88525138390405,0.0369200874423123,-1.454437217120946,0.1411221763419965
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4209,20211029,2.24,3.9449,5.5574,0.0,0.0,0.0,0.0,1.5501,1.4217,0.0,0.0,67138.642,63889.0465,45351.6352,150390.5581,143111.4642,0.0,0.0283311199645861,0.1505090748118636,0.0,0.0,0.2403014852582576,0.816290393979637,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,2119659835.01,-33.719705071674134,0.055623026475589,-2.5942430326048336,0.1328637357299004
SZ300256,300256.SZ,300256,*ST星星,江西,元器件,20110819,3724,20211029,3.14,3.372,4.289,0.0,0.0,0.0,0.0,0.5862,0.7016,0.0,0.0,95793.6396,95781.8272,75302.2246,300792.0283,300754.9374,0.0,0.2419212040725984,0.3897742363877822,0.0,0.0,0.096874307248947,0.750332005312085,*ST星星,0.0,-27.2576,-2501664429.24,52032323.96,1308500680.34,5131476560.82,7103928308.32,7900755317.96,-1400282188.83,-792517892.36,3267707788.27,1308500680.34,1880948484.61,*ST星星,9.9372,2.8981,154217841.1,162317951.41,-348332283.37,6343779354.54,10100291511.49,6725404449.13,212073119.86,668599636.18,2453097151.63,-348332283.37,-543011334.27,6275628071.27,-7.918594812518512,0.0833130920573232,57.80868610274543,0.7347583191644401
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3605,20211029,4.97,1.6867,2.0289,0.0,0.0,0.0,0.0,1.7883,1.5898,0.0,0.0,57571.6412,43893.9513,36490.8413,286131.0568,218152.938,0.0,0.2204515272244356,0.2757857459052678,0.0,0.0,0.2720017734426956,0.4601593625498008,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,3313377295.06,-67.92150966036075,0.0381345640029147,-4.8798133815725375,0.1144036920087442
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3461,20211029,2.74,2.4525,4.1197,0.0,0.0,0.0,0.0,45.4125,70.8141,0.0,0.0,32004.0,23909.4901,14233.3991,87690.96,65512.0029,0.0,0.0008853474988933,0.0312084993359893,0.0,0.0,0.9944579915761472,0.7372731297034086,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,954684163.79,-15.675242476244362,0.0743259655088656,-3.5598089230811896,0.1255768763662861
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8890,20211029,6.33,3.6137,6.2088,0.0,0.0,0.0,0.0,1.3372,1.3373,0.0,0.0,66257.2861,66257.2861,38563.8247,419408.621,419408.621,0.0,0.384240814519699,0.5126162018592297,0.0,0.0,0.2196852139215251,0.8395307658255865,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,8008291522.219999,17.4743493893747,0.4836045664318679,-1.933469157645607,0.1379645372844304
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8891,20211029,3.02,4.9144,12.1006,0.0,0.0,0.0,0.0,0.3727,0.8233,0.0,0.0,112244.75,112244.75,45585.2749,338979.145,338979.145,0.0,0.2919433377600708,0.4380256750774679,0.0,0.0,0.1197073819552205,0.9486498450641876,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2856259677.3,-114.411557692264,0.0274471702696137,-0.2804605847971423,0.1471945591450085
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8737,20211029,3.97,9.5493,11.5609,0.0,0.0,0.0,0.0,14.5108,18.8512,0.0,0.0,50920.4846,50920.4846,42060.1046,202154.3239,202154.3239,0.0,0.0929614873837981,0.2514386896857016,0.0,0.0,0.9479051208157836,0.9420097388224878,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,2169485292.35,-36.97455808028999,0.0534369686665047,-10.340165446989651,0.0818557201846004
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8409,20211029,7.87,0.6825,1.0342,0.0,0.0,0.0,0.0,5.7506,7.4366,0.0,0.0,88210.8472,88045.4735,58108.3712,694219.3675,692917.8764,0.0,0.5763612217795485,0.6598052235502435,0.0,0.0,0.7991576147195744,0.1923417441345728,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,7645677322.050001,-49.46891967056498,0.0468787952392518,-3.995199065447865,0.121447656060238
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,8009,20211029,2.09,0.7755,1.182,0.0,0.0,0.0,0.0,1.1947,0.9541,0.0,0.0,1680612.033,1643600.2728,1078316.206,3512479.149,3435124.5702,0.0,0.8961930057547588,0.9236387782204516,0.0,0.0,0.1440922190201729,0.2368304559539619,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,7022679000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,7022679000.0,4853288000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,166626474490.0,-17.796290745401922,0.0721399076997813,-0.5109613607779716,0.1467087685207675
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7946,20211029,2.64,0.1662,0.3223,0.0,0.0,0.0,0.0,2.2817,3.1005,0.0,0.0,93549.2615,93292.3667,48107.7478,246970.0504,246291.8481,0.0,0.1582558654271801,0.3154050464807437,0.0,0.0,0.5007758811793394,0.0104028331119964,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,7871543276.85,-4.339235694113101,0.0864707311148894,-0.6000208021001062,0.146465873208647
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7612,20211029,12.87,0.0709,0.1258,0.0,0.0,0.0,0.0,11.9454,14.6352,0.0,0.0,17813.8918,17747.2546,10011.9273,229264.7875,228407.1667,0.0,0.1334661354581673,0.2917220008853475,0.0,0.0,0.920860119707382,0.0004426737494466,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3237902021.25,167.3078082231495,0.96939519067282,-15.374304649947366,0.0692251639543356
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7529,20211029,4.53,0.9026,1.3521,0.0,0.0,0.0,0.0,4.1633,4.5384,0.0,0.0,497386.1675,440878.6966,294300.819,2253159.3388,1997180.4956,0.0,0.8362107127047366,0.8561310314298363,0.0,0.0,0.6428729771669253,0.2861885790172643,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,53062313446.46,-2.4548638230994744,0.0876852076754918,-0.8120382576653883,0.1447656060238037
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,7065,20211029,4.25,0.1146,0.2082,0.0,0.0,0.0,1.7907,2.0378,1.2234,0.0,0.0,392244.8114,392244.8114,215935.2934,1667040.4485,1667040.4485,0.0,0.7802124833997344,0.8273572377158035,0.0,0.0,0.1964087785413434,0.0026560424966799,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,27458159275.78,18.08840993135701,0.4972067039106145,-6.428718827366716,0.1027447170269613
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9213,20211029,2.75,2.0778,3.2469,0.0,0.0,0.0,0.0,1.4864,1.4512,0.0,0.0,62237.2316,53494.3811,34232.2414,171152.3869,147109.548,0.0,0.0500221336874723,0.1582558654271801,0.0,0.0,0.2460651740190645,0.6575918548030102,*ST实达,0.0,-18.0407,-642664326.67,-591051697.25,144818615.34,1151473160.46,2110789269.72,3273557580.09,-319588754.22,-248620578.14,1631928013.65,144818615.34,126713120.11,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3343451882.6500006,-13.448009443398846,0.0774836045664318,-2.895726172453691,0.1311634685450571
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2138,20211029,3.37,4.2149,8.5952,0.0,0.0,0.0,0.0,7.6785,40.2163,0.0,0.0,30015.0,30015.0,14718.75,101150.55,101150.55,0.0,0.0022133687472332,0.0861000442673749,0.0,0.0,0.9855907780979828,0.903718459495352,*ST中新,0.0,-80.1609,-1306263853.19,-1306263853.19,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2752601809.04,-16.007873593126128,0.0740830701967452,-0.7743500652872107,0.1450085013359242
