code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5102,20210727,4.79,4.0536,4.0536,0.0,0.0,0.0,0.0,5.245,4.8649,0.0,0.0,182807.6415,53699.5003,53699.5003,875648.6028,257220.6064,0.0,0.6488514896520354,0.3299977257220832,0.0,0.0,0.6524015479171409,0.5954059586081419,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,11742993741.93,16.662495356980884,0.4735308402136959,-2.682325874019324,0.1325886352598348
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5037,20210727,2.98,4.2881,4.9323,0.0,0.0,0.0,0.0,10.6188,10.0553,0.0,0.0,75377.8212,75374.8767,65530.2915,224625.9072,224617.1326,0.0,0.1221287241300887,0.2838298840118262,0.0,0.0,0.8474846346460277,0.672049124403002,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,3200067980.14,214.29868707843295,0.978630403108305,-2.0892483247947755,0.1369596891694997
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,4996,20210727,3.73,0.6787,0.9039,0.0,0.0,0.0,0.0,82.7515,72.2429,0.0,0.0,29253.8575,24088.3257,18087.0255,109116.8885,89849.4549,0.0,0.0036388446668182,0.0632249260859677,0.0,0.0,0.991577509674482,0.1025699340459404,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,1075034053.78,-86.26467374738435,0.0330257406508013,-9.584902965424936,0.0847498785818358
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4186,20210727,6.08,2.1912,4.0831,0.0,0.0,0.0,0.0,6.8785,6.5192,0.0,0.0,52780.6548,52650.0693,28253.9042,320906.3812,320112.4213,0.0,0.2606322492608596,0.4136911530589038,0.0,0.0,0.7507398133394036,0.5984762337957699,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,3786641919.45,-48.27121812708016,0.047838756677999,-4.284263654514294,0.120446818844099
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,3983,20210727,3.1,4.7863,7.2559,0.0,0.0,0.0,0.0,6.097,6.1218,0.0,0.0,52179.4388,52179.4388,34419.7639,161756.2603,161756.2603,0.0,0.0379804412099158,0.1810325221742096,0.0,0.0,0.7311632142044161,0.7875824425744826,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2234208580.16,20.92062063224653,0.5694511898980087,-5.082894289893546,0.1138902379796017
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,3973,20210727,5.51,0.9391,1.8289,0.0,0.0,0.0,0.0,461.4562,59559.8409,0.0,0.0,16000.0,16000.0,8215.6706,88160.0,88160.0,0.0,0.0009097111667045,0.0600409370025017,0.0,0.0,0.9997723651263374,0.3036161018876506,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,824289958.55,-46.20798229460758,0.049538610976202,-4.820939962714546,0.1160757649344342
SZ002684,002684.SZ,2684,*ST猛狮,河南,电气设备,20120612,3332,20210727,4.52,4.6667,7.8806,0.0,0.0,0.0,0.0,2.3457,2.2688,0.0,0.0,56737.4389,47097.2525,27890.0409,256453.2238,212879.5813,0.0,0.1692062770070502,0.2649533773027064,0.0,0.0,0.3842476667425449,0.8087332272003639,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,5431304708.389999,-36.04171724846352,0.0553666828557552,-1.374149212064495,0.1415735794074793
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2238,20210727,4.02,0.4286,0.5716,0.0,0.0,0.0,0.0,1.6518,1.5819,0.0,0.0,42175.4014,25964.2844,19467.4134,169545.1136,104376.4233,0.0,0.0459404139185808,0.0843757107118489,0.0,0.0,0.2649669929433189,0.0322947464180122,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3347443512.21,-67.7857982995038,0.0388538125303545,-1.2992972470801356,0.1420592520641088
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4115,20210727,1.97,0.9124,1.2945,0.0,0.0,0.0,0.0,1.3632,1.2873,0.0,0.0,67138.642,63736.4639,44922.8526,132263.1247,125560.8339,0.0,0.0129633841255401,0.1162156015465089,0.0,0.0,0.2035055770544047,0.1958153286331589,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,1938385501.01,-30.835979589601525,0.0604662457503642,-2.2815440946456547,0.1347741622146673
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3511,20210727,3.59,7.2393,8.187,0.0,0.0,0.0,0.0,1.2918,1.2377,0.0,0.0,57571.6412,43653.9513,38600.6191,206682.1919,156717.6852,0.0,0.0921082556288378,0.1703434159654309,0.0,0.0,0.1923514682449351,0.818512622242438,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,2518888646.06,-51.63514573538453,0.046138902379796,-3.524855138221973,0.1257892180670228
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3367,20210727,3.09,6.7635,8.6477,0.0,0.0,0.0,0.0,51.2133,57.1748,0.0,0.0,32004.0,22693.4651,17749.0979,98892.36,70122.8072,0.0,0.0018194223334091,0.0332044575847168,0.0,0.0,0.987252447074892,0.8330680009097111,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,1066698163.79,-17.514433569310683,0.0723652258377853,-4.01452904099302,0.122146673142302
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8796,20210727,3.96,10.5327,18.0965,0.0,0.0,0.0,0.0,0.8365,0.795,0.0,0.0,66257.2861,66257.2861,38563.8247,262378.853,262378.853,0.0,0.1789856720491244,0.337730270639072,0.0,0.0,0.1126792624630093,0.9636115533318172,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,6437993842.219999,14.047909401580922,0.3955803788246722,-1.209563643885924,0.1430305973773676
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8797,20210727,2.74,0.0693,0.1706,0.0,0.0,0.0,0.0,0.3382,0.3674,0.0,0.0,112244.75,112244.75,45585.2749,307550.615,307550.615,0.0,0.2431203093017966,0.3973163520582215,0.0,0.0,0.030730707944457,0.0009097111667045,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2541974377.3,-101.82241146772634,0.0291403593977659,-0.254457616670255,0.1478873239436619
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8643,20210727,4.29,1.5063,1.8236,0.0,0.0,0.0,0.0,15.6804,14.3827,0.0,0.0,50920.4846,50920.4846,42060.1046,218448.8789,218448.8789,0.0,0.1084830566295201,0.2726859222196952,0.0,0.0,0.901206464830412,0.3027063907209461,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,2332430842.35,-39.75164060933247,0.0524526469159786,-11.173629660539786,0.0786789703739679
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8315,20210727,7.66,2.0292,3.0746,0.0,0.0,0.0,0.0,5.5972,5.9412,0.0,0.0,88210.8472,88045.4735,58108.3712,675695.0896,674428.327,0.0,0.5662952012735957,0.6599954514441665,0.0,0.0,0.7218301843842476,0.5023879918125995,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,7460434543.049999,-48.27036527598241,0.0480815930063137,-3.8885927372195215,0.1236036911121903
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,7915,20210727,2.12,0.6647,1.0132,0.0,0.0,0.0,0.0,1.2118,1.178,0.0,0.0,1680612.033,1643600.2728,1078316.206,3562897.51,3484432.5783,0.0,0.9056174664544008,0.9294973845803958,0.0,0.0,0.1798315501934896,0.1314532635888105,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-59528255000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,-59528255000.0,-61697646000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,167130658100.0,-17.85013931982618,0.0713938805245264,-0.5182957343790475,0.1471588149587178
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7852,20210727,3.12,1.0695,2.0739,0.0,0.0,0.0,0.0,2.6965,2.6733,0.0,0.0,93549.2615,93292.3667,48107.7478,291873.6959,291072.1841,0.0,0.2169661132590402,0.3716170115988174,0.0,0.0,0.440701115410881,0.3479645212644985,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,8320579731.85,-4.586769747470138,0.0859640602234094,-0.7091154933247747,0.1464303059737736
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7518,20210727,12.55,0.4944,0.8764,0.0,0.0,0.0,0.0,11.6484,23.8452,0.0,0.0,17813.8918,17747.2546,10011.9273,223564.3421,222728.0452,0.0,0.1207641573800318,0.2806458949283602,0.0,0.0,0.9533348508991576,0.0962019558790084,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3180897567.25,164.36229282610995,0.968431277319087,-14.992037555311253,0.0684798445847498
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7435,20210727,2.94,0.7294,1.1817,0.0,0.0,0.0,0.0,2.702,2.7436,0.0,0.0,497386.1675,440878.6966,272119.0016,1462315.3325,1296183.368,0.0,0.7612008187400501,0.7959972708664999,0.0,0.0,0.4484407011154109,0.1698885603820787,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,45153873383.46,-2.088989398355477,0.0883924235065565,-0.5270182069738152,0.1469159786304031
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,6971,20210727,3.74,0.6699,1.2169,0.0,0.0,0.0,4.0561,0.8967,0.7301,0.0,0.0,196122.4057,196122.4057,107967.6467,733497.7973,733497.7973,0.0,0.5958608141914942,0.6834205139868091,0.0,0.0,0.1002731618483951,0.1767113941323629,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,18122732763.78,11.938579568108182,0.3302574065080136,-2.8286362838871004,0.1313744536182613
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9119,20210727,2.45,1.9087,3.2653,0.0,0.0,0.0,0.0,1.3242,1.2325,0.0,0.0,62237.2316,53494.3811,31270.1127,152481.2174,131061.2337,0.0,0.0300204685012508,0.1239481464634978,0.0,0.0,0.1907580241292966,0.5218330680009097,*ST实达,0.0,-17.7115,-642664326.67,-591051697.25,141551510.18,1151473160.46,2198674841.27,3270290474.93,-319588754.22,-248620578.14,1631928013.65,141551510.18,123446014.95,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3156740187.65,-12.69701893248924,0.0786789703739679,-2.579828771483999,0.1330743079164643
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2044,20210727,2.68,2.2428,4.5736,0.0,0.0,0.0,0.0,6.1064,8.4544,0.0,0.0,30015.0,30015.0,14718.75,80440.2,80440.2,0.0,0.0002274277916761,0.0479872640436661,0.0,0.0,0.8085590712497155,0.6445303616101887,*ST中新,0.0,-38.756,-690839839.05,-690839839.05,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2545498309.04,-14.80345432775834,0.0740650801359883,-1.1643827621553553,0.1437591063623118
