code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5210,20211112,5.28,2.0659,2.2475,0.75,0.0,0.0,22.0293,5.7816,5.3043,0.0,0.0,182807.6415,53557.3153,49229.107,965224.3471,282782.6248,0.2042035398230088,0.6542283064694193,0.3435637005961581,0.0,0.0,0.6766917293233082,0.448443364981232,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,12638751184.93,17.933513170919998,0.471459800825844,-2.9567182910826646,0.131649259169298
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5145,20211112,2.61,0.842,0.9685,0.64,0.0,0.0,0.0,9.3004,8.2133,0.0,0.0,75377.8212,75374.0682,65529.483,196736.1133,196726.318,0.0856194690265486,0.0673437844998896,0.2203576948553764,0.0,0.0,0.8080495356037152,0.1550011039964672,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,2921170041.14,195.62175192345973,0.9742530969152297,-1.829845008806981,0.1399076997813942
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5104,20211112,3.52,0.2806,0.3737,0.82,0.0,0.0,0.0,78.0925,6.1518,0.0,0.0,29253.8575,24088.3257,18087.0255,102973.5784,84790.9065,0.2957964601769911,0.0011039964672113,0.0461470523294325,0.0,0.0,0.7264484741264927,0.0150143519540737,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,1013600952.78,-81.33505649812498,0.0357056108817099,-9.045270356720051,0.0915715326694194
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4294,20211112,4.33,3.6631,6.8224,0.87,0.0,0.0,0.0,4.8987,5.5747,0.0,0.0,52780.6548,52682.7157,28286.5506,228540.2353,228116.159,0.3654867256637168,0.111724442481784,0.2709207330536542,0.0,0.0,0.6946041574524546,0.8101126076396555,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,2862980460.45,-36.49659968905205,0.0561088170998299,-3.051128556648142,0.1304347826086956
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,4091,20211112,4.53,7.817,11.8511,2.09,0.0,0.0,0.0,8.9095,8.8448,0.0,0.0,52179.4388,52172.9888,34413.3139,236372.8578,236343.6393,0.9472345132743364,0.1216604106866858,0.2821814970192095,0.0,0.0,0.8230871295886776,0.921395451534555,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2980374555.16,27.907548992600177,0.6492591692980325,-7.427584236734726,0.1000728685936361
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4081,20211112,11.85,2.0234,3.9406,0.74,0.0,0.0,96.3232,992.4239,44.8262,0.0,0.0,16000.0,16000.0,8215.6706,189600.0,189600.0,0.1930309734513274,0.0580702141753146,0.2088761315963788,0.0,0.0,0.9871738168951792,0.6557739015235151,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,1838689958.55,-103.07313848564552,0.0308477046393004,-10.36808322289789,0.0854991498664075
SZ002684,002684.SZ,2684,*ST猛狮,河南,汽车服务,20120612,3440,20211112,6.04,2.0782,3.4895,1.12,0.0,0.0,0.0,3.1345,3.7419,0.0,0.0,56737.4389,47097.2525,28049.2526,342694.131,284467.4051,0.6482300884955752,0.2680503422389048,0.3459924928240229,0.0,0.0,0.5437859354268023,0.6158092294104659,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,6293713780.389999,-41.764597034147215,0.0524653874180228,-1.836252487354292,0.1396648044692737
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2346,20211112,4.62,0.5336,0.8132,0.98,0.0,0.0,0.0,1.8983,2.0676,0.0,0.0,42175.4014,29547.6352,19388.8884,194850.3545,136510.0746,0.5065265486725664,0.0638109958048134,0.1238684036211084,0.0,0.0,0.3383458646616541,0.1112828438948995,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3600495921.21,-72.91011466006661,0.0383774593150352,-1.493222209822734,0.1411221763419965
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4223,20211112,2.51,1.9087,2.6888,1.24,0.0,0.0,0.0,1.7369,1.5931,0.0,0.0,67138.642,63889.0465,45351.6352,168517.9914,160361.5067,0.7268805309734513,0.0370942812982998,0.1627290792669463,0.0,0.0,0.2622733303847855,0.5195407374696401,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,2300934168.01,-36.60343053783867,0.0558659217877094,-2.9069419688390084,0.132135049793539
SZ300256,300256.SZ,300256,*ST星星,江西,元器件,20110819,3738,20211112,3.39,5.0326,5.9235,0.76,0.0,0.0,0.0,0.6328,1.2181,0.0,0.0,95793.6396,95781.8272,81376.2246,324740.4382,324700.3942,0.2172566371681416,0.2439832192536984,0.3989843232501656,0.0,0.0,0.186421937195931,0.7761095164495474,*ST星星,0.0,-27.2576,-2501664429.24,52032323.96,1308500680.34,5131476560.82,7103928308.32,7900755317.96,-1400282188.83,-792517892.36,3267707788.27,1308500680.34,1880948484.61,*ST星星,9.9372,2.8981,154217841.1,162317951.41,-348332283.37,6343779354.54,10100291511.49,6725404449.13,212073119.86,668599636.18,2453097151.63,-348332283.37,-543011334.27,6515112170.27,-8.220776127677027,0.0835559873694437,62.41128850013409,0.7391304347826086
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3619,20211112,5.09,2.1169,2.5463,1.03,0.0,0.0,0.0,1.8315,1.6282,0.0,0.0,57571.6412,43893.9513,36490.8413,293039.6537,223420.2121,0.5648230088495575,0.2024729520865533,0.2642967542503864,0.0,0.0,0.2691287041132242,0.4981232060057408,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,3382463264.0600004,-69.33771520925039,0.0393490405635171,-4.997635836700417,0.1158610638814671
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3475,20211112,2.96,2.6635,4.4742,0.84,0.0,0.0,0.0,49.0587,76.4999,0.0,0.0,32004.0,23909.4901,14233.3991,94731.84,70772.0907,0.3254424778761062,0.0004415985868845,0.0271583130933981,0.0,0.0,0.9951348960636888,0.6917641863546037,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,1025092963.79,-16.831305449028903,0.0743259655088656,-3.845632997197197,0.1248481904299247
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8904,20211112,8.3,7.0891,12.18,1.63,0.0,0.0,0.0,1.7533,1.6333,0.0,0.0,66257.2861,66257.2861,38563.8247,549935.4746,549935.4746,0.879424778761062,0.4652241112828439,0.5813645396334731,0.0,0.0,0.2706766917293233,0.9251490395230736,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,9313560058.22,20.32248727018685,0.5278115132377945,-2.535196525763115,0.1343211076026232
SH600093,600093.SH,600093,*ST易见,云南,多元金融,19970626,8905,20211112,2.77,4.7042,11.5831,1.38,0.0,0.0,0.0,0.3419,0.7552,0.0,0.0,112244.75,112244.75,45585.2749,310917.9575,310917.9575,0.7972345132743363,0.2236696842570103,0.3813203797747847,0.0,0.0,0.0990712074303405,0.9185250607198056,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2575647802.3,-103.17124856321252,0.0306048093271799,-0.2572436489695643,0.1474374544571289
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8751,20211112,4.02,6.1444,7.4388,1.49,0.0,0.0,0.0,14.6936,21.0779,0.0,0.0,50920.4846,50920.4846,42060.1046,204700.3481,204700.3481,0.8414823008849558,0.0783837491720026,0.2333848531684698,0.0,0.0,0.9524546660769572,0.8315301391035549,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,2194945534.35,-37.40847722225731,0.055137235851348,-10.4703942293978,0.0847704639300461
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8423,20211112,8.48,1.4786,2.2404,1.23,0.0,0.0,0.0,6.1963,8.013,0.0,0.0,88210.8472,88045.4735,58108.3712,748027.9843,746625.6153,0.720575221238938,0.5767277544711857,0.6696842570103776,0.0,0.0,0.8016364440513047,0.4457937734599249,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,8183763490.05,-52.950434819506285,0.0456643186786495,-4.304865066738735,0.1219334466844789
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,8023,20211112,1.91,0.3754,0.5722,0.56,0.0,0.0,0.0,1.0918,0.872,0.0,0.0,1680612.033,1643600.2728,1078316.206,3209968.983,3139276.521,0.0412610619469026,0.8847427688231397,0.9127842790903068,0.0,0.0,0.122954444935869,0.0485758445572974,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,7022679000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,7022679000.0,4853288000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,163601372830.0,-17.47319929885638,0.0735972795725042,-0.4669551191715164,0.1467087685207675
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7960,20211112,2.86,0.2836,0.5501,0.84,0.0,0.0,0.0,2.4718,2.7364,0.0,0.0,93549.2615,93292.3667,48107.7478,267550.8879,266816.1688,0.3254424778761062,0.1631706778538308,0.3219253698388165,0.0,0.0,0.4350950906678461,0.0446014572753367,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,8077351651.85,-4.4526888017868975,0.0867136264270099,-0.650022535527464,0.146465873208647
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7626,20211112,16.98,1.5626,2.77,1.66,0.0,0.0,0.0,15.7602,19.3089,0.0,0.0,17813.8918,17747.2546,10011.9273,302479.8828,301348.3831,0.8872787610619469,0.2128505188783395,0.372267608743652,0.0,0.0,0.94515701017249,0.5325678957827334,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3970052974.25,205.1392714456317,0.9771678406606752,-20.28404762614309,0.0614525139664804
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7543,20211112,4.49,1.1421,1.6692,0.91,0.0,0.0,0.0,4.1265,4.9338,0.0,0.0,497386.1675,440878.6966,301664.4547,2233263.8921,1979545.3477,0.4195796460176991,0.8260101567674983,0.8507396776330316,0.0,0.0,0.6501547987616099,0.3398101126076396,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,52863358979.46,-2.445659435055309,0.0881709982997328,-0.8048679419244931,0.1450085013359242
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,7079,20211112,4.05,0.1708,0.3102,0.53,0.0,0.0,1.7065,1.9419,1.1658,0.0,0.0,392244.8114,392244.8114,215935.2934,1588591.4862,1588591.4862,0.0271017699115044,0.7657319496577611,0.8158533892691543,0.0,0.0,0.1758071649712516,0.0092735703245749,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,26673669652.78,17.571617463763,0.4598008258440612,-6.126190882481405,0.1076026232693709
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9227,20211112,2.63,2.326,3.5758,1.11,0.0,0.0,0.0,1.4215,1.7037,0.0,0.0,62237.2316,53494.3811,34797.7404,163683.9191,140690.2223,0.6373893805309735,0.0320158975491278,0.1296091852506072,0.0,0.0,0.2828394515701017,0.6230956060940605,*ST实达,0.0,-18.0407,-642664326.67,-591051697.25,144818615.34,1151473160.46,2110789269.72,3273557580.09,-319588754.22,-248620578.14,1631928013.65,144818615.34,126713120.11,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3268767204.65,-13.147613239035003,0.0791838717512752,-2.7693672120658137,0.1328637357299004
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2152,20211112,3.66,4.282,8.732,1.38,0.0,0.0,0.0,8.3393,120.5743,0.0,0.0,30015.0,30015.0,14718.75,109854.9,109854.9,0.7972345132743363,0.0028703908147493,0.0865533230293663,0.0,0.0,0.9975674480318444,0.8703908147493928,*ST中新,0.0,-80.1609,-1306263853.19,-1306263853.19,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2839645309.04,-16.514078791614036,0.0752975467573475,-0.8409855308460509,0.1447656060238037
