code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3741,20220314,3.85,0.2039,0.3197,0.0,0.0,141.3295,3.3496,3.4378,2.5391,0.0,0.0,142871.6508,129906.363,82842.8692,550055.8556,500139.4976,0.0,0.4968314321926489,0.5705534431770173,0.0,0.9307479224376732,0.4179357021996616,0.0097809908568998,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,183004570.97,1600013440.24,2670035772.32,2982204699.18,-264960582.9,-230741855.42,452066727.06,183004570.97,477696600.23,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,183004570.97,1600013440.24,2670035772.32,2982204699.18,-264960582.9,-230741855.42,452066727.06,183004570.97,477696600.23,5952625283.06,-25.797769859416867,0.0611764705882353,-9.380910813345906,0.080427807486631
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3597,20220314,2.97,2.9109,4.8898,0.0,0.0,0.0,0.0,49.2245,76.7583,0.0,0.0,32004.0,23909.4901,14233.3991,95051.88,71011.1856,0.0,0.0090832277144064,0.0456273764258555,0.0,0.0,0.9966159052453468,0.7935360408250053,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,15973697.58,19309890.0,364595912.2,547114337.56,-150733292.21,-144349296.27,77774563.79,15973697.58,14248955.19,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,15973697.58,19309890.0,364595912.2,547114337.56,-150733292.21,-144349296.27,77774563.79,15973697.58,14248955.19,1028293363.79,-7.1236465321356,0.0960427807486631,-3.858625000566106,0.1114438502673796
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,9026,20220314,8.69,3.0911,5.3108,0.0,0.0,0.0,0.0,1.8357,1.7101,0.0,0.0,66257.2861,66257.2861,38563.8247,575775.8162,575775.8162,0.0,0.5143641740599916,0.6161808196028729,0.0,0.0,0.2859560067681895,0.8099085689985116,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,-1649100872.18,3136548503.96,5427605985.51,5457832246.77,-2132139416.51,-1851282221.56,3814205312.22,-1649100872.18,-1955258872.18,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,-1649100872.18,3136548503.96,5427605985.51,5457832246.77,-2132139416.51,-1851282221.56,3814205312.22,-1649100872.18,-1955258872.18,9571963474.22,-5.170450708565708,0.1009625668449197,-2.654320218040834,0.1193582887700534
SH600093,600093.SH,600093,*ST易见,云南,多元金融,19970626,9027,20220314,1.56,1.4847,3.6401,0.0,0.0,0.0,0.0,0.1925,0.4253,0.0,0.0,112244.75,112244.75,45781.2749,175101.81,175101.81,0.0,0.0494296577946768,0.2032108153781157,0.0,0.0,0.0401861252115059,0.7097597278332979,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,1824692570.09,9716988143.33,9740807249.79,13217866967.03,-11723738014.77,-11718377878.78,-533531772.7,1824692570.09,1854580409.33,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,1824692570.09,9716988143.33,9740807249.79,13217866967.03,-11723738014.77,-11718377878.78,-533531772.7,1824692570.09,1854580409.33,1217486327.3,-0.1038954657286365,0.109090909090909,-0.1448736795640867,0.1315508021390374
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8873,20220314,3.16,2.3696,2.6957,0.0,0.0,0.0,0.0,11.5502,16.5687,0.0,0.0,50920.4846,50920.4846,44760.4846,160908.7313,160908.7313,0.0,0.0373891001267427,0.1846218842416561,0.0,0.0,0.945642978003384,0.5779289815011694,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,256844764.12,139312904.18,1262384768.88,1325901074.96,-180060070.44,-160706684.78,147942053.35,256844764.12,263844764.12,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,256844764.12,139312904.18,1262384768.88,1325901074.96,-180060070.44,-160706684.78,147942053.35,256844764.12,263844764.12,1757029366.35,-10.933144248201572,0.0883422459893048,-8.230459143333727,0.0864171122994652
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8545,20220314,6.91,1.2157,1.842,0.0,0.0,0.0,9.3058,7.5196,9.7243,0.0,0.0,131370.8906,88045.4735,58108.3712,907772.854,608394.2219,0.0,0.665821715251373,0.6322348964934517,0.0,0.0,0.8663282571912013,0.3963427599404635,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,796019579.76,1207211485.29,3140419345.19,3659689195.65,-825924733.76,-633836484.73,703483647.05,796019579.76,-400848068.69,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,796019579.76,1207211485.29,3140419345.19,3659689195.65,-825924733.76,-633836484.73,703483647.05,796019579.76,-400848068.69,9781212187.05,-15.431759487964117,0.0795721925133689,-5.224189107544224,0.1022459893048128
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,8145,20220314,1.84,0.19,0.294,0.0,0.0,0.0,0.0,2.0804,1.6616,0.0,0.0,3324279.4258,3287267.6656,2124622.3496,6116674.1435,6048572.5047,0.0,0.953105196451204,0.9632446134347274,0.0,0.0,0.2751692047377326,0.0082925792047629,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-31237635000.0,29401026000.0,164576692000.0,186830599000.0,-52401192000.0,-47623303000.0,131501683000.0,-31237635000.0,-33407026000.0,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-31237635000.0,29401026000.0,164576692000.0,186830599000.0,-52401192000.0,-47623303000.0,131501683000.0,-31237635000.0,-33407026000.0,192668424435.0,-4.045675379446067,0.1041711229946524,-0.8897943621068863,0.1296256684491978
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,8082,20220314,2.93,0.1314,0.2739,0.0,0.0,0.0,0.0,9.2345,10.2229,0.0,0.0,341139.4363,340882.5415,163543.3369,999538.5484,998785.8466,0.0,0.6865230249260668,0.7534854245880862,0.0,0.0,0.8764805414551607,0.0074420582606846,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,34332127.7,1082401808.57,9546099444.26,12859605197.36,-2958662299.68,-2791164697.83,5401842772.85,34332127.7,-79323797.27,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,34332127.7,1082401808.57,9546099444.26,12859605197.36,-2958662299.68,-2791164697.83,5401842772.85,34332127.7,-79323797.27,15397228256.85,-5.5164169526866775,0.1003208556149732,-2.428407495441576,0.121711229946524
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7748,20220314,14.19,0.6226,1.1036,0.0,0.0,0.0,70.9777,21.5732,21.5732,0.0,0.0,23157.4918,17747.2546,10011.9273,328604.8086,251833.5428,0.0,0.2724968314321926,0.328474862695395,0.0,0.0,0.9665820642978004,0.1743567935360408,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,-4870573.47,191926939.38,1327018965.1,1559848467.16,-127075437.83,-65537333.21,945254146.25,-4870573.47,-14870573.47,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,-4870573.47,191926939.38,1327018965.1,1559848467.16,-127075437.83,-65537333.21,945254146.25,-4870573.47,-14870573.47,4231302232.25,-64.56323480071612,0.0352941176470588,-22.035963271743352,0.053903743315508
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7665,20220314,2.86,0.4137,0.6826,0.0,0.0,0.0,0.0,7.3264,8.7597,0.0,0.0,1386386.669,1361292.8105,825083.9558,3965065.8733,3893297.438,0.0,0.9241656104773976,0.942120828052387,0.0,0.0,0.8456006768189509,0.0580480544333404,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-3832344663.49,5412007961.66,36212979977.45,43272140531.45,-25596251345.56,-24835335203.59,30530720058.46,-3832344663.49,-4679414600.34,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-3832344663.49,5412007961.66,36212979977.45,43272140531.45,-25596251345.56,-24835335203.59,30530720058.46,-3832344663.49,-4679414600.34,70181378791.45999,-2.8258679907535584,0.1065240641711229,-1.4290090930709916,0.1255614973262032
SH600595,600595.SH,600595,ST中孚,河南,铝,20020626,7201,20220314,4.19,0.1445,0.1864,0.0,0.0,0.0,1.7655,2.0091,1.2061,0.0,0.0,392244.8114,392244.8114,304090.0524,1643505.7598,1643505.7598,0.0,0.7991128010139417,0.8453738910012675,0.0,0.0,0.1844331641285956,0.0044652349564108,ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,-1134463480.86,8180407197.16,20266150475.35,20378232772.52,-1404793335.27,-656706474.35,10787754790.78,-1134463480.86,-1631758358.04,ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,-1134463480.86,8180407197.16,20266150475.35,20378232772.52,-1404793335.27,-656706474.35,10787754790.78,-1134463480.86,-1631758358.04,27222812388.780003,-41.45354652658908,0.0468449197860962,-6.33796044386256,0.095614973262032
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9349,20220314,2.82,0.0233,0.0351,0.0,0.0,0.0,0.0,5.3347,6.3939,0.0,0.0,217830.3106,209087.4601,139033.2604,614281.4759,589626.6375,0.0,0.5414026193493874,0.6220954795099282,0.0,0.0,0.7635363790186125,0.0004252604720391,*ST实达,0.0,-18.0407,-642664326.67,-591051697.25,-127598395.54,1151473160.46,2110789269.72,3273557580.09,-592005765.1,-521037589.02,1631928013.65,-127598395.54,-145703890.77,*ST实达,0.0,-18.0407,-642664326.67,-591051697.25,-127598395.54,1151473160.46,2110789269.72,3273557580.09,-592005765.1,-521037589.02,1631928013.65,-127598395.54,-145703890.77,7774742772.65,-14.921654284623152,0.0810695187165775,-10.393024480905506,0.0757219251336898
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2274,20220314,1.42,6.7773,9.6027,0.0,0.0,0.0,0.0,3.2355,46.7802,0.0,0.0,30015.0,30015.0,21183.75,42621.3,42621.3,0.0,0.0002112378538234,0.010984368398817,0.0,0.0,0.9902707275803724,0.908781628747608,*ST中新,0.0,-80.1609,-1306263853.19,-1306263853.19,46715700.29,131731721.45,882338428.81,2842301321.61,-1227148571.28,-1195418031.44,1741096309.04,46715700.29,42314289.98,*ST中新,0.0,-80.1609,-1306263853.19,-1306263853.19,46715700.29,131731721.45,882338428.81,2842301321.61,-1227148571.28,-1195418031.44,1741096309.04,46715700.29,42314289.98,2167309309.04,-1.8130137341405668,0.1080213903743315,-0.3262840037708722,0.1311229946524064
