code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5213,20211115,5.32,5.0791,5.5257,0.0,0.0,0.0,22.1962,5.8254,5.3445,0.0,0.0,182807.6415,53557.3153,49229.107,972536.6528,284924.9174,0.0,0.6597915762049501,0.3521493703864524,0.0,0.0,0.6716677538595347,0.7218844984802432,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,12711874241.93,18.03726972776804,0.4666018945834345,-2.979117672198709,0.1314063638571775
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5148,20211115,2.64,1.0401,1.1963,0.0,0.0,0.0,0.0,9.4073,8.3077,0.0,0.0,75377.8212,75374.0682,65529.483,198997.448,198987.54,0.0,0.0746851932262266,0.2292661745549283,0.0,0.0,0.8062622309197651,0.1710811984368215,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,2943783388.14,197.1360980569244,0.9757104687879524,-1.850877710656322,0.1396648044692737
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5107,20211115,3.54,0.364,0.4848,0.0,0.0,0.0,0.0,78.5363,6.1867,0.0,0.0,29253.8575,24088.3257,18087.0255,103558.6556,85272.673,0.0,0.0041250542770299,0.0547112462006079,0.0,0.0,0.7221135029354208,0.0236647850629613,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,1019451724.78,-81.80454389340858,0.0357056108817099,-9.09666394268436,0.0920573232936604
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4297,20211115,4.11,3.1312,5.8317,0.0,0.0,0.0,0.0,4.6498,5.2915,0.0,0.0,52780.6548,52682.7157,28286.5506,216928.4912,216525.9615,0.0,0.099001302648719,0.2559704732957013,0.0,0.0,0.6681887366818874,0.7392531480677378,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,2746863019.45,-35.01636193694807,0.0573232936604323,-2.896105858043261,0.1326208404177799
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,4094,20211115,4.49,4.3441,6.5859,0.0,0.0,0.0,0.0,8.8308,8.7667,0.0,0.0,52179.4388,52172.9888,34413.3139,234285.6802,234256.7197,0.0,0.1228831958315241,0.2846287451150673,0.0,0.0,0.8186562296151337,0.775293095961789,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2959502779.16,27.71211043261311,0.6453728443041049,-7.361998502461702,0.1017731357784794
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4084,20211115,12.44,0.7582,1.4766,0.0,0.0,0.0,101.119,1041.8357,47.058,0.0,0.0,16000.0,16000.0,8215.6706,199040.0,199040.0,0.0,0.0749023013460703,0.229483282674772,0.0,0.0,0.9886931941726462,0.2312201476335215,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,1933089958.55,-108.36500633307648,0.0303619140150595,-10.88430002471306,0.0833130920573232
SZ002684,002684.SZ,2684,*ST猛狮,河南,汽车服务,20120612,3443,20211115,5.89,2.0559,3.452,0.0,0.0,0.0,0.0,3.0567,3.649,0.0,0.0,56737.4389,47097.2525,28049.2526,334183.5151,277402.8172,0.0,0.2590099869735128,0.3434650455927052,0.0,0.0,0.5277234181343771,0.5510204081632653,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,6208607621.389999,-41.19983915671816,0.0529511780422637,-1.7906501901404768,0.1399076997813942
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2349,20211115,4.58,0.5232,0.7974,0.0,0.0,0.0,0.0,1.8819,2.0497,0.0,0.0,42175.4014,29547.6352,19388.8884,193163.3384,135328.1692,0.0,0.0666521927920104,0.1296135475466782,0.0,0.0,0.3281148075668623,0.0725141120277898,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3583625760.21,-72.56849356126241,0.0381345640029147,-1.4802938786666904,0.1416079669662375
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4226,20211115,2.53,1.4562,2.0515,0.0,0.0,0.0,0.0,1.7508,1.6058,0.0,0.0,67138.642,63889.0465,45351.6352,169860.7643,161639.2876,0.0,0.0434216239687364,0.1721667390360399,0.0,0.0,0.2570123939986953,0.345636126791142,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,2314361897.01,-36.81703984164483,0.0558659217877094,-2.9301048540906165,0.1323779451056594
SZ300256,300256.SZ,300256,*ST星星,江西,元器件,20110819,3741,20211115,3.45,3.4076,4.0108,0.0,0.0,0.0,0.0,0.644,1.2396,0.0,0.0,95793.6396,95781.8272,81376.2246,330488.0566,330447.3038,0.0,0.2540165002171081,0.4101172383847156,0.0,0.0,0.1864535768645357,0.6074685193226227,*ST星星,0.0,-27.2576,-2501664429.24,52032323.96,1308500680.34,5131476560.82,7103928308.32,7900755317.96,-1400282188.83,-792517892.36,3267707788.27,1308500680.34,1880948484.61,*ST星星,9.9372,2.8981,154217841.1,162317951.41,-348332283.37,6343779354.54,10100291511.49,6725404449.13,212073119.86,668599636.18,2453097151.63,-348332283.37,-543011334.27,6572588354.27,-8.293299643617903,0.0833130920573232,63.51591308011989,0.741316492591693
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3622,20211115,5.11,1.0667,1.2831,0.0,0.0,0.0,0.0,1.8387,1.6345,0.0,0.0,57571.6412,43893.9513,36490.8413,294191.0865,224298.0911,0.0,0.2064698219713417,0.2709509335649153,0.0,0.0,0.2633181126331811,0.1899696048632219,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,3393977592.0599995,-69.57374946398211,0.0395919358756376,-5.017272912270821,0.1156181685693466
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3478,20211115,2.96,3.3061,5.5536,0.0,0.0,0.0,0.0,49.0587,76.4999,0.0,0.0,32004.0,23909.4901,14233.3991,94731.84,70772.0907,0.0,0.0021710811984368,0.0336517585757707,0.0,0.0,0.9952163513807348,0.7244897959183674,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,1025092963.79,-16.831305449028903,0.0745688608209861,-3.845632997197197,0.1248481904299247
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8907,20211115,7.89,2.7959,4.8036,0.0,0.0,0.0,0.0,1.6667,1.5526,0.0,0.0,66257.2861,66257.2861,38563.8247,522769.9873,522769.9873,0.0,0.4476769431176726,0.5686061658706035,0.0,0.0,0.2472276581865622,0.6712983065566652,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,9041905185.22,19.72972760965788,0.5088656788923974,-2.409963926295486,0.1355355841632256
SH600093,600093.SH,600093,*ST易见,云南,多元金融,19970626,8908,20211115,2.8,2.9709,7.3152,0.0,0.0,0.0,0.0,0.3456,0.7634,0.0,0.0,112244.75,112244.75,45585.2749,314285.3,314285.3,0.0,0.2303517151541467,0.3901432913590968,0.0,0.0,0.0984996738421395,0.8052540165002171,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2609321227.3,-104.52008565869868,0.0308477046393004,-0.2600296812688737,0.1474374544571289
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8754,20211115,3.82,4.3917,5.3169,0.0,0.0,0.0,0.0,13.9625,20.0293,0.0,0.0,50920.4846,50920.4846,42060.1046,194516.2512,194516.2512,0.0,0.0690403821102909,0.2231871471993052,0.0,0.0,0.94998912807132,0.7077724706904038,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,2093104565.35,-35.67280063734501,0.0565946077240709,-9.94947909465022,0.0874423123633713
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8426,20211115,8.4,0.9545,1.4463,0.0,0.0,0.0,0.0,6.1379,7.9374,0.0,0.0,88210.8472,88045.4735,58108.3712,740971.1165,739581.9774,0.0,0.5757707338254451,0.6708640903169778,0.0,0.0,0.7956077408132203,0.2244897959183673,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,8113194812.05,-52.4938426673405,0.0471216905513723,-4.26425313201113,0.1219334466844789
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,8026,20211115,1.88,0.5916,0.9017,0.0,0.0,0.0,0.0,1.0746,0.8583,0.0,0.0,1680612.033,1643600.2728,1078316.206,3159550.622,3089968.5129,0.0,0.8840642640034737,0.9135909683022144,0.0,0.0,0.1187214611872146,0.0985670864090317,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,7022679000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,7022679000.0,4853288000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,163097189220.0,-17.419350724432125,0.0738401748846247,-0.4596207455704406,0.1467087685207675
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7963,20211115,2.79,0.3251,0.6305,0.0,0.0,0.0,0.0,2.4113,2.6694,0.0,0.0,93549.2615,93292.3667,48107.7478,261002.4396,260285.7031,0.0,0.1604429005644811,0.3202344767694312,0.0,0.0,0.4191128506196999,0.0401650021710811,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,8011867168.85,-4.416590085683814,0.0867136264270099,-0.6341128930622615,0.146465873208647
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7629,20211115,17.1,0.6316,1.1196,0.0,0.0,0.0,0.0,15.8715,19.4453,0.0,0.0,17813.8918,17747.2546,10011.9273,304617.5498,303478.0537,0.0,0.2194963091619626,0.3779852366478506,0.0,0.0,0.9469449880408785,0.1528441163699522,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3991429644.25,206.2438397066036,0.976439154724314,-20.42739778495515,0.0616954092786009
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7546,20211115,4.36,1.3171,1.9249,0.0,0.0,0.0,0.0,4.007,4.7909,0.0,0.0,497386.1675,440878.6966,301664.4547,2168603.6903,1922231.1172,0.0,0.8243595310464611,0.8499782891880157,0.0,0.0,0.6323113720373994,0.3208858011289622,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,52216756961.46,-2.4157451739002065,0.0881709982997328,-0.7815644157575737,0.1450085013359242
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,7082,20211115,3.95,0.1348,0.2448,0.0,0.0,0.0,1.6643,1.894,1.137,0.0,0.0,392244.8114,392244.8114,215935.2934,1549367.005,1549367.005,0.0,0.7640034737299175,0.8154580981328702,0.0,0.0,0.1663405088062622,0.0030395136778115,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,26281424840.78,17.313221229636614,0.4466844789895555,-5.97492690984593,0.1085742045178528
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9230,20211115,2.63,2.1411,3.2916,0.0,0.0,0.0,0.0,1.4215,1.7037,0.0,0.0,62237.2316,53494.3811,34797.7404,163683.9191,140690.2223,0.0,0.0356057316543638,0.1376465479808944,0.0,0.0,0.2746249184605349,0.5316977854971776,*ST实达,0.0,-18.0407,-642664326.67,-591051697.25,144818615.34,1151473160.46,2110789269.72,3273557580.09,-319588754.22,-248620578.14,1631928013.65,144818615.34,126713120.11,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3268767204.65,-13.147613239035003,0.0791838717512752,-2.7693672120658137,0.1328637357299004
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2155,20211115,3.48,0.5437,1.1088,0.0,0.0,0.0,0.0,7.9292,114.6444,0.0,0.0,30015.0,30015.0,14718.75,104452.2,104452.2,0.0,0.0045592705167173,0.0855405992184107,0.0,0.0,0.9976081756903674,0.1508901432913591,*ST中新,0.0,-80.1609,-1306263853.19,-1306263853.19,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2785618309.04,-16.199882461518094,0.075540442069468,-0.7996255867060811,0.1447656060238037
