code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5105,20210730,4.67,3.9675,3.9675,0.0,0.0,0.0,0.0,5.1136,4.743,0.0,0.0,182807.6415,53699.5003,53699.5003,853711.6858,250776.6664,0.0,0.638447571493418,0.3175215615070358,0.0,0.0,0.6388005452067242,0.6257376305038583,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,11523624571.93,16.351225687855692,0.4592034968431277,-2.615127730977516,0.1328314715881496
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5040,20210730,2.63,4.1033,4.7198,0.0,0.0,0.0,0.0,9.3716,8.8743,0.0,0.0,75377.8212,75374.8767,65530.2915,198243.6698,198235.9257,0.0,0.0812528370403994,0.2374035406264185,0.0,0.0,0.8180372557928215,0.6856559237403541,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,2936245606.14,196.6313160347585,0.9747450218552696,-1.8438668103499087,0.1381738708110733
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,4999,20210730,3.74,0.6406,0.8531,0.0,0.0,0.0,0.0,82.9733,72.4366,0.0,0.0,29253.8575,24088.3257,18087.0255,109409.4271,90090.3381,0.0,0.004312301407172,0.0635497049477984,0.0,0.0,0.9915947296683326,0.126645483431684,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,1077959439.78,-86.49941744502615,0.0325400679941719,-9.61059975840709,0.0837785332685769
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4189,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,577578107.45,-7.362829494634298,0.0828071879553181,-0.0,0.1488586692569208
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,3986,20210730,2.97,4.4521,6.7493,0.0,0.0,0.0,0.0,5.8413,5.8651,0.0,0.0,52179.4388,52179.4388,34419.7639,154972.9332,154972.9332,0.0,0.0304130730821606,0.1670449387199273,0.0,0.0,0.7128577919127669,0.7921016795279164,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2166375309.16,20.285445321652325,0.5553666828557552,-4.869740656648538,0.1146187469645459
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,3976,20210730,5.47,0.4408,0.8585,0.0,0.0,0.0,0.0,458.1062,59127.4645,0.0,0.0,16000.0,16000.0,8215.6706,87520.0,87520.0,0.0,0.0009078529278256,0.0594643667725828,0.0,0.0,0.9997728305315764,0.1275533363595097,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,817889958.55,-45.84921159308684,0.0490529383195726,-4.7859422134389416,0.1155900922778047
SZ002684,002684.SZ,2684,*ST猛狮,河南,电气设备,20120612,3335,20210730,5.24,0.4598,0.7765,0.0,0.0,0.0,0.0,2.7194,2.6302,0.0,0.0,56737.4389,47097.2525,27890.0409,297304.1798,246789.6031,0.0,0.2246935996368588,0.3109396277802996,0.0,0.0,0.4298046342571558,0.1073536087153881,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,5839814268.389999,-38.75255503888804,0.0531811559009227,-1.5930402369761552,0.1403593977659057
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2241,20210730,4.06,0.3163,0.4218,0.0,0.0,0.0,0.0,1.6682,1.5976,0.0,0.0,42175.4014,25964.2844,19467.4134,171232.1297,105414.9947,0.0,0.0490240581025873,0.0871538810712664,0.0,0.0,0.2665833711949114,0.0213345438039037,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3364313673.21,-68.12741939830799,0.0386109762020398,-1.3122255782361794,0.1420592520641088
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4118,20210730,1.91,0.6279,0.8908,0.0,0.0,0.0,0.0,1.3217,1.2481,0.0,0.0,67138.642,63736.4639,44922.8526,128234.8062,121736.646,0.0,0.0115751248297775,0.1082614616432138,0.0,0.0,0.1942298955020445,0.1373127553336359,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,1898102316.01,-30.195151709999195,0.0609519184069936,-2.212055442340839,0.1352598348712967
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3514,20210730,4.18,7.8249,8.8493,0.0,0.0,0.0,0.0,1.504,1.4411,0.0,0.0,57571.6412,43653.9513,38600.6191,240649.4602,182473.5164,0.0,0.1425329096686337,0.2106218792555606,0.0,0.0,0.2348932303498409,0.8547435315478893,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,2858561329.06,-58.59815639346517,0.0429820301117047,-4.104148879487059,0.1214181641573579
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3370,20210730,3.05,4.5076,5.7632,0.0,0.0,0.0,0.0,50.5504,56.4346,0.0,0.0,32004.0,22693.4651,17749.0979,97612.2,69215.0686,0.0,0.0024965955515206,0.0317748524738992,0.0,0.0,0.9854611540208996,0.7467090331366318,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,1053896563.79,-17.304240301531674,0.0716367168528411,-3.962561027517382,0.1226323457989315
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8799,20210730,3.77,8.4225,14.4709,0.0,0.0,0.0,0.0,0.7964,0.7569,0.0,0.0,66257.2861,66257.2861,38563.8247,249789.9686,249789.9686,0.0,0.156150703586019,0.3150249659555152,0.0,0.0,0.1054066333484779,0.9353154788924194,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,6312104998.219999,13.773215899455431,0.3858669256920835,-1.1515290244292915,0.1432734337056823
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8800,20210730,2.52,6.2474,15.3829,0.0,0.0,0.0,0.0,0.311,0.3379,0.0,0.0,112244.75,112244.75,45585.2749,282856.77,282856.77,0.0,0.2038129822968679,0.3633681343622333,0.0,0.0,0.0270331667423898,0.942124375851112,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2295035927.3,-91.93093943416102,0.0313258863525983,-0.2340267131419863,0.1476444876153472
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8646,20210730,3.69,0.2384,0.2886,0.0,0.0,0.0,0.0,13.4874,12.3711,0.0,0.0,50920.4846,50920.4846,42060.1046,187896.5882,187896.5882,0.0,0.0662732637312755,0.2199273717657739,0.0,0.0,0.8798273512039981,0.0063549704947798,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,2026907935.35,-34.54461085459557,0.0553666828557552,-9.610884256297046,0.0835356969402622
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8318,20210730,7.53,1.3421,2.0336,0.0,0.0,0.0,0.0,5.5022,5.8404,0.0,0.0,88210.8472,88045.4735,58108.3712,664227.6794,662982.4155,0.0,0.5567408079891057,0.6536541080344984,0.0,0.0,0.7117219445706497,0.3907172038129823,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,7345760441.05,-47.52840302709546,0.0480815930063137,-3.8225983431432913,0.1240893637688198
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,7918,20210730,2.2,0.9459,1.4418,0.0,0.0,0.0,0.0,1.2576,1.2224,0.0,0.0,1680612.033,1643600.2728,1078316.206,3697346.4726,3615920.6002,0.0,0.9062641852019973,0.9296413980935088,0.0,0.0,0.1890049977283053,0.2716749886518384,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-59528255000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,-59528255000.0,-61697646000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,168475147726.0,-17.993735518219662,0.0704225352112676,-0.5378540639722185,0.1466731423020884
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7855,20210730,2.69,2.3132,4.4858,0.0,0.0,0.0,0.0,2.3249,2.3049,0.0,0.0,93549.2615,93292.3667,48107.7478,251647.5134,250956.4664,0.0,0.1586472991375397,0.3184294144348615,0.0,0.0,0.3841435711040436,0.6679527916477531,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,7918317906.85,-4.3650204909358346,0.0859640602234094,-0.6113848322588561,0.1464303059737736
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7521,20210730,13.86,1.607,2.8486,0.0,0.0,0.0,0.0,12.8643,26.3342,0.0,0.0,17813.8918,17747.2546,10011.9273,246900.5403,245976.9488,0.0,0.1522923286427598,0.3091239219246482,0.0,0.0,0.9579736483416628,0.5122560145256468,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3414259549.25,176.4204964020036,0.9720738222438076,-16.55694346349985,0.0645944633317144
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7438,20210730,2.93,0.4266,0.6911,0.0,0.0,0.0,0.0,2.6928,2.7342,0.0,0.0,497386.1675,440878.6966,272119.0016,1457341.4708,1291774.581,0.0,0.7600998638220609,0.7945982750794371,0.0,0.0,0.4436619718309859,0.0835224693599636,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,45104134766.46,-2.08668830133287,0.0883924235065565,-0.5252256280295814,0.1469159786304031
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,6974,20210730,3.62,0.4074,0.74,0.0,0.0,0.0,3.9259,0.8679,0.7067,0.0,0.0,196122.4057,196122.4057,107967.6467,709963.1086,709963.1086,0.0,0.5796640944167045,0.6731729459827508,0.0,0.0,0.0963198546115402,0.0962324103495233,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,17887385876.78,11.783541827764102,0.3237008256435162,-2.7378779003829434,0.1318601262748907
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9122,20210730,2.49,1.8348,3.1388,0.0,0.0,0.0,0.0,1.3458,1.2527,0.0,0.0,62237.2316,53494.3811,31270.1127,154970.7067,133201.0089,0.0,0.0301861098502042,0.1259645937358148,0.0,0.0,0.1953657428441617,0.5490240581025874,*ST实达,0.0,-17.7115,-642664326.67,-591051697.25,141551510.18,1151473160.46,2198674841.27,3270290474.93,-319588754.22,-248620578.14,1631928013.65,141551510.18,123446014.95,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3181635080.65,-12.797151001951253,0.0779504613890238,-2.621948425510591,0.1323457989315201
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2047,20210730,2.3,2.2268,4.5409,0.0,0.0,0.0,0.0,5.2405,7.2557,0.0,0.0,30015.0,30015.0,14718.75,69034.5,69034.5,0.0,0.0002269632319564,0.0315478892419428,0.0,0.0,0.7735120399818265,0.6713572401270994,*ST中新,0.0,-38.756,-690839839.05,-690839839.05,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2431441309.04,-14.14015096422246,0.0752792617775619,-0.9992837137900435,0.1444876153472559
