code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5217,20211119,5.15,2.4686,2.6856,0.0,0.0,0.0,21.4869,5.6392,5.1737,0.0,0.0,182807.6415,53557.3153,49229.107,941459.3537,275820.1738,0.0,0.6502921445574551,0.3384548798961264,0.0,0.0,0.6569137407889033,0.5096299502272236,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,12401101250.93,17.59630436293753,0.4498421180471217,-2.883920302838426,0.1328637357299004
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5152,20211119,2.76,1.618,1.8611,0.0,0.0,0.0,0.0,9.8349,8.6854,0.0,0.0,75377.8212,75374.0682,65529.483,208042.7865,208032.4282,0.0,0.0856957368534949,0.2430209911274616,0.0,0.0,0.8151278716948418,0.3648560917550313,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,3034236773.14,203.19348238988223,0.976439154724314,-1.9350085152633811,0.1391790138450327
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5111,20211119,3.48,0.5352,0.7128,0.0,0.0,0.0,0.0,77.2051,6.0819,0.0,0.0,29253.8575,24088.3257,18087.0255,101803.4241,83827.3734,0.0,0.0047608742696386,0.0536680372213806,0.0,0.0,0.7152145643693107,0.074009954555291,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,1001899409.78,-80.39608178780148,0.0361914015059509,-8.942483193575507,0.0930289045421423
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4301,20211119,3.84,2.2069,4.1103,0.0,0.0,0.0,0.0,4.3443,4.9439,0.0,0.0,52780.6548,52682.7157,28286.5506,202677.7144,202301.6283,0.0,0.0783380220731443,0.2332828392122917,0.0,0.0,0.6391417425227568,0.6695520450119021,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,2604355251.45,-33.199706520285254,0.0585377702210347,-2.7058507286047955,0.1335924216662618
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,4098,20211119,5.02,7.2284,10.9588,0.0,0.0,0.0,0.0,9.8732,9.8016,0.0,0.0,52179.4388,52172.9888,34413.3139,261940.7828,261908.4038,0.0,0.1588400779052153,0.3200605929452499,0.0,0.0,0.8422193324664066,0.9091105821250812,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,3236053805.16,30.30167129625916,0.6720913286373573,-8.231009462725353,0.096429438911829
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4088,20211119,12.65,3.1753,6.1839,0.0,0.0,0.0,102.826,1059.4229,47.8524,0.0,0.0,16000.0,16000.0,8215.6706,202400.0,202400.0,0.0,0.077905215321359,0.2334992425881843,0.0,0.0,0.9885132206328564,0.7898723220082233,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,1966689958.55,-110.2485525160604,0.030119018702939,-11.068038208409984,0.0823415108088413
SZ002684,002684.SZ,2684,*ST猛狮,河南,汽车服务,20120612,3447,20211119,5.75,2.3373,3.9245,0.0,0.0,0.0,0.0,2.984,3.5622,0.0,0.0,56737.4389,47097.2525,28049.2526,326240.2737,270809.2019,0.0,0.2441030080069249,0.3321791819952391,0.0,0.0,0.5140875596012137,0.6550530188270937,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,6129175207.389999,-40.67273181152936,0.0531940733543842,-1.7480880466458,0.1401505950935146
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2353,20211119,4.47,0.7548,1.1503,0.0,0.0,0.0,0.0,1.8367,2.0005,0.0,0.0,42175.4014,29547.6352,19388.8884,188524.0443,132077.9293,0.0,0.0631897857606578,0.1235663276347111,0.0,0.0,0.3166449934980494,0.1969270720623241,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3537232819.21,-71.62903557498841,0.0381345640029147,-1.4447409693286704,0.1420937575904785
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4230,20211119,2.69,1.434,2.0202,0.0,0.0,0.0,0.0,1.8615,1.7073,0.0,0.0,67138.642,63889.0465,45351.6352,180602.947,171861.5351,0.0,0.0564812811079852,0.1865397100194763,0.0,0.0,0.2722149978326831,0.3949361610041116,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,2421783724.01,-38.52591419255373,0.055137235851348,-3.1154079274784605,0.1304347826086956
SZ300256,300256.SZ,300256,*ST星星,江西,元器件,20110819,3745,20211119,3.38,1.9477,2.2925,0.0,0.0,0.0,0.0,0.631,1.2145,0.0,0.0,95793.6396,95781.8272,81376.2246,323782.5018,323742.5759,0.0,0.2421553776238909,0.3977494048907163,0.0,0.0,0.1777199826614651,0.444276130707639,*ST星星,0.0,-27.2576,-2501664429.24,52032323.96,1308500680.34,5131476560.82,7103928308.32,7900755317.96,-1400282188.83,-792517892.36,3267707788.27,1308500680.34,1880948484.61,*ST星星,9.9372,2.8981,154217841.1,162317951.41,-348332283.37,6343779354.54,10100291511.49,6725404449.13,212073119.86,668599636.18,2453097151.63,-348332283.37,-543011334.27,6505532806.27,-8.208688875020215,0.0837988826815642,62.227184403469806,0.731600680106874
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3626,20211119,5.02,4.2099,5.064,0.0,0.0,0.0,0.0,1.8063,1.6058,0.0,0.0,57571.6412,43893.9513,36490.8413,289009.6388,220347.6355,0.0,0.1954122484310755,0.2609824713265526,0.0,0.0,0.2550931946250542,0.737935511793984,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,3342163115.06,-68.51159529719011,0.040320621811999,-4.928906070498552,0.116832645129949
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3482,20211119,2.9,4.4255,7.434,0.0,0.0,0.0,0.0,48.0643,74.9492,0.0,0.0,32004.0,23909.4901,14233.3991,92811.6,69337.5213,0.0,0.0032460506383899,0.0322441030080069,0.0,0.0,0.9952319029042046,0.837697468080502,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,1005890563.79,-16.516015547360393,0.0750546514452271,-3.76768097698374,0.1258197716784066
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8911,20211119,8.62,2.067,3.5514,0.0,0.0,0.0,0.0,1.8209,1.6963,0.0,0.0,66257.2861,66257.2861,38563.8247,571137.8062,571137.8062,0.0,0.4799826877299286,0.5933780566976845,0.0,0.0,0.2700476809709579,0.6171824280458775,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,9525583374.22,20.785128957517777,0.5246538741802284,-2.6329390426456536,0.1343211076026232
SH600093,600093.SH,600093,*ST易见,云南,多元金融,19970626,8912,20211119,2.68,2.0624,5.0784,0.0,0.0,0.0,0.0,0.3308,0.7306,0.0,0.0,112244.75,112244.75,45585.2749,300815.93,300815.93,0.0,0.2109932914953473,0.3719974031594893,0.0,0.0,0.0908105765062852,0.7394503354252326,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2474627527.3,-99.12473727675398,0.0313334952635414,-0.2488855520716363,0.1476803497692494
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8758,20211119,4.16,4.1397,5.0118,0.0,0.0,0.0,0.0,15.2053,21.812,0.0,0.0,50920.4846,50920.4846,42060.1046,211829.2159,211829.2159,0.0,0.0902402077472408,0.2482146721488855,0.0,0.0,0.9551365409622888,0.7342566544038087,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,2266234212.35,-38.623450826583024,0.0548943405392275,-10.83503482218661,0.0833130920573232
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8430,20211119,8.63,1.2327,1.8678,0.0,0.0,0.0,0.0,6.3059,8.1548,0.0,0.0,88210.8472,88045.4735,58108.3712,761259.6113,759832.4363,0.0,0.5849383250378706,0.6749621294092187,0.0,0.0,0.800173385348938,0.3659381086344947,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,8316079760.05,-53.80654509672941,0.0466358999271314,-4.381012443633625,0.1204760748117561
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,8030,20211119,1.87,0.5051,0.7699,0.0,0.0,0.0,0.0,1.0689,0.8537,0.0,0.0,1680612.033,1643600.2728,1078316.206,3142744.5017,3073532.5101,0.0,0.8824929668902834,0.9108418091322223,0.0,0.0,0.115409622886866,0.0889417874918848,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,7022679000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,7022679000.0,4853288000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,162929128017.0,-17.401401199659638,0.0743259655088656,-0.4571759543749309,0.146951663832888
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7967,20211119,3.0,0.9154,1.7752,0.0,0.0,0.0,0.0,2.5928,2.8704,0.0,0.0,93549.2615,93292.3667,48107.7478,280647.7845,279877.1001,0.0,0.1837264661328716,0.3436485609175503,0.0,0.0,0.4397485912440398,0.3468946115559402,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,8208320617.85,-4.524886233993064,0.0867136264270099,-0.6818418204578693,0.1462229778965266
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7633,20211119,17.2,0.2909,0.5157,0.0,0.0,0.0,0.0,15.9644,19.5591,0.0,0.0,17813.8918,17747.2546,10011.9273,306398.939,305252.7791,0.0,0.2181346028998052,0.3780566976844838,0.0,0.0,0.9460338101430428,0.0326769097597922,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,4009243536.25,207.16431327463744,0.9771678406606752,-20.546856252867176,0.0619383045907214
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7550,20211119,4.23,0.6793,0.9928,0.0,0.0,0.0,0.0,3.8875,4.6481,0.0,0.0,497386.1675,440878.6966,301664.4547,2103943.4885,1864916.8866,0.0,0.817139147370699,0.8444059727331746,0.0,0.0,0.61703511053316,0.154512010387362,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,51570154943.46,-2.3858309127451043,0.0879281029876123,-0.7582608895906545,0.1452513966480447
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,7086,20211119,3.85,0.1314,0.2387,0.0,0.0,0.0,1.6222,1.846,1.1082,0.0,0.0,392244.8114,392244.8114,215935.2934,1510142.5239,1510142.5239,0.0,0.7571954122484311,0.810647046093919,0.0,0.0,0.1599479843953186,0.0030296472624972,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,25889180029.78,17.05482499616899,0.4355112946320136,-5.823662937596094,0.1105173670148166
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9234,20211119,2.74,1.5227,2.3408,0.0,0.0,0.0,0.0,1.481,1.775,0.0,0.0,62237.2316,53494.3811,34797.7404,170530.0146,146574.6042,0.0,0.0460939190651374,0.1471542956070114,0.0,0.0,0.2817511920242739,0.4531486691192382,*ST实达,0.0,-18.0407,-642664326.67,-591051697.25,144818615.34,1151473160.46,2110789269.72,3273557580.09,-319588754.22,-248620578.14,1631928013.65,144818615.34,126713120.11,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3337228159.65,-13.42297642703889,0.0786980811270342,-2.8851962593700176,0.1326208404177799
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2159,20211119,2.83,0.3842,0.7835,0.0,0.0,0.0,0.0,6.4481,93.231,0.0,0.0,30015.0,30015.0,14718.75,84942.45,84942.45,0.0,0.0015148236312486,0.0556156676044146,0.0,0.0,0.9960988296488946,0.0928370482579528,*ST中新,0.0,-80.1609,-1306263853.19,-1306263853.19,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2590520809.04,-15.065284602838291,0.0767549186300704,-0.6502702328673016,0.146465873208647
