code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5111,20210805,4.45,1.5454,1.5454,0.48,0.0,0.0,0.0,4.8727,4.5196,0.0,0.0,182807.6415,53699.5003,53699.5003,813494.0047,238962.7763,0.0184975034044484,0.6186920117673682,0.2959945689069925,0.0,0.0,0.6115515288788222,0.2899502037120869,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,11121447760.93,15.780564628738794,0.4346770276833414,-2.491931135605083,0.1335599805730937
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5046,20210805,2.72,2.5239,2.9031,0.74,0.0,0.0,0.0,9.6923,9.178,0.0,0.0,75377.8212,75374.8767,65530.2915,205027.6737,205019.6646,0.2986836132546527,0.0825978728219054,0.2428151165422041,0.0,0.0,0.8190260475651189,0.512675418741512,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,3004085645.1400003,201.17435430121864,0.9747450218552696,-1.906964914037729,0.1381738708110733
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5005,20210805,3.83,0.7231,0.9631,1.14,0.0,0.0,0.0,84.97,74.1797,0.0,0.0,29253.8575,24088.3257,18087.0255,112042.2742,92258.2874,0.7663413527008625,0.0047522063815342,0.0647205250056573,0.0,0.0,0.9920724801812004,0.1616115889542779,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,1104287910.78,-88.6121104830713,0.0330257406508013,-9.841870868894269,0.0832928606119475
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4195,20210805,6.06,1.566,2.9182,0.5,0.0,0.0,0.0,6.8558,6.4978,0.0,0.0,52780.6548,52650.0693,28253.9042,319850.7681,319059.42,0.0271221062187925,0.2466621407558271,0.4037112468884363,0.0,0.0,0.7386183465458663,0.5147125396106835,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,3776085788.45,-48.136651058707066,0.0483244293346284,-4.270170681913849,0.1206896551724138
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,3992,20210805,2.8,2.5704,3.8967,0.64,0.0,0.0,0.0,5.507,5.5294,0.0,0.0,52179.4388,52179.4388,34419.7639,146102.4286,146102.4286,0.1541080344984112,0.0224032586558044,0.1459606245756958,0.0,0.0,0.6858437146092865,0.624830239927569,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2077670263.1600003,19.454831460434825,0.5308402136959689,-4.591001292272826,0.1175327829043224
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,3982,20210805,5.62,0.3146,0.6127,0.51,0.0,0.0,0.0,470.6685,60748.8758,0.0,0.0,16000.0,16000.0,8215.6706,89920.0,89920.0,0.0325692237857467,0.0006788866259334,0.0595157275401674,0.0,0.0,0.9997734994337486,0.0668854685377999,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,841889958.55,-47.19460172378962,0.0492957746478873,-4.917183773222459,0.1143759106362311
SZ002684,002684.SZ,2684,*ST猛狮,河南,电气设备,20120612,3341,20210805,5.76,2.3984,4.0501,0.67,0.0,0.0,0.0,2.9892,2.8912,0.0,0.0,56737.4389,47097.2525,27890.0409,326807.6481,271280.1744,0.1938266000907852,0.2591083955646073,0.3403484951346458,0.0,0.0,0.4537938844847112,0.6379583521955636,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,6134848951.389999,-40.71038233713369,0.0531811559009227,-1.7511281998291095,0.1393880524526469
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2247,20210805,4.28,0.5492,0.7325,0.9,0.0,0.0,0.0,1.7586,1.6842,0.0,0.0,42175.4014,25964.2844,19467.4134,180510.718,111127.1372,0.5510667271901952,0.0547635211586331,0.0905182167911292,0.0,0.0,0.276330690826727,0.0966500679040289,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3457099556.21,-70.00633539110602,0.0378824672170956,-1.3833313976785626,0.141816415735794
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4124,20210805,1.94,0.8321,1.1806,1.08,0.0,0.0,0.0,1.3425,1.2677,0.0,0.0,67138.642,63736.4639,44922.8526,130248.9655,123648.74,0.7284384929641398,0.0115410726408689,0.1081692690653994,0.0,0.0,0.194563986409966,0.2129923042100498,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,1918243909.01,-30.5155656577544,0.0602234094220495,-2.246799769355749,0.1357455075279262
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3520,20210805,4.16,5.3905,6.0962,0.82,0.0,0.0,0.0,1.4969,1.4342,0.0,0.0,57571.6412,43653.9513,38600.6191,239498.0274,181600.4374,0.4363368134362233,0.1360036207286716,0.204571169947952,0.0,0.0,0.2260475651189128,0.7659574468085106,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,2847047001.06,-58.36212213873343,0.0437105390966488,-4.084511803916653,0.1223895094706168
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3376,20210805,3.17,10.8177,13.8312,2.45,0.0,0.0,0.0,52.5392,58.655,0.0,0.0,32004.0,22693.4651,17749.0979,101452.68,71938.2844,0.9735587834770768,0.0022629554197782,0.0330391491287621,0.0,0.0,0.9866364665911664,0.937301946582164,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,1092301363.79,-17.934820104868695,0.0716367168528411,-4.118465067944295,0.122146673142302
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8805,20210805,3.49,3.3227,5.7088,0.74,0.0,0.0,0.0,0.7372,0.7006,0.2865,0.0,66257.2861,66257.2861,38563.8247,231237.9285,231237.9285,0.2986836132546527,0.1231047748359357,0.2858112695179905,0.0,0.0,0.0930917327293318,0.7485287460389316,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,6126584597.219999,13.368404424131889,0.3661971830985915,-1.0660043223875697,0.1440019426906265
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8806,20210805,2.92,7.1215,17.5353,1.06,0.0,0.0,0.0,0.3604,0.3916,0.0,0.0,112244.75,112244.75,45585.2749,327754.67,327754.67,0.7116432137993645,0.2609187599004299,0.414347137361394,0.0,0.0,0.0351075877689694,0.9624264373019464,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2744014927.3,-109.91543404064342,0.0288975230694511,-0.2711738104661111,0.1476444876153472
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8652,20210805,3.32,14.4884,17.5406,53.16,0.0,0.0,0.0,12.135,11.1307,0.0,0.0,50920.4846,50920.4846,42060.1046,169056.0089,169056.0089,1.0,0.0439013351436976,0.1857886399637927,0.0,0.0,0.8591166477916194,0.9626527840651878,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,1838502142.35,-31.33360916654275,0.0582807187955318,-8.647191255223778,0.0910636231180184
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8324,20210805,7.24,1.3143,1.9915,1.24,0.0,0.0,0.0,5.2903,5.6154,0.0,0.0,88210.8472,88045.4735,58108.3712,638646.5337,637449.2281,0.8161597821152973,0.5412989364109527,0.6401900882552614,0.0,0.0,0.6910532276330691,0.3816206428248076,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,7089948984.05,-45.87325648034712,0.0497814473045167,-3.675380080187345,0.1253035454103934
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,7924,20210805,2.2,0.652,0.9937,0.97,0.0,0.0,0.0,1.2576,1.2224,0.0,0.0,1680612.033,1643600.2728,1078316.206,3697346.4726,3615920.6002,0.6259645937358148,0.9024666214075584,0.9280380176510524,0.0,0.0,0.1845979614949037,0.1690810321412403,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-59528255000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,-59528255000.0,-61697646000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,168475147726.0,-17.993735518219662,0.0711510441962117,-0.5378540639722185,0.1471588149587178
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7861,20210805,2.88,0.9089,1.7625,0.71,0.0,0.0,0.0,2.4891,2.4677,0.0,0.0,93549.2615,93292.3667,48107.7478,269421.8731,268682.0161,0.2494325919201089,0.177642000452591,0.336275175379045,0.0,0.0,0.4006795016987542,0.3386147578089633,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,8096061503.85,-4.463002720515991,0.0864497328800388,-0.6545681475909642,0.1466731423020884
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7527,20210805,14.15,0.5529,0.9801,0.45,0.0,0.0,0.0,13.1335,26.8852,0.0,0.0,17813.8918,17747.2546,10011.9273,252066.569,251123.6526,0.0103268270540172,0.1545598551708531,0.3134193256392849,0.0,0.0,0.9583238958097396,0.1654594839293798,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3465919836.25,179.08986975963603,0.9720738222438076,-16.903373021785907,0.0636231180184555
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7444,20210805,3.15,1.7138,2.7767,2.96,0.0,0.0,0.0,2.895,2.9395,0.0,0.0,497386.1675,440878.6966,272119.0016,1566766.4276,1388767.8943,0.9841125737630504,0.7689522516406426,0.8001810364335823,0.0,0.0,0.4602491506228766,0.4964916251697601,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,46198384334.46,-2.137312435552646,0.0883924235065565,-0.5646623645864848,0.1469159786304031
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,6980,20210805,3.54,0.1804,0.3278,0.48,0.0,0.0,3.8392,0.8487,0.6911,0.0,0.0,196122.4057,196122.4057,107967.6467,694273.3162,694273.3162,0.0184975034044484,0.5682281059063137,0.6610092781172211,0.0,0.0,0.0908267270668176,0.0140334993209597,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,17730487952.78,11.680183334640557,0.3105876639145216,-2.677372311637263,0.1323457989315201
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9128,20210805,2.57,1.5124,2.5872,1.01,0.0,0.0,0.0,1.3891,1.2929,0.0,0.0,62237.2316,53494.3811,31270.1127,159949.6852,137480.5594,0.6671584203359056,0.031907671418873,0.1312514143471373,0.0,0.0,0.2,0.4728383884110457,*ST实达,0.0,-17.7115,-642664326.67,-591051697.25,141551510.18,1151473160.46,2198674841.27,3270290474.93,-319588754.22,-248620578.14,1631928013.65,141551510.18,123446014.95,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3231424865.65,-12.997415136853082,0.077707625060709,-2.7061877318718754,0.1321029626032054
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2053,20210805,2.47,2.2587,4.606,0.95,0.0,0.0,0.0,5.6279,7.792,0.0,0.0,30015.0,30015.0,14718.75,74137.05,74137.05,0.6025873808443032,0.0002262955419778,0.0353021045485403,0.0,0.0,0.7827859569648924,0.6843594386600271,*ST中新,0.0,-38.756,-690839839.05,-690839839.05,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2482466809.04,-14.436891942646405,0.0755220981058766,-1.073143814374525,0.1437591063623118
