code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4172,20210922,2.14,1.2324,1.7467,0.79,0.0,0.0,0.0,1.4809,1.3336,0.0,0.0,67138.642,63889.0465,45075.4352,143676.6939,136722.5595,0.5771473424534649,0.0136465324384787,0.1221476510067114,0.0,0.0,0.1897401433691756,0.3557046979865771,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,2052521193.01,-32.65165860036756,0.0587806655331552,-2.4784286115218057,0.1348068982268642
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3568,20210922,5.28,2.348,2.8244,0.68,0.0,0.0,0.0,1.8998,1.8245,0.0,0.0,57571.6412,43893.9513,36490.8413,303978.2655,231760.0629,0.4285714285714285,0.2080536912751678,0.2684563758389262,0.0,0.0,0.2813620071684587,0.5742729306487696,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,3491849382.06,-71.58004067020029,0.0381345640029147,-5.184188058030161,0.1141607966966237
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3424,20210922,3.01,4.8338,6.094,0.64,0.0,0.0,0.0,49.8874,74.0822,0.0,0.0,32004.0,23909.4901,18965.1229,96332.04,71967.5652,0.3568064588472752,0.0011185682326621,0.0313199105145413,0.0,0.0,0.9932795698924732,0.8170022371364654,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,1041094963.7899998,-17.094047033752663,0.0740830701967452,-3.910593014041744,0.1248481904299247
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8853,20210922,7.9,1.9963,3.4298,0.44,0.0,0.0,0.0,1.6688,1.669,0.0,0.0,66257.2861,66257.2861,38563.8247,523432.5602,523432.5602,0.0580847723704866,0.4425055928411633,0.5548098434004475,0.0,0.0,0.2576164874551971,0.648993288590604,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,9048530914.22,19.74418516320523,0.507651202331795,-2.41301838012094,0.1352926888511051
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8854,20210922,2.5,1.6548,4.0747,0.77,0.0,0.0,0.0,0.3086,0.4769,0.0,0.0,112244.75,112244.75,45585.2749,280611.875,280611.875,0.5548329221798609,0.1758389261744966,0.3310961968680089,0.0,0.0,0.043010752688172,0.7102908277404921,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2272586977.3,-91.0317147038369,0.0335195530726257,-0.2321693582757801,0.146951663832888
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8700,20210922,4.59,10.0073,12.1154,4.52,0.0,0.0,0.0,16.777,21.7952,0.0,0.0,50920.4846,50920.4846,42060.1046,233725.0243,233725.0243,0.9979816102265082,0.1118568232662192,0.2722595078299776,0.0,0.0,0.951836917562724,0.9373601789709172,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,2485192296.35,-42.35515549522243,0.0522224921059023,-11.955002365218649,0.0786980811270342
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8372,20210922,8.49,1.1783,1.7854,0.74,0.0,0.0,0.0,6.2036,7.5982,0.0,0.0,88210.8472,88045.4735,58108.3712,748910.0927,747506.07,0.5174927113702624,0.5774049217002237,0.6615212527964206,0.0,0.0,0.7900985663082437,0.365324384787472,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,8192584574.05,-53.00750883367437,0.0463930046150109,-4.309941558148064,0.1226621326208404
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,7972,20210922,2.27,1.8908,2.882,1.01,0.0,0.0,0.0,1.2976,1.0591,0.0,0.0,1680612.033,1643600.2728,1078316.206,3814989.3149,3730972.6193,0.7729311504821709,0.901565995525727,0.9250559284116332,0.0,0.0,0.142921146953405,0.5809843400447428,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-59528255000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,-59528255000.0,-61697646000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,169651576149.0,-18.11938219184066,0.0731114889482633,-0.5549676023698797,0.1462229778965266
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7909,20210922,2.77,0.4328,0.8393,1.0,0.0,0.0,0.0,2.394,3.2532,0.0,0.0,93549.2615,93292.3667,48107.7478,259131.4544,258419.8558,0.7663153173357256,0.1467561521252796,0.307158836689038,0.0,0.0,0.4818548387096774,0.0889261744966442,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,7993157316.85,-4.40627616695472,0.0867136264270099,-0.6295672809987615,0.1459800825844061
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7575,20210922,13.12,0.1696,0.3006,0.61,0.0,0.0,0.0,12.1775,14.2323,0.0,0.0,17813.8918,17747.2546,10011.9273,233718.2604,232843.9804,0.3041040592061,0.1114093959731543,0.2700223713646532,0.0,0.0,0.9054659498207884,0.0024608501118568,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3282436750.25,169.60899209156238,0.96939519067282,-15.672950813021512,0.0701967452028175
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7492,20210922,4.18,1.7102,2.5644,1.11,0.0,0.0,0.0,3.8416,4.1878,0.0,0.0,497386.1675,440878.6966,294028.092,2079074.1802,1842872.9518,0.8226059654631083,0.8105145413870246,0.834675615212528,0.0,0.0,0.5851254480286738,0.5331096196868009,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,51321461860.46,-2.3743254277245955,0.0884138936118533,-0.7492979949415655,0.1452513966480447
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,7028,20210922,5.0,1.0208,2.4606,0.58,0.0,0.0,4.8541,1.1987,0.8142,0.0,0.0,196122.4057,196122.4057,81367.6467,980612.0285,980612.0285,0.2512895267997309,0.6574944071588367,0.7243847874720358,0.0,0.0,0.1020385304659498,0.5107382550335571,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,20593875075.78,13.56647584073287,0.3378673791595822,-3.7815993101022927,0.1250910857420451
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9176,20210922,2.85,4.6891,7.3276,1.21,0.0,0.0,0.0,1.5404,1.5039,0.0,0.0,62237.2316,53494.3811,34232.2414,177376.1101,152458.9861,0.8578156537340211,0.0402684563758389,0.1480984340044742,0.0,0.0,0.22334229390681,0.8595078299776286,*ST实达,0.0,-17.7115,-642664326.67,-591051697.25,141551510.18,1151473160.46,2198674841.27,3270290474.93,-319588754.22,-248620578.14,1631928013.65,141551510.18,123446014.95,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3405689114.65,-13.698339615042777,0.0782122905027933,-3.001025306674221,0.1314063638571775
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2101,20210922,3.24,1.6209,3.3053,0.71,0.0,0.0,0.0,7.3823,38.6649,0.0,0.0,30015.0,30015.0,14718.75,97248.6,97248.6,0.4708454810495627,0.0013422818791946,0.0657718120805369,0.0,0.0,0.9809587813620072,0.635234899328859,*ST中新,0.0,-38.756,-690839839.05,-690839839.05,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2713582309.04,-15.780954021390167,0.075540442069468,-1.4076866229042355,0.1411221763419965
