code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5130,20210824,5.05,1.6412,1.6412,0.55,0.0,0.0,0.0,5.5297,5.129,0.0,0.0,182807.6415,53699.5003,53699.5003,923178.5896,271182.4765,0.0394321766561514,0.6423111510791367,0.3266636690647482,0.0,0.0,0.6511811023622047,0.2750674460431654,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,12218293609.93,17.336912972945825,0.4594463331714424,-2.827921850507802,0.1325886352598348
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5065,20210824,2.42,2.4035,2.7646,1.06,0.0,0.0,0.0,8.6233,8.1657,0.0,0.0,75377.8212,75374.8767,65530.2915,182414.3273,182407.2016,0.5966651644885084,0.0465377697841726,0.1951438848920863,0.0,0.0,0.7955005624296962,0.4640287769784172,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,2777952181.14,186.03089336837365,0.9725594949004372,-1.6966379011249282,0.1406022340942204
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5024,20210824,3.7,0.4618,0.6151,0.53,0.0,0.0,0.0,82.0859,71.6618,0.0,0.0,29253.8575,24088.3257,18087.0255,108239.2728,89126.8051,0.0308697611536728,0.0024730215827338,0.0528327338129496,0.0,0.0,0.9919010123734532,0.0460881294964028,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,1066257896.78,-85.56044273470263,0.0339970859640602,-9.507812595262545,0.0876639145216124
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4214,20210824,5.83,3.0574,5.6973,1.01,0.0,0.0,0.0,6.5956,6.2512,0.0,0.0,52780.6548,52650.0693,28253.9042,307711.2175,306949.904,0.5451780081117621,0.2156025179856115,0.3758992805755395,0.0,0.0,0.7196850393700788,0.720998201438849,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,3654690282.450001,-46.58912977879044,0.0492957746478873,-4.108101497676272,0.1223895094706168
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,4011,20210824,3.87,8.0677,12.2311,1.33,0.0,0.0,0.0,7.6114,7.4381,0.0,0.0,52179.4388,52172.9888,34413.3139,201934.4282,201909.4667,0.7763632266786841,0.0687949640287769,0.2239208633093525,0.0,0.0,0.7714285714285715,0.9096223021582732,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2635990259.16,24.68281282772369,0.6124332200097135,-6.345419646368383,0.1066051481301602
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4001,20210824,5.89,1.1689,2.2764,2.18,0.0,0.0,0.0,493.2807,63667.4161,0.0,0.0,16000.0,16000.0,8215.6706,94240.0,94240.0,0.9406264082920236,0.0006744604316546,0.060251798561151,0.0,0.0,0.9997750281214848,0.3901753597122302,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,885089958.55,-49.61630395905465,0.047838756677999,-5.153418580832791,0.1143759106362311
SZ002684,002684.SZ,2684,*ST猛狮,河南,电气设备,20120612,3360,20210824,6.8,2.9457,4.9743,0.63,0.0,0.0,0.0,3.5289,3.4133,0.0,0.0,56737.4389,47097.2525,27890.0409,385814.5845,320261.317,0.0909193330328977,0.3163219424460431,0.3918615107913669,0.0,0.0,0.5019122609673791,0.6717625899280576,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,6724918315.389999,-44.62603692035314,0.0505099562894609,-2.067304124463361,0.1381738708110733
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2266,20210824,4.26,0.4715,0.7157,1.36,0.0,0.0,0.0,1.7504,1.7447,0.0,0.0,42175.4014,29547.6352,19467.4134,179667.21,125872.926,0.7879675529517801,0.0433902877697841,0.1022931654676259,0.0,0.0,0.2791901012373453,0.0649730215827338,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3448664476.21,-69.83552485182894,0.0386109762020398,-1.376867232483712,0.1425449247207382
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4143,20210824,2.0,0.7797,1.1062,0.84,0.0,0.0,0.0,1.384,1.3069,0.0,0.0,67138.642,63736.4639,44922.8526,134277.284,127472.9278,0.3358494817485353,0.010341726618705,0.1054406474820143,0.0,0.0,0.1937007874015748,0.1528776978417266,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,1958527094.01,-31.15639353735673,0.0604662457503642,-2.3162884216605653,0.1362311801845556
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3539,20210824,4.27,3.0257,3.4218,0.77,0.0,0.0,0.0,1.5364,1.4721,0.0,0.0,57571.6412,43653.9513,38600.6191,245830.9079,186402.3721,0.2425642181162685,0.1321942446043165,0.2003147482014388,0.0,0.0,0.2263217097862767,0.5361960431654677,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,2910375806.06,-59.66031056025718,0.0434677027683341,-4.192515721259329,0.1211753278290432
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3395,20210824,3.14,7.1071,9.087,0.74,0.0,0.0,0.0,52.042,58.0999,0.0,0.0,32004.0,22693.4651,17749.0979,100492.56,71257.4804,0.2057232987832357,0.0011241007194244,0.0256294964028776,0.0,0.0,0.9874015748031496,0.8484712230215827,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,1082700163.79,-17.777175154034442,0.0721223895094706,-4.079489057837567,0.1226323457989315
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8824,20210824,4.6,5.3041,9.113,1.05,0.0,0.0,0.0,0.9717,0.9235,0.2174,0.0,66257.2861,66257.2861,38563.8247,304783.5161,304783.5161,0.5878774222622803,0.2097571942446043,0.3720773381294964,0.0,0.0,0.1266591676040495,0.8493705035971223,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,6862040473.219999,14.97319277406074,0.3972802331228752,-1.4050486771900026,0.1423020883924235
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8825,20210824,2.73,4.3042,10.5983,1.32,0.0,0.0,0.0,0.3369,0.5208,0.0,0.0,112244.75,112244.75,45585.2749,306428.1675,306428.1675,0.772420009013069,0.2133543165467626,0.3747751798561151,0.0,0.0,0.0571428571428571,0.8808453237410072,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2530749902.3,-101.37279910256429,0.0303545410393394,-0.2535289392371518,0.1478873239436619
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8671,20210824,4.91,5.5342,6.7,1.64,0.0,0.0,0.0,17.9466,16.4613,0.0,0.0,50920.4846,50920.4846,42060.1046,250019.5794,250019.5794,0.8725777377196936,0.1375899280575539,0.297886690647482,0.0,0.0,0.9156355455568054,0.7697841726618705,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,2648137847.35,-45.13223804130791,0.049538610976202,-12.78846658388377,0.0764934434191355
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8343,20210824,7.76,0.8905,1.3492,0.64,0.0,0.0,0.0,5.6702,6.0187,0.0,0.0,88210.8472,88045.4735,58108.3712,684516.1743,683232.8744,0.0982424515547543,0.5503597122302158,0.64568345323741,0.0,0.0,0.707986501687289,0.2108812949640287,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,7548645390.05,-48.84110546295456,0.0488101019912578,-3.9393576553412815,0.1243322000971345
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,7943,20210824,2.04,0.6062,0.924,1.02,0.0,0.0,0.0,1.1661,1.1335,0.0,0.0,1680612.033,1643600.2728,1078316.206,3428448.5473,3352944.5565,0.555993690851735,0.8889388489208633,0.9179406474820144,0.0,0.0,0.1626546681664792,0.1099370503597122,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-59528255000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,-59528255000.0,-61697646000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,165786168473.0,-17.706543121325893,0.0723652258377853,-0.4987374047713295,0.1471588149587178
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7880,20210824,3.04,0.7701,1.4933,1.0,0.0,0.0,0.0,2.6274,2.6048,0.0,0.0,93549.2615,93292.3667,48107.7478,284389.755,283608.7948,0.5345876520955385,0.1814298561151079,0.34375,0.0,0.0,0.4078740157480315,0.2473021582733812,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,8245740322.85,-4.545514072002508,0.0862068965517241,-0.6909330448278221,0.1466731423020884
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7546,20210824,13.79,0.6159,1.0917,1.27,0.0,0.0,0.0,12.7993,26.2012,0.0,0.0,17813.8918,17747.2546,10011.9273,245653.5679,244734.6409,0.7486480396575034,0.1315197841726618,0.2902428057553957,0.0,0.0,0.9577052868391452,0.1497302158273381,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3401789825.25,175.77616492504862,0.9706168042739194,-16.4733225386438,0.0665371539582321
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7463,20210824,3.17,0.5349,0.8666,0.4,0.0,0.0,0.0,2.9134,2.9582,0.0,0.0,497386.1675,440878.6966,272119.0016,1576714.151,1397585.4682,0.0061964849031095,0.7641636690647482,0.797886690647482,0.0,0.0,0.4517435320584927,0.0966726618705035,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,46297861568.46,-2.1419146295978604,0.0886352598348712,-0.5682475224749524,0.1469159786304031
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,6999,20210824,3.64,0.2798,0.5083,0.82,0.0,0.0,3.9476,0.8727,0.7106,0.0,0.0,196122.4057,196122.4057,107967.6467,713885.5567,713885.5567,0.3118521856692203,0.5667715827338129,0.6578237410071942,0.0,0.0,0.0906636670416198,0.0274280575539568,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,17926610357.78,11.809381451044988,0.2979601748421563,-2.753004297569363,0.133317144244779
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9147,20210824,2.38,0.909,1.555,0.81,0.0,0.0,0.0,1.2864,1.1973,0.0,0.0,62237.2316,53494.3811,31270.1127,148124.6112,127316.627,0.3001351960342496,0.0184352517985611,0.1052158273381295,0.0,0.0,0.1726659167604049,0.2585431654676259,*ST实达,0.0,-17.7115,-642664326.67,-591051697.25,141551510.18,1151473160.46,2198674841.27,3270290474.93,-319588754.22,-248620578.14,1631928013.65,141551510.18,123446014.95,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3113174125.6500006,-12.521787813947366,0.0789218067022826,-2.506119378206388,0.1347741622146673
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2072,20210824,2.54,0.0776,0.1582,0.04,0.0,0.0,0.0,5.7874,8.0128,0.0,0.0,30015.0,30015.0,14718.75,76238.1,76238.1,0.0003379900856241,0.0002248201438848,0.0323741007194244,0.0,0.0,0.7896512935883014,0.0006744604316546,*ST中新,0.0,-38.756,-690839839.05,-690839839.05,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2503477309.04,-14.559079404350385,0.0762506070908208,-1.1035567969681352,0.1442447790189412
