code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5182,20211014,4.6,5.1466,5.5991,0.0,0.0,0.0,0.0,5.037,4.5822,0.0,0.0,182807.6415,53557.3153,49229.107,840915.1509,246363.6504,0.0,0.6274509803921569,0.3010249554367201,0.0,0.0,0.6305220883534136,0.8500445632798574,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,11395659222.93,16.16965171443582,0.437591063623118,-2.575928814254181,0.1345313258863526
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5117,20211014,3.13,2.5847,2.973,0.0,0.0,0.0,0.0,11.1533,10.4366,0.0,0.0,75377.8212,75374.0682,65529.483,235932.5804,235920.8335,0.0,0.1225490196078431,0.2860962566844919,0.0,0.0,0.857429718875502,0.6836007130124777,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,3313134712.14,221.87041754485543,0.980330257406508,-2.194411831251176,0.1372025254978144
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5076,20211014,3.64,0.4384,0.5838,0.0,0.0,0.0,0.0,80.7548,9.783,0.0,0.0,29253.8575,24088.3257,18087.0255,106484.0413,87681.5055,0.0,0.0024509803921568,0.0570409982174688,0.0,0.0,0.8458277554663097,0.0868983957219251,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,1048705581.78,-84.15198062909553,0.034968431277319,-9.353631846153691,0.088878096163186
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4266,20211014,5.95,1.1346,2.1131,0.0,0.0,0.0,0.0,6.7314,6.781,0.0,0.0,52780.6548,52682.7157,28286.5506,314044.8961,313462.1584,0.0,0.2348484848484848,0.3870320855614973,0.0,0.0,0.7655064703257475,0.5606060606060606,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,3718027068.45,-47.39653218902895,0.0492957746478873,-4.192659333278934,0.1226323457989315
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,4063,20211014,3.99,3.1477,4.7722,0.0,0.0,0.0,0.0,7.8474,7.6688,0.0,0.0,52179.4388,52172.9888,34413.3139,208195.9608,208170.2253,0.0,0.0802139037433155,0.2417557932263814,0.0,0.0,0.7965194109772423,0.8184046345811051,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2698605585.16,25.26912848895736,0.6347741622146673,-6.542176842902818,0.1051481301602719
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4053,20211014,6.47,0.9773,1.9033,0.0,0.0,0.0,50.2047,541.8551,173.7025,0.0,0.0,16000.0,16000.0,8215.6706,103520.0,103520.0,0.0,0.0017825311942959,0.0770944741532976,0.0,0.0,0.998661311914324,0.5191622103386809,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,977889958.55,-54.81847913110544,0.0451675570665371,-5.660885945329059,0.1104905293831957
SZ002684,002684.SZ,2684,*ST猛狮,河南,电气设备,20120612,3412,20211014,6.18,0.9683,1.6268,0.0,0.0,0.0,0.0,3.2072,3.2734,0.0,0.0,56737.4389,47097.2525,28033.6379,350637.3724,291061.0205,0.0,0.2825311942959002,0.3605169340463458,0.0,0.0,0.500669344042838,0.4516488413547237,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,6373146194.389999,-42.29170437933602,0.0522098105876639,-1.8788146308489684,0.1389023797960175
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2318,20211014,4.78,0.4281,0.6497,0.0,0.0,0.0,0.0,1.964,1.9577,0.0,0.0,42175.4014,29547.6352,19467.4134,201598.4187,141237.6963,0.0,0.070409982174688,0.1341354723707664,0.0,0.0,0.322623828647925,0.1169786096256684,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3667976563.21,-74.27659901478334,0.0373967945604662,-1.5449355329142231,0.1413307430791646
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4195,20211014,2.1,1.1068,1.5592,0.0,0.0,0.0,0.0,1.4532,1.3087,0.0,0.0,67138.642,63889.0465,45351.6352,140991.1482,134166.9977,0.0,0.0133689839572192,0.124108734402852,0.0,0.0,0.1957831325301204,0.4344919786096257,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,2025665736.01,-32.22444000866331,0.0585235551238465,-2.432102842743593,0.1355026711996114
SZ300256,300256.SZ,300256,*ST星星,江西,元器件,20110819,3710,20211014,3.1,3.3666,4.2822,0.0,0.0,0.0,0.0,0.5787,0.6927,0.0,0.0,95793.6396,95781.8272,75302.2246,296960.2828,296923.6643,0.0,0.2116755793226381,0.3678698752228164,0.0,0.0,0.0852298081213743,0.7898841354723708,*ST星星,0.0,-27.2576,-2501664429.24,52032323.96,1308500680.34,5131476560.82,7103928308.32,7900755317.96,-1400282188.83,-792517892.36,3267707788.27,1308500680.34,1880948484.61,*ST星星,9.9372,2.8981,154217841.1,162317951.41,-348332283.37,6343779354.54,10100291511.49,6725404449.13,212073119.86,668599636.18,2453097151.63,-348332283.37,-543011334.27,6237310616.27,-7.870245803153062,0.0840213695968917,57.07226973530705,0.7248664400194269
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3591,20211014,5.28,1.2998,1.5635,0.0,0.0,0.0,0.0,1.8998,1.8245,0.0,0.0,57571.6412,43893.9513,36490.8413,303978.2655,231760.0629,0.0,0.2208110516934046,0.2796345811051693,0.0,0.0,0.2994199018295403,0.4360516934046345,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,3491849382.06,-71.58004067020029,0.0386109762020398,-5.184188058030161,0.1138902379796017
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3447,20211014,3.0,2.2941,3.5818,0.0,0.0,0.0,0.0,49.7217,73.8361,0.0,0.0,32004.0,23909.4901,15313.5201,96012.0,71728.4703,0.0,0.0008912655971479,0.0323083778966131,0.0,0.0,0.9937527889335118,0.7381907308377896,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,1037894563.79,-17.04149871680791,0.0735794074793589,-3.897601010672835,0.1253035454103934
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8876,20211014,5.94,1.19,2.0446,0.0,0.0,0.0,0.0,1.2548,1.2549,0.0,0.0,66257.2861,66257.2861,38563.8247,393568.2794,393568.2794,0.0,0.338903743315508,0.4790552584670232,0.0,0.0,0.1856314145470772,0.5461229946524064,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,7749888106.219999,16.9105048337584,0.458960660514813,-1.814345465367887,0.1391452161243322
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8877,20211014,2.58,4.287,10.556,0.0,0.0,0.0,0.0,0.3184,0.4922,0.0,0.0,112244.75,112244.75,45585.2749,289591.455,289591.455,0.0,0.2018716577540107,0.3585115864527629,0.0,0.0,0.0499776885319054,0.946524064171123,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2362382777.3,-94.62861362513335,0.0325400679941719,-0.2395987777406051,0.1474016512870325
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8723,20211014,3.66,5.7071,6.9094,0.0,0.0,0.0,0.0,13.3777,17.3792,0.0,0.0,50920.4846,50920.4846,42060.1046,186368.9736,186368.9736,0.0,0.0536987522281639,0.2067736185383244,0.0,0.0,0.9350736278447122,0.8881461675579323,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,2011631789.35,-34.28425935578076,0.056338028169014,-9.532746982760168,0.0876639145216124
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8395,20211014,8.11,0.484,0.7333,0.0,0.0,0.0,0.0,5.926,7.2581,0.0,0.0,88210.8472,88045.4735,58108.3712,715389.9708,714048.7901,0.0,0.5784313725490197,0.6644385026737968,0.0,0.0,0.782909415439536,0.1521836007130124,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,7857383355.05,-50.83869612059216,0.047838756677999,-4.117034869055184,0.1233608547838756
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,7995,20211014,2.19,0.6804,1.0371,0.0,0.0,0.0,0.0,1.2518,1.0217,0.0,0.0,1680612.033,1643600.2728,1078316.206,3680540.3523,3599484.5974,0.0,0.9041889483065954,0.927361853832442,0.0,0.0,0.14524765729585,0.2774064171122994,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,7022679000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,7022679000.0,4853288000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,168307086523.0,-17.97578599344718,0.0728508984944147,-0.5354092727767088,0.1466731423020884
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7932,20211014,2.76,0.2681,0.5198,0.0,0.0,0.0,0.0,2.3854,3.2414,0.0,0.0,93549.2615,93292.3667,48107.7478,258195.9617,257486.9321,0.0,0.1544117647058823,0.3170677361853832,0.0,0.0,0.4964301651048639,0.0643939393939393,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,7983802389.85,-4.401119207038918,0.0869354055366682,-0.6272944747240586,0.1464303059737736
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7598,20211014,13.18,0.0887,0.1573,0.0,0.0,0.0,0.0,12.2331,14.2974,0.0,0.0,17813.8918,17747.2546,10011.9273,234787.0939,233908.8156,0.0,0.1203208556149732,0.2827540106951872,0.0,0.0,0.9100847835787594,0.0014483065953654,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3293125085.25,170.16127622204831,0.971830985915493,-15.744625892427544,0.069208353569694
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7515,20211014,4.89,1.9224,2.8798,0.0,0.0,0.0,0.0,4.4941,4.8991,0.0,0.0,497386.1675,440878.6966,294300.819,2432218.3591,2155896.8264,0.0,0.8455882352941176,0.8656417112299465,0.0,0.0,0.6546184738955824,0.6724598930481284,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,54852903649.46,-2.53770331549696,0.0879067508499271,-0.8765710993334448,0.1452161243322001
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,7051,20211014,4.7,0.1911,0.3471,0.0,0.0,0.0,9.1257,2.2536,1.5307,0.0,0.0,392244.8114,392244.8114,215935.2934,1843550.6136,1843550.6136,0.0,0.8008021390374331,0.8429144385026738,0.0,0.0,0.2469879518072289,0.017602495543672,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,29223260926.78,19.251192982949465,0.5186983972802331,-7.109406703069437,0.1010199125789218
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9199,20211014,2.72,1.4929,2.3329,0.0,0.0,0.0,0.0,1.4702,1.4353,0.0,0.0,62237.2316,53494.3811,34232.2414,169285.27,145504.7166,0.0,0.0358734402852049,0.1401515151515151,0.0,0.0,0.2237840249888442,0.5975935828877005,*ST实达,0.0,-17.7115,-642664326.67,-591051697.25,141551510.18,1151473160.46,2198674841.27,3270290474.93,-319588754.22,-248620578.14,1631928013.65,141551510.18,123446014.95,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3324780713.65,-13.37291039431898,0.0789218067022826,-2.8641364332026717,0.1323457989315201
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2124,20211014,3.79,6.2171,12.678,0.0,0.0,0.0,0.0,8.6355,45.2284,0.0,0.0,30015.0,30015.0,14718.75,113756.85,113756.85,0.0,0.0037878787878787,0.0931372549019607,0.0,0.0,0.9850513163766176,0.9618983957219251,*ST中新,0.0,-80.1609,-690839839.05,-690839839.05,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2878664809.04,-16.74099836335,0.0740650801359883,-1.6466457718540286,0.1403593977659057
