code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5186,20211019,4.81,1.4453,1.5724,0.0,0.0,0.0,0.0,5.2669,4.7914,0.0,0.0,182807.6415,53557.3153,49229.107,879304.7556,257610.6866,0.0,0.6390927284856571,0.3157660662663998,0.0,0.0,0.6475172567356936,0.4258394485212364,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,11779555269.93,16.71437363469544,0.4511898980087421,-2.6935255644241844,0.1328314715881496
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5121,20211019,2.95,2.3579,2.7121,0.0,0.0,0.0,0.0,10.5119,9.8364,0.0,0.0,75377.8212,75374.0682,65529.483,222364.5725,222353.5012,0.0,0.105403602401601,0.2672893039804314,0.0,0.0,0.8483633934535738,0.6410940627084724,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,3177454633.14,212.78434094496836,0.9793589120932492,-2.0682156229454347,0.1376881981544439
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5080,20211019,3.54,0.2951,0.393,0.0,0.0,0.0,0.0,78.5363,9.5143,0.0,0.0,29253.8575,24088.3257,18087.0255,103558.6556,85272.673,0.0,0.0017789637536135,0.0538136535468089,0.0,0.0,0.8425740369628145,0.0282410495886146,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,1019451724.78,-81.80454389340858,0.0352112676056338,-9.09666394268436,0.0900922778047595
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4270,20211019,5.1,1.234,2.2983,0.0,0.0,0.0,0.0,5.7698,5.8123,0.0,0.0,52780.6548,52682.7157,28286.5506,269181.3395,268681.8501,0.0,0.1734489659773182,0.3319991105181232,0.0,0.0,0.7216655533288799,0.5801645541472092,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,3269391502.45,-41.67743180229432,0.0522098105876639,-3.5937079997626507,0.1262748907236522
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,4067,20211019,3.9,1.8968,2.8756,0.0,0.0,0.0,0.0,7.6704,7.4958,0.0,0.0,52179.4388,52172.9888,34413.3139,203499.8113,203474.6563,0.0,0.076717811874583,0.2370469201690015,0.0,0.0,0.7933645067913605,0.6588837002446075,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2651644090.16,24.82939173835022,0.6291889266634288,-6.394608943930834,0.1056338028169014
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4057,20211019,7.33,0.8929,1.7389,0.0,0.0,0.0,56.878,613.8791,196.7912,0.0,0.0,16000.0,16000.0,8215.6706,117280.0,117280.0,0.0,0.0042250389148321,0.0980653769179453,0.0,0.0,0.9988866622133156,0.4694240604847676,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,1115489958.55,-62.53204921380144,0.0410393394851869,-6.41333755475456,0.1051481301602719
SZ002684,002684.SZ,2684,*ST猛狮,河南,电气设备,20120612,3416,20211019,6.32,1.5957,2.6808,0.0,0.0,0.0,0.0,3.2798,3.3476,0.0,0.0,56737.4389,47097.2525,28033.6379,358580.6138,297654.6358,0.0,0.292639537469424,0.3684678674672003,0.0,0.0,0.5090180360721442,0.6366466533244385,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,6452578608.389999,-42.81881172452482,0.0509956289460903,-1.9213767743436452,0.1386595434677027
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2322,20211019,4.47,0.4362,0.6621,0.0,0.0,0.0,0.0,1.8367,1.8307,0.0,0.0,42175.4014,29547.6352,19467.4134,188524.0443,132077.9293,0.0,0.0598176562152546,0.1209695352457193,0.0,0.0,0.2985971943887776,0.1140760507004669,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3537232819.21,-71.62903557498841,0.0376396308887809,-1.4447409693286704,0.1413307430791646
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4199,20211019,2.1,1.2002,1.6908,0.0,0.0,0.0,0.0,1.4532,1.3087,0.0,0.0,67138.642,63889.0465,45351.6352,140991.1482,134166.9977,0.0,0.0140093395597064,0.1251945741605515,0.0,0.0,0.1959474504564685,0.4556370913942628,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,2025665736.01,-32.22444000866331,0.0575522098105876,-2.432102842743593,0.1352598348712967
SZ300256,300256.SZ,300256,*ST星星,江西,元器件,20110819,3714,20211019,3.13,3.3109,4.2113,0.0,0.0,0.0,0.0,0.5843,0.6994,0.0,0.0,95793.6396,95781.8272,75302.2246,299834.0919,299797.1191,0.0,0.2183678007560596,0.3711363130976206,0.0,0.0,0.0866176798040525,0.7778519012675117,*ST星星,0.0,-27.2576,-2501664429.24,52032323.96,1308500680.34,5131476560.82,7103928308.32,7900755317.96,-1400282188.83,-792517892.36,3267707788.27,1308500680.34,1880948484.61,*ST星星,9.9372,2.8981,154217841.1,162317951.41,-348332283.37,6343779354.54,10100291511.49,6725404449.13,212073119.86,668599636.18,2453097151.63,-348332283.37,-543011334.27,6266048707.27,-7.906507559861699,0.0835356969402622,57.62458200608113,0.7260806216610005
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3595,20211019,5.17,1.2085,1.4537,0.0,0.0,0.0,0.0,1.8603,1.7865,0.0,0.0,57571.6412,43893.9513,36490.8413,297645.385,226931.7282,0.0,0.2154769846564376,0.2750722704024905,0.0,0.0,0.2908038298819862,0.3949299533022015,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,3428520577.06,-70.28185224867653,0.0381253035454104,-5.076184140687485,0.1148615832928606
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3451,20211019,2.9,1.7771,2.7746,0.0,0.0,0.0,0.0,48.0643,71.3749,0.0,0.0,32004.0,23909.4901,15313.5201,92811.6,69337.5213,0.0,0.000667111407605,0.028685790527018,0.0,0.0,0.9933199732798932,0.6495441405381366,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,1005890563.79,-16.516015547360393,0.0740650801359883,-3.76768097698374,0.1255463817387081
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8880,20211019,5.94,3.5444,6.0896,0.0,0.0,0.0,0.0,1.2548,1.2549,0.0,0.0,66257.2861,66257.2861,38563.8247,393568.2794,393568.2794,0.0,0.3382254836557705,0.4769846564376251,0.0,0.0,0.1860387441549766,0.854347342672893,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,7749888106.219999,16.9105048337584,0.4545896066051481,-1.814345465367887,0.1389023797960175
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8881,20211019,2.71,3.7585,9.2546,0.0,0.0,0.0,0.0,0.3345,0.517,0.0,0.0,112244.75,112244.75,45585.2749,304183.2725,304183.2725,0.0,0.2257060262397153,0.3758060929508561,0.0,0.0,0.0529948786461812,0.9228374471870135,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2508300952.3,-100.47357437224017,0.0313258863525983,-0.2516715843709456,0.1471588149587178
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8727,20211019,3.65,5.5004,6.6591,0.0,0.0,0.0,0.0,13.3412,17.3317,0.0,0.0,50920.4846,50920.4846,42060.1046,185859.7688,185859.7688,0.0,0.0562597287080275,0.2074716477651768,0.0,0.0,0.9343130705856156,0.8710251278630198,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,2006539741.35,-34.1974755342045,0.0558523555123846,-9.506701228324532,0.0869354055366682
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8399,20211019,7.82,0.4765,0.722,0.0,0.0,0.0,0.0,5.7141,6.9986,0.0,0.0,88210.8472,88045.4735,58108.3712,689808.8251,688515.6028,0.0,0.5657104736490994,0.6546586613297755,0.0,0.0,0.7739924293030506,0.1373137647320436,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,7601571898.05,-49.18354957384381,0.0483244293346284,-3.9698166060992377,0.1238465274405051
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,7999,20211019,2.19,0.4065,0.6196,0.0,0.0,0.0,0.0,1.2518,1.0217,0.0,0.0,1680612.033,1643600.2728,1078316.206,3680540.3523,3599484.5974,0.0,0.901712252612853,0.9279519679786524,0.0,0.0,0.1440659095969717,0.0978430064487436,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,7022679000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,7022679000.0,4853288000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,168307086523.0,-17.97578599344718,0.0721223895094706,-0.5354092727767088,0.1464303059737736
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7936,20211019,2.79,0.2668,0.5174,0.0,0.0,0.0,0.0,2.4113,3.2767,0.0,0.0,93549.2615,93292.3667,48107.7478,261002.4396,260285.7031,0.0,0.1605514787636202,0.3217700689348454,0.0,0.0,0.4994433311066578,0.0602623971536579,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,8011867168.85,-4.416590085683814,0.0869354055366682,-0.6341128930622615,0.1461874696454589
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7602,20211019,13.1,0.1968,0.3488,0.0,0.0,0.0,0.0,12.1589,14.8967,0.0,0.0,17813.8918,17747.2546,10011.9273,233361.9826,232489.0353,0.0,0.1209695352457193,0.2835223482321548,0.0,0.0,0.9149409930973056,0.0197909717589504,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3278873972.25,169.42489739862427,0.9706168042739194,-15.649059122121477,0.0687226809130645
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7519,20211019,4.98,1.5488,2.3202,0.0,0.0,0.0,0.0,4.5768,4.9893,0.0,0.0,497386.1675,440878.6966,294300.819,2476983.1142,2195575.9091,0.0,0.8474538581276406,0.8674672003557927,0.0,0.0,0.6626586506346025,0.5841672225928397,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,55300551200.46,-2.558413188607898,0.0881495871782418,-0.8927043097594689,0.1447304516755706
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,7055,20211019,4.46,0.245,0.445,0.0,0.0,0.0,8.6597,2.1385,1.4525,0.0,0.0,392244.8114,392244.8114,215935.2934,1749411.8588,1749411.8588,0.0,0.7889704247275962,0.8329997776295308,0.0,0.0,0.2255622355822756,0.0378029797642873,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,28281873378.78,18.631042021573144,0.5,-6.74637316905281,0.1024769305488101
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9203,20211019,2.74,1.5907,2.4858,0.0,0.0,0.0,0.0,1.481,1.4459,0.0,0.0,62237.2316,53494.3811,34232.2414,170530.0146,146574.6042,0.0,0.0384700911718923,0.1449855459195018,0.0,0.0,0.2237808951235805,0.6104069379586391,*ST实达,0.0,-18.0407,-642664326.67,-591051697.25,144818615.34,1151473160.46,2110789269.72,3273557580.09,-319588754.22,-248620578.14,1631928013.65,144818615.34,126713120.11,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3337228159.65,-13.42297642703889,0.0781932977173385,-2.8851962593700176,0.1323457989315201
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2128,20211019,4.39,0.7799,1.5903,0.0,0.0,0.0,0.0,10.0026,52.3886,0.0,0.0,30015.0,30015.0,14718.75,131765.85,131765.85,0.0,0.0086724482988659,0.1205247943073159,0.0,0.0,0.9888666221331552,0.4290638203246609,*ST中新,0.0,-80.1609,-1306263853.19,-1306263853.19,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,3058754809.04,-17.78831946366981,0.0723652258377853,-1.0087230820803723,0.1440019426906265
