code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5277,20220118,4.48,1.3158,1.4315,1.51,0.0,0.0,18.6915,4.9056,4.5006,0.0,0.0,182807.6415,53557.3153,49229.107,818978.2339,239936.7725,0.8399230604830092,0.5896779697163574,0.2716997227553849,0.0,0.0,0.58630634479812,0.1706120708040094,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,177951866.65,1669479232.92,11052093963.6,11264715856.48,-1787763766.58,-1577444137.88,2986507713.93,177951866.65,98327758.06,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,177951866.65,1669479232.92,11052093963.6,11264715856.48,-1787763766.58,-1577444137.88,2986507713.93,177951866.65,98327758.06,11176290052.93,-7.085062338847911,0.0977331052181351,-2.5087306712123723,0.1221129170230966
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5212,20220118,2.46,0.3258,0.4813,0.62,0.0,0.0,0.0,14.848,13.1125,0.0,0.0,127678.0727,127678.0727,86421.2737,314088.0588,314088.0588,0.0738405642231246,0.2058008104073363,0.3689486031136703,0.0,0.0,0.8904080324716941,0.0136489656643207,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,-112828574.18,211536040.51,614955108.03,1519381536.34,-1070522582.03,-1051274223.48,953808908.14,-112828574.18,-113328575.18,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,-112828574.18,211536040.51,614955108.03,1519381536.34,-1070522582.03,-1051274223.48,953808908.14,-112828574.18,-113328575.18,4094689496.14,-3.894977546948196,0.1056458511548331,-2.921336896824085,0.1182634730538922
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5171,20220118,4.71,0.467,0.6219,0.16,0.0,0.0,0.0,104.4932,8.2315,0.0,0.0,29253.8575,24088.3257,18087.0255,137785.6688,113456.014,0.0010686044026501,0.0151418212838558,0.0925570484111751,0.0,0.0,0.7947019867549668,0.0279377265941565,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,51162171.28,13186095.05,58610594.65,171833920.91,-20504501.91,-14862898.83,-16134831.22,51162171.28,51162171.28,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,51162171.28,13186095.05,58610594.65,171833920.91,-20504501.91,-14862898.83,-16134831.22,51162171.28,51162171.28,1361721856.7800002,-91.6188606512906,0.0290846877673225,-12.103188458074282,0.0731394354148845
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4361,20220118,4.2,0.9684,1.4255,1.24,0.0,0.0,0.0,11.8046,13.4338,0.0,0.0,131125.4521,131125.4521,89078.0492,550726.8988,550726.8988,0.7121179739260526,0.4423117935593943,0.5683514608658563,0.0,0.0,0.8933988464003418,0.1701855406269993,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,-461331542.77,466537017.16,1131023675.2,4122921477.24,-663615714.13,-631242145.64,577578107.45,-461331542.77,-472405878.79,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,-461331542.77,466537017.16,1131023675.2,4122921477.24,-663615714.13,-631242145.64,577578107.45,-461331542.77,-472405878.79,6084847095.45,-9.639481675103823,0.0926005132591959,-7.352484632026417,0.0938836612489307
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,4158,20220118,3.85,4.8,7.2771,2.44,0.0,0.0,0.0,7.5721,7.5171,0.0,0.0,52179.4388,52172.9888,34413.3139,200890.8394,200866.0069,0.9586450096174396,0.0620601407549584,0.2153977393900618,0.0,0.0,0.7686391796624653,0.8067818298144593,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,229473460.16,265305343.65,1547192891.13,1950211657.26,-120202064.79,-119610488.17,616645977.16,229473460.16,245077023.5,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,229473460.16,265305343.65,1547192891.13,1950211657.26,-120202064.79,-119610488.17,616645977.16,229473460.16,245077023.5,2625554371.16,-21.95087079176829,0.0697177074422583,-6.312626779231872,0.0979469632164243
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4148,20220118,12.26,0.5714,1.1129,0.76,0.0,0.0,99.6559,1026.7609,46.3771,0.0,0.0,16000.0,16000.0,8215.6706,196160.0,196160.0,0.2101944860012823,0.055448923011303,0.2083599914693964,0.0,0.0,0.9876094851527452,0.1083386649605459,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,-44746987.98,5282562.61,95023526.41,110838495.51,-142650181.3,-137563161.94,-57310041.45,-44746987.98,-44746987.98,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,-44746987.98,5282562.61,95023526.41,110838495.51,-142650181.3,-137563161.94,-57310041.45,-44746987.98,-44746987.98,1904289958.55,-13.843022591910044,0.0842600513259195,-10.726810152972838,0.0776304533789563
SZ002684,002684.SZ,2684,*ST猛狮,河南,汽车服务,20120612,3507,20220118,3.95,2.1242,3.5071,0.59,0.0,0.0,0.0,2.0499,2.4471,0.0,0.0,56737.4389,48306.8044,29258.8045,224112.8837,190811.8774,0.0558880102586022,0.0880784815525698,0.1996161228406909,0.0,0.0,0.3646656697286904,0.545318831307315,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,-165010592.72,1093286873.23,6273568036.65,8050414312.31,-1197397298.33,-871826007.42,2866772470.39,-165010592.72,-177742191.02,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,-165010592.72,1093286873.23,6273568036.65,8050414312.31,-1197397298.33,-871826007.42,2866772470.39,-165010592.72,-177742191.02,5107901307.389999,-5.858854018941053,0.1000855431993156,-1.2008604843666495,0.1283147989734816
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2413,20220118,5.26,0.3024,0.349,0.76,0.0,0.0,0.0,4.3225,4.7081,0.0,0.0,84350.8028,81348.2198,70471.608,443685.2227,427891.6361,0.2101944860012823,0.3503945404137342,0.4806995094902964,0.0,0.0,0.6064943388164922,0.0063979526551503,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,-31041149.03,1026450917.61,2146287999.53,2907003212.33,-1148183126.94,-1085606318.58,1651992376.21,-31041149.03,7361496.51,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,-31041149.03,1026450917.61,2146287999.53,2907003212.33,-1148183126.94,-1085606318.58,1651992376.21,-31041149.03,7361496.51,6088844603.21,-5.608704093740316,0.1009409751924722,-3.400151005143724,0.1165526090675791
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4290,20220118,2.51,0.8673,1.2683,1.0,0.0,0.0,0.0,2.397,2.1986,0.0,0.0,92654.8343,89148.4781,60961.9042,232563.6341,223762.68,0.4955118615088694,0.0983152058008104,0.2490936233738537,0.0,0.0,0.3270668660542619,0.1371294519087225,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,67307499.33,970211434.79,1222372782.62,1714765453.71,-200216122.58,-196235093.29,615754254.01,67307499.33,20308415.56,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,67307499.33,970211434.79,1222372782.62,1714765453.71,-200216122.58,-196235093.29,615754254.01,67307499.33,20308415.56,2941390595.01,-14.989116093843402,0.0825491873396065,-4.011731820291615,0.1127031650983746
SZ300256,300256.SZ,300256,*ST星星,江西,元器件,20110819,3805,20220118,3.08,1.335,1.5713,0.84,0.0,0.0,0.0,0.5706,1.0905,0.0,0.0,95793.6396,95781.8272,81376.2246,295044.41,295008.0278,0.3044453943150246,0.1774365536361697,0.3435700575815739,0.0,0.0,0.1430249946592608,0.201322243548731,*ST星星,0.0,-32.4776,-2501664429.24,-2812474087.61,-637177322.82,5131476560.82,7103928308.32,7900755317.96,-1599256263.95,-991491967.48,3267806850.02,-637177322.82,-64729518.55,*ST星星,0.0,-32.4776,-2501664429.24,-2812474087.61,-637177322.82,5131476560.82,7103928308.32,7900755317.96,-1599256263.95,-991491967.48,3267806850.02,-637177322.82,-64729518.55,6218250950.02,-6.271610011954466,0.0992301112061591,-1.0490564563768991,0.128956372968349
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3686,20220118,3.96,0.3835,0.4067,1.1,0.0,0.0,0.0,3.536,3.1435,0.0,0.0,142871.6508,129906.363,122503.253,565771.7372,514429.1975,0.5975635819619577,0.4531883130731499,0.54638515674984,0.0,0.0,0.4528946806237983,0.0091703988057155,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,183004570.97,1600013440.24,2670035772.32,2982204699.18,-264960582.9,-230741855.42,452066727.06,183004570.97,477696600.23,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,183004570.97,1600013440.24,2670035772.32,2982204699.18,-264960582.9,-230741855.42,452066727.06,183004570.97,477696600.23,6109784099.06,-26.47887219221183,0.0633019674935842,-9.648936836779267,0.0823353293413173
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3542,20220118,3.82,10.3452,17.3781,0.96,0.0,0.0,0.0,63.3123,98.7262,0.0,0.0,32004.0,23909.4901,14233.3991,122255.28,91334.2522,0.4433639666595426,0.0091703988057155,0.0620601407549584,0.0,0.0,0.9961546678060244,0.946257197696737,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,15973697.58,19309890.0,364595912.2,547114337.56,-150733292.21,-144349296.27,77774563.79,15973697.58,14248955.19,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,15973697.58,19309890.0,364595912.2,547114337.56,-150733292.21,-144349296.27,77774563.79,15973697.58,14248955.19,1300327363.79,-9.00820022951678,0.0938836612489307,-4.96294528692341,0.1067151411462788
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8971,20220118,7.73,3.1691,5.445,0.86,0.0,0.0,0.0,1.6329,1.5211,0.0,0.0,66257.2861,66257.2861,38563.8247,512168.8216,512168.8216,0.3246420175251122,0.4109618255491576,0.5442525058647899,0.0,0.0,0.2204657124546037,0.7244615056515249,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,-1649100872.18,3136548503.96,5427605985.51,5457832246.77,-2132139416.51,-1851282221.56,3814205312.22,-1649100872.18,-1955258872.18,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,-1649100872.18,3136548503.96,5427605985.51,5457832246.77,-2132139416.51,-1851282221.56,3814205312.22,-1649100872.18,-1955258872.18,8935893528.22,-4.826867251331397,0.1037211291702309,-2.361092668315216,0.1225406330196749
SH600093,600093.SH,600093,*ST易见,云南,多元金融,19970626,8972,20220118,2.59,1.2757,3.1411,0.78,0.0,0.0,0.0,0.3197,0.7061,0.0,0.0,112244.75,112244.75,45585.2749,290713.9025,290713.9025,0.2315665740542851,0.1716783962465344,0.3380251652804436,0.0,0.0,0.075624866481521,0.4900831733845169,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,1824692570.09,9716988143.33,9740807249.79,13217866967.03,-11723738014.77,-11718377878.78,-533531772.7,1824692570.09,1854580409.33,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,1824692570.09,9716988143.33,9740807249.79,13217866967.03,-11723738014.77,-11718377878.78,-533531772.7,1824692570.09,1854580409.33,2373607252.3000007,-0.2025542508403148,0.1099230111206159,-0.2405274551737082,0.1315226689478186
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8818,20220118,3.18,2.2959,2.6118,1.44,0.0,0.0,0.0,11.6233,16.6736,0.0,0.0,50920.4846,50920.4846,44760.4846,161927.141,161927.141,0.814810857020731,0.0281509916826615,0.1567498400511836,0.0,0.0,0.9260841700491348,0.4133077415227127,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,256844764.12,139312904.18,1262384768.88,1325901074.96,-180060070.44,-160706684.78,147942053.35,256844764.12,263844764.12,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,256844764.12,139312904.18,1262384768.88,1325901074.96,-180060070.44,-160706684.78,147942053.35,256844764.12,263844764.12,1767213463.35,-10.99651495996718,0.0904619332763045,-8.282550657319982,0.0885372112917023
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8490,20220118,8.74,0.5501,0.8335,0.75,0.0,0.0,11.7703,9.511,12.2996,0.0,0.0,131370.8906,88045.4735,58108.3712,1148181.5838,769517.4384,0.1960889078863004,0.6886329707826829,0.6626146299850715,0.0,0.0,0.8782311471907712,0.0582213691618682,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,796019579.76,1207211485.29,3140419345.19,3659689195.65,-825924733.76,-633836484.73,703483647.05,796019579.76,-400848068.69,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,796019579.76,1207211485.29,3140419345.19,3659689195.65,-825924733.76,-633836484.73,703483647.05,796019579.76,-400848068.69,12185299485.05,-19.224673521658605,0.0759195893926432,-6.607729782995731,0.0970915312232677
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,8090,20220118,1.88,0.3166,0.4899,1.71,0.0,0.0,0.0,2.1257,1.6977,0.0,0.0,3324279.4258,3287267.6656,2124622.3496,6249645.3205,6180063.2113,0.8859799102372302,0.945404137342717,0.9599061633610578,0.0,0.0,0.2518692587054048,0.0147152911068458,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-31237635000.0,29401026000.0,164576692000.0,186830599000.0,-52401192000.0,-47623303000.0,131501683000.0,-31237635000.0,-33407026000.0,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-31237635000.0,29401026000.0,164576692000.0,186830599000.0,-52401192000.0,-47623303000.0,131501683000.0,-31237635000.0,-33407026000.0,193998136205.0,-4.073596831471349,0.1045765611633875,-0.9091377178001184,0.1298118049615055
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,8027,20220118,3.19,0.0595,0.1152,0.82,0.0,0.0,0.0,10.0539,11.13,0.0,0.0,341139.4363,340882.5415,176112.3102,1088234.8018,1087415.3074,0.2838213293438769,0.6769033909149073,0.7481339304755812,0.0,0.0,0.859218115787225,0.000639795265515,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,34332127.7,1082401808.57,9546099444.26,12859605197.36,-2958662299.68,-2791164697.83,5401842772.85,34332127.7,-79323797.27,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,34332127.7,1082401808.57,9546099444.26,12859605197.36,-2958662299.68,-2791164697.83,5401842772.85,34332127.7,-79323797.27,16284190790.85,-5.83419201436239,0.1002994011976047,-2.643897580260145,0.1208297690333618
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7693,20220118,17.1,0.1511,0.2679,0.45,0.0,0.0,42.2983,20.6325,25.2783,0.0,0.0,23157.4918,17747.2546,10011.9273,395993.1098,303478.0537,0.0148536011968369,0.3034762209426317,0.3552996374493495,0.0,0.0,0.9656056398205513,0.0036255065045851,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,-4870573.47,191926939.38,1327018965.1,1559848467.16,-127075437.83,-65537333.21,945254146.25,-4870573.47,-14870573.47,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,-4870573.47,191926939.38,1327018965.1,1559848467.16,-127075437.83,-65537333.21,945254146.25,-4870573.47,-14870573.47,4905185244.25,-74.8456643564121,0.0333618477331052,-26.554966315292784,0.0502566295979469
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7610,20220118,3.11,0.6693,1.1214,0.58,0.0,0.0,0.0,7.9668,9.5255,0.0,0.0,1386386.669,1329879.1981,793670.3434,4311662.5406,4135924.3061,0.0513998717674716,0.9223715077841758,0.9398592450415868,0.0,0.0,0.8271736808374279,0.109404990403071,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-3832344663.49,5412007961.66,36212979977.45,43272140531.45,-25596251345.56,-24835335203.59,30530720058.46,-3832344663.49,-4679414600.34,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-3832344663.49,5412007961.66,36212979977.45,43272140531.45,-25596251345.56,-24835335203.59,30530720058.46,-3832344663.49,-4679414600.34,73647345464.45999,-2.965425868454319,0.1073567151411462,-1.553922475351722,0.1263900769888793
SH600595,600595.SH,600595,ST中孚,河南,铝,20020626,7146,20220118,4.29,0.4583,0.8325,1.36,0.0,0.0,1.8076,2.057,1.2349,0.0,0.0,392244.8114,392244.8114,215935.2934,1682730.2409,1682730.2409,0.7829664458217568,0.7756451268927277,0.8251226274258904,0.0,0.0,0.1671651356547746,0.0580081040733631,ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,-1134463480.86,8180407197.16,20266150475.35,20378232772.52,-1404793335.27,-656706474.35,10787754790.78,-1134463480.86,-1631758358.04,ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,-1134463480.86,8180407197.16,20266150475.35,20378232772.52,-1404793335.27,-656706474.35,10787754790.78,-1134463480.86,-1631758358.04,27615057199.78,-42.05083744166379,0.0481180496150556,-6.489224416112396,0.097519247219846
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9294,20220118,3.16,3.3197,4.7568,0.9,0.0,0.0,0.0,1.708,2.0471,0.0,0.0,62237.2316,53494.3811,37332.2414,196669.6519,169042.2443,0.3720880530027783,0.0567285135423331,0.1678396246534442,0.0,0.0,0.3052766502883999,0.6713584986137769,*ST实达,0.0,-18.0407,-642664326.67,-591051697.25,-127598395.54,1151473160.46,2110789269.72,3273557580.09,-592005765.1,-521037589.02,1631928013.65,-127598395.54,-145703890.77,*ST实达,0.0,-18.0407,-642664326.67,-591051697.25,-127598395.54,1151473160.46,2110789269.72,3273557580.09,-592005765.1,-521037589.02,1631928013.65,-127598395.54,-145703890.77,3598624532.65,-6.906650515212382,0.0981608212147134,-3.3274526207275854,0.1169803250641574
