code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5151,20210914,4.78,2.1701,2.3609,0.0,0.0,0.0,0.0,5.2341,4.7615,0.0,0.0,182807.6415,53557.3153,49229.107,873820.5264,256003.9671,0.0,0.6234347048300537,0.3029964221824687,0.0,0.0,0.632333184057322,0.3401162790697674,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,11724712977.93,16.63655621812361,0.4294389118290017,-2.676726028816894,0.1345640029147437
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5086,20210914,2.41,1.5906,1.8296,0.0,0.0,0.0,0.0,8.5877,8.0358,0.0,0.0,75377.8212,75374.0682,65529.483,181660.5491,181651.5044,0.0,0.0436046511627907,0.1887298747763864,0.0,0.0,0.7984773846842812,0.2224955277280858,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,2770414399.14,185.52611134620776,0.9723099344182656,-1.6896270008185148,0.1403934904056351
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5045,20210914,3.63,0.4727,0.6296,0.0,0.0,0.0,0.0,80.5329,9.7562,0.0,0.0,29253.8575,24088.3257,18087.0255,106191.5027,87440.6223,0.0,0.0020125223613595,0.052772808586762,0.0,0.0,0.83833407971339,0.0143112701252236,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,1045780195.78,-83.91723693145373,0.0344911343211076,-9.327935053171537,0.0918144279815399
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4235,20210914,6.57,3.1715,5.9068,0.0,0.0,0.0,0.0,7.4328,7.4876,0.0,0.0,52780.6548,52682.7157,28286.5506,346768.902,346125.4421,0.0,0.2618515205724508,0.4121198568872987,0.0,0.0,0.7814599193909538,0.7533542039355993,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,4045267127.45,-51.56811128309919,0.0480932717998542,-4.6295414812225895,0.1204760748117561
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,4032,20210914,3.9,5.4437,8.253,0.0,0.0,0.0,0.0,7.6704,7.4958,0.0,0.0,52179.4388,52172.9888,34413.3139,203499.8113,203474.6563,0.0,0.0659660107334526,0.2227191413237924,0.0,0.0,0.7819077474249888,0.8412343470483006,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2651644090.16,24.82939173835022,0.608209861549672,-6.394608943930834,0.106631042020889
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4022,20210914,5.81,0.7649,1.4896,0.0,0.0,0.0,45.0834,486.5808,155.9832,0.0,0.0,16000.0,16000.0,8215.6706,92960.0,92960.0,0.0,0.0006708407871198,0.06216457960644,0.0,0.0,0.9977608598298252,0.1473613595706619,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,872289958.55,-48.89876255601316,0.0490648530483361,-5.083423082281581,0.1170755404420694
SZ002684,002684.SZ,2684,*ST猛狮,河南,电气设备,20120612,3381,20210914,6.23,2.7163,4.5635,0.0,0.0,0.0,0.0,3.2331,3.2999,0.0,0.0,56737.4389,47097.2525,28033.6379,353474.2443,293415.8831,0.0,0.2710196779964222,0.3472719141323792,0.0,0.0,0.4876847290640394,0.6583184257602862,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,6401514913.389999,-42.47995700072176,0.0522224921059023,-1.894015396229688,0.1399076997813942
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2287,20210914,4.77,0.8361,1.2691,0.0,0.0,0.0,0.0,1.9599,1.9536,0.0,0.0,42175.4014,29547.6352,19467.4134,201176.6647,140942.2199,0.0,0.0641771019677996,0.1261180679785331,0.0,0.0,0.3051948051948052,0.1004025044722719,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3663759023.21,-74.1911937451448,0.0364342968180714,-1.541703450316798,0.1416079669662375
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4164,20210914,2.09,1.5182,2.1518,0.0,0.0,0.0,0.0,1.4463,1.3025,0.0,0.0,67138.642,63889.0465,45075.4352,140319.7618,133528.1072,0.0,0.0109570661896243,0.1151610017889087,0.0,0.0,0.1822660098522167,0.2940518783542039,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,2018951872.01,-32.11763536471427,0.0599951420937575,-2.420521400980291,0.136750060723828
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3560,20210914,5.34,3.266,3.9285,0.0,0.0,0.0,0.0,1.9214,1.8452,0.0,0.0,57571.6412,43893.9513,36490.8413,307432.564,234393.6999,0.0,0.2063953488372093,0.2712432915921288,0.0,0.0,0.2854903716972682,0.598613595706619,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,3526392367.06,-72.2881434548947,0.0381345640029147,-5.243099286446824,0.1158610638814671
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3416,20210914,3.3,11.2025,14.123,0.0,0.0,0.0,0.0,54.6938,81.2197,0.0,0.0,32004.0,23909.4901,18965.1229,105613.2,78901.3173,0.0,0.0017889087656529,0.0395796064400715,0.0,0.0,0.994178235557546,0.93716457960644,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,1133906563.79,-18.617948225150474,0.0723828030119018,-4.287361111740118,0.1233908185572018
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8845,20210914,6.53,0.7853,1.3493,0.0,0.0,0.0,0.0,1.3794,1.3795,0.0,0.0,66257.2861,66257.2861,38563.8247,432660.0782,432660.0782,0.0,0.3577817531305903,0.4923971377459749,0.0,0.0,0.1979399910434393,0.1151610017889087,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,8140806094.219999,17.763500442865514,0.4561573961622541,-1.994558230466694,0.1389361185329123
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8846,20210914,2.56,2.1236,5.2289,0.0,0.0,0.0,0.0,0.316,0.4884,0.0,0.0,112244.75,112244.75,45585.2749,287346.56,287346.56,0.0,0.1791144901610017,0.3401162790697674,0.0,0.0,0.0450067174205105,0.7128801431127012,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2339933827.3,-93.72938889480926,0.0330337624483847,-0.2377414228743988,0.1476803497692494
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8692,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,147942053.35,-2.5213777956437298,0.0871994170512509,-0.0,0.1481661403934904
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8364,20210914,8.4,1.8241,2.7638,0.0,0.0,0.0,0.0,6.1379,7.5176,0.0,0.0,88210.8472,88045.4735,58108.3712,740971.1165,739581.9774,0.0,0.5695438282647585,0.6558586762075134,0.0,0.0,0.7825794894760412,0.4259838998211091,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,8113194812.05,-52.4938426673405,0.0478503764877337,-4.26425313201113,0.1236337138693223
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,7964,20210914,2.24,0.3474,0.5295,0.0,0.0,0.0,0.0,1.2804,1.0451,0.0,0.0,1680612.033,1643600.2728,1078316.206,3764570.9539,3681664.6111,0.0,0.8975849731663685,0.9239713774597496,0.0,0.0,0.1392745185848634,0.0080500894454382,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-59528255000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,-59528255000.0,-61697646000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,169147392539.0,-18.065533617416403,0.0728685936361428,-0.5476332287688039,0.146951663832888
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7901,20210914,2.95,0.3645,0.7069,0.0,0.0,0.0,0.0,2.5496,3.4646,0.0,0.0,93549.2615,93292.3667,48107.7478,275970.3214,275212.4818,0.0,0.1625670840787119,0.3235688729874776,0.0,0.0,0.5069413345275414,0.0214669051878354,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,8161545986.85,-4.499101436619075,0.0859849404906485,-0.6704777900561667,0.1467087685207675
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7567,20210914,13.94,0.2107,0.3735,0.0,0.0,0.0,0.0,12.9386,15.1218,0.0,0.0,17813.8918,17747.2546,10011.9273,248325.6517,247396.7291,0.0,0.1294722719141323,0.2900268336314848,0.0,0.0,0.912897447380206,0.0033542039355992,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3428510663.25,177.15687527709937,0.969880981297061,-16.652510240511837,0.0694680592664561
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7484,20210914,3.89,0.9907,1.4855,0.0,0.0,0.0,0.0,3.5751,3.8972,0.0,0.0,497386.1675,440878.6966,294028.092,1934832.1916,1715018.1298,0.0,0.7956171735241503,0.8235688729874776,0.0,0.0,0.5539632781012092,0.1457960644007155,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,49879041974.46,-2.3075936143928324,0.0879281029876123,-0.6973132058110655,0.146465873208647
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,7020,20210914,4.12,1.7327,4.1763,0.0,0.0,0.0,3.9998,0.9878,0.6709,0.0,0.0,196122.4057,196122.4057,81367.6467,808024.3115,808024.3115,0.0,0.5966010733452594,0.679561717352415,0.0,0.0,0.0752351097178683,0.6256708407871199,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,18867997905.78,12.429532412421306,0.3058051979596793,-3.1160378315859907,0.1314063638571775
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9168,20210914,2.73,4.1541,6.4916,0.0,0.0,0.0,0.0,1.4756,1.4406,0.0,0.0,62237.2316,53494.3811,34232.2414,169907.6423,146039.6604,0.0,0.0313059033989266,0.1321556350626118,0.0,0.0,0.2102552619793999,0.7815295169946332,*ST实达,0.0,-17.7115,-642664326.67,-591051697.25,141551510.18,1151473160.46,2198674841.27,3270290474.93,-319588754.22,-248620578.14,1631928013.65,141551510.18,123446014.95,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3331004436.65,-13.397943410678936,0.0784551858149137,-2.8746663462863444,0.1331066310420209
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2093,20210914,3.44,1.4387,2.9338,0.0,0.0,0.0,0.0,7.838,41.0516,0.0,0.0,30015.0,30015.0,14718.75,103251.6,103251.6,0.0,0.0015652951699463,0.0724508050089445,0.0,0.0,0.9816390506045678,0.4586314847942755,*ST中新,0.0,-38.756,-690839839.05,-690839839.05,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2773612309.04,-16.130061054830104,0.0750546514452271,-1.4945808588859784,0.141850862278358
