code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5117,20210811,5.15,4.6029,4.6029,2.24,0.0,0.0,0.0,5.6392,5.2305,0.0,0.0,182807.6415,53699.5003,53699.5003,941459.3537,276552.4265,0.950736126840317,0.6518987341772152,0.3386075949367088,0.0,0.0,0.6579185520361991,0.6726943942133815,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,12401101250.93,17.59630436293753,0.4706168042739194,-2.883920302838426,0.131617289946576
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5052,20210811,2.63,3.1461,3.6187,1.19,0.0,0.0,0.0,9.3716,8.8743,0.0,0.0,75377.8212,75374.8767,65530.2915,198243.6698,198235.9257,0.6964892412231031,0.0662296564195298,0.222875226039783,0.0,0.0,0.8090497737556561,0.5960669077757685,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,2936245606.14,196.6313160347585,0.9745021855269548,-1.8438668103499087,0.1396308887809616
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5011,20210811,3.71,0.5504,0.7331,0.82,0.0,0.0,0.0,82.3078,71.8555,0.0,0.0,29253.8575,24088.3257,18087.0255,108531.8113,89367.6883,0.3146092865232163,0.0031645569620253,0.055379746835443,0.0,0.0,0.991628959276018,0.0709764918625678,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,1069183281.78,-85.79518635210077,0.0339970859640602,-9.533509379460629,0.0862068965517241
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4201,20210811,6.63,5.628,10.4876,2.23,0.0,0.0,0.0,7.5007,7.109,0.0,0.0,52780.6548,52650.0693,28253.9042,349935.7413,349069.9595,0.9501698754246886,0.2748643761301989,0.4269891500904159,0.0,0.0,0.7540723981900452,0.8860759493670886,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,4076935520.45,-51.97181248821845,0.0468674113647401,-4.671820399023921,0.118746964545896
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,3998,20210811,2.92,3.8989,5.9107,1.7,0.0,0.0,0.0,5.743,5.7664,0.0,0.0,52179.4388,52179.4388,34419.7639,152363.9613,152363.9613,0.8862967157417894,0.0244122965641952,0.1494122965641953,0.0,0.0,0.6900452488687783,0.7488698010849909,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2140285590.16,20.04114713103226,0.5298688683827101,-4.787758491949576,0.1175327829043224
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,3988,20210811,5.65,0.3252,0.6333,0.75,0.0,0.0,0.0,473.181,61073.1581,0.0,0.0,16000.0,16000.0,8215.6706,90400.0,90400.0,0.222876557191393,0.0006781193490054,0.0567359855334538,0.0,0.0,0.9997737556561086,0.0488245931283905,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,846689958.55,-47.463679749930186,0.0492957746478873,-4.943432085179163,0.1158329286061194
SZ002684,002684.SZ,2684,*ST猛狮,河南,电气设备,20120612,3347,20210811,6.25,5.0577,8.5408,1.06,0.0,0.0,0.0,3.2435,3.1372,0.0,0.0,56737.4389,47097.2525,27890.0409,354608.9931,294357.8281,0.5934314835787089,0.2789330922242314,0.360759493670886,0.0,0.0,0.4703619909502262,0.8476491862567812,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,6412862401.389999,-42.55525805193042,0.052938319572608,-1.900095702596307,0.1386595434677027
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2253,20210811,4.21,0.3451,0.5238,0.78,0.0,0.0,0.0,1.7298,1.7242,0.0,0.0,42175.4014,29547.6352,19467.4134,177558.4399,124395.5442,0.2595696489241223,0.0461121157323689,0.1042043399638336,0.0,0.0,0.2752262443438914,0.0289330922242314,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3427576775.21,-69.4084984833862,0.0390966488586692,-1.3607068187302431,0.1423020883924235
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4130,20210811,2.15,1.558,2.2105,0.99,0.0,0.0,0.0,1.4878,1.4049,0.0,0.0,67138.642,63736.4639,44922.8526,144348.0803,137033.3974,0.522876557191393,0.0178571428571428,0.1252260397830018,0.0,0.0,0.2115384615384615,0.4073236889692586,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,2059235057.01,-32.758463244316594,0.0577950461389023,-2.4900100532851077,0.135016998542982
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3526,20210811,4.12,2.8086,3.1762,0.64,0.0,0.0,0.0,1.4825,1.4204,0.0,0.0,57571.6412,43653.9513,38600.6191,237195.1617,179854.2794,0.1053227633069082,0.1240958408679927,0.1930379746835443,0.0,0.0,0.2147058823529411,0.5470162748643761,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,2824018344.06,-57.89005360877077,0.0439533754249635,-4.045237651070395,0.1228751821272462
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3382,20210811,3.08,5.1751,6.6167,0.8,0.0,0.0,0.0,51.0476,56.9897,0.0,0.0,32004.0,22693.4651,17749.0979,98572.32,69895.8725,0.287995469988675,0.0015822784810126,0.0253164556962025,0.0,0.0,0.9873303167420816,0.784132007233273,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,1063497763.79,-17.46188525236593,0.0723652258377853,-4.001537037624111,0.1233608547838756
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8811,20210811,4.07,5.2371,8.998,1.42,0.0,0.0,0.0,0.8598,0.8171,0.0,0.0,66257.2861,66257.2861,38563.8247,269667.1544,269667.1544,0.8075877689694224,0.1693037974683544,0.3300180831826401,0.0,0.0,0.1099547511312217,0.858499095840868,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,6510876856.219999,14.20694247969165,0.3793103448275862,-1.2431626336609227,0.1432734337056823
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8812,20210811,2.86,5.8191,14.3284,1.0,0.0,0.0,0.0,0.353,0.3835,0.0,0.0,112244.75,112244.75,45585.2749,321019.985,321019.985,0.532163080407701,0.2373417721518987,0.3946654611211573,0.0,0.0,0.0305429864253393,0.939873417721519,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2676668077.3,-107.21775984967104,0.02986886838271,-0.2656017458674924,0.1476444876153472
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8658,20210811,3.51,8.2888,10.035,0.85,0.0,0.0,0.0,12.8295,11.7677,0.0,0.0,50920.4846,50920.4846,42060.1046,178730.9009,178730.9009,0.3563986409966025,0.0467902350813743,0.1916817359855334,0.0,0.0,0.8638009049773756,0.8790687160940326,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,1935251062.35,-32.98250191283579,0.0570665371539582,-9.142060630420737,0.0886352598348712
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8330,20210811,7.26,0.8679,1.3151,0.85,0.0,0.0,0.0,5.3049,5.6309,0.0,0.0,88210.8472,88045.4735,58108.3712,640410.7507,639210.1376,0.3563986409966025,0.5302893309222423,0.6304249547920434,0.0,0.0,0.6841628959276018,0.2242314647377938,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,7107591154.05,-45.98740452162366,0.0505099562894609,-3.685533064156994,0.1257892180670228
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,7930,20210811,2.14,0.8521,1.2988,1.08,0.0,0.0,0.0,1.2233,1.1891,0.0,0.0,1680612.033,1643600.2728,1078316.206,3596509.7506,3517304.5838,0.6096262740656851,0.8982820976491862,0.9238245931283906,0.0,0.0,0.1717194570135746,0.2188065099457504,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-59528255000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,-59528255000.0,-61697646000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,167466780506.0,-17.88603836937115,0.0716367168528411,-0.5231853167700667,0.1471588149587178
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7867,20210811,3.24,0.9529,1.8478,1.06,0.0,0.0,0.0,2.8003,2.7762,0.0,0.0,93549.2615,93292.3667,48107.7478,303099.6073,302267.2681,0.5934314835787089,0.2124773960216998,0.3709312839059674,0.0,0.0,0.4332579185520362,0.3445976491862568,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,8432838845.85,-4.648653260947211,0.0859640602234094,-0.7363891661916799,0.1459446333171442
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7533,20210811,14.04,0.3827,0.6785,0.73,0.0,0.0,0.0,13.0314,26.6762,0.0,0.0,17813.8918,17747.2546,10011.9273,250107.0409,249171.4546,0.2005662514156285,0.1433092224231464,0.3024412296564195,0.0,0.0,0.9579185520361992,0.0558318264014466,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3446324555.25,178.07734884513314,0.9715881495871782,-16.771968708423863,0.065808644973288
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7450,20210811,3.15,0.9559,1.5488,0.71,0.0,0.0,0.0,2.895,2.9395,0.0,0.0,497386.1675,440878.6966,272119.0016,1566766.4276,1388767.8943,0.1772366930917327,0.7640144665461122,0.7997287522603979,0.0,0.0,0.4493212669683258,0.2818716094032549,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,46198384334.46,-2.137312435552646,0.0881495871782418,-0.5646623645864848,0.1469159786304031
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,6986,20210811,3.65,0.9305,1.6903,4.1,0.0,0.0,3.9585,0.8751,0.7125,0.0,0.0,196122.4057,196122.4057,107967.6467,715846.7808,715846.7808,0.9959229898074744,0.5693942133815552,0.6636528028933092,0.0,0.0,0.0900452488687782,0.3150994575045208,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,17946222598.78,11.822301263014811,0.305973773676542,-2.7605674963553914,0.1328314715881496
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9134,20210811,2.41,1.5081,2.58,0.97,0.0,0.0,0.0,1.3026,1.2124,0.0,0.0,62237.2316,53494.3811,31270.1127,149991.7282,128921.4585,0.5005662514156285,0.0221518987341772,0.1103074141048824,0.0,0.0,0.1755656108597285,0.4649638336347197,*ST实达,0.0,-17.7115,-642664326.67,-591051697.25,141551510.18,1151473160.46,2198674841.27,3270290474.93,-319588754.22,-248620578.14,1631928013.65,141551510.18,123446014.95,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3131845295.6500006,-12.596886867049422,0.0789218067022826,-2.537709119149307,0.1340456532297231
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2059,20210811,2.34,1.6575,3.38,0.98,0.0,0.0,0.0,5.3317,7.3819,0.0,0.0,30015.0,30015.0,14718.75,70235.1,70235.1,0.5121177802944508,0.0002260397830018,0.0268987341772151,0.0,0.0,0.7656108597285067,0.5712025316455697,*ST中新,0.0,-38.756,-690839839.05,-690839839.05,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2443447309.04,-14.209972370910446,0.0764934434191355,-1.0166625609863922,0.1444876153472559
