code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5144,20210907,5.0,2.1181,2.3043,0.0,0.0,0.0,0.0,5.475,4.9807,0.0,0.0,182807.6415,53557.3153,49229.107,914038.2075,267786.5765,0.0,0.6351594072743602,0.3147732375392905,0.0,0.0,0.6435153967183637,0.348450830713965,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,12126889788.93,17.207217277240506,0.4424477901894123,-2.799922624189328,0.133317144244779
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5079,20210907,2.6,2.802,3.2229,0.0,0.0,0.0,0.0,9.2647,8.6694,0.0,0.0,75377.8212,75374.0682,65529.483,195982.3351,195972.5773,0.0,0.0570273911091154,0.2083520431073192,0.0,0.0,0.8136659923578332,0.5056129321957791,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,2913632259.14,195.11696990129383,0.9740165128703254,-1.822834108500568,0.1396308887809616
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5038,20210907,3.75,0.6565,0.8743,0.0,0.0,0.0,0.0,83.1952,10.0787,0.0,0.0,29253.8575,24088.3257,18087.0255,109701.9656,90331.2214,0.0,0.0024696901661427,0.0541086663673102,0.0,0.0,0.8419869633625534,0.0410866636731028,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,1080884824.78,-86.73416106242428,0.0337542496357455,-9.636296542605177,0.0893637688198154
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4228,20210907,6.0,1.1762,2.1907,0.0,0.0,0.0,0.0,6.788,6.838,0.0,0.0,52780.6548,52682.7157,28286.5506,316683.9288,316096.2942,0.0,0.2171082173327346,0.3718006286484059,0.0,0.0,0.7507305012362329,0.3228558599012124,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,3744417395.45,-47.7329498535878,0.049538610976202,-4.227891764112519,0.1231180184555609
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,4025,20210907,3.94,4.4356,6.7246,0.0,0.0,0.0,0.0,7.7491,7.5727,0.0,0.0,52179.4388,52172.9888,34413.3139,205586.9889,205561.5759,0.0,0.0673551863493489,0.2227211495285136,0.0,0.0,0.7826477860193302,0.794791198922317,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2672515866.16,25.02483029833729,0.6075764934434191,-6.460194678203857,0.1061194754735308
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4015,20210907,5.81,0.6436,1.2533,0.0,0.0,0.0,45.0834,486.5808,155.9832,0.0,0.0,16000.0,16000.0,8215.6706,92960.0,92960.0,0.0,0.0004490345756623,0.05792546026044,0.0,0.0,0.9982018431108114,0.1145038167938931,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,872289958.55,-48.89876255601316,0.0490529383195726,-5.083423082281581,0.1165614375910636
SZ002684,002684.SZ,2684,*ST猛狮,河南,电气设备,20120612,3374,20210907,5.9,1.1069,1.8597,0.0,0.0,0.0,0.0,3.0619,3.1251,0.0,0.0,56737.4389,47097.2525,28033.6379,334750.8895,277873.7898,0.0,0.2404580152671755,0.3271216883700045,0.0,0.0,0.4668464823555855,0.2532555006735518,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,6214281365.389999,-41.23748968232249,0.052938319572608,-1.7936903433237863,0.1398737251092763
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2280,20210907,5.1,2.441,3.705,0.0,0.0,0.0,0.0,2.0955,2.0887,0.0,0.0,42175.4014,29547.6352,19467.4134,215094.5471,150692.9395,0.0,0.079928154467894,0.1353839245621912,0.0,0.0,0.332434254888739,0.5673551863493489,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3802937847.21,-77.00956772421684,0.0369111219038368,-1.6483621790972014,0.1410879067508499
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4157,20210907,2.09,1.3119,1.8595,0.0,0.0,0.0,0.0,1.4463,1.3025,0.0,0.0,67138.642,63889.0465,45075.4352,140319.7618,133528.1072,0.0,0.0105523125280646,0.1113605747642568,0.0,0.0,0.1836367723083839,0.2530309833857207,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,2018951872.01,-32.11763536471427,0.0602234094220495,-2.420521400980291,0.1362311801845556
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3553,20210907,5.05,3.6758,4.4216,0.0,0.0,0.0,0.0,1.8171,1.745,0.0,0.0,57571.6412,43893.9513,36490.8413,290736.7881,221664.4541,0.0,0.1834306241580601,0.2487651549169286,0.0,0.0,0.2692739941559901,0.6416704086214639,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,3359434608.06,-68.8656466997869,0.0400679941719281,-4.958361685559606,0.1180184555609519
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3409,20210907,3.02,3.6905,4.6526,0.0,0.0,0.0,0.0,50.0531,74.3284,0.0,0.0,32004.0,23909.4901,18965.1229,96652.08,72206.6601,0.0,0.0008980691513246,0.0271665918275707,0.0,0.0,0.9928073724432456,0.6616524472384374,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,1044295363.79,-17.146595350697417,0.0738222438076736,-3.9235850174106535,0.1250607090820786
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8838,20210907,5.68,5.0497,8.676,0.0,0.0,0.0,0.0,1.1999,1.2,0.0,0.0,66257.2861,66257.2861,38563.8247,376341.385,376341.385,0.0,0.2959137853614728,0.4434216434665469,0.0,0.0,0.1670038210833895,0.8637180062864841,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,7577619162.219999,16.534608463347528,0.4254492472073822,-1.734929670516074,0.1406022340942204
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8839,20210907,2.65,2.127,5.2373,0.0,0.0,0.0,0.0,0.3271,0.5055,0.0,0.0,112244.75,112244.75,45585.2749,297448.5875,297448.5875,0.0,0.1899416255051638,0.3509205208801078,0.0,0.0,0.0472016183412002,0.7103726986977997,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2440954102.3,-97.7759001812678,0.0320543953375424,-0.2460995197723269,0.1476444876153472
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8685,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,147942053.35,-2.5213777956437298,0.0874210781932977,-0.0,0.1487372510927634
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8357,20210907,8.22,1.0565,1.6007,0.0,0.0,0.0,0.0,6.0063,7.3565,0.0,0.0,88210.8472,88045.4735,58108.3712,725093.164,723733.7922,0.0,0.5635383924562192,0.6504265828468793,0.0,0.0,0.7734322319622388,0.1912887292321508,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,7954415287.05,-51.46651032820257,0.0475959203496843,-4.172876279161767,0.1238465274405051
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,7957,20210907,2.46,1.3998,2.1336,0.0,0.0,0.0,0.0,1.4062,1.1477,0.0,0.0,1680612.033,1643600.2728,1078316.206,4134305.6012,4043256.6711,0.0,0.9079479119892232,0.931297709923664,0.0,0.0,0.1575634974151494,0.3116299955096542,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-59528255000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,-59528255000.0,-61697646000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,172844739012.0,-18.460423163158687,0.0723652258377853,-0.6014186351718446,0.1469159786304031
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7894,20210907,2.99,0.591,1.146,0.0,0.0,0.0,0.0,2.5842,3.5116,0.0,0.0,93549.2615,93292.3667,48107.7478,279712.2919,278944.1764,0.0,0.1656937584193983,0.3286933093848226,0.0,0.0,0.5083164756124972,0.0904804669959586,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,8198965691.85,-4.519729274628517,0.0862068965517241,-0.6795690144261194,0.1464303059737736
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7560,20210907,13.0,0.2247,0.3983,0.0,0.0,0.0,0.0,12.0661,14.1021,0.0,0.0,17813.8918,17747.2546,10011.9273,231580.5934,230714.3098,0.0,0.1032779524023349,0.2629097440502919,0.0,0.0,0.8981793661496965,0.0033677593174674,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3261060080.25,168.50442383059047,0.9696454589606606,-15.52960065420945,0.070908207867897
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7477,20210907,3.67,1.2968,2.0857,0.0,0.0,0.0,0.0,3.3729,3.6768,0.0,0.0,497386.1675,440878.6966,274119.0014,1825407.2347,1618024.8165,0.0,0.7867085765603952,0.8132016165244724,0.0,0.0,0.5264104293099573,0.3032105972159856,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,48784792405.46,-2.2569694801267923,0.0886352598348712,-0.657876469218122,0.1466731423020884
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,7013,20210907,3.91,0.9126,2.1997,0.0,0.0,0.0,3.7959,0.9374,0.6367,0.0,0.0,196122.4057,196122.4057,81367.6467,766838.6063,766838.6063,0.0,0.5806017063313875,0.6679389312977099,0.0,0.0,0.0721510451786918,0.3253255500673552,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,18456140853.78,12.158216366983856,0.2965031568722681,-2.9572106605501256,0.1323457989315201
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9161,20210907,2.6,5.4816,8.5661,0.0,0.0,0.0,0.0,1.4053,1.372,0.0,0.0,62237.2316,53494.3811,34232.2414,161816.8022,139085.3909,0.0,0.0240233497979344,0.1201167489896722,0.0,0.0,0.1986963362553382,0.8592276605298608,*ST实达,0.0,-17.7115,-642664326.67,-591051697.25,141551510.18,1151473160.46,2198674841.27,3270290474.93,-319588754.22,-248620578.14,1631928013.65,141551510.18,123446014.95,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3250096035.65,-13.072514189955138,0.0789218067022826,-2.7377774728147943,0.1342884895580378
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2086,20210907,3.38,0.6584,1.3426,0.0,0.0,0.0,0.0,7.7013,40.3356,0.0,0.0,30015.0,30015.0,14718.75,101450.7,101450.7,0.0,0.0011225864391558,0.0664571171980242,0.0,0.0,0.9815688918858172,0.1333632689717108,*ST中新,0.0,-38.756,-690839839.05,-690839839.05,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2755603309.04,-16.025328944798122,0.0745507527926177,-1.4685125880914556,0.141816415735794
