code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5339,20220321,4.61,2.1357,2.1357,0.0,0.0,0.0,19.2339,5.0479,4.6312,0.0,0.0,182807.6415,53557.3153,53557.3153,842743.2273,246899.2235,0.0,0.6379346680716543,0.3064278187565858,0.0,0.0,0.6457058451150032,0.4507903055848261,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,177951866.65,1669479232.92,11052093963.6,11264715856.48,-1787763766.58,-1577444137.88,2986507713.93,177951866.65,98327758.06,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,177951866.65,1669479232.92,11052093963.6,11264715856.48,-1787763766.58,-1577444137.88,2986507713.93,177951866.65,98327758.06,11413939986.93,-7.2357173942588675,0.095614973262032,-2.581528659456611,0.120855614973262
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5274,20220321,2.35,0.105,0.1551,0.0,0.0,0.0,0.0,14.184,12.5262,0.0,0.0,127678.0727,127678.0727,86421.2737,300043.4708,300043.4708,0.0,0.2240252897787144,0.3829293993677555,0.0,0.0,0.905043258071323,0.0025289778714436,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,-112828574.18,211536040.51,614955108.03,1519381536.34,-1070522582.03,-1051274223.48,953808908.14,-112828574.18,-113328575.18,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,-112828574.18,211536040.51,614955108.03,1519381536.34,-1070522582.03,-1051274223.48,953808908.14,-112828574.18,-113328575.18,3954243616.14,-3.76138169073564,0.1045989304812834,-2.790708011148369,0.1189304812834224
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5233,20220321,6.64,4.6124,6.1427,0.0,13.0005,13.0005,37.6617,7.0906,7.0906,0.0,0.0,29253.8575,24088.3257,18087.0255,194245.6138,159946.4826,0.0,0.0642781875658588,0.1772391991570073,0.0940067665538907,0.1238382316001004,0.7807554336357881,0.80463645943098,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,51162171.28,13186095.05,58610594.65,171833920.91,-20504501.91,-14862898.83,-16134831.22,51162171.28,51162171.28,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,51162171.28,13186095.05,58610594.65,171833920.91,-20504501.91,-14862898.83,-16134831.22,51162171.28,51162171.28,1926321306.78,-129.60602967247675,0.0220320855614973,-17.062669081994645,0.0607486631016042
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4423,20220321,3.98,0.2405,0.3914,0.0,0.0,0.0,0.0,11.1862,12.7301,0.0,0.0,131125.4521,131125.4521,80574.7766,521879.2994,521879.2994,0.0,0.4621707060063224,0.58145416227608,0.0,0.0,0.908208482802279,0.0145416227608008,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,-461331542.77,466537017.16,1131023675.2,4122921477.24,-663615714.13,-631242145.64,577578107.45,-461331542.77,-472405878.79,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,-461331542.77,466537017.16,1131023675.2,4122921477.24,-663615714.13,-631242145.64,577578107.45,-461331542.77,-472405878.79,5796371101.45,-9.182484315227732,0.0928342245989304,-6.967354485448303,0.0930481283422459
SZ002464,002464.SZ,2464,*ST众应,浙江,互联网,20100831,4220,20220321,4.63,1.9714,2.9888,0.0,0.0,0.0,0.0,9.1061,9.0401,0.0,0.0,52179.4388,52172.9888,34413.3139,241590.8016,241560.9381,0.0,0.1283456269757639,0.2973656480505796,0.0,0.0,0.847225152985862,0.5957850368809273,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,229473460.16,265305343.65,1547192891.13,1950211657.26,-120202064.79,-119610488.17,616645977.16,229473460.16,245077023.5,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,229473460.16,265305343.65,1547192891.13,1950211657.26,-120202064.79,-119610488.17,616645977.16,229473460.16,245077023.5,3032553993.16,-25.35357926848264,0.0618181818181818,-7.591548566132649,0.0917647058823529
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4210,20220321,13.23,0.7859,1.5125,0.0,0.0,0.0,107.5406,1107.9973,50.0464,0.0,0.0,16000.0,16000.0,8314.1306,211680.0,211680.0,0.0,0.0811380400421496,0.2512118018967334,0.0,0.0,0.9909263557712598,0.285563751317176,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,-44746987.98,5282562.61,95023526.41,110838495.51,-142650181.3,-137563161.94,-57310041.45,-44746987.98,-44746987.98,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,-44746987.98,5282562.61,95023526.41,110838495.51,-142650181.3,-137563161.94,-57310041.45,-44746987.98,-44746987.98,2059489958.55,-14.971231611034602,0.0814973262032085,-11.575505572906252,0.0742245989304812
SZ002684,002684.SZ,2684,*ST猛狮,河南,汽车服务,20120612,3569,20220321,4.06,1.1354,1.847,0.0,0.0,0.0,0.0,2.107,2.5153,0.0,0.0,56737.4389,48306.8044,29695.4945,230354.0019,196125.6259,0.0,0.1123287671232876,0.2286617492096944,0.0,0.0,0.4121122599704579,0.3780821917808219,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,-165010592.72,1093286873.23,6273568036.65,8050414312.31,-1197397298.33,-871826007.42,2866772470.39,-165010592.72,-177742191.02,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,-165010592.72,1093286873.23,6273568036.65,8050414312.31,-1197397298.33,-871826007.42,2866772470.39,-165010592.72,-177742191.02,5170312489.389999,-5.930440759264038,0.0990374331550802,-1.234302168311398,0.1277005347593582
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2475,20220321,3.97,0.0344,0.0657,0.0,0.0,0.0,0.0,3.2624,3.5534,0.0,0.0,84350.8028,72255.191,37827.4889,334872.6871,286853.1083,0.0,0.2691253951527924,0.3658587987355111,0.0,0.0,0.5378771892804389,0.0004214963119072,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,-31041149.03,1026450917.61,2146287999.53,2907003212.33,-1148183126.94,-1085606318.58,1651992376.21,-31041149.03,7361496.51,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,-31041149.03,1026450917.61,2146287999.53,2907003212.33,-1148183126.94,-1085606318.58,1651992376.21,-31041149.03,7361496.51,5000719247.21,-4.606383696947403,0.1020320855614973,-2.566273667419676,0.1210695187165775
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4352,20220321,2.45,0.6297,0.9207,0.0,0.0,0.0,0.0,2.3291,2.1363,0.0,0.0,92234.7736,88956.214,60843.7225,225975.1953,217942.7243,0.0,0.1053740779768177,0.2619599578503688,0.0,0.0,0.3587254695083351,0.1083245521601686,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,67307499.33,970211434.79,1222372782.62,1714765453.71,-200216122.58,-196235093.29,615754254.01,67307499.33,20308415.56,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,67307499.33,970211434.79,1222372782.62,1714765453.71,-200216122.58,-196235093.29,615754254.01,67307499.33,20308415.56,2875506207.01,-14.65337396487244,0.0819251336898395,-3.898080992283661,0.1118716577540107
SZ300256,300256.SZ,300256,*ST星星,江西,元器件,20110819,3867,20220321,2.74,2.7225,3.2044,0.0,0.0,0.0,0.0,0.5076,0.9701,0.0,0.0,95793.6396,95781.8272,81376.2246,262474.5725,262442.2065,0.0,0.1603793466807165,0.3308746048472076,0.0,0.0,0.1346275585566575,0.6210748155953636,*ST星星,0.0,-32.4776,-2501664429.24,-2812474087.61,-637177322.82,5131476560.82,7103928308.32,7900755317.96,-1599256263.95,-991491967.48,3267806850.02,-637177322.82,-64729518.55,*ST星星,0.0,-32.4776,-2501664429.24,-2812474087.61,-637177322.82,5131476560.82,7103928308.32,7900755317.96,-1599256263.95,-991491967.48,3267806850.02,-637177322.82,-64729518.55,5892552575.02,-5.943116806076255,0.0988235294117647,-0.933251522765307,0.1296256684491978
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3748,20220321,3.8,0.1861,0.2918,0.0,0.0,139.4941,3.3061,3.3932,2.5062,0.0,0.0,142871.6508,129906.363,82842.8692,542912.273,493644.1794,0.0,0.4828240252897787,0.561854583772392,0.0,0.9269027882441596,0.4097910951677569,0.008640674394099,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,183004570.97,1600013440.24,2670035772.32,2982204699.18,-264960582.9,-230741855.42,452066727.06,183004570.97,477696600.23,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,183004570.97,1600013440.24,2670035772.32,2982204699.18,-264960582.9,-230741855.42,452066727.06,183004570.97,477696600.23,5881189457.06,-25.488177887600692,0.0616042780748663,-9.259080801764132,0.0825668449197861
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3604,20220321,2.98,2.7275,4.5817,0.0,0.0,0.0,0.0,49.3902,77.0168,0.0,0.0,32004.0,23909.4901,14233.3991,95371.92,71250.2805,0.0,0.0088514225500526,0.0438356164383561,0.0,0.0,0.9966237602869804,0.7338250790305585,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,15973697.58,19309890.0,364595912.2,547114337.56,-150733292.21,-144349296.27,77774563.79,15973697.58,14248955.19,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,15973697.58,19309890.0,364595912.2,547114337.56,-150733292.21,-144349296.27,77774563.79,15973697.58,14248955.19,1031493763.79,-7.145817752104791,0.0958288770053475,-3.871617003935016,0.1120855614973262
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,9033,20220321,10.8,4.2669,7.3311,0.0,0.0,0.0,0.0,2.2814,2.1253,0.0,0.0,66257.2861,66257.2861,38563.8247,715578.6899,715578.6899,0.0,0.5839831401475237,0.6699683877766069,0.0,0.0,0.357248364633889,0.839831401475237,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,-1649100872.18,3136548503.96,5427605985.51,5457832246.77,-2132139416.51,-1851282221.56,3814205312.22,-1649100872.18,-1955258872.18,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,-1649100872.18,3136548503.96,5427605985.51,5457832246.77,-2132139416.51,-1851282221.56,3814205312.22,-1649100872.18,-1955258872.18,10969992211.22,-5.925618516433456,0.0992513368983957,-3.298809937409702,0.1157219251336898
SH600093,600093.SH,600093,*ST易见,云南,多元金融,19970626,9034,20220321,1.64,1.957,4.7982,0.0,0.0,0.0,0.0,0.2024,0.4471,0.0,0.0,112244.75,112244.75,45781.2749,184081.39,184081.39,0.0,0.0539515279241306,0.2101159114857745,0.0,0.0,0.0438911162692551,0.7456269757639621,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,1824692570.09,9716988143.33,9740807249.79,13217866967.03,-11723738014.77,-11718377878.78,-533531772.7,1824692570.09,1854580409.33,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,1824692570.09,9716988143.33,9740807249.79,13217866967.03,-11723738014.77,-11718377878.78,-533531772.7,1824692570.09,1854580409.33,1307282127.3000002,-0.1115582839897377,0.1088770053475935,-0.1523030990289118,0.1315508021390374
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8880,20220321,3.45,2.6779,3.0464,0.0,0.0,0.0,0.0,12.6102,18.0893,0.0,0.0,50920.4846,50920.4846,44760.4846,175675.6719,175675.6719,0.0,0.0457323498419388,0.19768177028451,0.0,0.0,0.950622494197088,0.6010537407797681,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,256844764.12,139312904.18,1262384768.88,1325901074.96,-180060070.44,-160706684.78,147942053.35,256844764.12,263844764.12,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,256844764.12,139312904.18,1262384768.88,1325901074.96,-180060070.44,-160706684.78,147942053.35,256844764.12,263844764.12,1904698772.35,-11.852019565691643,0.0862032085561497,-8.985786093576952,0.0840641711229946
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8552,20220321,6.98,1.9587,2.9679,0.0,0.0,0.0,9.4,7.5958,9.8228,0.0,0.0,131370.8906,88045.4735,58108.3712,916968.8164,614557.405,0.0,0.6623814541622761,0.6299262381454163,0.0,0.0,0.863473306604769,0.5930453108535301,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,796019579.76,1207211485.29,3140419345.19,3659689195.65,-825924733.76,-633836484.73,703483647.05,796019579.76,-400848068.69,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,796019579.76,1207211485.29,3140419345.19,3659689195.65,-825924733.76,-633836484.73,703483647.05,796019579.76,-400848068.69,9873171811.05,-15.576843632243332,0.0802139037433155,-5.2771114287964815,0.1033155080213903
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,8152,20220321,1.85,0.1654,0.2559,0.0,0.0,0.0,0.0,2.0917,1.6706,0.0,0.0,3324279.4258,3287267.6656,2124622.3496,6149916.9377,6081445.1814,0.0,0.9523709167544784,0.96290832455216,0.0,0.0,0.2698881620595062,0.0065331928345626,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-31237635000.0,29401026000.0,164576692000.0,186830599000.0,-52401192000.0,-47623303000.0,131501683000.0,-31237635000.0,-33407026000.0,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-31237635000.0,29401026000.0,164576692000.0,186830599000.0,-52401192000.0,-47623303000.0,131501683000.0,-31237635000.0,-33407026000.0,193000852377.0,-4.052655742441888,0.1035294117647058,-0.8946302010229209,0.1300534759358289
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,8089,20220321,2.84,0.1946,0.4057,0.0,0.0,0.0,0.0,8.9508,9.9089,0.0,0.0,341139.4363,340882.5415,163543.3369,968835.9991,968106.4179,0.0,0.676290832455216,0.7447839831401475,0.0,0.0,0.864950411479215,0.0158061116965226,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,34332127.7,1082401808.57,9546099444.26,12859605197.36,-2958662299.68,-2791164697.83,5401842772.85,34332127.7,-79323797.27,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,34332127.7,1082401808.57,9546099444.26,12859605197.36,-2958662299.68,-2791164697.83,5401842772.85,34332127.7,-79323797.27,15090202763.85,-5.406417892710498,0.1003208556149732,-2.353814773661478,0.1219251336898395
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7755,20220321,14.83,0.3283,0.5819,0.0,0.0,0.0,74.179,22.5462,22.5462,0.0,0.0,23157.4918,17747.2546,10011.9273,343425.6034,263191.7857,0.0,0.280927291886196,0.3317175974710221,0.0,0.0,0.9656045579236124,0.0379346680716543,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,79190771.68,191926939.38,1327018965.1,1559848467.16,-127075437.83,-65537333.21,945254146.25,79190771.68,69190771.68,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,79190771.68,191926939.38,1327018965.1,1559848467.16,-127075437.83,-65537333.21,945254146.25,79190771.68,69190771.68,4379510180.25,-66.8246626120233,0.0352941176470588,-23.029833359227048,0.0532620320855614
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7672,20220321,2.73,0.5625,0.9281,0.0,0.0,0.0,0.0,6.9934,8.3616,0.0,0.0,1386386.669,1361292.8105,825083.9558,3784835.6064,3716329.3727,0.0,0.9194942044257112,0.9380400421496312,0.0,0.0,0.8273897446718717,0.1108535300316122,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-3832344663.49,5412007961.66,36212979977.45,43272140531.45,-25596251345.56,-24835335203.59,30530720058.46,-3832344663.49,-4679414600.34,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-3832344663.49,5412007961.66,36212979977.45,43272140531.45,-25596251345.56,-24835335203.59,30530720058.46,-3832344663.49,-4679414600.34,68379076122.46,-2.753297894387818,0.1063101604278074,-1.3640541343196102,0.1268449197860962
SH600595,600595.SH,600595,ST中孚,河南,铝,20020626,7208,20220321,4.28,0.2393,0.3087,0.0,0.0,0.0,1.8034,2.0522,1.232,0.0,0.0,392244.8114,392244.8114,304090.0524,1678807.7928,1678807.7928,0.0,0.8008429926238145,0.8480505795574289,0.0,0.0,0.1892804389111627,0.0096944151738672,ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,-1134463480.86,8180407197.16,20266150475.35,20378232772.52,-1404793335.27,-656706474.35,10787754790.78,-1134463480.86,-1631758358.04,ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,-1134463480.86,8180407197.16,20266150475.35,20378232772.52,-1404793335.27,-656706474.35,10787754790.78,-1134463480.86,-1631758358.04,27575832718.78,-41.991108350308586,0.0472727272727272,-6.474098018925976,0.0960427807486631
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9356,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST实达,0.0,-18.0407,-642664326.67,-591051697.25,-127598395.54,1151473160.46,2110789269.72,3273557580.09,-592005765.1,-521037589.02,1631928013.65,-127598395.54,-145703890.77,*ST实达,0.0,-18.0407,-642664326.67,-591051697.25,-127598395.54,1151473160.46,2110789269.72,3273557580.09,-592005765.1,-521037589.02,1631928013.65,-127598395.54,-145703890.77,1631928013.65,-3.132073478075607,0.1056684491978609,-0.0,0.1326203208556149
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2281,20220321,1.32,4.0095,5.681,0.0,0.0,0.0,0.0,3.0076,43.4858,0.0,0.0,30015.0,30015.0,21183.75,39619.8,39619.8,0.0,0.0004214963119072,0.0092729188619599,0.0,0.0,0.9894492508968136,0.78609062170706,*ST中新,0.0,-80.1609,-1306263853.19,-1306263853.19,46715700.29,131731721.45,882338428.81,2842301321.61,-1227148571.28,-1195418031.44,1741096309.04,46715700.29,42314289.98,*ST中新,0.0,-80.1609,-1306263853.19,-1306263853.19,46715700.29,131731721.45,882338428.81,2842301321.61,-1227148571.28,-1195418031.44,1741096309.04,46715700.29,42314289.98,2137294309.04,-1.7879053626666617,0.107807486631016,-0.3033062570264445,0.1311229946524064
