code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5343,20220325,4.28,1.363,1.363,0.0,0.0,0.0,17.8571,4.6866,4.2997,0.0,0.0,182807.6415,53557.3153,53557.3153,782416.7056,229225.3095,0.0,0.6200294550810015,0.2857142857142857,0.0,0.0,0.6263689974726201,0.3036616161616162,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,177951866.65,1669479232.92,11052093963.6,11264715856.48,-1787763766.58,-1577444137.88,2986507713.93,177951866.65,98327758.06,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,177951866.65,1669479232.92,11052093963.6,11264715856.48,-1787763766.58,-1577444137.88,2986507713.93,177951866.65,98327758.06,10810674769.93,-6.853285330572127,0.0960427807486631,-2.3967337662447994,0.121711229946524
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5278,20220325,2.86,3.2644,4.8228,0.0,0.0,0.0,0.0,17.2623,15.2446,0.0,0.0,127678.0727,127678.0727,86421.2737,365159.2879,365159.2879,0.0,0.3111718914369871,0.4582369030086261,0.0,0.0,0.9344987363100252,0.7626262626262627,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,-112828574.18,211536040.51,614955108.03,1519381536.34,-1070522582.03,-1051274223.48,953808908.14,-112828574.18,-113328575.18,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,-112828574.18,211536040.51,614955108.03,1519381536.34,-1070522582.03,-1051274223.48,953808908.14,-112828574.18,-113328575.18,4605401787.14,-4.380780660534874,0.1024598930481283,-3.3963510266385164,0.1152941176470588
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5237,20220325,6.86,4.1494,5.5262,0.0,13.4313,13.4313,38.9095,7.3255,7.3255,0.0,0.0,29253.8575,24088.3257,18087.0255,200681.4625,165245.9143,0.0,0.0753208499894803,0.190195665895224,0.1042471042471042,0.1323308270676691,0.7969671440606572,0.7946127946127947,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,51162171.28,13186095.05,58610594.65,171833920.91,-20504501.91,-14862898.83,-16134831.22,51162171.28,51162171.28,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,51162171.28,13186095.05,58610594.65,171833920.91,-20504501.91,-14862898.83,-16134831.22,51162171.28,51162171.28,1990679793.78,-133.93617332319553,0.0209625668449197,-17.627998483681683,0.0594652406417112
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4427,20220325,4.02,0.7973,1.2974,0.0,0.0,0.0,0.0,11.2987,12.858,0.0,0.0,131125.4521,131125.4521,80574.7766,527124.3174,527124.3174,0.0,0.4717020828950137,0.5861561119293078,0.0,0.0,0.9123841617523168,0.2826178451178451,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,-461331542.77,466537017.16,1131023675.2,4122921477.24,-663615714.13,-631242145.64,577578107.45,-461331542.77,-472405878.79,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,-461331542.77,466537017.16,1131023675.2,4122921477.24,-663615714.13,-631242145.64,577578107.45,-461331542.77,-472405878.79,5848821281.450001,-9.265574743143985,0.0924064171122994,-7.037378147491561,0.0924064171122994
SZ002464,002464.SZ,2464,*ST众应,浙江,互联网,20100831,4224,20220325,4.17,1.7297,2.6223,0.0,0.0,0.0,0.0,8.2014,8.1419,0.0,0.0,52179.4388,52172.9888,34413.3139,217588.2598,217561.3633,0.0,0.0957290132547864,0.2663580896276036,0.0,0.0,0.8249789385004213,0.5816498316498316,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,229473460.16,265305343.65,1547192891.13,1950211657.26,-120202064.79,-119610488.17,616645977.16,229473460.16,245077023.5,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,229473460.16,265305343.65,1547192891.13,1950211657.26,-120202064.79,-119610488.17,616645977.16,229473460.16,245077023.5,2792528575.16,-23.34685375743166,0.0643850267379679,-6.837312640846787,0.0930481283422459
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4214,20220325,12.14,0.5218,1.0042,0.0,0.0,0.0,98.6805,1016.711,45.9232,0.0,0.0,16000.0,16000.0,8314.1306,194240.0,194240.0,0.0,0.0677466863033873,0.2308015989901115,0.0,0.0,0.990101095197978,0.185290404040404,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,-44746987.98,5282562.61,95023526.41,110838495.51,-142650181.3,-137563161.94,-57310041.45,-44746987.98,-44746987.98,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,-44746987.98,5282562.61,95023526.41,110838495.51,-142650181.3,-137563161.94,-57310041.45,-44746987.98,-44746987.98,1885089958.55,-13.70345034212144,0.0832085561497326,-10.621816905146025,0.0763636363636363
SZ002684,002684.SZ,2684,*ST猛狮,河南,汽车服务,20120612,3573,20220325,3.85,1.3004,2.1155,0.0,0.0,0.0,0.0,1.998,2.3852,0.0,0.0,56737.4389,48306.8044,29695.4945,218439.1398,185981.1969,0.0,0.09720176730486,0.218388386282348,0.0,0.0,0.3961668070766638,0.4947390572390572,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,-165010592.72,1093286873.23,6273568036.65,8050414312.31,-1197397298.33,-871826007.42,2866772470.39,-165010592.72,-177742191.02,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,-165010592.72,1093286873.23,6273568036.65,8050414312.31,-1197397298.33,-871826007.42,2866772470.39,-165010592.72,-177742191.02,5051163868.389999,-5.793775163163508,0.0994652406417112,-1.1704589530693823,0.1274866310160427
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2479,20220325,4.65,1.3643,2.606,0.0,0.0,0.0,0.0,3.8212,4.1621,0.0,0.0,84350.8028,72255.191,37827.4889,392231.233,335986.6382,0.0,0.3444140542815064,0.4273090679570797,0.0,0.0,0.6120471777590565,0.57996632996633,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,-31041149.03,1026450917.61,2146287999.53,2907003212.33,-1148183126.94,-1085606318.58,1651992376.21,-31041149.03,7361496.51,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,-31041149.03,1026450917.61,2146287999.53,2907003212.33,-1148183126.94,-1085606318.58,1651992376.21,-31041149.03,7361496.51,5574304706.21,-5.134738634813152,0.1016042780748663,-3.0058369152300197,0.1174331550802139
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4356,20220325,2.58,1.1995,1.7536,0.0,0.0,0.0,0.0,2.4527,2.2496,0.0,0.0,92234.7736,88956.214,60846.4661,237965.7159,229507.0321,0.0,0.1268672417420576,0.2863454660214601,0.0,0.0,0.3740522325189553,0.4097222222222222,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,67307499.33,970211434.79,1222372782.62,1714765453.71,-200216122.58,-196235093.29,615754254.01,67307499.33,20308415.56,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,67307499.33,970211434.79,1222372782.62,1714765453.71,-200216122.58,-196235093.29,615754254.01,67307499.33,20308415.56,2995411413.01,-15.264402318617517,0.0810695187165775,-4.104917943464938,0.1101604278074866
SZ300256,300256.SZ,300256,*ST星星,江西,元器件,20110819,3871,20220325,2.85,1.698,1.9985,0.0,0.0,0.0,0.0,0.528,1.0091,0.0,0.0,95793.6396,95781.8272,81376.2246,273011.8729,272978.2075,0.0,0.1845150431306543,0.3492531033031769,0.0,0.0,0.1440606571187868,0.4701178451178451,*ST星星,0.0,-32.4776,-2501664429.24,-2812474087.61,-637177322.82,5131476560.82,7103928308.32,7900755317.96,-1599256263.95,-991491967.48,3267806850.02,-637177322.82,-64729518.55,*ST星星,0.0,-32.4776,-2501664429.24,-2812474087.61,-637177322.82,5131476560.82,7103928308.32,7900755317.96,-1599256263.95,-991491967.48,3267806850.02,-637177322.82,-64729518.55,5997925579.02,-6.049394020069041,0.0988235294117647,-0.97071782493115,0.1287700534759358
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3752,20220325,3.96,0.238,0.3733,0.0,0.0,145.3675,3.4453,3.536,2.6117,0.0,0.0,142871.6508,129906.363,82842.8692,565771.7372,514429.1975,0.0,0.5013675573322113,0.5773195876288659,0.0,0.9343358395989976,0.4258635214827295,0.0212542087542087,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,183004570.97,1600013440.24,2670035772.32,2982204699.18,-264960582.9,-230741855.42,452066727.06,183004570.97,477696600.23,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,183004570.97,1600013440.24,2670035772.32,2982204699.18,-264960582.9,-230741855.42,452066727.06,183004570.97,477696600.23,6109784099.06,-26.47887219221183,0.0594652406417112,-9.648936836779267,0.080427807486631
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3608,20220325,2.9,4.319,7.255,0.0,0.0,0.0,0.0,48.0643,74.9492,0.0,0.0,32004.0,23909.4901,14233.3991,92811.6,69337.5213,0.0,0.0084157374289922,0.0427098674521354,0.0,0.0,0.9962089300758216,0.8491161616161617,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,15973697.58,19309890.0,364595912.2,547114337.56,-150733292.21,-144349296.27,77774563.79,15973697.58,14248955.19,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,15973697.58,19309890.0,364595912.2,547114337.56,-150733292.21,-144349296.27,77774563.79,15973697.58,14248955.19,1005890563.79,-6.968447992351268,0.0958288770053475,-3.76768097698374,0.1122994652406417
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,9037,20220325,11.59,3.3341,5.7284,0.0,0.0,0.0,0.0,2.4483,2.2807,0.0,0.0,66257.2861,66257.2861,38563.8247,767921.9459,767921.9459,0.0,0.6132968651378077,0.693035977277509,0.0,0.0,0.379212299915754,0.8017676767676768,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,-1649100872.18,3136548503.96,5427605985.51,5457832246.77,-2132139416.51,-1851282221.56,3814205312.22,-1649100872.18,-1955258872.18,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,-1649100872.18,3136548503.96,5427605985.51,5457832246.77,-2132139416.51,-1851282221.56,3814205312.22,-1649100872.18,-1955258872.18,11493424771.22,-6.20835906992882,0.0979679144385026,-3.5401117753295974,0.1142245989304812
SH600093,600093.SH,600093,*ST易见,云南,多元金融,19970626,9038,20220325,1.38,2.7971,6.8577,0.0,0.0,0.0,0.0,0.1703,0.3762,0.0,0.0,112244.75,112244.75,45781.2749,154897.755,154897.755,0.0,0.0292446875657479,0.1746265516515884,0.0,0.0,0.0318028643639427,0.8402777777777778,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,1824692570.09,9716988143.33,9740807249.79,13217866967.03,-11723738014.77,-11718377878.78,-533531772.7,1824692570.09,1854580409.33,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,1824692570.09,9716988143.33,9740807249.79,13217866967.03,-11723738014.77,-11718377878.78,-533531772.7,1824692570.09,1854580409.33,1015445777.3,-0.0866541246411587,0.108663101604278,-0.1281574857682306,0.1313368983957219
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8884,20220325,3.48,3.0648,3.4866,0.0,0.0,0.0,0.0,12.7198,18.2466,0.0,0.0,50920.4846,50920.4846,44760.4846,177203.2864,177203.2864,0.0,0.0477593099095308,0.2047128129602356,0.0,0.0,0.9528222409435552,0.6717171717171717,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,256844764.12,139312904.18,1262384768.88,1325901074.96,-180060070.44,-160706684.78,147942053.35,256844764.12,263844764.12,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,256844764.12,139312904.18,1262384768.88,1325901074.96,-180060070.44,-160706684.78,147942053.35,256844764.12,263844764.12,1919974917.35,-11.947075630228802,0.0859893048128342,-9.063923361998844,0.0823529411764705
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8556,20220325,7.2,0.7959,1.2059,0.0,0.0,0.0,9.6963,7.8352,10.1324,0.0,0.0,131370.8906,88045.4735,58108.3712,945870.4123,633927.4092,0.0,0.6738901746265517,0.6431727330107301,0.0,0.0,0.8729991575400169,0.2512626262626262,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,796019579.76,1207211485.29,3140419345.19,3659689195.65,-825924733.76,-633836484.73,703483647.05,796019579.76,-400848068.69,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,796019579.76,1207211485.29,3140419345.19,3659689195.65,-825924733.76,-633836484.73,703483647.05,796019579.76,-400848068.69,10162187770.05,-16.03282236802582,0.0802139037433155,-5.443438722927514,0.1020320855614973
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,8156,20220325,1.82,0.1095,0.1694,0.0,0.0,0.0,0.0,2.0578,1.6435,0.0,0.0,3324279.4258,3287267.6656,2124622.3496,6050188.555,5982827.1514,0.0,0.9520302966547444,0.9629707553124344,0.0,0.0,0.2674810446503791,0.0042087542087542,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-31237635000.0,29401026000.0,164576692000.0,186830599000.0,-52401192000.0,-47623303000.0,131501683000.0,-31237635000.0,-33407026000.0,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-31237635000.0,29401026000.0,164576692000.0,186830599000.0,-52401192000.0,-47623303000.0,131501683000.0,-31237635000.0,-33407026000.0,192003568550.0,-4.031714653433426,0.1039572192513369,-0.8801226842602703,0.1296256684491978
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,8093,20220325,2.74,0.1254,0.2613,0.0,0.0,0.0,0.0,8.6356,9.56,0.0,0.0,341139.4363,340882.5415,163543.3369,934722.0555,934018.1637,0.0,0.6722070271407532,0.7397433200084157,0.0,0.0,0.8626790227464195,0.0103114478114478,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,34332127.7,1082401808.57,9546099444.26,12859605197.36,-2958662299.68,-2791164697.83,5401842772.85,34332127.7,-79323797.27,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,34332127.7,1082401808.57,9546099444.26,12859605197.36,-2958662299.68,-2791164697.83,5401842772.85,34332127.7,-79323797.27,14749063327.85,-5.284196715198035,0.1003208556149732,-2.2709339718455595,0.122139037433155
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7759,20220325,14.72,0.456,0.8082,0.0,0.0,0.0,73.6287,22.379,22.379,0.0,0.0,23157.4918,17747.2546,10011.9273,340878.2793,261239.5877,0.0,0.2829791710498632,0.3351567431096149,0.0,0.0,0.9669334456613312,0.1201599326599326,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,79190771.68,191926939.38,1327018965.1,1559848467.16,-127075437.83,-65537333.21,945254146.25,79190771.68,69190771.68,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,79190771.68,191926939.38,1327018965.1,1559848467.16,-127075437.83,-65537333.21,945254146.25,79190771.68,69190771.68,4354036939.25,-66.43597970790853,0.0350802139037433,-22.859011938359902,0.0530481283422459
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7676,20220325,2.7,0.4259,0.7027,0.0,0.0,0.0,0.0,6.9166,8.2697,0.0,0.0,1386386.669,1361292.8105,825083.9558,3743244.0063,3675490.5884,0.0,0.9213128550389228,0.9379339364611824,0.0,0.0,0.8298230834035384,0.0891203703703703,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-3832344663.49,5412007961.66,36212979977.45,43272140531.45,-25596251345.56,-24835335203.59,30530720058.46,-3832344663.49,-4679414600.34,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-3832344663.49,5412007961.66,36212979977.45,43272140531.45,-25596251345.56,-24835335203.59,30530720058.46,-3832344663.49,-4679414600.34,67963160121.46,-2.736550949054063,0.1060962566844919,-1.3490645284372729,0.1266310160427807
SH600595,600595.SH,600595,ST中孚,河南,铝,20020626,7212,20220325,4.16,0.1906,0.2459,0.0,0.0,0.0,1.7528,1.9947,1.1975,0.0,0.0,392244.8114,392244.8114,304090.0524,1631738.4154,1631738.4154,0.0,0.798863875447086,0.8455712181779929,0.0,0.0,0.1819713563605728,0.0090488215488215,ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,-1134463480.86,8180407197.16,20266150475.35,20378232772.52,-1404793335.27,-656706474.35,10787754790.78,-1134463480.86,-1631758358.04,ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,-1134463480.86,8180407197.16,20266150475.35,20378232772.52,-1404793335.27,-656706474.35,10787754790.78,-1134463480.86,-1631758358.04,27105138944.78,-41.27435925100073,0.0468449197860962,-6.292581251917662,0.0960427807486631
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9360,20220325,3.43,0.1134,0.1706,0.0,0.0,0.0,0.0,6.4887,7.777,0.0,0.0,217830.3106,209087.4601,139033.2604,747157.9654,717169.9881,0.0,0.6031979802230171,0.6743109614980013,0.0,0.0,0.8144481887110362,0.0044191919191919,*ST实达,0.0,-18.0407,-642664326.67,-591051697.25,-127598395.54,1151473160.46,2110789269.72,3273557580.09,-592005765.1,-521037589.02,1631928013.65,-127598395.54,-145703890.77,*ST实达,0.0,-18.0407,-642664326.67,-591051697.25,-127598395.54,1151473160.46,2110789269.72,3273557580.09,-592005765.1,-521037589.02,1631928013.65,-127598395.54,-145703890.77,9103507667.65,-17.471882757580783,0.0759358288770053,-12.641160982640256,0.0701604278074866
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2285,20220325,1.12,1.1502,1.6297,0.0,0.0,0.0,0.0,2.5519,36.8971,0.0,0.0,30015.0,30015.0,21183.75,33616.8,33616.8,0.0,0.0002103934357248,0.0065221965074689,0.0,0.0,0.9856781802864364,0.3768939393939394,*ST中新,0.0,-80.1609,-1306263853.19,-1306263853.19,46715700.29,131731721.45,882338428.81,2842301321.61,-1227148571.28,-1195418031.44,1741096309.04,46715700.29,42314289.98,*ST中新,0.0,-80.1609,-1306263853.19,-1306263853.19,46715700.29,131731721.45,882338428.81,2842301321.61,-1227148571.28,-1195418031.44,1741096309.04,46715700.29,42314289.98,2077264309.04,-1.7376886197188512,0.1075935828877005,-0.2573507635375893,0.1309090909090909
