code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4291,20211109,4.23,4.7481,8.8431,1.12,0.0,0.0,0.0,4.7855,5.446,0.0,0.0,52780.6548,52682.7157,28286.5506,223262.1698,222847.8874,0.7381110373811104,0.1114551083591331,0.2700132684652808,0.0,0.0,0.6961240310077519,0.8989385227775321,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,2810199805.45,-35.823764347186604,0.0553801311634685,-2.980663693645923,0.1306776779208161
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,4088,20211109,4.4,0.3825,0.5799,0.2,0.0,0.0,0.0,8.6538,8.591,0.0,0.0,52179.4388,52172.9888,34413.3139,229589.5307,229561.1507,0.0013271400132714,0.1218487394957983,0.2801857585139319,0.0,0.0,0.8225913621262458,0.0771782397169394,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2912541284.16,27.27237368200597,0.6560602380374059,-7.214430603489718,0.1012873451542385
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4078,20211109,11.31,1.4957,2.9128,0.46,0.0,0.0,91.9338,947.1995,42.7835,0.0,0.0,16000.0,16000.0,8215.6706,180960.0,180960.0,0.024330900243309,0.0532950022114108,0.2045555064130915,0.0,0.0,0.987153931339978,0.6050420168067226,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,1752289958.55,-98.22973401511548,0.0308477046393004,-9.895613607677229,0.086227835802769
SZ002684,002684.SZ,2684,*ST猛狮,河南,汽车服务,20120612,3437,20211109,6.28,1.8674,3.1355,0.85,0.0,0.0,0.0,3.2591,3.8906,0.0,0.0,56737.4389,47097.2525,28049.2526,356311.1163,295770.7457,0.4827471798274718,0.2972136222910216,0.3732861565678903,0.0,0.0,0.5726467331118494,0.6302521008403361,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,6429883633.389999,-42.66820962874342,0.0507651202331795,-1.909216162146236,0.1384503279086713
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2343,20211109,4.61,0.4896,0.7461,1.16,0.0,0.0,0.0,1.8942,2.0631,0.0,0.0,42175.4014,29547.6352,19388.8884,194428.6005,136214.5983,0.7592346825923468,0.0712074303405572,0.1284829721362229,0.0,0.0,0.3490586932447397,0.1321318000884564,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3596278381.21,-72.82470939042807,0.0374058780665533,-1.4899901272253089,0.1411221763419965
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4220,20211109,2.39,0.9321,1.3132,0.49,0.0,0.0,0.0,1.6539,1.5169,0.0,0.0,67138.642,63889.0465,45351.6352,160461.3544,152694.8211,0.0382658703826587,0.0331711632021229,0.1574524546660769,0.0,0.0,0.2542635658914728,0.3009730207872623,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,2220367798.01,-35.321774778634,0.055623026475589,-2.767964664229376,0.1326208404177799
SZ300256,300256.SZ,300256,*ST星星,江西,元器件,20110819,3735,20211109,3.48,8.9518,10.5365,2.5,0.0,0.0,0.0,0.6496,1.2504,0.0,0.0,95793.6396,95781.8272,81376.2246,333361.8658,333320.7587,0.971355894713559,0.2700132684652808,0.4181777974347633,0.0,0.0,0.1983388704318937,0.9268022998673152,*ST星星,0.0,-27.2576,-2501664429.24,52032323.96,1308500680.34,5131476560.82,7103928308.32,7900755317.96,-1400282188.83,-792517892.36,3267707788.27,1308500680.34,1880948484.61,*ST星星,9.9372,2.8981,154217841.1,162317951.41,-348332283.37,6343779354.54,10100291511.49,6725404449.13,212073119.86,668599636.18,2453097151.63,-348332283.37,-543011334.27,6601326446.27,-8.329561401588341,0.0835559873694437,64.0682253701128,0.7532183628855963
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3616,20211109,4.74,1.1962,1.4389,0.65,0.0,0.0,0.0,1.7055,1.5162,0.0,0.0,57571.6412,43893.9513,36490.8413,272889.5793,208057.3292,0.1898916168989161,0.1824413976116762,0.2467934542237947,0.0,0.0,0.2539313399778516,0.3367978770455551,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,3180962520.06,-65.20711566944819,0.0410493077483604,-4.653987007396536,0.1190187029390332
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3472,20211109,3.01,2.6611,4.4702,0.65,0.0,0.0,0.0,49.8874,77.7921,0.0,0.0,32004.0,23909.4901,14233.3991,96332.04,71967.5652,0.1898916168989161,0.0004422821760283,0.0353825740822644,0.0,0.0,0.9953488372093025,0.7381689517912429,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,1041094963.7899998,-17.094047033752663,0.0735972795725042,-3.910593014041744,0.1241195044935632
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8901,20211109,7.67,3.8218,6.5663,0.71,0.0,0.0,0.0,1.6202,1.5093,0.1304,0.0,66257.2861,66257.2861,38563.8247,508193.3844,508193.3844,0.2781464277814642,0.4475895621406457,0.5656789031402034,0.0,0.0,0.2516057585825028,0.8394515701017249,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,8896139156.22,19.41166145125439,0.5156667476317707,-2.34276594628449,0.1360213747874666
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8902,20211109,2.63,3.8507,9.4816,0.89,0.0,0.0,0.0,0.3246,0.717,0.0,0.0,112244.75,112244.75,45585.2749,295203.6925,295203.6925,0.5359433753594337,0.2164971251658558,0.3726227333038479,0.0,0.0,0.0939091915836101,0.9115435647943388,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2418505152.3,-96.87667545094368,0.0313334952635414,-0.2442421649061207,0.1471945591450085
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8748,20211109,3.65,2.5515,3.089,0.5,0.0,0.0,0.0,13.3412,19.1379,0.0,0.0,50920.4846,50920.4846,42060.1046,185859.7688,185859.7688,0.0436850254368502,0.0581601061477222,0.2111897390535161,0.0,0.0,0.9486157253599116,0.6253869969040248,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,2006539741.35,-34.1974755342045,0.0558659217877094,-9.506701228324532,0.0879281029876123
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8420,20211109,8.22,1.6399,2.4848,2.14,0.0,0.0,0.0,6.0063,7.7673,0.0,0.0,88210.8472,88045.4735,58108.3712,725093.164,723733.7922,0.9570891395708914,0.5771782397169394,0.6678460858027422,0.0,0.0,0.7993355481727574,0.5451127819548872,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,7954415287.05,-51.46651032820257,0.0463930046150109,-4.172876279161767,0.1219334466844789
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,8020,20211109,1.93,0.5014,0.7642,0.47,0.0,0.0,0.0,1.1032,0.8811,0.0,0.0,1680612.033,1643600.2728,1078316.206,3243581.2237,3172148.5265,0.0280911302809113,0.8863334807607254,0.9139761167624944,0.0,0.0,0.1275747508305647,0.1355594869526758,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,7022679000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,7022679000.0,4853288000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,163937495237.0,-17.509098348508154,0.0733543842603837,-0.4718447015770827,0.1467087685207675
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7957,20211109,2.85,0.3595,0.6972,1.37,0.0,0.0,0.0,2.4632,2.7268,0.0,0.0,93549.2615,93292.3667,48107.7478,266615.3953,265883.2451,0.8426233134262331,0.170499778858912,0.3281733746130031,0.0,0.0,0.4407530454042082,0.1167624944714728,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,8067996725.85,-4.447531842422351,0.0867136264270099,-0.647749729495714,0.1462229778965266
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7623,20211109,16.5,1.6332,2.8951,3.23,0.0,0.0,0.0,15.3146,18.7631,0.0,0.0,17813.8918,17747.2546,10011.9273,293929.2147,292829.7009,0.9862862198628622,0.2151702786377708,0.3690844758956214,0.0,0.0,0.9457364341085271,0.6038257408226448,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3884546293.25,200.7209983500724,0.9776536312849162,-19.71064698418892,0.0614525139664804
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7540,20211109,4.44,1.1672,1.737,0.67,0.0,0.0,0.0,4.0805,4.8789,0.0,0.0,497386.1675,440878.6966,296255.3639,2208394.5837,1957501.4129,0.2180933421809334,0.8283945157010173,0.8513931888544891,0.0,0.0,0.6573643410852713,0.4064573197700132,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,52614665895.46,-2.434153949988537,0.0879281029876123,-0.7959050472393642,0.1450085013359242
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,7076,20211109,3.92,0.2792,0.5071,0.92,0.0,0.0,1.6517,1.8796,1.1284,0.0,0.0,392244.8114,392244.8114,215935.2934,1537599.6607,1537599.6607,0.570891395708914,0.7642636001769129,0.8142414860681114,0.0,0.0,0.1732004429678848,0.0544007076514816,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,26163751397.78,17.235702359793954,0.4629584649016274,-5.929547718286671,0.1078455185814913
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9224,20211109,2.58,3.1869,4.8992,1.56,0.0,0.0,0.0,1.3945,1.6714,0.0,0.0,62237.2316,53494.3811,34797.7404,160572.0575,138015.5032,0.8942711789427118,0.0333923042901371,0.1318000884564352,0.0,0.0,0.2837209302325581,0.7647058823529411,*ST实达,0.0,-18.0407,-642664326.67,-591051697.25,144818615.34,1151473160.46,2110789269.72,3273557580.09,-319588754.22,-248620578.14,1631928013.65,144818615.34,126713120.11,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3237648588.65,-13.022448153213036,0.0791838717512752,-2.716717644955549,0.1328637357299004
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2149,20211109,3.75,3.3578,6.8472,1.67,0.0,0.0,0.0,8.5444,123.5392,0.0,0.0,30015.0,30015.0,14718.75,112556.25,112556.25,0.913735899137359,0.0037593984962406,0.0944272445820433,0.0,0.0,0.997563676633444,0.849624060150376,*ST中新,0.0,-80.1609,-1306263853.19,-1306263853.19,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2866658809.04,-16.67117695666201,0.0745688608209861,-0.8616655029160357,0.1447656060238037
