code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5129,20210823,5.07,1.7184,1.7184,0.0,0.0,0.0,0.0,5.5516,5.1493,0.0,0.0,182807.6415,53699.5003,53699.5003,926834.7424,272256.4665,0.0,0.6453645364536453,0.3305580558055805,0.0,0.0,0.6539067777527584,0.2767776777677768,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,12254855137.93,17.38879125066038,0.4621175327829043,-2.839121540912662,0.1323457989315201
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5064,20210823,2.53,3.5559,4.09,0.0,0.0,0.0,0.0,9.0153,8.5369,0.0,0.0,75377.8212,75374.8767,65530.2915,190705.8876,190698.4381,0.0,0.0558055805580558,0.2088208820882088,0.0,0.0,0.8054492231479397,0.6005850585058505,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,2860867784.14,191.5834956791656,0.9732880038853812,-1.7737578054255745,0.1396308887809616
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5023,20210823,3.69,0.8099,1.0786,0.0,0.0,0.0,0.0,81.8641,71.4682,0.0,0.0,29253.8575,24088.3257,18087.0255,107946.7342,88885.9218,0.0,0.0022502250225022,0.054005400540054,0.0,0.0,0.9918937176311642,0.1381638163816381,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,1063332510.78,-85.32569903706084,0.0337542496357455,-9.48211580228039,0.0876639145216124
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4213,20210823,5.97,2.808,5.2326,0.0,0.0,0.0,0.0,6.754,6.4013,0.0,0.0,52780.6548,52650.0693,28253.9042,315100.5092,314320.9137,0.0,0.2254725472547254,0.3856885688568857,0.0,0.0,0.7270884935825265,0.693969396939694,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,3728583199.45,-47.53109925740205,0.0490529383195726,-4.206752305879378,0.1206896551724138
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,4010,20210823,3.69,5.5205,8.3695,0.0,0.0,0.0,0.0,7.2574,7.0922,0.0,0.0,52179.4388,52172.9888,34413.3139,192542.1292,192518.3287,0.0,0.0582808280828082,0.2108460846084608,0.0,0.0,0.7599639720783607,0.8429342934293429,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2542067269.16,23.80333932650942,0.6024769305488101,-6.050283848424415,0.108547838756678
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4000,20210823,5.61,0.6969,1.3572,0.0,0.0,0.0,0.0,469.831,60640.7817,0.0,0.0,16000.0,16000.0,8215.6706,89760.0,89760.0,0.0,0.0006750675067506,0.0555805580558055,0.0,0.0,0.9997748254897546,0.1995949594959496,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,840289958.55,-47.10490904840944,0.0492957746478873,-4.908434335903558,0.11534725594949
SZ002684,002684.SZ,2684,*ST猛狮,河南,电气设备,20120612,3359,20210823,6.76,4.0717,6.8758,0.0,0.0,0.0,0.0,3.5082,3.3932,0.0,0.0,56737.4389,47097.2525,27890.0409,383545.087,318377.4269,0.0,0.3157065706570657,0.3910891089108911,0.0,0.0,0.500788110785859,0.788028802880288,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,6702223340.389999,-44.475434824571735,0.0507527926177756,-2.055143512265952,0.1379310344827586
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2265,20210823,4.22,0.2275,0.3453,0.0,0.0,0.0,0.0,1.7339,1.7283,0.0,0.0,42175.4014,29547.6352,19467.4134,177980.1939,124691.0205,0.0,0.0427542754275427,0.1032853285328532,0.0,0.0,0.2769646476018915,0.0094509450945094,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3431794315.21,-69.49390375302474,0.0386109762020398,-1.3639389013276686,0.1423020883924235
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4142,20210823,2.04,0.6505,0.923,0.0,0.0,0.0,0.0,1.4117,1.3331,0.0,0.0,67138.642,63736.4639,44922.8526,136962.8297,130022.3864,0.0,0.0117011701170117,0.1107110711071107,0.0,0.0,0.1977032199954965,0.1028352835283528,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,1985382551.01,-31.583612129060977,0.0594949004371053,-2.362614190438777,0.1359883438562409
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3538,20210823,4.25,3.2937,3.7249,0.0,0.0,0.0,0.0,1.5292,1.4652,0.0,0.0,57571.6412,43653.9513,38600.6191,244679.4751,185529.293,0.0,0.1302880288028803,0.2016201620162016,0.0,0.0,0.2258500337761765,0.5663816381638164,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,2898861478.06,-59.42427630552544,0.0432248664400194,-4.172878645688924,0.1211753278290432
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3394,20210823,3.26,9.6851,12.3831,0.0,0.0,0.0,0.0,54.0309,60.3203,0.0,0.0,32004.0,22693.4651,17749.0979,104333.04,73980.6962,0.0,0.0015751575157515,0.0303780378037803,0.0,0.0,0.988741274487728,0.9225922592259226,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,1121104963.79,-18.407754957371463,0.0718795531811559,-4.23539309826448,0.120446818844099
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8823,20210823,4.64,3.702,6.3605,0.0,0.0,0.0,0.0,0.9802,0.9315,0.0,0.0,66257.2861,66257.2861,38563.8247,307433.8075,307433.8075,0.0,0.2148964896489649,0.3766876687668767,0.0,0.0,0.1281242963296555,0.7637263726372637,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,6888543387.219999,15.03102298388609,0.3994657600777076,-1.4172664915698203,0.1420592520641088
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8824,20210823,2.81,4.307,10.6052,0.0,0.0,0.0,0.0,0.3468,0.3768,0.0,0.0,112244.75,112244.75,45585.2749,315407.7475,315407.7475,0.0,0.2256975697569757,0.3874887488748875,0.0,0.0,0.0290475118216617,0.9005400540054005,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2620545702.3,-104.96969802386076,0.02986886838271,-0.2609583587019768,0.1476444876153472
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8670,20210823,4.68,2.7155,3.2875,0.0,0.0,0.0,0.0,17.1059,15.6902,0.0,0.0,50920.4846,50920.4846,42060.1046,238307.8679,238307.8679,0.0,0.1206120612061206,0.2821782178217821,0.0,0.0,0.9070029272686332,0.5227272727272727,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,2531020732.35,-43.13620995758081,0.0519669742593492,-12.18941417559931,0.0774647887323943
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8342,20210823,7.89,1.0471,1.5865,0.0,0.0,0.0,0.0,5.7652,6.1196,0.0,0.0,88210.8472,88045.4735,58108.3712,695983.5844,694678.7859,0.0,0.5585058505850585,0.6503150315031503,0.0,0.0,0.7147038955190272,0.2490999099909991,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,7663319491.050001,-49.58306770537133,0.0480815930063137,-4.005352048842019,0.1233608547838756
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,7942,20210823,2.05,0.7009,1.0683,0.0,0.0,0.0,0.0,1.1718,1.1391,0.0,0.0,1680612.033,1643600.2728,1078316.206,3445254.6677,3369380.5592,0.0,0.8895139513951396,0.9196669666966696,0.0,0.0,0.1639270434586804,0.1363636363636363,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-59528255000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,-59528255000.0,-61697646000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,165954229677.0,-17.72449264620518,0.0726080621661,-0.5011821959813861,0.1469159786304031
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7879,20210823,3.08,0.8226,1.5953,0.0,0.0,0.0,0.0,2.662,2.6391,0.0,0.0,93549.2615,93292.3667,48107.7478,288131.7254,287340.4894,0.0,0.1869936993699369,0.349009900990099,0.0,0.0,0.4161224949335735,0.2509000900090009,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,8283160026.85,-4.566141909460694,0.0862068965517241,-0.700024268954822,0.1461874696454589
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7545,20210823,14.09,0.4083,0.7238,0.0,0.0,0.0,0.0,13.0778,26.7712,0.0,0.0,17813.8918,17747.2546,10011.9273,250997.7355,250058.8173,0.0,0.1406390639063906,0.3008550855085508,0.0,0.0,0.9587930646250844,0.0607560756075607,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3455231501.25,178.53758562915007,0.9715881495871782,-16.831697942379876,0.0655658086449732
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7462,20210823,3.18,1.0182,1.6497,0.0,0.0,0.0,0.0,2.9226,2.9675,0.0,0.0,497386.1675,440878.6966,272119.0016,1581688.0127,1401994.2552,0.0,0.7646264626462647,0.7986048604860486,0.0,0.0,0.4535014636343166,0.2635013501350135,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,46347600185.46,-2.144215726620468,0.0886352598348712,-0.5700401014191862,0.1466731423020884
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,6998,20210823,3.64,0.3848,0.699,0.0,0.0,0.0,3.9476,0.8727,0.7106,0.0,0.0,196122.4057,196122.4057,107967.6467,713885.5567,713885.5567,0.0,0.5661566156615662,0.6581908190819082,0.0,0.0,0.0908579148840351,0.0562556255625562,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,17926610357.78,11.809381451044988,0.3020883924235065,-2.753004297569363,0.133317144244779
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9146,20210823,2.39,0.823,1.4079,0.0,0.0,0.0,0.0,1.2918,1.2024,0.0,0.0,62237.2316,53494.3811,31270.1127,148746.9835,127851.5708,0.0,0.0191269126912691,0.1073357335733573,0.0,0.0,0.1742850709299707,0.2108460846084608,*ST实达,0.0,-17.7115,-642664326.67,-591051697.25,141551510.18,1151473160.46,2198674841.27,3270290474.93,-319588754.22,-248620578.14,1631928013.65,141551510.18,123446014.95,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3119397848.65,-12.546820830307318,0.0789218067022826,-2.5166492912900607,0.1345313258863526
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2071,20210823,2.42,0.3341,0.6813,0.0,0.0,0.0,0.0,5.514,7.6342,0.0,0.0,30015.0,30015.0,14718.75,72636.3,72636.3,0.0,0.0002250225022502,0.0267776777677767,0.0,0.0,0.7766268858365233,0.0522052205220522,*ST中新,0.0,-38.756,-690839839.05,-690839839.05,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2467459309.04,-14.34961518428642,0.0764934434191355,-1.0514202553790897,0.1440019426906265
