code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5329,20220310,4.65,1.3792,1.3792,0.67,0.0,0.0,19.4008,5.0917,4.6714,0.0,0.0,182807.6415,53557.3153,53557.3153,850055.533,249041.5161,0.1564950201313837,0.6423280423280423,0.3164021164021164,0.0,0.0,0.6505615596524688,0.2042328042328042,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,177951866.65,1669479232.92,11052093963.6,11264715856.48,-1787763766.58,-1577444137.88,2986507713.93,177951866.65,98327758.06,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,177951866.65,1669479232.92,11052093963.6,11264715856.48,-1787763766.58,-1577444137.88,2986507713.93,177951866.65,98327758.06,11487063043.93,-7.282072796167599,0.0960427807486631,-2.603928040572656,0.1202139037433155
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5264,20220310,2.36,0.2474,0.3656,0.64,0.0,0.0,0.0,14.2444,12.5795,0.0,0.0,127678.0727,127678.0727,86421.2737,301320.2516,301320.2516,0.1244967154058063,0.2283597883597883,0.3847619047619047,0.0,0.0,0.907395634668362,0.0122751322751322,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,-112828574.18,211536040.51,614955108.03,1519381536.34,-1070522582.03,-1051274223.48,953808908.14,-112828574.18,-113328575.18,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,-112828574.18,211536040.51,614955108.03,1519381536.34,-1070522582.03,-1051274223.48,953808908.14,-112828574.18,-113328575.18,3967011424.14,-3.7735267692649455,0.1048128342245989,-2.8025833650680534,0.1185026737967914
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5223,20220310,6.9,5.3925,7.1818,0.91,13.5096,13.5096,39.1364,7.3683,7.3683,0.0,0.0,29253.8575,24088.3257,18087.0255,201851.6168,166209.4473,0.517270608179699,0.0753439153439153,0.1868783068783068,0.0987624363018684,0.1314328960645812,0.7940241576605213,0.8565079365079366,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,51162171.28,13186095.05,58610594.65,171833920.91,-20504501.91,-14862898.83,-16134831.22,51162171.28,51162171.28,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,51162171.28,13186095.05,58610594.65,171833920.91,-20504501.91,-14862898.83,-16134831.22,51162171.28,51162171.28,2002381336.78,-134.72347216266425,0.0216042780748663,-17.730785646826227,0.0596791443850267
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4413,20220310,4.03,0.6305,1.026,1.49,0.0,0.0,0.0,11.3268,12.89,0.0,0.0,131125.4521,131125.4521,80574.7766,528435.572,528435.572,0.9087730451366814,0.4643386243386243,0.5837037037037037,0.0,0.0,0.91163382072473,0.1142857142857142,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,-461331542.77,466537017.16,1131023675.2,4122921477.24,-663615714.13,-631242145.64,577578107.45,-461331542.77,-472405878.79,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,-461331542.77,466537017.16,1131023675.2,4122921477.24,-663615714.13,-631242145.64,577578107.45,-461331542.77,-472405878.79,5861933827.45,-9.286347351707224,0.0917647058823529,-7.054884064337425,0.0924064171122994
SZ002464,002464.SZ,2464,*ST众应,浙江,互联网,20100831,4210,20220310,4.33,1.3154,1.9943,0.62,0.0,0.0,0.0,8.5161,8.4543,0.0,0.0,52179.4388,52172.9888,34413.3139,225936.97,225909.0415,0.1062725153634244,0.1083597883597883,0.2787301587301587,0.0,0.0,0.8328035600762873,0.3758730158730158,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,229473460.16,265305343.65,1547192891.13,1950211657.26,-120202064.79,-119610488.17,616645977.16,229473460.16,245077023.5,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,229473460.16,265305343.65,1547192891.13,1950211657.26,-120202064.79,-119610488.17,616645977.16,229473460.16,245077023.5,2876015677.16,-24.044845240263346,0.0637433155080213,-7.099655571654245,0.0919786096256684
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4200,20220310,11.85,1.1019,2.1205,1.17,0.0,0.0,96.3232,992.4239,44.8262,0.0,0.0,16000.0,16000.0,8314.1306,189600.0,189600.0,0.78364060182242,0.0615873015873015,0.2194708994708994,0.0,0.0,0.990252172070354,0.4052910052910053,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,-44746987.98,5282562.61,95023526.41,110838495.51,-142650181.3,-137563161.94,-57310041.45,-44746987.98,-44746987.98,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,-44746987.98,5282562.61,95023526.41,110838495.51,-142650181.3,-137563161.94,-57310041.45,-44746987.98,-44746987.98,1838689958.55,-13.366150738465643,0.0844919786096256,-10.36808322289789,0.0759358288770053
SZ002684,002684.SZ,2684,*ST猛狮,河南,汽车服务,20120612,3559,20220310,4.22,1.4409,2.3789,0.67,0.0,0.0,0.0,2.19,2.6144,0.0,0.0,56737.4389,48306.8044,29258.8045,239431.9922,203854.7146,0.1564950201313837,0.1286772486772486,0.2412698412698412,0.0,0.0,0.4206399660945115,0.4643386243386243,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,-165010592.72,1093286873.23,6273568036.65,8050414312.31,-1197397298.33,-871826007.42,2866772470.39,-165010592.72,-177742191.02,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,-165010592.72,1093286873.23,6273568036.65,8050414312.31,-1197397298.33,-871826007.42,2866772470.39,-165010592.72,-177742191.02,5261092392.389999,-6.034566929196322,0.0988235294117647,-1.2829446187085225,0.1272727272727272
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2465,20220310,3.98,0.2709,0.5175,1.0,0.0,0.0,0.0,3.2707,3.5624,0.0,0.0,84350.8028,72255.191,37827.4889,335716.1951,287575.6602,0.6331849968213604,0.2719576719576719,0.3669841269841269,0.0,0.0,0.5384615384615384,0.0256084656084656,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,-31041149.03,1026450917.61,2146287999.53,2907003212.33,-1148183126.94,-1085606318.58,1651992376.21,-31041149.03,7361496.51,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,-31041149.03,1026450917.61,2146287999.53,2907003212.33,-1148183126.94,-1085606318.58,1651992376.21,-31041149.03,7361496.51,5009154327.21,-4.6141536222468735,0.1024598930481283,-2.5727378326145267,0.1206417112299465
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4342,20220310,2.47,1.0004,1.4645,0.71,0.0,0.0,0.0,2.3481,2.1537,0.0,0.0,92234.7736,88956.214,60769.6401,227819.8908,219721.8486,0.2066115702479339,0.1106878306878306,0.2677248677248677,0.0,0.0,0.356855265946175,0.2277248677248677,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,67307499.33,970211434.79,1222372782.62,1714765453.71,-200216122.58,-196235093.29,615754254.01,67307499.33,20308415.56,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,67307499.33,970211434.79,1222372782.62,1714765453.71,-200216122.58,-196235093.29,615754254.01,67307499.33,20308415.56,2893953162.01,-14.74737832816305,0.081283422459893,-3.929902062094243,0.1114438502673796
SZ300256,300256.SZ,300256,*ST星星,江西,元器件,20110819,3857,20220310,2.6,1.2603,1.4834,0.79,0.0,0.0,0.0,0.4817,0.9206,0.0,0.0,95793.6396,95781.8272,81376.2246,249063.463,249032.7507,0.3254926891290527,0.1424338624338624,0.3161904761904762,0.0,0.0,0.1229073956346683,0.2325925925925926,*ST星星,0.0,-32.4776,-2501664429.24,-2812474087.61,-637177322.82,5131476560.82,7103928308.32,7900755317.96,-1599256263.95,-991491967.48,3267806850.02,-637177322.82,-64729518.55,*ST星星,0.0,-32.4776,-2501664429.24,-2812474087.61,-637177322.82,5131476560.82,7103928308.32,7900755317.96,-1599256263.95,-991491967.48,3267806850.02,-637177322.82,-64729518.55,5758441480.02,-5.807854898366746,0.0996791443850267,-0.8855671385461564,0.1296256684491978
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3738,20220310,3.89,0.2856,0.4478,0.73,0.0,142.7979,3.3844,3.4735,2.5655,0.0,0.0,142871.6508,129906.363,82842.8692,555770.7216,505335.7521,0.2347955075227802,0.4886772486772486,0.5695238095238095,0.0,0.93087790110999,0.4138588684043229,0.0186243386243386,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,183004570.97,1600013440.24,2670035772.32,2982204699.18,-264960582.9,-230741855.42,452066727.06,183004570.97,477696600.23,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,183004570.97,1600013440.24,2670035772.32,2982204699.18,-264960582.9,-230741855.42,452066727.06,183004570.97,477696600.23,6009773943.060001,-26.04544343340273,0.0613903743315508,-9.478374821246968,0.0806417112299465
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3594,20220310,3.06,2.2806,3.831,0.54,0.0,0.0,0.0,50.7161,79.0843,0.0,0.0,32004.0,23909.4901,14233.3991,97932.24,73163.0397,0.0487391396482305,0.0086772486772486,0.0476190476190476,0.0,0.0,0.9966094511549056,0.6791534391534392,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,15973697.58,19309890.0,364595912.2,547114337.56,-150733292.21,-144349296.27,77774563.79,15973697.58,14248955.19,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,15973697.58,19309890.0,364595912.2,547114337.56,-150733292.21,-144349296.27,77774563.79,15973697.58,14248955.19,1057096963.79,-7.323187511858314,0.0958288770053475,-3.9755530308862914,0.1108021390374331
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,9023,20220310,9.63,4.8309,8.3001,1.84,0.0,0.0,0.0,2.0343,1.895,0.0,0.0,66257.2861,66257.2861,38563.8247,638057.6651,638057.6651,0.9583598219961856,0.5473015873015873,0.6395767195767196,0.0,0.0,0.3129900402627675,0.8791534391534391,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,-1649100872.18,3136548503.96,5427605985.51,5457832246.77,-2132139416.51,-1851282221.56,3814205312.22,-1649100872.18,-1955258872.18,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,-1649100872.18,3136548503.96,5427605985.51,5457832246.77,-2132139416.51,-1851282221.56,3814205312.22,-1649100872.18,-1955258872.18,10194781963.22,-5.506876177220172,0.1005347593582887,-2.941438860576544,0.1178609625668449
SH600093,600093.SH,600093,*ST易见,云南,多元金融,19970626,9024,20220310,1.69,1.4838,3.6379,0.69,0.0,0.0,0.0,0.2086,0.4607,0.0,0.0,112244.75,112244.75,45781.2749,189693.6275,189693.6275,0.1817122271667726,0.0617989417989418,0.2196825396825396,0.0,0.0,0.0455605001059546,0.6628571428571428,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,1824692570.09,9716988143.33,9740807249.79,13217866967.03,-11723738014.77,-11718377878.78,-533531772.7,1824692570.09,1854580409.33,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,1824692570.09,9716988143.33,9740807249.79,13217866967.03,-11723738014.77,-11718377878.78,-533531772.7,1824692570.09,1854580409.33,1363404502.3,-0.116347545402926,0.1093048128342246,-0.1569464861944273,0.1313368983957219
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8870,20220310,3.41,2.1723,2.4713,0.77,0.0,0.0,0.0,12.4639,17.8796,0.0,0.0,50920.4846,50920.4846,44760.4846,173638.8525,173638.8525,0.2938122483577029,0.0433862433862433,0.1951322751322751,0.0,0.0,0.949989404534859,0.485079365079365,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,256844764.12,139312904.18,1262384768.88,1325901074.96,-180060070.44,-160706684.78,147942053.35,256844764.12,263844764.12,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,256844764.12,139312904.18,1262384768.88,1325901074.96,-180060070.44,-160706684.78,147942053.35,256844764.12,263844764.12,1884330578.35,-11.725278142160429,0.0862032085561497,-8.88160306560444,0.0832085561497326
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8542,20220310,7.5,0.5823,0.8822,0.75,0.0,0.0,10.1003,8.1616,10.5545,0.0,0.0,131370.8906,88045.4735,58108.3712,985281.6795,660341.0513,0.2645687645687645,0.6797883597883598,0.6505820105820106,0.0,0.0,0.8770926043653317,0.0855026455026455,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,796019579.76,1207211485.29,3140419345.19,3659689195.65,-825924733.76,-633836484.73,703483647.05,796019579.76,-400848068.69,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,796019579.76,1207211485.29,3140419345.19,3659689195.65,-825924733.76,-633836484.73,703483647.05,796019579.76,-400848068.69,10556300442.05,-16.65461155418774,0.0776470588235294,-5.670248669836055,0.1003208556149732
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,8142,20220310,1.87,0.18,0.2785,0.73,0.0,0.0,0.0,2.1143,1.6886,0.0,0.0,3324279.4258,3287267.6656,2124622.3496,6216402.5262,6147190.5347,0.2347955075227802,0.9528042328042328,0.9627513227513228,0.0,0.0,0.2723034541216359,0.0078306878306878,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-31237635000.0,29401026000.0,164576692000.0,186830599000.0,-52401192000.0,-47623303000.0,131501683000.0,-31237635000.0,-33407026000.0,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-31237635000.0,29401026000.0,164576692000.0,186830599000.0,-52401192000.0,-47623303000.0,131501683000.0,-31237635000.0,-33407026000.0,193665708262.0,-4.066616468454529,0.1039572192513369,-0.904301878869537,0.1294117647058823
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,8079,20220310,3.06,0.3997,0.8332,3.61,0.0,0.0,0.0,9.6442,10.6765,0.0,0.0,341139.4363,340882.5415,163543.3369,1043886.6751,1043100.577,0.9959737232464504,0.6931216931216931,0.7595767195767196,0.0,0.0,0.8792116973935156,0.0755555555555555,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,34332127.7,1082401808.57,9546099444.26,12859605197.36,-2958662299.68,-2791164697.83,5401842772.85,34332127.7,-79323797.27,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,34332127.7,1082401808.57,9546099444.26,12859605197.36,-2958662299.68,-2791164697.83,5401842772.85,34332127.7,-79323797.27,15840709523.85,-5.675304483524534,0.1001069518716577,-2.5361525378508607,0.121283422459893
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7745,20220310,14.23,0.4966,0.8804,1.92,0.0,0.0,35.1991,17.1696,21.0357,0.0,0.0,23157.4918,17747.2546,10011.9273,329531.1083,252543.433,0.9647171010807376,0.2639153439153439,0.32,0.0,0.0,0.9631277813095996,0.0848677248677248,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,-4870573.47,191926939.38,1327018965.1,1559848467.16,-127075437.83,-65537333.21,945254146.25,-4870573.47,-14870573.47,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,-4870573.47,191926939.38,1327018965.1,1559848467.16,-127075437.83,-65537333.21,945254146.25,-4870573.47,-14870573.47,4240565229.25,-64.70457404273743,0.0350802139037433,-22.09808015388756,0.0536898395721925
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7662,20220310,2.94,0.4722,0.779,0.91,0.0,0.0,0.0,7.5314,9.0048,0.0,0.0,1386386.669,1361292.8105,825083.9558,4075976.8069,4002200.8629,0.517270608179699,0.925925925925926,0.9426455026455026,0.0,0.0,0.8467895740623014,0.0641269841269841,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-3832344663.49,5412007961.66,36212979977.45,43272140531.45,-25596251345.56,-24835335203.59,30530720058.46,-3832344663.49,-4679414600.34,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-3832344663.49,5412007961.66,36212979977.45,43272140531.45,-25596251345.56,-24835335203.59,30530720058.46,-3832344663.49,-4679414600.34,71290488127.45999,-2.8705265116435714,0.1060962566844919,-1.468981375423891,0.1253475935828877
SH600595,600595.SH,600595,ST中孚,河南,铝,20020626,7198,20220310,4.29,0.1367,0.1763,0.5,0.0,0.0,1.8076,2.057,1.2349,0.0,0.0,392244.8114,392244.8114,304090.0524,1682730.2409,1682730.2409,0.0301970756516211,0.7997883597883598,0.8457142857142858,0.0,0.0,0.1854206399660945,0.0025396825396825,ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,-1134463480.86,8180407197.16,20266150475.35,20378232772.52,-1404793335.27,-656706474.35,10787754790.78,-1134463480.86,-1631758358.04,ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,-1134463480.86,8180407197.16,20266150475.35,20378232772.52,-1404793335.27,-656706474.35,10787754790.78,-1134463480.86,-1631758358.04,27615057199.78,-42.05083744166379,0.0464171122994652,-6.489224416112396,0.0954010695187165
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9346,20220310,2.56,0.0188,0.0283,8.68,0.0,0.0,0.0,4.8429,5.8044,0.0,0.0,217830.3106,209087.4601,139033.2604,557645.5951,535263.8979,0.9995761813943632,0.4897354497354497,0.5887830687830687,0.0,0.0,0.728756092392456,0.0002116402116402,*ST实达,0.0,-18.0407,-642664326.67,-591051697.25,-127598395.54,1151473160.46,2110789269.72,3273557580.09,-592005765.1,-521037589.02,1631928013.65,-127598395.54,-145703890.77,*ST实达,0.0,-18.0407,-642664326.67,-591051697.25,-127598395.54,1151473160.46,2110789269.72,3273557580.09,-592005765.1,-521037589.02,1631928013.65,-127598395.54,-145703890.77,7208383964.65,-13.834671656238813,0.0834224598930481,-9.43480236491276,0.0810695187165775
