code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4292,20211110,4.44,3.3042,6.154,0.8,0.0,0.0,0.0,5.0231,5.7164,0.0,0.0,52780.6548,52682.7157,28286.5506,234346.1073,233911.2577,0.2530959752321981,0.1257458563535911,0.2848618784530387,0.0,0.0,0.7107127047366091,0.8172375690607735,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,2921039180.45,-37.23671855873015,0.0546514452271071,-3.1286399052830576,0.1287345154238523
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,4089,20211110,4.52,8.4173,12.7611,5.13,0.0,0.0,0.0,8.8898,8.8253,0.0,0.0,52179.4388,52172.9888,34413.3139,235851.0634,235821.9094,0.9949137549756744,0.1275138121546961,0.2870718232044199,0.0,0.0,0.8264718902169101,0.9427624309392264,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2975156611.16,27.85868935260341,0.6609181442798154,-7.411187803166469,0.0993441826572747
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4079,20211110,11.88,2.8555,5.5611,0.95,0.0,0.0,96.5671,994.9363,44.9397,0.0,0.0,16000.0,16000.0,8215.6706,190080.0,190080.0,0.4347633790358248,0.0629834254143646,0.2150276243093922,0.0,0.0,0.9882691456396636,0.7933701657458564,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,1843489958.55,-103.34221651178606,0.0306048093271799,-10.394331534854594,0.0845275686179256
SZ002684,002684.SZ,2684,*ST猛狮,河南,汽车服务,20120612,3438,20211110,6.28,2.3838,4.0026,1.19,0.0,0.0,0.0,3.2591,3.8906,0.0,0.0,56737.4389,47097.2525,28049.2526,356311.1163,295770.7457,0.6842105263157895,0.2923756906077348,0.3717127071823204,0.0,0.0,0.5699424524125719,0.6892817679558011,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,6429883633.389999,-42.66820962874342,0.0510080155452999,-1.909216162146236,0.1386932232207918
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2344,20211110,4.65,0.741,1.1292,1.8,0.0,0.0,0.0,1.9106,2.081,0.0,0.0,42175.4014,29547.6352,19388.8884,196115.6165,137396.5037,0.9068996019460416,0.0711602209944751,0.1290607734806629,0.0,0.0,0.3463922089420097,0.2075138121546961,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3613148541.21,-73.16633046898224,0.0374058780665533,-1.5029184576150096,0.1408792810298761
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4221,20211110,2.37,0.9081,1.2793,0.57,0.0,0.0,0.0,1.64,1.5042,0.0,0.0,67138.642,63889.0465,45351.6352,159118.5815,151417.0402,0.0507518796992481,0.0304972375690607,0.1538121546961326,0.0,0.0,0.2484506418769367,0.2508287292817679,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,2206940069.01,-35.10816547482784,0.0563517124119504,-2.744801778977768,0.132135049793539
SZ300256,300256.SZ,300256,*ST星星,江西,元器件,20110819,3736,20211110,3.77,5.994,7.0551,1.26,0.0,0.0,0.0,0.7038,1.3546,0.0,0.0,95793.6396,95781.8272,81376.2246,361142.0213,361097.4885,0.7342989827509951,0.2996685082872928,0.4448618784530386,0.0,0.0,0.2186808322266489,0.8477348066298342,*ST星星,0.0,-27.2576,-2501664429.24,52032323.96,1308500680.34,5131476560.82,7103928308.32,7900755317.96,-1400282188.83,-792517892.36,3267707788.27,1308500680.34,1880948484.61,*ST星星,9.9372,2.8981,154217841.1,162317951.41,-348332283.37,6343779354.54,10100291511.49,6725404449.13,212073119.86,668599636.18,2453097151.63,-348332283.37,-543011334.27,6879128001.27,-8.680091727374109,0.0833130920573232,69.40724415415866,0.7682778722370658
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3617,20211110,4.93,2.6859,3.2308,1.49,0.0,0.0,0.0,1.7739,1.577,0.0,0.0,57571.6412,43893.9513,36490.8413,283828.1911,216397.1799,0.8371295886775763,0.1942541436464088,0.2572375690607735,0.0,0.0,0.2649402390438247,0.6198895027624309,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,3290348638.06,-67.44944113039809,0.0405635171241195,-4.84053922872628,0.1165897498178285
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3473,20211110,2.98,2.8198,4.7367,0.78,0.0,0.0,0.0,49.3902,77.0168,0.0,0.0,32004.0,23909.4901,14233.3991,95371.92,71250.2805,0.2275541795665634,0.0004419889502762,0.0322651933701657,0.0,0.0,0.99535192563081,0.7445303867403315,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,1031493763.79,-16.93640208291841,0.0738401748846247,-3.871617003935016,0.1241195044935632
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8902,20211110,8.05,4.7299,8.1265,0.97,0.0,0.0,0.0,1.7005,1.5841,0.1242,0.0,66257.2861,66257.2861,38563.8247,533371.1531,533371.1531,0.4594206103494029,0.4612154696132596,0.5776795580110498,0.0,0.0,0.2662682602921646,0.874475138121547,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,9147916843.22,19.96104845332334,0.5261112460529512,-2.4588351847367558,0.1348068982268642
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8903,20211110,2.76,2.2682,5.585,0.58,0.0,0.0,0.0,0.3406,0.7524,0.0,0.0,112244.75,112244.75,45585.2749,309795.51,309795.51,0.0561698363555948,0.232707182320442,0.3889502762430939,0.0,0.0,0.1004869411243913,0.7942541436464089,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2564423327.3,-102.72163619805043,0.0310905999514209,-0.2563149715364612,0.1471945591450085
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8749,20211110,3.72,5.3178,6.438,1.16,0.0,0.0,0.0,13.597,19.505,0.0,0.0,50920.4846,50920.4846,42060.1046,189424.2027,189424.2027,0.6519239274657231,0.061878453038674,0.2139226519337016,0.0,0.0,0.9488711819389112,0.8286187845303867,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,2042184080.35,-34.80496233636736,0.0565946077240709,-9.689021524718935,0.0874423123633713
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8421,20211110,8.31,1.2723,1.9277,1.33,0.0,0.0,0.0,6.0721,7.8524,0.0,0.0,88210.8472,88045.4735,58108.3712,733032.1402,731657.8848,0.7728881026094648,0.578121546961326,0.667182320441989,0.0,0.0,0.8005754758742807,0.4130386740331491,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,8033805049.05,-51.98017649453645,0.0466358999271314,-4.218564705298701,0.1219334466844789
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,8021,20211110,1.9,0.5812,0.8859,0.66,0.0,0.0,0.0,1.0861,0.8674,0.0,0.0,1680612.033,1643600.2728,1078316.206,3193162.8627,3122840.5183,0.1058160106147722,0.8853038674033149,0.9135911602209944,0.0,0.0,0.1246126604692341,0.1295027624309392,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,7022679000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,7022679000.0,4853288000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,163433311627.0,-17.455249774083896,0.0731114889482633,-0.4645103279760068,0.146465873208647
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7958,20211110,2.85,0.4466,0.8661,1.59,0.0,0.0,0.0,2.4632,2.7268,0.0,0.0,93549.2615,93292.3667,48107.7478,266615.3953,265883.2451,0.8674259177355153,0.1681767955801105,0.3261878453038674,0.0,0.0,0.4389110225763612,0.1244198895027624,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,8067996725.85,-4.447531842422351,0.0867136264270099,-0.647749729495714,0.1462229778965266
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7624,20211110,16.99,0.9226,1.6355,1.29,0.0,0.0,0.0,15.7694,19.3203,0.0,0.0,17813.8918,17747.2546,10011.9273,302658.0217,301525.8557,0.7535382574082264,0.2212154696132596,0.3796685082872928,0.0,0.0,0.9479858344400176,0.343646408839779,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3971834363.25,205.23131879210075,0.9778965265970366,-20.295993471593107,0.0609667233422394
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7541,20211110,4.56,1.3767,2.012,0.88,0.0,0.0,0.0,4.1908,5.0107,0.0,0.0,497386.1675,440878.6966,301664.4547,2268080.9238,2010406.8565,0.3494029190623617,0.8324861878453038,0.854585635359116,0.0,0.0,0.6644532979194334,0.434475138121547,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,53211529296.46,-2.461767114121032,0.0881709982997328,-0.8174159944620496,0.1447656060238037
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,7077,20211110,3.93,0.4388,0.797,1.38,0.0,0.0,1.6559,1.8844,1.1313,0.0,0.0,392244.8114,392244.8114,215935.2934,1541522.1088,1541522.1088,0.7982087571870854,0.7644198895027624,0.8141436464088397,0.0,0.0,0.1733067729083665,0.1080662983425414,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,26202975878.78,17.261541983074842,0.4607724070925431,-5.944674115473092,0.1080884138936118
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9225,20211110,2.6,2.3179,3.5633,1.1,0.0,0.0,0.0,1.4053,1.6843,0.0,0.0,62237.2316,53494.3811,34797.7404,161816.8022,139085.3909,0.5957540911101282,0.0333701657458563,0.1319337016574585,0.0,0.0,0.2822045152722444,0.6553591160220994,*ST实达,0.0,-18.0407,-642664326.67,-591051697.25,144818615.34,1151473160.46,2110789269.72,3273557580.09,-319588754.22,-248620578.14,1631928013.65,144818615.34,126713120.11,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3250096035.65,-13.072514189955138,0.0791838717512752,-2.7377774728147943,0.1323779451056594
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2150,20211110,3.71,4.7504,9.6871,2.06,0.0,0.0,0.0,8.4532,122.2215,0.0,0.0,30015.0,30015.0,14718.75,111355.65,111355.65,0.9405130473241928,0.0033149171270718,0.0917127071823204,0.0,0.0,0.9975652943780434,0.908950276243094,*ST中新,0.0,-80.1609,-1306263853.19,-1306263853.19,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2854652809.04,-16.60135554997402,0.0745688608209861,-0.8524744042182646,0.1445227107116832
