code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5340,20220322,4.62,2.2091,2.2091,0.0,0.0,0.0,19.2756,5.0589,4.6412,0.0,0.0,182807.6415,53557.3153,53557.3153,844571.3037,247434.7967,0.0,0.6383919174910545,0.3083561355504104,0.0,0.0,0.6480505795574288,0.5099978951799621,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,177951866.65,1669479232.92,11052093963.6,11264715856.48,-1787763766.58,-1577444137.88,2986507713.93,177951866.65,98327758.06,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,177951866.65,1669479232.92,11052093963.6,11264715856.48,-1787763766.58,-1577444137.88,2986507713.93,177951866.65,98327758.06,11432220750.93,-7.247306244577566,0.0958288770053475,-2.587128504659041,0.120855614973262
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5275,20220322,2.47,0.0451,0.0666,0.0,0.0,0.0,0.0,14.9083,13.1658,0.0,0.0,127678.0727,127678.0727,86421.2737,315364.8396,315364.8396,0.0,0.2412123763418227,0.4026520732477373,0.0,0.0,0.914436248682824,0.0010524100189433,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,-112828574.18,211536040.51,614955108.03,1519381536.34,-1070522582.03,-1051274223.48,953808908.14,-112828574.18,-113328575.18,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,-112828574.18,211536040.51,614955108.03,1519381536.34,-1070522582.03,-1051274223.48,953808908.14,-112828574.18,-113328575.18,4107457304.14,-3.907122625477502,0.1041711229946524,-2.933212250743769,0.1180748663101604
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5234,20220322,6.97,4.7852,6.373,0.0,13.6466,13.6466,39.5334,7.443,7.443,0.0,0.0,29253.8575,24088.3257,18087.0255,203899.3868,167895.6301,0.0,0.0743001473374026,0.1894338034098084,0.103814582327378,0.1367285499247365,0.795995785036881,0.8177225847190065,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,51162171.28,13186095.05,58610594.65,171833920.91,-20504501.91,-14862898.83,-16134831.22,51162171.28,51162171.28,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,51162171.28,13186095.05,58610594.65,171833920.91,-20504501.91,-14862898.83,-16134831.22,51162171.28,51162171.28,2022859036.78,-136.1012451149141,0.0213903743315508,-17.910663180133167,0.0592513368983957
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4424,20220322,3.94,0.2818,0.4587,0.0,0.0,0.0,0.0,11.0738,12.6021,0.0,0.0,131125.4521,131125.4521,80574.7766,516634.2813,516634.2813,0.0,0.4575878762365817,0.5773521363923384,0.0,0.0,0.9076923076923076,0.0303094085455693,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,-461331542.77,466537017.16,1131023675.2,4122921477.24,-663615714.13,-631242145.64,577578107.45,-461331542.77,-472405878.79,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,-461331542.77,466537017.16,1131023675.2,4122921477.24,-663615714.13,-631242145.64,577578107.45,-461331542.77,-472405878.79,5743920920.45,-9.099393885727304,0.0928342245989304,-6.897330822069995,0.0928342245989304
SZ002464,002464.SZ,2464,*ST众应,浙江,互联网,20100831,4221,20220322,4.4,2.4443,3.7058,0.0,0.0,0.0,0.0,8.6538,8.591,0.0,0.0,52179.4388,52172.9888,34413.3139,229589.5307,229561.1507,0.0,0.1107135339928436,0.2812039570616712,0.0,0.0,0.8366701791359326,0.6968006735424122,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,229473460.16,265305343.65,1547192891.13,1950211657.26,-120202064.79,-119610488.17,616645977.16,229473460.16,245077023.5,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,229473460.16,265305343.65,1547192891.13,1950211657.26,-120202064.79,-119610488.17,616645977.16,229473460.16,245077023.5,2912541284.16,-24.35021651295715,0.0631016042780748,-7.214430603489718,0.0924064171122994
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4211,20220322,12.86,0.5335,1.0267,0.0,0.0,0.0,104.533,1077.0102,48.6468,0.0,0.0,16000.0,16000.0,8314.1306,205760.0,205760.0,0.0,0.076615449379078,0.2454220164175962,0.0,0.0,0.9909378292939937,0.1772258471900652,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,-44746987.98,5282562.61,95023526.41,110838495.51,-142650181.3,-137563161.94,-57310041.45,-44746987.98,-44746987.98,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,-44746987.98,5282562.61,95023526.41,110838495.51,-142650181.3,-137563161.94,-57310041.45,-44746987.98,-44746987.98,2000289958.55,-14.54088384085307,0.082139037433155,-11.251776392106908,0.0740106951871657
SZ002684,002684.SZ,2684,*ST猛狮,河南,汽车服务,20120612,3570,20220322,4.07,0.9698,1.5776,0.0,0.0,0.0,0.0,2.1122,2.5214,0.0,0.0,56737.4389,48306.8044,29695.4945,230921.3763,196608.6939,0.0,0.1115554620079983,0.2327930961902757,0.0,0.0,0.4120126448893572,0.3576089244369606,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,-165010592.72,1093286873.23,6273568036.65,8050414312.31,-1197397298.33,-871826007.42,2866772470.39,-165010592.72,-177742191.02,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,-165010592.72,1093286873.23,6273568036.65,8050414312.31,-1197397298.33,-871826007.42,2866772470.39,-165010592.72,-177742191.02,5175986233.389999,-5.936948644956495,0.0992513368983957,-1.2373423214947077,0.1274866310160427
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2476,20220322,4.17,0.0357,0.0682,0.0,0.0,0.0,0.0,3.4268,3.7324,0.0,0.0,84350.8028,72255.191,37827.4889,351742.8477,301304.1465,0.0,0.2913070932435276,0.3858135129446432,0.0,0.0,0.5557428872497365,0.0014733740265207,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,-31041149.03,1026450917.61,2146287999.53,2907003212.33,-1148183126.94,-1085606318.58,1651992376.21,-31041149.03,7361496.51,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,-31041149.03,1026450917.61,2146287999.53,2907003212.33,-1148183126.94,-1085606318.58,1651992376.21,-31041149.03,7361496.51,5169420853.21,-4.761782208463682,0.1018181818181818,-2.6955569759147417,0.1195721925133689
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4353,20220322,2.52,0.5953,0.8704,0.0,0.0,0.0,0.0,2.3957,2.1973,0.0,0.0,92234.7736,88956.214,60846.4661,232431.6295,224169.6593,0.0,0.113660282045885,0.2727846769101242,0.0,0.0,0.3662802950474183,0.1246053462428962,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,67307499.33,970211434.79,1222372782.62,1714765453.71,-200216122.58,-196235093.29,615754254.01,67307499.33,20308415.56,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,67307499.33,970211434.79,1222372782.62,1714765453.71,-200216122.58,-196235093.29,615754254.01,67307499.33,20308415.56,2940070549.01,-14.982389233841612,0.0814973262032085,-4.009454735758196,0.1112299465240641
SZ300256,300256.SZ,300256,*ST星星,江西,元器件,20110819,3868,20220322,2.86,3.7958,4.4677,0.0,0.0,0.0,0.0,0.5298,1.0126,0.0,0.0,95793.6396,95781.8272,81376.2246,273969.8093,273936.0258,0.0,0.1829088612923595,0.3489791622816249,0.0,0.0,0.1412012644889357,0.7444748474005473,*ST星星,0.0,-32.4776,-2501664429.24,-2812474087.61,-637177322.82,5131476560.82,7103928308.32,7900755317.96,-1599256263.95,-991491967.48,3267806850.02,-637177322.82,-64729518.55,*ST星星,0.0,-32.4776,-2501664429.24,-2812474087.61,-637177322.82,5131476560.82,7103928308.32,7900755317.96,-1599256263.95,-991491967.48,3267806850.02,-637177322.82,-64729518.55,6007504943.02,-6.059055584977476,0.0990374331550802,-0.974123852400772,0.1294117647058823
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3749,20220322,3.85,0.1923,0.3015,0.0,0.0,141.3295,3.3496,3.4378,2.5391,0.0,0.0,142871.6508,129906.363,82842.8692,550055.8556,500139.4976,0.0,0.4870553567669964,0.5670385182066934,0.0,0.9282488710486704,0.4149631190727081,0.0124184382235318,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,183004570.97,1600013440.24,2670035772.32,2982204699.18,-264960582.9,-230741855.42,452066727.06,183004570.97,477696600.23,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,183004570.97,1600013440.24,2670035772.32,2982204699.18,-264960582.9,-230741855.42,452066727.06,183004570.97,477696600.23,5952625283.06,-25.797769859416867,0.0611764705882353,-9.380910813345906,0.0819251336898395
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3605,20220322,3.08,4.3993,7.3901,0.0,0.0,0.0,0.0,51.0476,79.6012,0.0,0.0,32004.0,23909.4901,14233.3991,98572.32,73641.2295,0.0,0.0096821721742791,0.0496737528941275,0.0,0.0,0.9966280295047418,0.8446642812039571,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,15973697.58,19309890.0,364595912.2,547114337.56,-150733292.21,-144349296.27,77774563.79,15973697.58,14248955.19,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,15973697.58,19309890.0,364595912.2,547114337.56,-150733292.21,-144349296.27,77774563.79,15973697.58,14248955.19,1063497763.79,-7.367529951796695,0.095614973262032,-4.001537037624111,0.1114438502673796
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,9034,20220322,11.34,4.197,7.211,0.0,0.0,0.0,0.0,2.3955,2.2315,0.0,0.0,66257.2861,66257.2861,38563.8247,751357.6244,751357.6244,0.0,0.6017680488318249,0.6823826562828879,0.0,0.0,0.3707060063224446,0.8415070511471269,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,-1649100872.18,3136548503.96,5427605985.51,5457832246.77,-2132139416.51,-1851282221.56,3814205312.22,-1649100872.18,-1955258872.18,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,-1649100872.18,3136548503.96,5427605985.51,5457832246.77,-2132139416.51,-1851282221.56,3814205312.22,-1649100872.18,-1955258872.18,11327781556.22,-6.118884211330318,0.0988235294117647,-3.463750434303238,0.1150802139037433
SH600093,600093.SH,600093,*ST易见,云南,多元金融,19970626,9035,20220322,1.61,1.7399,4.2658,0.0,0.0,0.0,0.0,0.1987,0.4389,0.0,0.0,112244.75,112244.75,45781.2749,180714.0475,180714.0475,0.0,0.0492527888865502,0.2066933277204799,0.0,0.0,0.0415173867228661,0.732266891180804,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,1824692570.09,9716988143.33,9740807249.79,13217866967.03,-11723738014.77,-11718377878.78,-533531772.7,1824692570.09,1854580409.33,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,1824692570.09,9716988143.33,9740807249.79,13217866967.03,-11723738014.77,-11718377878.78,-533531772.7,1824692570.09,1854580409.33,1273608702.2999997,-0.1086847271418247,0.1088770053475935,-0.1495170667296023,0.1315508021390374
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8881,20220322,3.4,2.3,2.6166,0.0,0.0,0.0,0.0,12.4274,17.8271,0.0,0.0,50920.4846,50920.4846,44760.4846,173129.6476,173129.6476,0.0,0.0416754367501578,0.194274889496948,0.0,0.0,0.9504741833508956,0.582824668490844,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,256844764.12,139312904.18,1262384768.88,1325901074.96,-180060070.44,-160706684.78,147942053.35,256844764.12,263844764.12,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,256844764.12,139312904.18,1262384768.88,1325901074.96,-180060070.44,-160706684.78,147942053.35,256844764.12,263844764.12,1879238529.35,-11.693592783166364,0.0864171122994652,-8.855557306053818,0.0842780748663101
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8553,20220322,7.33,1.3048,1.977,0.0,0.0,0.0,9.8714,7.9766,10.3153,0.0,0.0,131370.8906,88045.4735,58108.3712,962948.6281,645373.3208,0.0,0.6760681961692275,0.6440749315933487,0.0,0.0,0.8746048472075869,0.4565354662176384,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,796019579.76,1207211485.29,3140419345.19,3659689195.65,-825924733.76,-633836484.73,703483647.05,796019579.76,-400848068.69,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,796019579.76,1207211485.29,3140419345.19,3659689195.65,-825924733.76,-633836484.73,703483647.05,796019579.76,-400848068.69,10332969928.05,-16.302264348906345,0.0789304812834224,-5.541723033331281,0.1018181818181818
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,8153,20220322,1.83,0.2977,0.4606,0.0,0.0,0.0,0.0,2.0691,1.6525,0.0,0.0,3324279.4258,3287267.6656,2124622.3496,6083431.3492,6015699.828,0.0,0.9513786571248158,0.9625342033256156,0.0,0.0,0.2657534246575342,0.0309408545569353,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-31237635000.0,29401026000.0,164576692000.0,186830599000.0,-52401192000.0,-47623303000.0,131501683000.0,-31237635000.0,-33407026000.0,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-31237635000.0,29401026000.0,164576692000.0,186830599000.0,-52401192000.0,-47623303000.0,131501683000.0,-31237635000.0,-33407026000.0,192335996492.0,-4.038695016429247,0.1037433155080213,-0.8849585231763047,0.1300534759358289
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,8090,20220322,2.86,0.1649,0.3436,0.0,0.0,0.0,0.0,9.0138,9.9786,0.0,0.0,341139.4363,340882.5415,163543.3369,975658.7878,974924.0687,0.0,0.6788044622184803,0.7472111134498001,0.0,0.0,0.8674394099051633,0.0170490423068827,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,34332127.7,1082401808.57,9546099444.26,12859605197.36,-2958662299.68,-2791164697.83,5401842772.85,34332127.7,-79323797.27,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,34332127.7,1082401808.57,9546099444.26,12859605197.36,-2958662299.68,-2791164697.83,5401842772.85,34332127.7,-79323797.27,15158430650.85,-5.430862128141335,0.1005347593582887,-2.370390933976071,0.1219251336898395
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7756,20220322,15.5,0.3717,0.6589,0.0,0.0,0.0,77.5303,23.5648,23.5648,0.0,0.0,23157.4918,17747.2546,10011.9273,358941.1229,275082.4463,0.0,0.2999368553988634,0.350873500315723,0.0,0.0,0.968809272918862,0.0650389391707009,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,79190771.68,191926939.38,1327018965.1,1559848467.16,-127075437.83,-65537333.21,945254146.25,79190771.68,69190771.68,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,79190771.68,191926939.38,1327018965.1,1559848467.16,-127075437.83,-65537333.21,945254146.25,79190771.68,69190771.68,4534665375.25,-69.19209484340261,0.0348663101604278,-24.070291103289463,0.0517647058823529
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7673,20220322,2.74,0.4872,0.8038,0.0,0.0,0.0,0.0,7.019,8.3922,0.0,0.0,1386386.669,1361292.8105,825083.9558,3798699.4731,3729942.3008,0.0,0.9204378025678804,0.9379078088823406,0.0,0.0,0.829504741833509,0.1039781098716059,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-3832344663.49,5412007961.66,36212979977.45,43272140531.45,-25596251345.56,-24835335203.59,30530720058.46,-3832344663.49,-4679414600.34,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-3832344663.49,5412007961.66,36212979977.45,43272140531.45,-25596251345.56,-24835335203.59,30530720058.46,-3832344663.49,-4679414600.34,68517714789.46,-2.7588802094990696,0.1063101604278074,-1.3690506696137226,0.1266310160427807
SH600595,600595.SH,600595,ST中孚,河南,铝,20020626,7209,20220322,4.16,0.2907,0.3749,0.0,0.0,0.0,1.7528,1.9947,1.1975,0.0,0.0,392244.8114,392244.8114,304090.0524,1631738.4154,1631738.4154,0.0,0.7945695643022521,0.844032835192591,0.0,0.0,0.1799789251844046,0.0208377183750789,ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,-1134463480.86,8180407197.16,20266150475.35,20378232772.52,-1404793335.27,-656706474.35,10787754790.78,-1134463480.86,-1631758358.04,ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,-1134463480.86,8180407197.16,20266150475.35,20378232772.52,-1404793335.27,-656706474.35,10787754790.78,-1134463480.86,-1631758358.04,27105138944.78,-41.27435925100073,0.0474866310160427,-6.292581251917662,0.0968983957219251
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9357,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST实达,0.0,-18.0407,-642664326.67,-591051697.25,-127598395.54,1151473160.46,2110789269.72,3273557580.09,-592005765.1,-521037589.02,1631928013.65,-127598395.54,-145703890.77,*ST实达,0.0,-18.0407,-642664326.67,-591051697.25,-127598395.54,1151473160.46,2110789269.72,3273557580.09,-592005765.1,-521037589.02,1631928013.65,-127598395.54,-145703890.77,1631928013.65,-3.132073478075607,0.1056684491978609,-0.0,0.1325133689839572
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2282,20220322,1.31,2.8051,3.9746,0.0,0.0,0.0,0.0,2.9848,43.1564,0.0,0.0,30015.0,30015.0,21183.75,39319.65,39319.65,0.0,0.0004209640075773,0.0088402441591243,0.0,0.0,0.9892518440463646,0.7145864028625553,*ST中新,0.0,-80.1609,-1306263853.19,-1306263853.19,46715700.29,131731721.45,882338428.81,2842301321.61,-1227148571.28,-1195418031.44,1741096309.04,46715700.29,42314289.98,*ST中新,0.0,-80.1609,-1306263853.19,-1306263853.19,46715700.29,131731721.45,882338428.81,2842301321.61,-1227148571.28,-1195418031.44,1741096309.04,46715700.29,42314289.98,2134292809.04,-1.7853945255192711,0.107807486631016,-0.3010084823520018,0.1311229946524064
