code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5136,20210830,5.0,1.9292,1.9292,1.01,0.0,0.0,0.0,5.475,5.0782,0.0,0.0,182807.6415,53699.5003,53699.5003,914038.2075,268497.5015,0.508100810081008,0.64,0.3238202247191011,0.0,0.0,0.656397571396447,0.2725842696629214,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,12126889788.93,17.207217277240506,0.4558037882467217,-2.799922624189328,0.1335599805730937
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5071,20210830,2.4,1.4977,1.7227,0.68,0.0,0.0,0.0,8.5521,8.0983,0.0,0.0,75377.8212,75374.8767,65530.2915,180906.7709,180899.7041,0.1265751575157515,0.0467415730337078,0.1923595505617977,0.0,0.0,0.8003148189790871,0.2310112359550561,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,2762876617.14,185.02132932404183,0.9723166585721223,-1.6826161005121016,0.1410879067508499
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5030,20210830,3.87,1.3533,1.8023,1.49,0.0,0.0,0.0,85.8574,74.9544,0.0,0.0,29253.8575,24088.3257,18087.0255,113212.4285,93221.8205,0.8193069306930693,0.0033707865168539,0.0602247191011236,0.0,0.0,0.9937036204182595,0.247191011235955,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,1115989453.78,-89.55108519339483,0.0330257406508013,-9.944658032038811,0.0859640602234094
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4220,20210830,5.44,1.7623,3.284,0.83,0.0,0.0,0.0,6.1544,5.833,0.0,0.0,52780.6548,52650.0693,28253.9042,287126.7621,286416.377,0.2934293429342934,0.189438202247191,0.3465168539325842,0.0,0.0,0.7027209354621093,0.4824719101123595,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,3448845728.45,-43.96507195188907,0.0507527926177756,-3.833288532635144,0.1250607090820786
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,4017,20210830,4.6,6.5066,9.8645,1.03,0.0,0.0,0.0,9.0471,8.8412,0.0,0.0,52179.4388,52172.9888,34413.3139,240025.4185,239995.7485,0.5272277227722773,0.1244943820224719,0.2835955056179775,0.0,0.0,0.8189790870249607,0.8662921348314607,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,3016900162.16,28.249566463213775,0.6619718309859155,-7.542359268570198,0.0976202039825157
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4007,20210830,6.02,0.5633,1.097,0.48,0.0,0.0,46.7129,504.1681,161.6212,0.0,0.0,16000.0,16000.0,8215.6706,96320.0,96320.0,0.0167641764176417,0.0008988764044943,0.0635955056179775,0.0,0.0,0.9986507758039128,0.0979775280898876,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,905889958.55,-50.78230873899707,0.0468674113647401,-5.2671612659785065,0.1131617289946576
SZ002684,002684.SZ,2684,*ST猛狮,河南,电气设备,20120612,3366,20210830,6.43,3.4083,5.7555,0.97,0.0,0.0,0.0,3.3369,3.2275,0.0,0.0,56737.4389,47097.2525,27890.0409,364821.7321,302835.3336,0.4675967596759676,0.290561797752809,0.3696629213483146,0.0,0.0,0.4875196761861929,0.7004494382022471,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,6514989791.389999,-43.23296749953655,0.0519669742593492,-1.954818458824222,0.1386595434677027
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2272,20210830,4.41,0.6249,0.9484,0.99,0.0,0.0,0.0,1.812,1.8061,0.0,0.0,42175.4014,29547.6352,19467.4134,185993.5202,130305.0712,0.4877362736273627,0.0514606741573033,0.1114606741573033,0.0,0.0,0.2912075556554981,0.0716853932584269,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3511927578.21,-71.11660393690713,0.0381253035454104,-1.425348472977776,0.1423020883924235
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4149,20210830,2.1,1.6687,2.3732,2.43,0.0,0.0,0.0,1.4532,1.3087,0.0,0.0,67138.642,63889.0465,44922.8526,140991.1482,134166.9977,0.957920792079208,0.0132584269662921,0.1184269662921348,0.0,0.0,0.1945131549359118,0.3519101123595505,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,2025665736.01,-32.22444000866331,0.0602234094220495,-2.432102842743593,0.1357455075279262
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3545,20210830,4.5,2.752,3.314,0.8,0.0,0.0,0.0,1.6192,1.555,0.0,0.0,57571.6412,43653.9513,36250.8413,259072.3854,196442.7809,0.2594509450945094,0.1521348314606741,0.2146067415730337,0.0,0.0,0.2464582864852709,0.487191011235955,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,3042790581.06,-62.37470455116975,0.0412821758135017,-4.418342095435332,0.1199611461874696
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3401,20210830,3.0,4.0961,5.5178,0.66,0.0,0.0,0.0,49.7217,73.8361,0.0,0.0,32004.0,23909.4901,17749.0979,96012.0,71728.4703,0.1071107110711071,0.0006741573033707,0.028314606741573,0.0,0.0,0.9932538790195636,0.6815730337078652,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,1037894563.79,-17.04149871680791,0.0738222438076736,-3.897601010672835,0.1243322000971345
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8830,20210830,5.59,0.2578,0.4428,0.07,0.0,0.0,0.0,1.1808,1.1222,0.0,0.0,66257.2861,66257.2861,38563.8247,370378.2293,370378.2293,0.0002250225022502,0.297752808988764,0.4467415730337079,0.0,0.0,0.1632561277265572,0.0105617977528089,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,7517987605.219999,16.404490490149477,0.4371053909664886,-1.7074395879309845,0.140116561437591
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8831,20210830,2.61,2.9377,7.2334,0.96,0.0,0.0,0.0,0.3221,0.4979,0.0,0.0,112244.75,112244.75,45585.2749,292958.7975,292958.7975,0.456008100810081,0.1961797752808989,0.3539325842696629,0.0,0.0,0.0528446143467506,0.7820224719101123,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2396056202.3,-95.97745072061956,0.031568722680913,-0.2423848100399144,0.1476444876153472
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8677,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,147942053.35,-2.5213777956437298,0.0874210781932977,-0.0,0.148251578436134
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8349,20210830,8.18,2.4102,3.6519,2.43,0.0,0.0,0.0,5.9771,7.3207,0.0,0.0,88210.8472,88045.4735,58108.3712,721564.7301,720211.9732,0.957920792079208,0.5687640449438203,0.6573033707865169,0.0,0.0,0.7746795592534292,0.527191011235955,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,7919130948.05,-51.23821425211968,0.0463817387081107,-4.152570311797964,0.1214181641573579
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,7949,20210830,2.09,0.494,0.753,0.76,0.0,0.0,0.0,1.1947,1.1613,0.0,0.0,1680612.033,1643600.2728,1078316.206,3512479.149,3435124.5702,0.2148964896489649,0.8923595505617977,0.9208988764044944,0.0,0.0,0.1691027659096019,0.04,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-59528255000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,-59528255000.0,-61697646000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,166626474490.0,-17.796290745401922,0.0730937348227294,-0.5109613607779716,0.1469159786304031
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7886,20210830,2.96,0.8685,1.6843,0.96,0.0,0.0,0.0,2.5583,3.4763,0.0,0.0,93549.2615,93292.3667,48107.7478,276905.814,276145.4054,0.456008100810081,0.1764044943820224,0.3348314606741573,0.0,0.0,0.5172026085001125,0.2238202247191011,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,8170900912.85,-4.504258395983621,0.0862068965517241,-0.6727505960879167,0.1464303059737736
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7552,20210830,13.13,0.3512,0.6225,0.49,0.0,0.0,0.0,12.1867,24.9472,0.0,0.0,17813.8918,17747.2546,10011.9273,233896.3993,233021.4529,0.0187893789378937,0.1141573033707865,0.2719101123595505,0.0,0.0,0.9583989206206432,0.0237078651685393,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3284218139.25,169.70103943803142,0.97013113161729,-15.684896658471532,0.0706653715395823
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7469,20210830,3.21,0.8639,1.3894,1.03,0.0,0.0,0.0,2.9501,3.216,0.0,0.0,497386.1675,440878.6966,274119.0014,1596609.5977,1415220.6161,0.5272277227722773,0.7642696629213483,0.7968539325842696,0.0,0.0,0.4852709691927142,0.1602247191011236,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,46496816035.46,-2.1511190176420256,0.0883924235065565,-0.5754178382158476,0.1466731423020884
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,7005,20210830,3.98,1.8725,3.4013,3.35,0.0,0.0,4.3164,0.9542,0.777,0.0,0.0,196122.4057,196122.4057,107967.6467,780567.1747,780567.1747,0.9853735373537352,0.5923595505617978,0.6770786516853933,0.0,0.0,0.1025410389026309,0.501123595505618,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,18593426537.78,12.24865504879634,0.3115590092277804,-3.010153050895414,0.131617289946576
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9153,20210830,2.45,1.3429,2.2974,1.11,0.0,0.0,0.0,1.3242,1.2325,0.0,0.0,62237.2316,53494.3811,31270.1127,152481.2174,131061.2337,0.6044104410441045,0.0206741573033707,0.1121348314606741,0.0,0.0,0.1792219473802563,0.3429213483146067,*ST实达,0.0,-17.7115,-642664326.67,-591051697.25,141551510.18,1151473160.46,2198674841.27,3270290474.93,-319588754.22,-248620578.14,1631928013.65,141551510.18,123446014.95,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3156740187.65,-12.69701893248924,0.0786789703739679,-2.579828771483999,0.1347741622146673
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2078,20210830,3.09,0.7571,1.544,4.06,0.0,0.0,0.0,7.0405,9.7478,0.0,0.0,30015.0,30015.0,14718.75,92746.35,92746.35,0.993024302430243,0.0004494382022471,0.0591011235955056,0.0,0.0,0.840004497413987,0.197752808988764,*ST中新,0.0,-38.756,-690839839.05,-690839839.05,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2668559809.04,-15.519123746310214,0.0747935891209325,-1.3425159459179283,0.1427877610490529
