code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5168,20210930,3.72,4.6501,5.0589,2.98,0.0,0.0,0.0,4.0734,3.7056,0.0,0.0,182807.6415,53557.3153,49229.107,680044.4264,199233.2129,0.9957494407158836,0.5671875,0.2328125,0.0,0.0,0.556995976754582,0.8352678571428571,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,9786951977.93,13.887007476549297,0.3712967459932005,-2.0831424324581245,0.1364740165128703
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5103,20210930,2.86,2.1321,2.4524,1.27,0.0,0.0,0.0,10.1912,9.5363,0.0,0.0,75377.8212,75374.0682,65529.483,215580.5686,215569.8351,0.9315436241610738,0.0991071428571428,0.2607142857142857,0.0,0.0,0.8426464014304873,0.6071428571428571,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,3109614594.14,208.24130267850825,0.977659057795046,-2.0051175192576145,0.1372025254978144
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5062,20210930,3.58,0.3105,0.4136,0.76,0.0,0.0,0.0,79.4237,9.6218,0.0,0.0,29253.8575,24088.3257,18087.0255,104728.8099,86236.206,0.6184563758389262,0.0024553571428571,0.0578125,0.0,0.0,0.8442109968708091,0.0196428571428571,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,1031153267.78,-82.74351860373208,0.0337542496357455,-9.199451105828905,0.088878096163186
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4252,20210930,5.63,0.892,1.6614,0.84,0.0,0.0,0.0,6.3694,6.4163,0.0,0.0,52780.6548,52682.7157,28286.5506,297155.0865,296603.6894,0.7115212527964205,0.2162946428571428,0.3674107142857143,0.0,0.0,0.7527939204291462,0.4441964285714285,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,3549128972.45,-45.243459095059535,0.0490529383195726,-3.9671717716718335,0.1228751821272462
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,4049,20210930,3.83,4.8264,7.3171,1.29,0.0,0.0,0.0,7.5327,7.3613,0.0,0.0,52179.4388,52172.9888,34413.3139,199847.2506,199822.5471,0.9344519015659956,0.0754464285714285,0.234375,0.0,0.0,0.7905677246312025,0.9024553571428572,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2615118483.16,24.48737426773662,0.626517727051967,-6.279833912095361,0.1051481301602719
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4039,20210930,6.01,0.6069,1.1819,1.28,0.0,0.0,46.6353,503.3306,161.3527,0.0,0.0,16000.0,16000.0,8215.6706,96160.0,96160.0,0.9325503355704698,0.0013392857142857,0.0694196428571428,0.0,0.0,0.9982118909253463,0.2928571428571428,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,904289958.55,-50.69261606361688,0.0473530840213696,-5.258411828659605,0.1124332200097134
SZ002684,002684.SZ,2684,*ST猛狮,河南,电气设备,20120612,3398,20210930,5.61,1.1651,1.9574,0.94,0.0,0.0,0.0,2.9114,2.9715,0.0,0.0,56737.4389,47097.2525,28033.6379,318297.0322,264215.5865,0.7917225950782998,0.2448660714285714,0.3274553571428571,0.0,0.0,0.4655789003129191,0.5166294642857143,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,6049742792.389999,-40.14562445970464,0.0522098105876639,-1.705525902615295,0.1389023797960175
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2304,20210930,4.5,0.3135,0.4758,0.57,0.0,0.0,0.0,1.849,1.843,0.0,0.0,42175.4014,29547.6352,19467.4134,189789.3063,132964.3584,0.2950782997762863,0.0620535714285714,0.1274553571428571,0.0,0.0,0.303308001788109,0.0323660714285714,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3549885439.21,-71.88525138390405,0.0371539582321515,-1.454437217120946,0.1406022340942204
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4181,20210930,2.01,0.8208,1.1634,0.59,0.0,0.0,0.0,1.3909,1.2526,0.0,0.0,67138.642,63889.0465,45075.4352,134948.6704,128416.9835,0.3324384787472035,0.0125,0.1198660714285714,0.0,0.0,0.1884219937416182,0.2847098214285714,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,1965240958.01,-31.26319818130577,0.0585235551238465,-2.3278698634238677,0.1347741622146673
SZ300256,300256.SZ,300256,*ST星星,江西,元器件,20110819,3696,20210930,2.79,6.4655,8.2239,1.41,0.0,0.0,0.0,0.5208,0.6234,0.0,0.0,95793.6396,95781.8272,75302.2246,267264.2545,267231.2979,0.9546979865771812,0.1745535714285714,0.3316964285714285,0.0,0.0,0.0728654447921323,0.9178571428571428,*ST星星,0.0,-27.2576,-2501664429.24,52032323.96,1308500680.34,5131476560.82,7103928308.32,7900755317.96,-1400282188.83,-792517892.36,3267707788.27,1308500680.34,1880948484.61,*ST星星,9.9372,2.8981,154217841.1,162317951.41,-348332283.37,6343779354.54,10100291511.49,6725404449.13,212073119.86,668599636.18,2453097151.63,-348332283.37,-543011334.27,5940350333.27,-7.4955409720536705,0.0837785332685769,51.365042757932585,0.6966974259349199
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3577,20210930,5.25,2.5744,3.0967,0.88,0.0,0.0,0.0,1.8891,1.8141,0.0,0.0,57571.6412,43893.9513,36490.8413,302251.1163,230443.2443,0.7458612975391499,0.225,0.2859375,0.0,0.0,0.2986142154671435,0.7006696428571428,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,3474577890.06,-71.22598928810267,0.0378824672170956,-5.154732444674553,0.1129188926663428
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3433,20210930,2.93,2.1605,2.7237,0.64,0.0,0.0,0.0,48.5615,72.1133,0.0,0.0,32004.0,23909.4901,18965.1229,93771.72,70054.806,0.4231543624161074,0.0011160714285714,0.0332589285714285,0.0,0.0,0.9932945909700492,0.6546875,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,1015491763.79,-16.67366049819465,0.0733365711510442,-3.8066569870904687,0.1243322000971345
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8862,20210930,6.0,8.9855,15.4382,4.54,0.0,0.0,0.0,1.2675,1.2676,0.1667,0.0,66257.2861,66257.2861,38563.8247,397543.7166,397543.7166,0.9993288590604028,0.3455357142857143,0.4821428571428571,0.0,0.0,0.1913276709879302,0.9723214285714286,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,7789642478.219999,16.997250150678454,0.460660514813016,-1.8326721873986127,0.1381738708110733
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8863,20210930,2.27,1.356,3.3388,0.78,0.0,0.0,0.0,0.2802,0.4331,0.0,0.0,112244.75,112244.75,45585.2749,254795.5825,254795.5825,0.6426174496644296,0.1571428571428571,0.3178571428571428,0.0,0.0,0.0402324541797049,0.7263392857142857,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2014424052.3,-80.69063030510951,0.0347255949490043,-0.2108097773144083,0.1466731423020884
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8709,20210930,3.78,6.4843,7.8503,1.21,0.0,0.0,0.0,13.8163,17.949,0.0,0.0,50920.4846,50920.4846,42060.1046,192479.4318,192479.4318,0.918456375838926,0.0649553571428571,0.2214285714285714,0.0,0.0,0.9383102369244524,0.9125,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,2072736371.35,-35.32566531695395,0.054638173870811,-9.845296066677708,0.0852355512384652
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8381,20210930,8.26,0.6922,1.0489,0.72,0.0,0.0,0.0,6.0356,7.3923,0.0,0.0,88210.8472,88045.4735,58108.3712,728621.5979,727255.6111,0.5618568232662192,0.5872767857142858,0.6685267857142857,0.0,0.0,0.7916852928028609,0.2379464285714285,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,7989699626.050001,-51.694806404285465,0.046138902379796,-4.19318224652557,0.1211753278290432
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,7981,20210930,2.34,1.5003,2.2869,0.92,0.0,0.0,0.0,1.3376,1.0917,0.0,0.0,1680612.033,1643600.2728,1078316.206,3932632.1572,3846024.6384,0.7758389261744967,0.9084821428571428,0.9310267857142858,0.0,0.0,0.1573535985695127,0.5779017857142857,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,7022679000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,7022679000.0,4853288000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,170828004572.0,-18.24502886546166,0.0713938805245264,-0.5720811407675411,0.1459446333171442
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7918,20210930,2.9,0.2504,0.4856,0.67,0.0,0.0,0.0,2.5064,3.4059,0.0,0.0,93549.2615,93292.3667,48107.7478,271292.8584,270547.8634,0.4794183445190156,0.1814732142857142,0.334375,0.0,0.0,0.5205632543585159,0.0348214285714285,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,8114771356.85,-4.473316639796341,0.0866925692083535,-0.6591137598974169,0.1457017969888295
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7584,20210930,13.4,0.2962,0.525,1.05,0.0,0.0,0.0,12.4373,14.536,0.0,0.0,17813.8918,17747.2546,10011.9273,238706.1501,237813.2116,0.8620805369127517,0.1345982142857142,0.296875,0.0,0.0,0.913723737147966,0.0485491071428571,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3332315647.25,172.18631805105406,0.9706168042739194,-16.007434519151634,0.067508499271491
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7501,20210930,4.2,1.1959,1.7916,0.97,0.0,0.0,0.0,3.86,4.2078,0.0,0.0,497386.1675,440878.6966,294300.819,2089021.9035,1851690.5257,0.8133109619686801,0.8198660714285714,0.8426339285714286,0.0,0.0,0.6032632990612428,0.478125,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,51420939093.46,-2.378927621723546,0.0879067508499271,-0.7528831527939931,0.1447304516755706
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,7037,20210930,4.46,1.6282,2.9577,1.01,0.0,0.0,4.3298,1.0693,0.7263,0.0,0.0,196122.4057,196122.4057,107967.6467,874705.9294,874705.9294,0.8393736017897092,0.6399553571428571,0.7095982142857142,0.0,0.0,0.0932051855163165,0.6848214285714286,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,19534814084.78,12.868806009513897,0.3419135502671199,-3.373186584526405,0.1272462360369111
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9185,20210930,2.61,5.0374,7.8718,1.42,0.0,0.0,0.0,1.4107,1.3773,0.0,0.0,62237.2316,53494.3811,34232.2414,162439.1745,139620.3347,0.9560402684563758,0.0334821428571428,0.1361607142857142,0.0,0.0,0.2132320071524363,0.9129464285714286,*ST实达,0.0,-17.7115,-642664326.67,-591051697.25,141551510.18,1151473160.46,2198674841.27,3270290474.93,-319588754.22,-248620578.14,1631928013.65,141551510.18,123446014.95,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3256319758.65,-13.097547206315094,0.0784361340456532,-2.7483073858984675,0.1318601262748907
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2110,20210930,3.29,1.4015,2.8579,0.65,0.0,0.0,0.0,7.4962,39.2616,0.0,0.0,30015.0,30015.0,14718.75,98749.35,98749.35,0.441834451901566,0.0017857142857142,0.0747767857142857,0.0,0.0,0.981001341081806,0.6723214285714286,*ST中新,0.0,-80.1609,-690839839.05,-690839839.05,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2728589809.04,-15.868230779750151,0.0740650801359883,-1.4294101818996712,0.1408450704225352
