code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5165,20210928,3.73,1.1465,1.2474,0.47,0.0,0.0,0.0,4.0843,3.7156,0.0,0.0,182807.6415,53557.3153,49229.107,681872.5028,199768.7861,0.1262038073908174,0.5598032640286161,0.2349653476414039,0.0,0.0,0.5551824490709648,0.2639168343393696,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,9805232741.93,13.912946615406575,0.3689579791110031,-2.0887422776605544,0.1360213747874666
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5100,20210928,2.67,1.8613,2.141,0.84,0.0,0.0,0.0,9.5142,8.9028,0.0,0.0,75377.8212,75374.0682,65529.483,201258.7826,201248.7621,0.677043673012318,0.0771294433266264,0.2378716744913928,0.0,0.0,0.8280725319006045,0.5108428347864967,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,2966396734.14,198.65044412342212,0.975467573475832,-1.8719104115755616,0.1377216419723099
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5059,20210928,3.55,0.4091,0.5448,0.83,0.0,0.0,0.0,78.7581,9.5412,0.0,0.0,29253.8575,24088.3257,18087.0255,103851.1941,85513.5562,0.6652855543113102,0.0026827632461435,0.0545495193382517,0.0,0.0,0.8428475486903962,0.0406885758998435,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,1022377109.78,-82.0392875108067,0.0340053436968666,-9.122360726882444,0.0891425795482147
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4249,20210928,5.74,0.8095,1.5077,0.62,0.0,0.0,0.0,6.4938,6.5417,0.0,0.0,52780.6548,52682.7157,28286.5506,302960.9586,302398.7881,0.3764837625979843,0.2222222222222222,0.374916163648558,0.0,0.0,0.7553167674054175,0.3532304940755645,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,3607187693.45,-45.9835779774854,0.0485790624240952,-4.044683121641801,0.1224192373087199
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,4046,20210928,3.68,0.3421,0.5187,0.1,0.0,0.0,0.0,7.2377,7.073,0.0,0.0,52179.4388,52172.9888,34413.3139,192020.3348,191996.5988,0.0006718924972004,0.0641627543035993,0.2204337133914598,0.0,0.0,0.7783747481531229,0.0326402861614129,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2536849325.16,23.75447968651265,0.6101530240466359,-6.033887414856159,0.106145251396648
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4036,20210928,5.54,0.5314,1.035,1.41,0.0,0.0,42.9883,463.9686,148.7344,0.0,0.0,16000.0,16000.0,8215.6706,88640.0,88640.0,0.9303471444568868,0.0008942544153811,0.0594679186228482,0.0,0.0,0.9979852249832102,0.1913704448915716,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,829089958.55,-46.47706032074814,0.0483361671119747,-4.84718827467125,0.1148894826329851
SZ002684,002684.SZ,2684,*ST猛狮,河南,电气设备,20120612,3395,20210928,5.54,0.9812,1.6484,0.72,0.0,0.0,0.0,2.875,2.9344,0.0,0.0,56737.4389,47097.2525,28033.6379,314325.4115,260918.7789,0.5352743561030235,0.2356360384529398,0.3226022803487592,0.0,0.0,0.4586971121558093,0.3983903420523139,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,6010026585.389999,-39.88207078711023,0.0524653874180228,-1.6842448308679565,0.1386932232207918
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2301,20210928,4.42,0.5923,0.899,0.86,0.0,0.0,0.0,1.8161,1.8102,0.0,0.0,42175.4014,29547.6352,19467.4134,186415.2742,130600.5476,0.6967525195968645,0.0574558461882405,0.1220657276995305,0.0,0.0,0.2932616968882919,0.1473284149340487,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3516145118.21,-71.20200920654567,0.0378916686907942,-1.4285805555752014,0.1401505950935146
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4178,20210928,1.98,1.1492,1.6289,0.73,0.0,0.0,0.0,1.3702,1.2339,0.0,0.0,67138.642,63889.0465,45075.4352,132934.5112,126500.3121,0.5491601343784994,0.0118488710038005,0.1160295103957075,0.0,0.0,0.1831206626371166,0.3923541247484909,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,1945099366.01,-30.942784249458644,0.0604809327179985,-2.293125538133961,0.1343211076026232
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3574,20210928,4.83,2.9363,3.532,0.96,0.0,0.0,0.0,1.7379,1.669,0.0,0.0,57571.6412,43893.9513,36490.8413,278071.027,212007.7848,0.7776035834266517,0.1889112452492734,0.2539682539682539,0.0,0.0,0.2693082605775688,0.7086966241895819,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,3232776997.06,-66.2692698362402,0.0395919358756376,-4.742353849168807,0.1158610638814671
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3430,20210928,2.91,2.1806,2.7492,0.47,0.0,0.0,0.0,48.23,71.621,0.0,0.0,32004.0,23909.4901,18965.1229,93131.64,69576.6162,0.1262038073908174,0.0011178180192264,0.0308517773306505,0.0,0.0,0.9930602193866128,0.6190476190476191,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,1009090963.79,-16.568563864305144,0.0733543842603837,-3.7806729803526498,0.1238766091814428
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8859,20210928,6.43,0.3072,0.5278,0.08,0.0,0.0,0.0,1.3583,1.3584,0.1555,0.0,66257.2861,66257.2861,38563.8247,426034.3496,426034.3496,0.0004479283314669,0.373351218421641,0.5023474178403756,0.0,0.0,0.2055070517125587,0.0362173038229376,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,8074548808.219999,17.618924916120108,0.4700024289531212,-1.9640136940561503,0.1372358513480689
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8860,20210928,2.26,2.4086,5.9307,1.35,0.0,0.0,0.0,0.2789,0.4311,0.0,0.0,112244.75,112244.75,45585.2749,253673.135,253673.135,0.9175811870100784,0.1517996870109546,0.3147775542141739,0.0,0.0,0.0396239086635325,0.8470824949698189,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2003199577.3,-80.24101793994745,0.034734029633228,-0.2098810998813052,0.1462229778965266
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8706,20210928,3.79,6.6639,8.0677,1.38,0.0,0.0,0.0,13.8529,17.9965,0.0,0.0,50920.4846,50920.4846,42060.1046,192988.6366,192988.6366,0.9245240761478164,0.0655041359266711,0.2228929130337581,0.0,0.0,0.9395567494963064,0.9014084507042254,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,2077828419.35,-35.412449138530214,0.0541656546028661,-9.871341821113344,0.0847704639300461
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8378,20210928,8.13,1.0318,1.5634,1.02,0.0,0.0,0.0,5.9406,7.276,0.0,0.0,88210.8472,88045.4735,58108.3712,717154.1877,715809.6996,0.8108622620380739,0.577241225128549,0.6613011401743796,0.0,0.0,0.7864338482202821,0.371115582383188,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,7875025524.05,-50.95284415539851,0.0471216905513723,-4.127187852449337,0.1216905513723585
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,7978,20210928,2.36,1.5557,2.3712,0.99,0.0,0.0,0.0,1.349,1.101,0.0,0.0,1680612.033,1643600.2728,1078316.206,3966244.3979,3878896.6438,0.7936170212765957,0.9081153588195842,0.9311424100156496,0.0,0.0,0.1582717707633758,0.5586854460093896,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-59528255000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,-59528255000.0,-61697646000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,171164126979.0,-18.28092791511343,0.0711683264512994,-0.5769707231731074,0.1454942919601651
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7915,20210928,2.93,0.4008,0.7773,1.05,0.0,0.0,0.0,2.5323,3.4411,0.0,0.0,93549.2615,93292.3667,48107.7478,274099.3362,273346.6344,0.8239641657334826,0.1828750279454505,0.3362396601833221,0.0,0.0,0.5216028654578017,0.1039570757880617,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,8142836134.85,-4.488787517889981,0.0864707311148894,-0.6659321779926668,0.1452513966480447
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7581,20210928,13.58,0.3656,0.6481,1.71,0.0,0.0,0.0,12.6044,14.7313,0.0,0.0,17813.8918,17747.2546,10011.9273,241912.6506,241007.7175,0.9657334826427773,0.1370444891571652,0.2984574111334674,0.0,0.0,0.9131408103872846,0.0670690811535882,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3364380652.25,173.84317044251193,0.9720670391061452,-16.22245975736973,0.0672820014573718
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7498,20210928,4.06,0.7348,1.1007,0.41,0.0,0.0,0.0,3.7313,4.0676,0.0,0.0,497386.1675,440878.6966,294300.819,2019387.8401,1789967.5082,0.0627099664053751,0.8117594455622624,0.8356807511737089,0.0,0.0,0.5892097604656369,0.2141739324837916,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,50724598459.46,-2.3467122635921003,0.0879281029876123,-0.72778704771888,0.1447656060238037
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,7034,20210928,4.75,1.2148,2.2066,0.7,0.0,0.0,4.6114,1.1388,0.7735,0.0,0.0,196122.4057,196122.4057,107967.6467,931581.4271,931581.4271,0.5049272116461366,0.651687905209032,0.7192041135703108,0.0,0.0,0.0985001119319453,0.5261569416498993,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,20103569061.78,13.24348054873365,0.3480689822686422,-3.5925193446935872,0.1248481904299247
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9182,20210928,2.49,1.9442,3.0381,0.43,0.0,0.0,0.0,1.3458,1.314,0.0,0.0,62237.2316,53494.3811,34232.2414,154970.7067,133201.0089,0.0790593505039193,0.0250391236306729,0.1256427453610552,0.0,0.0,0.1970002238638907,0.6568298680974737,*ST实达,0.0,-17.7115,-642664326.67,-591051697.25,141551510.18,1151473160.46,2198674841.27,3270290474.93,-319588754.22,-248620578.14,1631928013.65,141551510.18,123446014.95,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3181635080.65,-12.797151001951253,0.0789409764391547,-2.621948425510591,0.1326208404177799
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2107,20210928,3.13,1.7818,3.6335,0.93,0.0,0.0,0.0,7.1317,37.3522,0.0,0.0,30015.0,30015.0,14718.75,93946.95,93946.95,0.7591265397536394,0.0013413816230717,0.0646098815112899,0.0,0.0,0.9800761137228564,0.7165213503241672,*ST中新,0.0,-38.756,-690839839.05,-690839839.05,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2680565809.04,-15.5889451529982,0.0743259655088656,-1.3598947931142769,0.1403934904056351
