code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002684,002684.SZ,2684,*ST猛狮,河南,电气设备,20120612,3342,20210806,6.05,7.4998,12.6647,0.0,0.0,0.0,0.0,3.1397,3.0368,0.0,0.0,56737.4389,47097.2525,27890.0409,343261.5053,284938.3776,0.0,0.2798009500113096,0.3596471386564125,0.0,0.0,0.4718134480416572,0.9339366515837104,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,6299387523.389999,-41.80224755311563,0.0526954832442933,-1.8392926400017728,0.1389023797960175
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2248,20210806,4.23,0.4203,0.5606,0.0,0.0,0.0,0.0,1.738,1.6645,0.0,0.0,42175.4014,25964.2844,19467.4134,178401.9479,109828.923,0.0,0.0531553947070798,0.0897986880796199,0.0,0.0,0.2737151913063165,0.0665158371040724,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3436011855.21,-69.57930902266328,0.0381253035454104,-1.3671709839250936,0.141816415735794
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4125,20210806,2.07,2.9355,4.1649,0.0,0.0,0.0,0.0,1.4324,1.3527,0.0,0.0,67138.642,63736.4639,44922.8526,138976.9889,131934.4803,0.0,0.0180954535173037,0.1228228907486993,0.0,0.0,0.209078560108671,0.6721719457013575,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,2005524143.01,-31.904026060908105,0.0580378824672171,-2.3973585157286834,0.1340456532297231
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3521,20210806,4.03,3.498,3.9559,0.0,0.0,0.0,0.0,1.4501,1.3894,0.0,0.0,57571.6412,43653.9513,38600.6191,232013.714,175925.4237,0.0,0.1250848224383623,0.1995023750282741,0.0,0.0,0.2180212814127235,0.6528280542986425,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,2772203867.06,-56.82789944197874,0.044439048081593,-3.956870809298125,0.1228751821272462
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3377,20210806,3.13,6.1481,7.8608,0.0,0.0,0.0,0.0,51.8763,57.9149,0.0,0.0,32004.0,22693.4651,17749.0979,100172.52,71030.5458,0.0,0.0024881248586292,0.0316670436552816,0.0,0.0,0.986416119538148,0.8495475113122172,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,1079499763.79,-17.72462683708969,0.0718795531811559,-4.066497054468657,0.1219038368139873
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8806,20210806,3.66,4.1653,7.1565,0.0,0.0,0.0,0.0,0.7731,0.7348,0.0,0.0,66257.2861,66257.2861,38563.8247,242501.6671,242501.6671,0.0,0.1404659579280705,0.3019678805700068,0.0,0.0,0.0984831333484265,0.8244343891402715,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,6239221983.219999,13.614182819162671,0.3720252549781447,-1.117930034193294,0.1437591063623118
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8807,20210806,2.77,5.4016,13.3003,0.0,0.0,0.0,0.0,0.3419,0.3714,0.0,0.0,112244.75,112244.75,45585.2749,310917.9575,310917.9575,0.0,0.2354670888939154,0.3938023071703234,0.0,0.0,0.0303373330314693,0.9391402714932128,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2575647802.3,-103.17124856321252,0.0296260320543953,-0.2572436489695643,0.1478873239436619
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8653,20210806,3.49,15.7671,19.0886,0.0,0.0,0.0,0.0,12.7564,11.7006,0.0,0.0,50920.4846,50920.4846,42060.1046,177712.4913,177712.4913,0.0,0.0522506220312146,0.2015381135489708,0.0,0.0,0.8675571654969436,0.976470588235294,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,1925066966.35,-32.80893426968326,0.0565808644973288,-9.089969121549466,0.0876639145216124
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8325,20210806,7.28,0.8882,1.3459,0.0,0.0,0.0,0.0,5.3195,5.6465,0.0,0.0,88210.8472,88045.4735,58108.3712,642174.9676,640971.0471,0.0,0.5439945713639448,0.6405790545125537,0.0,0.0,0.6932306995698437,0.2776018099547511,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,7125233323.05,-46.101552556430015,0.0497814473045167,-3.695686047551148,0.1250607090820786
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,7925,20210806,2.2,0.7317,1.1153,0.0,0.0,0.0,0.0,1.2576,1.2224,0.0,0.0,1680612.033,1643600.2728,1078316.206,3697346.4726,3615920.6002,0.0,0.902510744175526,0.9280705722687176,0.0,0.0,0.1827031922119085,0.2171945701357466,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-59528255000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,-59528255000.0,-61697646000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,168475147726.0,-17.993735518219662,0.0716367168528411,-0.5378540639722185,0.1471588149587178
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7862,20210806,3.0,0.9998,1.9388,0.0,0.0,0.0,0.0,2.5928,2.5705,0.0,0.0,93549.2615,93292.3667,48107.7478,280647.7845,279877.1001,0.0,0.1922641936213526,0.3526351504184574,0.0,0.0,0.4131763640479964,0.403393665158371,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,8208320617.85,-4.524886233993064,0.0864497328800388,-0.6818418204578693,0.1466731423020884
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7528,20210806,13.62,0.5225,0.9262,0.0,0.0,0.0,0.0,12.6415,25.8782,0.0,0.0,17813.8918,17747.2546,10011.9273,242625.2063,241717.6077,0.0,0.1409183442660031,0.3008369147251753,0.0,0.0,0.9567579805297712,0.1667420814479638,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3371506209.25,174.21135988005975,0.9706168042739194,-16.27024314587572,0.0660514813016027
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7445,20210806,3.25,1.5621,2.5309,0.0,0.0,0.0,0.0,2.9869,3.0329,0.0,0.0,497386.1675,440878.6966,272119.0016,1616505.0444,1432855.764,0.0,0.7719972856819725,0.8047952951820855,0.0,0.0,0.4713606520262621,0.5020361990950226,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,46695770502.46,-2.160323405686191,0.0883924235065565,-0.5825881539567428,0.1469159786304031
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,6981,20210806,3.55,0.209,0.3796,0.0,0.0,0.0,3.85,0.8511,0.693,0.0,0.0,196122.4057,196122.4057,107967.6467,696234.5402,696234.5402,0.0,0.5691020131192038,0.6634245645781497,0.0,0.0,0.0907856010867104,0.0203619909502262,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,17750100192.78,11.693103145951618,0.309373482272948,-2.684935510037655,0.1323457989315201
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9129,20210806,2.58,1.6513,2.8249,0.0,0.0,0.0,0.0,1.3945,1.2979,0.0,0.0,62237.2316,53494.3811,31270.1127,160572.0575,138015.5032,0.0,0.0337027821759782,0.133227776521149,0.0,0.0,0.1994566447815259,0.5434389140271493,*ST实达,0.0,-17.7115,-642664326.67,-591051697.25,141551510.18,1151473160.46,2198674841.27,3270290474.93,-319588754.22,-248620578.14,1631928013.65,141551510.18,123446014.95,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3237648588.65,-13.022448153213036,0.0774647887323943,-2.716717644955549,0.1321029626032054
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2054,20210806,2.43,2.2178,4.5227,0.0,0.0,0.0,0.0,5.5367,7.6658,0.0,0.0,30015.0,30015.0,14718.75,72936.45,72936.45,0.0,0.0002261931689662,0.0346075548518434,0.0,0.0,0.7819787185872764,0.7002262443438914,*ST中新,0.0,-38.756,-690839839.05,-690839839.05,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2470460809.04,-14.367070535958415,0.0757649344341913,-1.0557649671781766,0.1440019426906265
