code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5145,20210908,4.94,1.7052,1.8551,0.69,0.0,0.0,0.0,5.4093,4.9209,0.0,0.0,182807.6415,53557.3153,49229.107,903069.749,264573.1376,0.1833482944344703,0.6292639138240574,0.3063285457809694,0.0,0.0,0.6380588631768142,0.2039946140035906,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,12017205203.93,17.05158244267791,0.4354055366682856,-2.766323552668423,0.1340456532297231
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5080,20210908,2.52,2.34,2.6915,0.98,0.0,0.0,0.0,8.9797,8.4026,0.0,0.0,75377.8212,75374.0682,65529.483,189952.1094,189942.6519,0.5288375224416517,0.0491472172351885,0.1956912028725314,0.0,0.0,0.8054369804538306,0.375673249551167,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,2853330002.14,191.07871365699967,0.973530840213696,-1.766746905119161,0.1406022340942204
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5039,20210908,3.73,0.6369,0.8482,0.87,0.0,0.0,0.0,82.7515,10.0249,0.0,0.0,29253.8575,24088.3257,18087.0255,109116.8885,89849.4549,0.3976660682226212,0.0022441651705565,0.0538599640933572,0.0,0.0,0.8407099528195912,0.0341113105924596,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,1075034053.78,-86.26467374738435,0.0342399222923749,-9.584902965424936,0.0913064594463331
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4229,20210908,6.21,1.3747,2.5603,0.65,0.0,0.0,0.0,7.0255,7.0773,0.0,0.0,52780.6548,52682.7157,28286.5506,327767.8663,327159.6645,0.1363330341113106,0.2255385996409335,0.3819569120287253,0.0,0.0,0.7575825657155696,0.3523339317773788,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,3855256770.45,-49.14590406513135,0.0497814473045167,-4.375867975749652,0.1228751821272462
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,4026,20210908,4.13,4.1832,6.3421,1.01,0.0,0.0,0.0,8.1228,7.9379,0.0,0.0,52179.4388,52172.9888,34413.3139,215501.0822,215474.4437,0.5602558348294434,0.0767504488330341,0.2354129263913824,0.0,0.0,0.793529543922714,0.7495511669658886,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2771656799.16,25.95316343018456,0.6197183098591549,-6.771726906573765,0.1051481301602719
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4016,20210908,5.84,0.9613,1.8722,2.29,0.0,0.0,45.3161,489.0933,156.7886,0.0,0.0,16000.0,16000.0,8215.6706,93440.0,93440.0,0.957697486535009,0.0004488330341113,0.059245960502693,0.0,0.0,0.9982026510896428,0.2075852782764811,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,877089958.55,-49.16784058215372,0.049538610976202,-5.109671394238285,0.1165614375910636
SZ002684,002684.SZ,2684,*ST猛狮,河南,电气设备,20120612,3375,20210908,6.08,5.1594,8.668,1.99,0.0,0.0,0.0,3.1553,3.2205,0.0,0.0,56737.4389,47097.2525,28033.6379,344963.6285,286351.2952,0.9334605026929982,0.2504488330341113,0.3316876122082585,0.0,0.0,0.4731521006515389,0.8451526032315978,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,6316408755.389999,-41.915199129928624,0.0531811559009227,-1.8484130995517012,0.1396308887809616
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2281,20210908,4.96,1.5156,2.3004,0.79,0.0,0.0,0.0,2.038,2.0314,0.0,0.0,42175.4014,29547.6352,19467.4134,209189.9909,146556.2706,0.2971274685816876,0.0675493716337522,0.1283662477558348,0.0,0.0,0.3179060885194338,0.3049820466786355,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3743892285.21,-75.81389390877717,0.0371539582321515,-1.6031130212005626,0.1415735794074793
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4158,20210908,2.13,1.314,1.8625,0.92,0.0,0.0,0.0,1.474,1.3274,0.0,0.0,67138.642,63889.0465,45075.4352,143005.3075,136083.669,0.4612881508078995,0.0114452423698384,0.1140035906642728,0.0,0.0,0.1840035946978207,0.2056777378815081,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,2045807329.01,-32.544853956418514,0.0604662457503642,-2.4668471697585037,0.1364740165128703
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3554,20210908,5.11,2.591,3.1166,0.57,0.0,0.0,0.0,1.8387,1.7657,0.0,0.0,57571.6412,43893.9513,36490.8413,294191.0865,224298.0911,0.0637342908438061,0.183572710951526,0.2488779174147217,0.0,0.0,0.2693776679397888,0.4427737881508079,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,3393977592.0599995,-69.57374946398211,0.0400679941719281,-5.017272912270821,0.1177756192326372
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3410,20210908,3.18,9.813,12.3714,2.27,0.0,0.0,0.0,52.705,78.2663,0.0,0.0,32004.0,23909.4901,18965.1229,101772.72,76032.1785,0.9564631956912027,0.0008976660682226,0.0323159784560143,0.0,0.0,0.9932599415861604,0.9189856373429084,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,1095501763.79,-17.98736842181345,0.0730937348227294,-4.131457071313204,0.1243322000971345
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8839,20210908,5.8,5.9706,10.2582,0.97,0.0,0.0,0.0,1.2252,1.2253,0.1724,0.0,66257.2861,66257.2861,38563.8247,384292.2594,384292.2594,0.5185143626570916,0.3016157989228007,0.4470377019748653,0.0,0.0,0.1680521231184003,0.8826301615798923,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,7657127906.219999,16.70809909718764,0.4249635745507528,-1.7715831145775254,0.1403593977659057
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8840,20210908,2.67,2.8145,6.9302,1.08,0.0,0.0,0.0,0.3295,0.5094,0.0,0.0,112244.75,112244.75,45585.2749,299693.4825,299693.4825,0.6196140035906643,0.1885098743267504,0.3491921005385996,0.0,0.0,0.0474050775106717,0.7778276481149012,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2463403052.3,-98.67512491159192,0.0318115590092277,-0.2479568746385331,0.1476444876153472
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8686,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,147942053.35,-2.5213777956437298,0.0876639145216124,-0.0,0.1487372510927634
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8358,20210908,8.24,0.9471,1.4351,0.47,0.0,0.0,0.0,6.021,7.3744,0.0,0.0,88210.8472,88045.4735,58108.3712,726857.3809,725494.7016,0.0192998204667863,0.5596947935368043,0.6483393177737882,0.0,0.0,0.7700516737811728,0.1202872531418312,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,7972057456.05,-51.58065836300892,0.047838756677999,-4.18302926255592,0.1238465274405051
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,7958,20210908,2.41,2.707,4.1261,2.49,0.0,0.0,0.0,1.3776,1.1244,0.0,0.0,1680612.033,1643600.2728,1078316.206,4050274.9995,3961076.6574,0.9672351885098744,0.9055206463195692,0.9304308797127468,0.0,0.0,0.1503033026286228,0.579443447037702,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-59528255000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,-59528255000.0,-61697646000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,172004432995.0,-18.370675539082654,0.0726080621661,-0.5891946791652024,0.1469159786304031
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7895,20210908,3.1,0.6849,1.3282,1.41,0.0,0.0,0.0,2.6793,3.6408,0.0,0.0,93549.2615,93292.3667,48107.7478,290002.7107,289206.3368,0.811153500897666,0.1754937163375224,0.3357271095152603,0.0,0.0,0.5205571781622107,0.1032315978456014,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,8301869879.85,-4.576455828741044,0.0862068965517241,-0.7045698812612748,0.1464303059737736
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7561,20210908,13.65,0.4827,0.8556,2.05,0.0,0.0,0.0,12.6694,14.8072,0.0,0.0,17813.8918,17747.2546,10011.9273,243159.6231,242250.0253,0.9382854578096947,0.1157989228007181,0.2751346499102334,0.0,0.0,0.9045158391372724,0.0354578096947935,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3376850377.25,174.4875019711386,0.9698882952889752,-16.306080688931697,0.0696940262263234
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7478,20210908,3.58,0.918,1.4764,0.85,0.0,0.0,0.0,3.2902,3.5867,0.0,0.0,497386.1675,440878.6966,274119.0014,1780642.4797,1578345.7338,0.3729802513464991,0.7827648114901257,0.8081238779174147,0.0,0.0,0.5149404628173444,0.1274685816876122,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,48337144855.46,-2.236259607062119,0.0886352598348712,-0.6417432588281379,0.1466731423020884
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,7014,20210908,3.99,1.167,2.8129,0.92,0.0,0.0,3.8735,0.9566,0.6497,0.0,0.0,196122.4057,196122.4057,81367.6467,782528.3987,782528.3987,0.4612881508078995,0.5819120287253142,0.671229802513465,0.0,0.0,0.0721186250280835,0.394524236983842,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,18613038777.78,12.261574860107402,0.2935891209324915,-3.017716249295806,0.1325886352598348
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9162,20210908,2.52,3.8974,6.0905,0.79,0.0,0.0,0.0,1.3621,1.3298,0.0,0.0,62237.2316,53494.3811,34232.2414,156837.8236,134805.8404,0.2971274685816876,0.0179533213644524,0.1126570915619389,0.0,0.0,0.1842282633116153,0.7363105924596051,*ST实达,0.0,-17.7115,-642664326.67,-591051697.25,141551510.18,1151473160.46,2198674841.27,3270290474.93,-319588754.22,-248620578.14,1631928013.65,141551510.18,123446014.95,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3200306249.65,-12.872250051031116,0.0794074793589121,-2.6535381647616103,0.135016998542982
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2087,20210908,3.55,2.2187,4.5245,1.01,0.0,0.0,0.0,8.0887,42.3643,0.0,0.0,30015.0,30015.0,14718.75,106553.25,106553.25,0.5602558348294434,0.0017953321364452,0.0736086175942549,0.0,0.0,0.9827005167378118,0.6205116696588869,*ST中新,0.0,-38.756,-690839839.05,-690839839.05,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2806628809.04,-16.32206992322207,0.0745507527926177,-1.542372688675937,0.141816415735794
