code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5122,20210816,4.89,3.1857,3.1857,1.01,0.0,0.0,0.0,5.3545,4.9665,0.0,0.0,182807.6415,53699.5003,53699.5003,893929.3669,262590.5565,0.5859339665309815,0.6363021420518602,0.317249154453213,0.0,0.0,0.6382306477093207,0.5368658399098083,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,11925801382.93,16.921886746972593,0.4453618261291889,-2.7383243263499484,0.133317144244779
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5057,20210816,2.67,1.2141,1.3965,0.5,0.0,0.0,0.0,9.5142,9.0093,0.0,0.0,75377.8212,75374.8767,65530.2915,201258.7826,201250.9208,0.0304161013116237,0.0689966178128523,0.2266065388951522,0.0,0.0,0.8129090498758745,0.2430665163472379,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,2966396734.14,198.65044412342212,0.975230694511899,-1.8719104115755616,0.1393880524526469
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5016,20210816,3.82,0.3014,0.4014,0.48,0.0,0.0,0.0,84.7482,73.986,0.0,0.0,29253.8575,24088.3257,18087.0255,111749.7357,92017.4042,0.0217096336499321,0.0033821871476888,0.0597519729425028,0.0,0.0,0.992552471225457,0.0171364148816234,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,1101362525.78,-88.37736686567318,0.033268576979116,-9.816174084696184,0.0854783875667799
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4206,20210816,6.3,1.9346,3.605,0.57,0.0,0.0,0.0,7.1274,6.7551,0.0,0.0,52780.6548,52650.0693,28253.9042,332518.1252,331695.4366,0.072704658525554,0.2466741826381059,0.4069898534385569,0.0,0.0,0.7402392236515459,0.5846674182638106,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,3902759359.45,-49.751455866436366,0.0483244293346284,-4.439286351784124,0.1199611461874696
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,4003,20210816,3.24,2.8836,4.3717,1.04,0.0,0.0,0.0,6.3723,6.2273,0.0,0.0,52179.4388,52172.9888,34413.3139,169061.3817,169040.4837,0.6142017186793306,0.0372040586245772,0.1765501691093574,0.0,0.0,0.717896637327917,0.6498308906426156,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2307259794.16,21.604655573473732,0.5585235551238465,-5.312444353564492,0.1129188926663428
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,3993,20210816,5.53,0.6368,1.2401,1.22,0.0,0.0,0.0,463.1311,59776.0291,0.0,0.0,16000.0,16000.0,8215.6706,88480.0,88480.0,0.74400723654455,0.0006764374295377,0.0525366403607666,0.0,0.0,0.9997743173098624,0.206651634723788,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,827489958.55,-46.38736764536795,0.0497814473045167,-4.838438837352348,0.117047110247693
SZ002684,002684.SZ,2684,*ST猛狮,河南,电气设备,20120612,3352,20210816,6.3,3.8647,6.5262,0.87,0.0,0.0,0.0,3.2695,3.1623,0.0,0.0,56737.4389,47097.2525,27890.0409,357445.8651,296712.6908,0.4376978742650384,0.2822998872604284,0.363021420518602,0.0,0.0,0.4732566012186865,0.7745208568207441,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,6441231121.389999,-42.74351067995208,0.0522098105876639,-1.9152964685128544,0.1389023797960175
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2258,20210816,4.36,0.4372,0.6636,0.87,0.0,0.0,0.0,1.7915,1.7856,0.0,0.0,42175.4014,29547.6352,19467.4134,183884.7501,128827.6895,0.4376978742650384,0.0491544532130777,0.1102593010146561,0.0,0.0,0.284134506883322,0.0667418263810597,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3490839877.21,-70.68957756846439,0.0388538125303545,-1.4091880592243071,0.1423020883924235
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4135,20210816,2.08,1.4623,2.0747,0.9,0.0,0.0,0.0,1.4394,1.3592,0.0,0.0,67138.642,63736.4639,44922.8526,139648.3754,132571.8449,0.4727498869289914,0.0142051860202931,0.1136414881623449,0.0,0.0,0.2017603249830738,0.3844419391206313,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,2012238008.01,-32.01083072076522,0.0594949004371053,-2.408939959216989,0.1357455075279262
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3531,20210816,4.54,3.988,4.5101,0.9,0.0,0.0,0.0,1.6336,1.5652,0.0,0.0,57571.6412,43653.9513,38600.6191,261375.251,198188.9389,0.4727498869289914,0.1553551296505073,0.222096956031567,0.0,0.0,0.2441886707289551,0.6593010146561443,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,3065819237.06,-62.84677306063323,0.0422535211267605,-4.4576162465761415,0.1197183098591549
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3387,20210816,3.04,4.8558,6.2085,0.96,0.0,0.0,0.0,50.3846,56.2496,0.0,0.0,32004.0,22693.4651,17749.0979,97292.16,68988.1339,0.532790592492085,0.0011273957158962,0.0218714768883878,0.0,0.0,0.987136086662153,0.7607666290868095,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,1050696163.79,-17.25169198458692,0.0733365711510442,-3.949569024148472,0.1238465274405051
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8816,20210816,4.58,1.195,2.0531,0.27,0.0,0.0,0.0,0.9675,0.9195,0.0,0.0,66257.2861,66257.2861,38563.8247,303458.3703,303458.3703,0.0021483491632745,0.2099210822998872,0.3733934611048478,0.0,0.0,0.1252538930264048,0.3808342728297632,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,6848789015.219999,14.944277666966032,0.3941233608547839,-1.3989397695390948,0.1425449247207382
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8817,20210816,2.8,3.4164,8.4122,0.85,0.0,0.0,0.0,0.3456,0.3755,0.0,0.0,112244.75,112244.75,45585.2749,314285.3,314285.3,0.4144052464947987,0.2227733934611048,0.3864712514092446,0.0,0.0,0.0291130670277589,0.8410372040586246,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2609321227.3,-104.52008565869868,0.0301117047110247,-0.2600296812688737,0.1478873239436619
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8663,20210816,3.68,0.3742,0.453,0.06,0.0,0.0,0.0,13.4508,12.3376,0.0,0.0,50920.4846,50920.4846,42060.1046,187387.3833,187387.3833,0.0005653550429669,0.0543404735062006,0.2049605411499436,0.0,0.0,0.8697810877905665,0.0250281848928974,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,2021815886.35,-34.45782701597629,0.056338028169014,-9.584838496746425,0.0864497328800388
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8335,20210816,8.13,2.5173,3.8142,2.07,0.0,0.0,0.0,5.9406,6.3057,0.0,0.0,88210.8472,88045.4735,58108.3712,717154.1877,715809.6996,0.9442559927634554,0.5677564825253664,0.6622322435174747,0.0,0.0,0.720604829609569,0.6045095828635851,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,7875025524.05,-50.95284415539851,0.0473530840213696,-4.127187852449337,0.1223895094706168
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,7935,20210816,2.11,0.6233,0.9501,0.79,0.0,0.0,0.0,1.2061,1.1724,0.0,0.0,1680612.033,1643600.2728,1078316.206,3546091.3896,3467996.5756,0.3327679782903663,0.8980834272829763,0.923337091319053,0.0,0.0,0.1674565560821485,0.1391206313416009,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-59528255000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,-59528255000.0,-61697646000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,166962596896.0,-17.832189794946892,0.0716367168528411,-0.5158509431689908,0.1471588149587178
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7872,20210816,3.09,1.1076,2.148,1.35,0.0,0.0,0.0,2.6706,2.6476,0.0,0.0,93549.2615,93292.3667,48107.7478,289067.218,288273.4131,0.8057440072365446,0.1894024802705749,0.3510710259301015,0.0,0.0,0.4154818325434439,0.3993235625704622,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,8292514952.85,-4.571298868825242,0.0862068965517241,-0.702297074986572,0.1466731423020884
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7538,20210816,14.63,0.8091,1.4343,2.42,0.0,0.0,0.0,13.579,27.7972,0.0,0.0,17813.8918,17747.2546,10011.9273,260617.237,259642.3348,0.9698100407055632,0.1535512965050733,0.3116121758737317,0.0,0.0,0.9616339426765969,0.2527621195039459,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3551426516.25,183.50814280352367,0.9730451675570664,-17.476773657034162,0.0645944633317144
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7455,20210816,3.23,0.9611,1.5571,0.93,0.0,0.0,0.0,2.9685,3.0142,0.0,0.0,497386.1675,440878.6966,272119.0016,1606557.321,1424038.19,0.5046359113523292,0.7661781285231116,0.8027057497181511,0.0,0.0,0.4565560821484992,0.2768883878241263,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,46596293268.46,-2.155721211640976,0.0883924235065565,-0.5790029960682752,0.1469159786304031
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,6991,20210816,3.66,0.4282,0.7777,0.76,0.0,0.0,3.9693,0.8775,0.7145,0.0,0.0,196122.4057,196122.4057,107967.6467,717808.0049,717808.0049,0.291044776119403,0.5686583990980835,0.6638105975197294,0.0,0.0,0.0909501241254795,0.0974069898534385,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,17965834839.780003,11.83522107498464,0.3023312287518213,-2.7681306951414206,0.1330743079164643
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9139,20210816,2.4,1.1798,2.0183,0.68,0.0,0.0,0.0,1.2972,1.2074,0.0,0.0,62237.2316,53494.3811,31270.1127,149369.3558,128386.5146,0.187584803256445,0.0209695603156708,0.1095828635851183,0.0,0.0,0.1737756714060031,0.3740698985343855,*ST实达,0.0,-17.7115,-642664326.67,-591051697.25,141551510.18,1151473160.46,2198674841.27,3270290474.93,-319588754.22,-248620578.14,1631928013.65,141551510.18,123446014.95,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3125621571.65,-12.571853846667272,0.0791646430305973,-2.527179204373734,0.1347741622146673
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2064,20210816,2.39,1.4009,2.8567,1.13,0.0,0.0,0.0,5.4456,7.5396,0.0,0.0,30015.0,30015.0,14718.75,71735.85,71735.85,0.6813658977838082,0.0002254791431792,0.0266065388951521,0.0,0.0,0.7736402617919206,0.4922209695603157,*ST中新,0.0,-38.756,-690839839.05,-690839839.05,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2458454809.04,-14.29724912927043,0.0764934434191355,-1.038386119981828,0.1444876153472559
