code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5146,20210909,4.76,3.2437,3.5289,1.45,0.0,0.0,0.0,5.2122,4.7416,0.0,0.0,182807.6415,53557.3153,49229.107,870164.3735,254932.8208,0.8489887640449438,0.6177986998430846,0.2945527908540686,0.0,0.0,0.6262626262626263,0.5279085406859448,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,11688151448.93,16.584677938990122,0.4205925206410879,-2.66552633810571,0.1345313258863526
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5081,20210909,2.51,2.1457,2.4681,0.88,0.0,0.0,0.0,8.944,8.3693,0.0,0.0,75377.8212,75374.0682,65529.483,189198.3312,189188.9112,0.4514606741573033,0.0477471418964357,0.1968168572069042,0.0,0.0,0.8078563411896745,0.3653889262497198,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,2845792220.14,190.57393163483377,0.9728023312287518,-1.7597360048127475,0.1398737251092763
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5040,20210909,3.75,0.8444,1.1246,1.23,0.0,0.0,0.0,83.1952,10.0787,0.0,0.0,29253.8575,24088.3257,18087.0255,109701.9656,90331.2214,0.7630337078651686,0.002465814839722,0.0549204214301726,0.0,0.0,0.8433221099887767,0.0872001793319883,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,1080884824.78,-86.73416106242428,0.0342399222923749,-9.636296542605177,0.0910636231180184
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4230,20210909,6.28,1.194,2.2238,0.64,0.0,0.0,0.0,7.1047,7.1571,0.0,0.0,52780.6548,52682.7157,28286.5506,331462.5121,330847.4546,0.1413483146067415,0.231562429948442,0.3875812598072181,0.0,0.0,0.762962962962963,0.3243667339161623,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,3892203228.45,-49.61688879806328,0.0492957746478873,-4.42519337918368,0.1223895094706168
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,4027,20210909,3.98,3.5893,5.4417,0.93,0.0,0.0,0.0,7.8277,7.6496,0.0,0.0,52179.4388,52172.9888,34413.3139,207674.1664,207648.4954,0.5108988764044944,0.0672494956287827,0.2230441605021295,0.0,0.0,0.784287317620651,0.7067921990585071,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2693387641.16,25.22026884896059,0.6092763477416221,-6.525780409334562,0.1063623118018455
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4017,20210909,6.08,0.8406,1.637,1.6,0.0,0.0,47.1785,509.193,163.232,0.0,0.0,16000.0,16000.0,8215.6706,97280.0,97280.0,0.8911235955056179,0.0006724949562878,0.0627661959201972,0.0,0.0,0.9982042648709316,0.1963685272360457,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,915489958.55,-51.32046479127818,0.047838756677999,-5.319657889891913,0.11534725594949
SZ002684,002684.SZ,2684,*ST猛狮,河南,电气设备,20120612,3376,20210909,6.13,2.4432,4.1046,0.85,0.0,0.0,0.0,3.1812,3.247,0.0,0.0,56737.4389,47097.2525,28033.6379,347800.5005,288706.1578,0.4131460674157303,0.2533064335350818,0.3369199731002018,0.0,0.0,0.4805836139169472,0.5911230665770006,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,6344777475.389999,-42.10345175795028,0.0531811559009227,-1.8636138654682493,0.1396308887809616
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2282,20210909,5.03,0.9615,1.4594,0.5,0.0,0.0,0.0,2.0668,2.06,0.0,0.0,42175.4014,29547.6352,19467.4134,212142.269,148624.6051,0.0334831460674157,0.0721811253082268,0.1315848464469849,0.0,0.0,0.3214365881032547,0.1538892624971979,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3773415066.21,-76.411730816497,0.0366682855755221,-1.625737600148882,0.1415735794074793
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4159,20210909,2.11,0.8582,1.2164,0.57,0.0,0.0,0.0,1.4601,1.3149,0.0,0.0,67138.642,63889.0465,45075.4352,141662.5346,134805.8881,0.0767415730337078,0.0107599193006052,0.1149966375252185,0.0,0.0,0.1822671156004489,0.1019950683703205,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,2032379600.01,-32.331244652612355,0.0609519184069936,-2.443684284506896,0.136716852841185
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3555,20210909,5.28,3.8951,4.6853,0.86,0.0,0.0,0.0,1.8998,1.8245,0.0,0.0,57571.6412,43893.9513,36490.8413,303978.2655,231760.0629,0.4270786516853933,0.1968168572069042,0.2640663528356871,0.0,0.0,0.2787878787878788,0.6464918179780318,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,3491849382.06,-71.58004067020029,0.0393394851869839,-5.184188058030161,0.1160757649344342
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3411,20210909,3.1,6.4219,8.0961,1.22,0.0,0.0,0.0,51.3791,76.2973,0.0,0.0,32004.0,23909.4901,18965.1229,99212.4,74119.4193,0.7574157303370787,0.0008966599417171,0.0293656130912351,0.0,0.0,0.9932659932659932,0.8233579914817305,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,1069898563.79,-17.566981886255434,0.0735794074793589,-4.027521044361929,0.1253035454103934
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8840,20210909,5.64,4.8649,8.3584,0.78,0.0,0.0,0.0,1.1914,1.1915,0.1773,0.0,66257.2861,66257.2861,38563.8247,373691.0936,373691.0936,0.3126966292134831,0.2925353059852051,0.4366733916162295,0.0,0.0,0.1622895622895623,0.8323245908989015,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,7551116248.219999,16.47677825352218,0.4171928120446819,-1.722711856136256,0.1403593977659057
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8841,20210909,2.64,1.8975,4.6722,0.7,0.0,0.0,0.0,0.3258,0.5036,0.0,0.0,112244.75,112244.75,45585.2749,296326.14,296326.14,0.2103370786516853,0.1858327729208697,0.3454382425465142,0.0,0.0,0.0457912457912457,0.645819323021744,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2429729627.3,-97.32628781610572,0.0320543953375424,-0.2451708423392238,0.1476444876153472
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8687,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,147942053.35,-2.5213777956437298,0.0874210781932977,-0.0,0.1486158329286061
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8359,20210909,8.34,1.4511,2.1987,0.99,0.0,0.0,0.0,6.094,7.4639,0.0,0.0,88210.8472,88045.4735,58108.3712,735678.4656,734299.249,0.5826966292134832,0.5653440932526339,0.6516476126429052,0.0,0.0,0.7784511784511785,0.3198834342075767,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,8060268303.05,-52.15139854998107,0.0473530840213696,-4.233794180677679,0.1243322000971345
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,7959,20210909,2.48,1.7746,2.7048,1.28,0.0,0.0,0.0,1.4176,1.157,0.0,0.0,1680612.033,1643600.2728,1078316.206,4167917.8418,4076128.6765,0.7851685393258427,0.9062990360905626,0.9320780094149294,0.0,0.0,0.1557800224466891,0.4108944182918628,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-59528255000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,-59528255000.0,-61697646000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,173180861418.0,-18.496322212703657,0.0723652258377853,-0.6063082175628638,0.1469159786304031
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7896,20210909,3.07,0.447,0.8669,0.86,0.0,0.0,0.0,2.6533,3.6055,0.0,0.0,93549.2615,93292.3667,48107.7478,287196.2328,286407.5658,0.4270786516853933,0.1739520286931181,0.333109168347904,0.0,0.0,0.5171717171717172,0.0493162967944407,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,8273805100.85,-4.560984950096148,0.0862068965517241,-0.697751462923072,0.1464303059737736
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7562,20210909,14.31,0.6051,1.0725,2.11,0.0,0.0,0.0,13.282,15.5232,0.0,0.0,17813.8918,17747.2546,10011.9273,254916.7917,253963.2133,0.9562921348314608,0.1329298363595606,0.29410446088321,0.0,0.0,0.9135802469135802,0.0793544048419636,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3494422063.25,180.5626274581558,0.9706168042739194,-17.094506569103963,0.0689655172413793
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7479,20210909,3.66,0.809,1.3012,0.75,0.0,0.0,0.0,3.3637,3.6668,0.0,0.0,497386.1675,440878.6966,274119.0014,1820433.3731,1613616.0296,0.2712359550561797,0.783904954046178,0.8110289172831204,0.0,0.0,0.5252525252525253,0.1203765971755211,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,48735053789.46,-2.254668383150449,0.0881495871782418,-0.6560838903099283,0.1466731423020884
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,7015,20210909,4.04,1.0488,2.5279,0.89,0.0,0.0,3.9221,0.9686,0.6579,0.0,0.0,196122.4057,196122.4057,81367.6467,792334.519,792334.519,0.4631460674157303,0.5884330867518494,0.6749607711275499,0.0,0.0,0.0727272727272727,0.3779421654337592,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,18711099980.78,12.326173918638998,0.2952889752306945,-3.055532242454674,0.1323457989315201
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9163,20210909,2.57,3.2546,5.086,0.6,0.0,0.0,0.0,1.3891,1.3562,0.0,0.0,62237.2316,53494.3811,34232.2414,159949.6852,137480.5594,0.1013483146067415,0.0215198386012104,0.1183591123066577,0.0,0.0,0.1885521885521885,0.6805648957632818,*ST实达,0.0,-17.7115,-642664326.67,-591051697.25,141551510.18,1151473160.46,2198674841.27,3270290474.93,-319588754.22,-248620578.14,1631928013.65,141551510.18,123446014.95,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3231424865.65,-12.997415136853082,0.0791646430305973,-2.7061877318718754,0.1342884895580378
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2088,20210909,3.37,7.3658,15.0206,2.86,0.0,0.0,0.0,7.6785,40.2163,0.0,0.0,30015.0,30015.0,14718.75,101150.55,101150.55,0.986741573033708,0.0013449899125756,0.0685944855413584,0.0,0.0,0.9815937149270484,0.94732122842412,*ST中新,0.0,-38.756,-690839839.05,-690839839.05,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2752601809.04,-16.007873593126128,0.0747935891209325,-1.4641678762923684,0.141816415735794
