code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5138,20210901,5.07,2.8978,3.1526,0.0,0.0,0.0,0.0,5.5516,5.0504,0.0,0.0,182807.6415,53557.3153,49229.107,926834.7424,271535.5886,0.0,0.6476404494382022,0.3289887640449438,0.0,0.0,0.6573678290213724,0.4317824230164082,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,12254855137.93,17.38879125066038,0.4662457503642545,-2.839121540912662,0.1328314715881496
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5073,20210901,2.27,2.0559,2.3648,0.0,0.0,0.0,0.0,8.0888,7.569,0.0,0.0,75377.8212,75374.0682,65529.483,171107.6541,171099.1348,0.0,0.0375280898876404,0.1770786516853932,0.0,0.0,0.7871766029246344,0.2955720386603731,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,2664885449.1400003,178.45916290195123,0.9720738222438076,-1.591474394668528,0.1410879067508499
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5032,20210901,3.74,0.85,1.1321,0.0,0.0,0.0,0.0,82.9733,10.0518,0.0,0.0,29253.8575,24088.3257,18087.0255,109409.4271,90090.3381,0.0,0.0029213483146067,0.056629213483146,0.0,0.0,0.8488188976377953,0.0629354911216003,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,1077959439.78,-86.49941744502615,0.033268576979116,-9.61059975840709,0.0874210781932977
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4222,20210901,5.43,2.6225,4.8843,0.0,0.0,0.0,0.0,6.1431,6.1884,0.0,0.0,52780.6548,52682.7157,28286.5506,286598.9556,286067.1463,0.0,0.1867415730337078,0.3485393258426966,0.0,0.0,0.7282339707536558,0.621263205214655,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,3443567663.45,-43.89778842407641,0.0507527926177756,-3.826242047002448,0.1250607090820786
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,4019,20210901,4.29,5.7122,8.6602,0.0,0.0,0.0,0.0,8.4374,8.2454,0.0,0.0,52179.4388,52172.9888,34413.3139,223849.7925,223822.122,0.0,0.0997752808988764,0.261123595505618,0.0,0.0,0.8103487064116985,0.8249044729152618,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2855143902.16,26.73491766076907,0.647887323943662,-7.034069840523539,0.1019912578921806
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4009,20210901,5.94,0.4251,0.8278,0.0,0.0,0.0,46.0921,497.4682,159.4734,0.0,0.0,16000.0,16000.0,8215.6706,95040.0,95040.0,0.0,0.0004494382022471,0.0626966292134831,0.0,0.0,0.9982002249718784,0.0249494268374915,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,893089958.55,-50.06476733595558,0.0483244293346284,-5.197165767427297,0.1138902379796017
SZ002684,002684.SZ,2684,*ST猛狮,河南,电气设备,20120612,3368,20210901,5.95,3.7717,6.3366,0.0,0.0,0.0,0.0,3.0878,3.1516,0.0,0.0,56737.4389,47097.2525,28033.6379,337587.7615,280228.6524,0.0,0.2586516853932584,0.3404494382022472,0.0,0.0,0.4807649043869516,0.7282535401213756,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,6242650085.389999,-41.42574231034415,0.0522098105876639,-1.808891109240334,0.1393880524526469
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2274,20210901,4.7,1.55,2.3526,0.0,0.0,0.0,0.0,1.9312,1.9249,0.0,0.0,42175.4014,29547.6352,19467.4134,198224.3866,138873.8854,0.0,0.067191011235955,0.1262921348314606,0.0,0.0,0.3163104611923509,0.293549112160036,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3634236242.21,-73.59335683742498,0.0373967945604662,-1.5190788713684786,0.1415735794074793
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4151,20210901,2.06,0.9087,1.2879,0.0,0.0,0.0,0.0,1.4255,1.2838,0.0,0.0,67138.642,63889.0465,45075.4352,138305.6025,131611.4358,0.0,0.0112359550561797,0.1159550561797752,0.0,0.0,0.1912260967379077,0.088334457181389,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,1998810279.01,-31.79722141695906,0.0602234094220495,-2.3857770739653814,0.1359883438562409
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3547,20210901,4.2,2.8811,3.4695,0.0,0.0,0.0,0.0,1.5112,1.4513,0.0,0.0,57571.6412,43653.9513,36250.8413,241800.893,183346.5955,0.0,0.1287640449438202,0.198876404494382,0.0,0.0,0.2274465691788526,0.4771858844684198,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,2870075657.06,-58.83419064819691,0.0429820301117047,-4.123785955057464,0.1219038368139873
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3403,20210901,3.02,4.998,6.301,0.0,0.0,0.0,0.0,50.0531,74.3284,0.0,0.0,32004.0,23909.4901,18965.1229,96652.08,72206.6601,0.0,0.0006741573033707,0.028314606741573,0.0,0.0,0.9930258717660292,0.7262306136210385,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,1044295363.79,-17.146595350697417,0.0735794074793589,-3.9235850174106535,0.1245750364254492
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8832,20210901,5.57,5.6199,9.6557,0.0,0.0,0.0,0.0,1.1766,1.1767,0.0,0.0,66257.2861,66257.2861,38563.8247,369053.0836,369053.0836,0.0,0.3017977528089887,0.4480898876404494,0.0,0.0,0.1694038245219347,0.8543492919757248,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,7504736148.219999,16.375575385236804,0.4388052452646916,-1.7013306807410753,0.1403593977659057
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8833,20210901,2.62,2.3046,5.6747,0.0,0.0,0.0,0.0,0.3234,0.4998,0.0,0.0,112244.75,112244.75,45585.2749,294081.245,294081.245,0.0,0.1984269662921348,0.3586516853932584,0.0,0.0,0.0517435320584926,0.6828500786693639,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2407280677.3,-96.4270630857816,0.0320543953375424,-0.2433134874730175,0.1476444876153472
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8679,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,147942053.35,-2.5213777956437298,0.087178241864983,-0.0,0.1486158329286061
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8351,20210901,8.54,3.7743,5.7188,0.0,0.0,0.0,0.0,6.2402,7.6429,0.0,0.0,88210.8472,88045.4735,58108.3712,753320.6351,751908.3437,0.0,0.586067415730337,0.6714606741573034,0.0,0.0,0.790326209223847,0.6864463924477411,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,8236689998.05,-53.29287893039554,0.0458960660514813,-4.335324017496691,0.1206896551724138
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,7951,20210901,2.18,1.2164,1.8541,0.0,0.0,0.0,0.0,1.2461,1.0171,0.0,0.0,1680612.033,1643600.2728,1078316.206,3663734.2319,3583048.5947,0.0,0.8979775280898876,0.9242696629213484,0.0,0.0,0.1439820022497188,0.2034164980894583,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-59528255000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,-59528255000.0,-61697646000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,168139025319.0,-17.95783646856789,0.0728508984944147,-0.5329644815666522,0.1469159786304031
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7888,20210901,2.86,0.503,0.9755,0.0,0.0,0.0,0.0,2.4718,3.3589,0.0,0.0,93549.2615,93292.3667,48107.7478,267550.8879,266816.1688,0.0,0.1593258426966292,0.3226966292134831,0.0,0.0,0.5064116985376828,0.0406832996178916,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,8077351651.85,-4.4526888017868975,0.0862068965517241,-0.650022535527464,0.1464303059737736
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7554,20210901,13.32,0.2271,0.4026,0.0,0.0,0.0,0.0,12.3631,14.4493,0.0,0.0,17813.8918,17747.2546,10011.9273,237281.0388,236393.4313,0.0,0.1184269662921348,0.2797752808988764,0.0,0.0,0.9037120359955004,0.0022476961114857,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3318064534.25,171.44993922763,0.9706168042739194,-15.911867748845562,0.0694511898980087
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7471,20210901,3.35,0.8894,1.4304,0.0,0.0,0.0,0.0,3.0788,3.3562,0.0,0.0,497386.1675,440878.6966,274119.0014,1666243.6611,1476943.6336,0.0,0.7761797752808989,0.8051685393258426,0.0,0.0,0.5061867266591676,0.1144077320746235,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,47193156669.46,-2.183334375773472,0.0886352598348712,-0.6005139432909606,0.1466731423020884
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,7007,20210901,3.73,1.6126,3.887,0.0,0.0,0.0,3.6211,0.8943,0.6074,0.0,0.0,196122.4057,196122.4057,81367.6467,731536.5733,731536.5733,0.0,0.5764044943820225,0.6638202247191011,0.0,0.0,0.0728908886389201,0.5266351989211059,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,18103120523.78,11.92565975679712,0.3035454103933948,-2.8210730854867085,0.1330743079164643
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9155,20210901,2.37,1.7622,3.0701,0.0,0.0,0.0,0.0,1.281,1.2507,0.0,0.0,62237.2316,53494.3811,30704.6137,147502.2389,126781.6832,0.0,0.016629213483146,0.1080898876404494,0.0,0.0,0.1844769403824522,0.4173971679028995,*ST实达,0.0,-17.7115,-642664326.67,-591051697.25,141551510.18,1151473160.46,2198674841.27,3270290474.93,-319588754.22,-248620578.14,1631928013.65,141551510.18,123446014.95,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3106950402.65,-12.496754797587409,0.0789218067022826,-2.4955894651227144,0.1347741622146673
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2080,20210901,3.4,0.3555,0.725,0.0,0.0,0.0,0.0,7.7469,40.5743,0.0,0.0,30015.0,30015.0,14718.75,102051.0,102051.0,0.0,0.0013483146067415,0.0723595505617977,0.0,0.0,0.98177727784027,0.0170824904472915,*ST中新,0.0,-38.756,-690839839.05,-690839839.05,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2761606309.04,-16.06023964814212,0.074307916464303,-1.4772020116896298,0.1420592520641088
