code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5118,20210812,5.09,3.2044,3.2044,1.23,0.0,0.0,0.0,5.5735,5.1696,0.0,0.0,182807.6415,53699.5003,53699.5003,930490.8952,273330.4565,0.75,0.6492773261065944,0.3328816621499548,0.0,0.0,0.652124773960217,0.5449412827461608,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,12291416665.93,17.440669528374933,0.4635745507527926,-2.8503212313175217,0.1321029626032054
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5053,20210812,2.67,1.9672,2.2627,0.7,0.0,0.0,0.0,9.5142,9.0093,0.0,0.0,75377.8212,75374.8767,65530.2915,201258.7826,201250.9208,0.1799773755656108,0.0709123757904245,0.2267389340560072,0.0,0.0,0.8114828209764918,0.4173441734417344,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,2966396734.14,198.65044412342212,0.97425934919864,-1.8719104115755616,0.1391452161243322
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5012,20210812,3.64,0.9482,1.2628,1.45,0.0,0.0,0.0,80.7548,70.4998,0.0,0.0,29253.8575,24088.3257,18087.0255,106484.0413,87681.5055,0.8397058823529412,0.002710027100271,0.0526196928635953,0.0,0.0,0.9911844484629296,0.2244805781391147,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,1048705581.78,-84.15198062909553,0.0337542496357455,-9.353631846153691,0.0874210781932977
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4202,20210812,6.3,3.3562,6.2541,1.27,0.0,0.0,0.0,7.1274,6.7551,0.0,0.0,52780.6548,52650.0693,28253.9042,332518.1252,331695.4366,0.7735294117647059,0.250903342366757,0.4078590785907859,0.0,0.0,0.7409584086799277,0.7567750677506775,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,3902759359.45,-49.751455866436366,0.047838756677999,-4.439286351784124,0.1197183098591549
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,3999,20210812,3.07,3.0195,4.5775,1.24,0.0,0.0,0.0,6.038,6.0626,0.0,0.0,52179.4388,52179.4388,34419.7639,160190.8771,160190.8771,0.7558823529411764,0.0282294489611562,0.1612466124661246,0.0,0.0,0.7122513562386981,0.6673441734417345,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2218554748.1600003,20.774041712256235,0.5439533754249636,-5.033704989188779,0.1143759106362311
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,3989,20210812,5.64,0.2743,0.5342,0.68,0.0,0.0,0.0,472.3435,60965.064,0.0,0.0,16000.0,16000.0,8215.6706,90240.0,90240.0,0.1550904977375565,0.0006775067750677,0.057813911472448,0.0,0.0,0.9997739602169982,0.0377145438121047,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,845089958.55,-47.37398707455,0.0492957746478873,-4.934682647860262,0.1160757649344342
SZ002684,002684.SZ,2684,*ST猛狮,河南,电气设备,20120612,3348,20210812,5.96,4.3584,7.36,0.89,0.0,0.0,0.0,3.093,2.9916,0.0,0.0,56737.4389,47097.2525,27890.0409,338155.1358,280699.6249,0.4342760180995475,0.2583559168925022,0.3410117434507678,0.0,0.0,0.4552441229656419,0.8053297199638663,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,6248323828.389999,-41.46339282931256,0.0531811559009227,-1.8119312618878152,0.1396308887809616
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2254,20210812,4.31,0.7947,1.2062,2.16,0.0,0.0,0.0,1.7709,1.7652,0.0,0.0,42175.4014,29547.6352,19467.4134,181775.98,127350.3077,0.955316742081448,0.047877145438121,0.1079494128274616,0.0,0.0,0.2827757685352622,0.2100271002710027,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3469752176.21,-70.26255120002165,0.0390966488586692,-1.393027645470838,0.1420592520641088
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4131,20210812,2.21,1.8459,2.6189,1.05,0.0,0.0,0.0,1.5293,1.4442,0.0,0.0,67138.642,63736.4639,44922.8526,148376.3988,140857.5852,0.6208144796380091,0.0205510388437217,0.1305329719963866,0.0,0.0,0.219258589511754,0.470189701897019,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,2099518242.01,-33.39929112391893,0.0570665371539582,-2.5594987055899234,0.1340456532297231
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3527,20210812,4.39,5.4658,6.1813,1.38,0.0,0.0,0.0,1.5796,1.5135,0.0,0.0,57571.6412,43653.9513,38600.6191,252739.5049,191640.8462,0.8177601809954751,0.1458897922312556,0.2102529358626919,0.0,0.0,0.2341772151898734,0.752710027100271,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,2979461776.06,-61.07651612964599,0.0424963574550752,-4.310338178092655,0.1206896551724138
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3383,20210812,3.08,4.628,5.9173,0.69,0.0,0.0,0.0,51.0476,56.9897,0.0,0.0,32004.0,22693.4651,17749.0979,98572.32,69895.8725,0.1665158371040724,0.0013550135501355,0.0259710930442637,0.0,0.0,0.9871157323688968,0.7407407407407407,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,1063497763.79,-17.46188525236593,0.0728508984944147,-4.001537037624111,0.1231180184555609
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8812,20210812,4.27,3.9441,6.7765,0.99,0.0,0.0,0.0,0.902,0.8572,0.2342,0.0,66257.2861,66257.2861,38563.8247,282918.6116,282918.6116,0.5616515837104072,0.1860885275519422,0.343947606142728,0.0,0.0,0.1164104882459312,0.7818428184281843,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,6643391428.219999,14.496093533182462,0.3851384167071394,-1.3042517064820098,0.1425449247207382
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8813,20210812,2.85,4.234,10.4253,0.82,0.0,0.0,0.0,0.3518,0.3822,0.0,0.0,112244.75,112244.75,45585.2749,319897.5375,319897.5375,0.3437782805429864,0.2332881662149954,0.3925022583559169,0.0,0.0,0.0302893309222423,0.8839205058717254,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2665443602.3,-106.768147484509,0.0301117047110247,-0.2646730684343893,0.1476444876153472
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8659,20210812,3.33,5.6044,6.785,0.49,0.0,0.0,0.0,12.1715,11.1642,0.0,0.0,50920.4846,50920.4846,42060.1046,169565.2137,169565.2137,0.0212669683257918,0.0390695573622402,0.1781842818428184,0.0,0.0,0.8557866184448463,0.7822944896115628,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,1843594190.35,-31.420392988119016,0.0599805730937348,-8.673237009659413,0.0920349684312773
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8331,20210812,7.62,1.0124,1.534,0.98,0.0,0.0,0.0,5.5679,5.9102,0.0,0.0,88210.8472,88045.4735,58108.3712,672166.6557,670906.5081,0.5502262443438914,0.5447154471544715,0.6425022583559169,0.0,0.0,0.7032097649186256,0.2856820234869015,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,7425150204.05,-48.04206919989952,0.0490529383195726,-3.868286769855721,0.1243322000971345
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,7931,20210812,2.14,0.6195,0.9442,0.73,0.0,0.0,0.0,1.2233,1.1891,0.0,0.0,1680612.033,1643600.2728,1078316.206,3596509.7506,3517304.5838,0.2180995475113122,0.8985998193315267,0.9234417344173442,0.0,0.0,0.170886075949367,0.1420505871725383,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-59528255000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,-59528255000.0,-61697646000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,167466780506.0,-17.88603836937115,0.0718795531811559,-0.5231853167700667,0.1469159786304031
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7868,20210812,3.22,0.9326,1.8086,1.05,0.0,0.0,0.0,2.783,2.759,0.0,0.0,93549.2615,93292.3667,48107.7478,301228.622,300401.4208,0.6208144796380091,0.2086720867208672,0.3667570009033423,0.0,0.0,0.430379746835443,0.3362691960252936,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,8414128992.85,-4.638339341666861,0.0864497328800388,-0.7318435538852271,0.1459446333171442
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7534,20210812,13.85,0.2598,0.4605,0.61,0.0,0.0,0.0,12.855,26.3152,0.0,0.0,17813.8918,17747.2546,10011.9273,246722.4014,245799.4762,0.0857466063348416,0.1357271906052393,0.2953929539295393,0.0,0.0,0.95750452079566,0.026196928635953,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3412478160.25,176.32844905553458,0.970859640602234,-16.54499761804983,0.0662943176299174
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7451,20210812,3.1,0.7805,1.2645,0.57,0.0,0.0,0.0,2.849,2.8929,0.0,0.0,497386.1675,440878.6966,272119.0016,1541897.1193,1366723.9595,0.0579185520361991,0.759936766034327,0.7953929539295393,0.0,0.0,0.4432640144665461,0.2251580849141825,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,45949691251.46,-2.1258069505321373,0.088878096163186,-0.5556994699373958,0.1466731423020884
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,6987,20210812,3.69,0.7626,1.3852,2.11,0.0,0.0,4.0018,0.8847,0.7204,0.0,0.0,196122.4057,196122.4057,107967.6467,723691.677,723691.677,0.9502262443438914,0.5697831978319783,0.6641824751580849,0.0,0.0,0.0915461121157323,0.253613369467028,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,18024671560.78,11.873980509576583,0.3052452646915978,-2.790820290728232,0.1325886352598348
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9135,20210812,2.41,1.6404,2.8062,1.0,0.0,0.0,0.0,1.3026,1.2124,0.0,0.0,62237.2316,53494.3811,31270.1127,149991.7282,128921.4585,0.5725113122171945,0.0223577235772357,0.1097560975609756,0.0,0.0,0.174502712477396,0.5013550135501355,*ST实达,0.0,-17.7115,-642664326.67,-591051697.25,141551510.18,1151473160.46,2198674841.27,3270290474.93,-319588754.22,-248620578.14,1631928013.65,141551510.18,123446014.95,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3131845295.6500006,-12.596886867049422,0.0794074793589121,-2.537709119149307,0.1342884895580378
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2060,20210812,2.37,1.041,2.1228,0.6,0.0,0.0,0.0,5.4,7.4765,0.0,0.0,30015.0,30015.0,14718.75,71135.55,71135.55,0.0781674208144796,0.0002258355916892,0.028003613369467,0.0,0.0,0.7683092224231465,0.3952122854561879,*ST中新,0.0,-38.756,-690839839.05,-690839839.05,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2452451809.04,-14.262338425926435,0.0764934434191355,-1.0296966963836538,0.1440019426906265
