code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5192,20211025,5.49,4.7075,5.1214,1.42,0.0,0.0,0.0,6.0115,5.4688,0.0,0.0,182807.6415,53557.3153,49229.107,1003613.9518,294029.661,0.846916054330884,0.6742895204262878,0.3710035523978686,0.0,0.0,0.701645175633615,0.8210479573712256,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,13022647231.93,18.47823509117962,0.4972067039106145,-3.074315041252668,0.1289774107359728
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5127,20211025,3.03,1.7711,2.0372,1.02,0.0,0.0,0.0,10.797,10.1032,0.0,0.0,75377.8212,75374.0682,65529.483,228394.7982,228383.4266,0.6234691605433088,0.1214476021314387,0.283303730017762,0.0,0.0,0.8526011560693642,0.5124333925399644,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,3237756890.14,216.82259718926247,0.9793538984697596,-2.1243028263268413,0.136750060723828
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5086,20211025,3.39,0.6378,0.8494,1.84,0.0,0.0,0.0,75.2084,9.1111,0.0,0.0,29253.8575,24088.3257,18087.0255,99170.5769,81659.4241,0.9311957247828992,0.0015541740674955,0.0512877442273534,0.0,0.0,0.8332592263228101,0.1684058614564831,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,975570937.78,-78.28338866951265,0.0354627155695895,-8.71121207430426,0.0915715326694194
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4276,20211025,4.16,3.8828,7.2317,1.24,0.0,0.0,0.0,4.7063,4.741,0.0,0.0,52780.6548,52682.7157,28286.5506,219567.524,219160.0973,0.7679804052549544,0.1090142095914742,0.2697602131438721,0.0,0.0,0.6473988439306358,0.8858792184724689,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,2773253347.45,-35.35277961425467,0.0548943405392275,-2.931338290211896,0.1311634685450571
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,4073,20211025,3.92,6.3992,9.7017,2.64,0.0,0.0,0.0,7.7097,7.5342,0.0,0.0,52179.4388,52172.9888,34413.3139,204543.4001,204518.1161,0.9747272322422624,0.0879218472468916,0.2457815275310834,0.0,0.0,0.7967985771453979,0.9285079928952042,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2662079978.16,24.92711101834376,0.6344425552586835,-6.427401811067345,0.1046878795239251
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4063,20211025,7.99,0.6642,1.2936,0.32,0.0,0.0,61.9993,669.1533,214.5105,0.0,0.0,16000.0,16000.0,8215.6706,127840.0,127840.0,0.0031173458027165,0.008436944937833,0.1190053285968028,0.0,0.0,0.998888394842152,0.3299289520426288,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,1221089958.55,-68.45176578889371,0.0391061452513966,-6.9908004178020375,0.101530240466359
SZ002684,002684.SZ,2684,*ST猛狮,河南,电气设备,20120612,3422,20211025,6.25,1.2409,2.0847,0.75,0.0,0.0,0.0,3.2435,3.3105,0.0,0.0,56737.4389,47097.2525,28033.6379,354608.9931,294357.8281,0.3023825428635048,0.2950710479573712,0.3727797513321492,0.0,0.0,0.5117830146731881,0.5208703374777975,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,6412862401.389999,-42.55525805193042,0.0507651202331795,-1.900095702596307,0.1384503279086713
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2328,20211025,4.41,0.437,0.6632,1.23,0.0,0.0,0.0,1.812,1.8061,0.0,0.0,42175.4014,29547.6352,19467.4134,185993.5202,130305.0712,0.7631930527722111,0.0619449378330373,0.1230017761989342,0.0,0.0,0.2985771453979546,0.1005772646536412,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3511927578.21,-71.11660393690713,0.0376487733786737,-1.425348472977776,0.1416079669662375
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4205,20211025,2.1,1.2785,1.8011,1.01,0.0,0.0,0.0,1.4532,1.3087,0.0,0.0,67138.642,63889.0465,45351.6352,140991.1482,134166.9977,0.6144511244711646,0.016873889875666,0.1292184724689165,0.0,0.0,0.2009782125389062,0.4619227353463588,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,2025665736.01,-32.22444000866331,0.0563517124119504,-2.432102842743593,0.1348068982268642
SZ300256,300256.SZ,300256,*ST星星,江西,元器件,20110819,3720,20211025,3.16,2.0976,2.668,0.51,0.0,0.0,0.0,0.5899,0.7061,0.0,0.0,95793.6396,95781.8272,75302.2246,302707.9011,302670.574,0.0436428412380316,0.2322380106571936,0.3821047957371226,0.0,0.0,0.0904846598488217,0.6174511545293073,*ST星星,0.0,-27.2576,-2501664429.24,52032323.96,1308500680.34,5131476560.82,7103928308.32,7900755317.96,-1400282188.83,-792517892.36,3267707788.27,1308500680.34,1880948484.61,*ST星星,9.9372,2.8981,154217841.1,162317951.41,-348332283.37,6343779354.54,10100291511.49,6725404449.13,212073119.86,668599636.18,2453097151.63,-348332283.37,-543011334.27,6294786799.27,-7.942769317832137,0.0833130920573232,58.176894296074025,0.7301433082341511
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3601,20211025,4.87,3.7369,4.4951,1.8,0.0,0.0,0.0,1.7523,1.6828,0.0,0.0,57571.6412,43893.9513,36490.8413,280373.8926,213763.5428,0.9272990425295036,0.1991563055062166,0.2617673179396092,0.0,0.0,0.2756780791462872,0.7881882770870338,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,3255805653.06,-66.74133834570368,0.039834831187758,-4.781628000309618,0.1158610638814671
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3457,20211025,2.83,2.0548,3.2082,0.88,0.0,0.0,0.0,46.9041,69.6521,0.0,0.0,32004.0,23909.4901,15313.5201,90571.32,67663.857,0.4767312402582944,0.0008880994671403,0.0295293072824156,0.0,0.0,0.9931080480213428,0.6793960923623446,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,983487763.79,-16.14817732874713,0.0740830701967452,-3.676736953401375,0.1253339810541656
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8886,20211025,5.95,3.5492,6.098,0.85,0.0,0.0,0.0,1.2569,1.257,0.1681,0.0,66257.2861,66257.2861,38563.8247,394230.8523,394230.8523,0.4418837675350701,0.3430284191829484,0.4809058614564831,0.0,0.0,0.1918630502445531,0.8579040852575488,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,7756513835.22,16.924962387305754,0.4615010930289045,-1.8173999191933408,0.1391790138450327
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8887,20211025,3.13,3.7277,9.1787,0.95,0.0,0.0,0.0,0.3863,0.8533,0.0,0.0,112244.75,112244.75,45585.2749,351326.0675,351326.0675,0.5561122244488977,0.2915186500888099,0.4404973357015986,0.0,0.0,0.1176078257003112,0.9225133214920072,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2979728902.3,-119.35729370904669,0.0274471702696137,-0.2906760365612767,0.1471945591450085
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8733,20211025,3.27,3.8648,4.679,0.68,0.0,0.0,0.0,11.9522,15.5273,0.0,0.0,50920.4846,50920.4846,42060.1046,166509.9846,166509.9846,0.2070808283233133,0.0401865008880994,0.1825044404973357,0.0,0.0,0.9228546020453536,0.7964031971580817,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,1813041899.35,-30.899690007532424,0.0582948749089142,-8.516962467700644,0.0930289045421423
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8405,20211025,7.91,0.9956,1.5085,1.32,0.0,0.0,0.0,5.7798,7.0791,0.0,0.0,88210.8472,88045.4735,58108.3712,697747.8014,696439.6954,0.8076152304609219,0.5701598579040853,0.6600799289520426,0.0,0.0,0.7774566473988439,0.3883214920071048,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,7680961661.05,-49.69721574664786,0.0471216905513723,-4.015505032811667,0.1224192373087199
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,8005,20211025,2.23,0.7125,1.086,1.22,0.0,0.0,0.0,1.2747,1.0404,0.0,0.0,1680612.033,1643600.2728,1078316.206,3747764.8336,3665228.6083,0.7578490313961256,0.9034191829484902,0.9282859680284192,0.0,0.0,0.1480658070253446,0.25699378330373,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,7022679000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,7022679000.0,4853288000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,168979331336.0,-18.04758409264392,0.0721399076997813,-0.5451884375732943,0.1467087685207675
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7942,20211025,2.76,0.4195,0.8135,1.02,0.0,0.0,0.0,2.3854,3.2414,0.0,0.0,93549.2615,93292.3667,48107.7478,258195.9617,257486.9321,0.6234691605433088,0.1651865008880994,0.3241563055062167,0.0,0.0,0.5038906180524677,0.1565275310834813,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,7983802389.85,-4.401119207038918,0.0869565217391304,-0.6272944747240586,0.146465873208647
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7608,20211025,12.81,0.1511,0.2679,1.2,0.0,0.0,0.0,11.8897,14.567,0.0,0.0,17813.8918,17747.2546,10011.9273,228195.954,227342.3314,0.7477176575372968,0.1205595026642984,0.2824156305506217,0.0,0.0,0.9132947976878611,0.005772646536412,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3227213686.25,166.7555240926635,0.9701238766091814,-15.302629570541336,0.0694680592664561
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7525,20211025,4.83,0.7049,1.0559,0.49,0.0,0.0,0.0,4.439,4.839,0.0,0.0,497386.1675,440878.6966,294300.819,2402375.189,2129444.1046,0.0341794700512135,0.8430284191829485,0.8625666074600356,0.0,0.0,0.6547354379724322,0.2491119005328596,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,54554471948.45999,-2.5238967334075806,0.0881709982997328,-0.8658156257040819,0.1447656060238037
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,7061,20211025,4.27,0.2015,0.3659,0.92,0.0,0.0,8.2908,2.0474,1.3907,0.0,0.0,392244.8114,392244.8114,215935.2934,1674885.3447,1674885.3447,0.5239367624137163,0.7806394316163411,0.8257104795737122,0.0,0.0,0.2185415740329035,0.0184280639431616,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,27536608237.78,18.14008917791878,0.4906485304833616,-6.458971621739556,0.1039591935875637
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9209,20211025,2.88,2.5031,3.9115,1.06,0.0,0.0,0.0,1.5566,1.5198,0.0,0.0,62237.2316,53494.3811,34232.2414,179243.227,154063.8176,0.6564239590291695,0.0535079928952042,0.1623001776198934,0.0,0.0,0.246776345042241,0.747113676731794,*ST实达,0.0,-18.0407,-642664326.67,-591051697.25,144818615.34,1151473160.46,2110789269.72,3273557580.09,-319588754.22,-248620578.14,1631928013.65,144818615.34,126713120.11,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3424360283.6500006,-13.773438664122644,0.0772407092543114,-3.032615045925241,0.1304347826086956
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2134,20211025,3.69,5.5123,11.2409,1.81,0.0,0.0,0.0,8.4076,44.035,0.0,0.0,30015.0,30015.0,14718.75,110755.35,110755.35,0.928412380316188,0.0033303730017761,0.0952486678507992,0.0,0.0,0.9853268119164073,0.9436056838365896,*ST中新,0.0,-80.1609,-1306263853.19,-1306263853.19,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2848649809.04,-16.566444846630027,0.0733543842603837,-0.8478788548693791,0.1450085013359242
