code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5133,20210827,5.04,1.4985,1.4985,0.0,0.0,0.0,0.0,5.5188,5.1188,0.0,0.0,182807.6415,53699.5003,53699.5003,921350.5132,270645.4815,0.0,0.642247191011236,0.3251685393258427,0.0,0.0,0.6568473127951427,0.2281411553158013,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,12200012845.93,17.310973834088546,0.4575036425449247,-2.822322005305372,0.1325886352598348
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5068,20210827,2.43,1.4442,1.6611,0.0,0.0,0.0,0.0,8.659,8.1995,0.0,0.0,75377.8212,75374.8767,65530.2915,183168.1055,183160.9504,0.0,0.047191011235955,0.1943820224719101,0.0,0.0,0.8021137845738701,0.2611822881546415,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,2785489963.14,186.5356753905396,0.9728023312287518,-1.7036488014313411,0.1406022340942204
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5027,20210827,3.91,1.4552,1.9381,0.0,0.0,0.0,0.0,86.7448,75.7291,0.0,0.0,29253.8575,24088.3257,18087.0255,114382.5828,94185.3535,0.0,0.0033707865168539,0.0606741573033707,0.0,0.0,0.9937036204182595,0.3196223870532704,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,1127690996.78,-90.49005990371832,0.0330257406508013,-10.04744519518336,0.0852355512384652
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4217,20210827,5.73,1.4082,2.6241,0.0,0.0,0.0,0.0,6.4825,6.1439,0.0,0.0,52780.6548,52650.0693,28253.9042,302433.152,301684.8971,0.0,0.2044943820224719,0.3658426966292135,0.0,0.0,0.7191364965145042,0.437626432906271,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,3601909627.45,-45.91629443692498,0.0492957746478873,-4.037636634674053,0.1226323457989315
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,4014,20210827,4.38,10.0368,15.2165,0.0,0.0,0.0,0.0,8.6144,8.4184,0.0,0.0,52179.4388,52172.9888,34413.3139,228545.9419,228517.6909,0.0,0.1062921348314606,0.2674157303370786,0.0,0.0,0.8070609399595233,0.9422342099348168,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2902105396.16,27.17465440201244,0.6493443419135503,-7.181637736353206,0.1012627489072365
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4004,20210827,6.09,0.9481,1.8463,0.0,0.0,0.0,47.2561,510.0305,163.5005,0.0,0.0,16000.0,16000.0,8215.6706,97440.0,97440.0,0.0,0.0008988764044943,0.0651685393258427,0.0,0.0,0.9984259051045647,0.2984940436053045,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,917089958.55,-51.41015746665837,0.0463817387081107,-5.328407327210814,0.1126760563380281
SZ002684,002684.SZ,2684,*ST猛狮,河南,电气设备,20120612,3363,20210827,6.7,5.1814,8.7496,0.0,0.0,0.0,0.0,3.477,3.3631,0.0,0.0,56737.4389,47097.2525,27890.0409,380140.8406,315551.5918,0.0,0.310561797752809,0.3851685393258427,0.0,0.0,0.4994378232516303,0.8428860418071477,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,6668180876.389999,-44.24953167094574,0.0505099562894609,-2.0369025931660945,0.1379310344827586
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2269,20210827,4.43,0.941,1.4282,0.0,0.0,0.0,0.0,1.8202,1.8143,0.0,0.0,42175.4014,29547.6352,19467.4134,186837.0282,130896.0239,0.0,0.0514606741573033,0.1134831460674157,0.0,0.0,0.2912075556554981,0.2092605079793212,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3520362658.21,-71.28741447618421,0.0383681398737251,-1.4318126381726264,0.1423020883924235
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4146,20210827,2.01,0.5578,0.7914,0.0,0.0,0.0,0.0,1.3909,1.3135,0.0,0.0,67138.642,63736.4639,44922.8526,134948.6704,128110.2924,0.0,0.0096629213483146,0.108314606741573,0.0,0.0,0.1965369912300427,0.0615868734547089,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,1965240958.01,-31.26319818130577,0.0609519184069936,-2.3278698634238677,0.1359883438562409
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3542,20210827,4.49,3.2738,3.9424,0.0,0.0,0.0,0.0,1.6156,1.5515,0.0,0.0,57571.6412,43653.9513,36250.8413,258496.669,196006.2413,0.0,0.1510112359550561,0.2137078651685393,0.0,0.0,0.2437598380930964,0.6003596313778378,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,3037033417.06,-62.25668742380388,0.0410393394851869,-4.4085235576501285,0.1197183098591549
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3398,20210827,2.96,6.7146,8.5851,0.0,0.0,0.0,0.0,49.0587,54.7694,0.0,0.0,32004.0,22693.4651,17749.0979,94731.84,67172.6567,0.0,0.0006741573033707,0.0215730337078651,0.0,0.0,0.9871823701371713,0.8388401888064734,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,1025092963.79,-16.831305449028903,0.0738222438076736,-3.845632997197197,0.1245750364254492
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8827,20210827,5.32,1.4509,2.4928,0.0,0.0,0.0,0.0,1.1238,1.068,0.0,0.0,66257.2861,66257.2861,38563.8247,352488.7621,352488.7621,0.0,0.2773033707865168,0.4278651685393258,0.0,0.0,0.1515628513604677,0.418745785569791,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,7339092933.219999,16.01413656837329,0.4266634288489558,-1.624969339714716,0.1410879067508499
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8828,20210827,2.7,2.1392,5.2672,0.0,0.0,0.0,0.0,0.3332,0.5151,0.0,0.0,112244.75,112244.75,45585.2749,303060.825,303060.825,0.0,0.2056179775280898,0.3680898876404494,0.0,0.0,0.0553181920395772,0.7044279613396269,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2497076477.3,-100.0239620070781,0.0308402136959689,-0.2507429069378425,0.1476444876153472
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8674,20210827,5.1,3.0014,3.6337,0.0,0.0,0.0,0.0,18.6411,17.0983,0.0,0.0,50920.4846,50920.4846,42060.1046,259694.4715,259694.4715,0.0,0.1532584269662921,0.3121348314606741,0.0,0.0,0.924668315718462,0.5697909642616318,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,2744886768.35,-46.78113080464395,0.0490529383195726,-13.283335964195713,0.0747935891209325
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8346,20210827,7.79,0.9016,1.3661,0.0,0.0,0.0,0.0,5.6921,6.042,0.0,0.0,88210.8472,88045.4735,58108.3712,687162.4997,685874.2386,0.0,0.5523595505617978,0.6453932584269663,0.0,0.0,0.7139644704295031,0.1933018655877725,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,7575108644.05,-49.01232751839918,0.0483244293346284,-3.95458713072026,0.1238465274405051
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,7946,20210827,2.09,0.4897,0.7465,0.0,0.0,0.0,0.0,1.1947,1.1613,0.0,0.0,1680612.033,1643600.2728,1078316.206,3512479.149,3435124.5702,0.0,0.8923595505617977,0.9208988764044944,0.0,0.0,0.1688778952102541,0.0537199370645088,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-59528255000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,-59528255000.0,-61697646000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,166626474490.0,-17.796290745401922,0.0726080621661,-0.5109613607779716,0.1469159786304031
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7883,20210827,2.96,0.5805,1.1257,0.0,0.0,0.0,0.0,2.5583,3.4763,0.0,0.0,93549.2615,93292.3667,48107.7478,276905.814,276145.4054,0.0,0.1750561797752809,0.3339325842696629,0.0,0.0,0.5136046773105465,0.137783771634075,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,8170900912.85,-4.504258395983621,0.0864497328800388,-0.6727505960879167,0.1464303059737736
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7549,20210827,13.2,0.6671,1.1826,0.0,0.0,0.0,0.0,12.2517,25.0802,0.0,0.0,17813.8918,17747.2546,10011.9273,235143.3718,234263.7607,0.0,0.115505617977528,0.2759550561797753,0.0,0.0,0.9579491792219472,0.1477860193301865,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3296687864.25,170.3453709666581,0.9696454589606606,-15.7685175900335,0.0694511898980087
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7466,20210827,3.26,1.1528,1.854,0.0,0.0,0.0,0.0,2.9961,3.2661,0.0,0.0,497386.1675,440878.6966,274119.0014,1621478.9061,1437264.5509,0.0,0.7687640449438202,0.8020224719101123,0.0,0.0,0.4881942882842365,0.3005169701056417,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,46745509119.46,-2.162624502708798,0.0883924235065565,-0.5843807329009766,0.1466731423020884
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,7002,20210827,3.79,0.7185,1.3051,0.0,0.0,0.0,4.1103,0.9086,0.7399,0.0,0.0,196122.4057,196122.4057,107967.6467,743303.9176,743303.9176,0.0,0.577752808988764,0.6656179775280899,0.0,0.0,0.0953451765234989,0.179366149696561,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,18220793966.78,12.003178626639777,0.3037882467217095,-2.8664522770459686,0.1323457989315201
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9150,20210827,2.42,1.9686,3.3678,0.0,0.0,0.0,0.0,1.308,1.2175,0.0,0.0,62237.2316,53494.3811,31270.1127,150614.1005,129456.4023,0.0,0.02,0.1110112359550561,0.0,0.0,0.1780975938835169,0.5378736794785345,*ST实达,0.0,-17.7115,-642664326.67,-591051697.25,141551510.18,1151473160.46,2198674841.27,3270290474.93,-319588754.22,-248620578.14,1631928013.65,141551510.18,123446014.95,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3138069018.65,-12.621919883409376,0.0789218067022826,-2.5482390322329795,0.135016998542982
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2075,20210827,2.94,0.2184,0.4453,0.0,0.0,0.0,0.0,6.6988,9.2746,0.0,0.0,30015.0,30015.0,14718.75,88244.1,88244.1,0.0,0.0004494382022471,0.0523595505617977,0.0,0.0,0.8266246908027884,0.0164081816138458,*ST中新,0.0,-38.756,-690839839.05,-690839839.05,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2623537309.04,-15.25729347123026,0.0750364254492472,-1.2773452689316211,0.1427877610490529
