code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5206,20211108,5.18,2.2986,2.5007,0.98,0.0,0.0,21.6121,5.6721,5.2038,0.0,0.0,182807.6415,53557.3153,49229.107,946943.583,277426.8933,0.642162281671457,0.6575342465753424,0.3495360141405214,0.0,0.0,0.6846647488382386,0.5477242598320813,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,12455943543.93,17.674121780928292,0.4789895555015788,-2.9007198387520403,0.1311634685450571
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5141,20211108,2.69,1.6241,1.8681,0.9,0.0,0.0,0.0,9.5854,8.4651,0.0,0.0,75377.8212,75374.0682,65529.483,202766.339,202756.2435,0.5626796374087994,0.084622182942996,0.2430402121078214,0.0,0.0,0.8236335472449657,0.4385771100309324,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,2981472298.14,199.66000816775397,0.9783823172212776,-1.885932212188388,0.1391790138450327
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5100,20211108,3.43,0.295,0.3929,0.96,0.0,0.0,0.0,76.0959,5.9945,0.0,0.0,29253.8575,24088.3257,18087.0255,100340.7312,82622.9572,0.624032721644926,0.0017675651789659,0.0510384445426425,0.0,0.0,0.7306926311130781,0.0269553689792311,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,987272480.78,-79.22236337983617,0.0357056108817099,-8.813999237448806,0.0910857420451785
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4290,20211108,4.03,4.6319,8.6267,1.24,0.0,0.0,0.0,4.5593,5.1885,0.0,0.0,52780.6548,52682.7157,28286.5506,212706.0388,212311.3443,0.8052177758125139,0.1009721608484312,0.25740167918692,0.0,0.0,0.6836689533082541,0.8981440565620857,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,2704638495.45,-34.47809366345572,0.055623026475589,-2.839733967641486,0.1318921544814185
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,4087,20211108,4.19,1.6823,2.5506,0.76,0.0,0.0,0.0,8.2408,8.181,0.0,0.0,52179.4388,52172.9888,34413.3139,218631.8486,218604.8231,0.3771832854300243,0.1093680954485196,0.2697746354396818,0.0,0.0,0.8150033193184333,0.5554573574900574,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2802964463.16,26.24632127016517,0.6451299489919845,-6.870105507983299,0.1020160310905999
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4077,20211108,10.77,2.6424,5.1461,0.84,0.0,0.0,87.5444,901.9751,40.7407,0.0,0.0,16000.0,16000.0,8215.6706,172320.0,172320.0,0.4888348441300022,0.046177640300486,0.1917808219178082,0.0,0.0,0.9860588625802168,0.7850198851082634,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,1665889958.55,-93.38632954458542,0.0320621811999028,-9.423143992456565,0.0874423123633713
SZ002684,002684.SZ,2684,*ST猛狮,河南,汽车服务,20120612,3436,20211108,5.98,1.4781,2.4819,0.54,0.0,0.0,0.0,3.1034,3.7047,0.0,0.0,56737.4389,47097.2525,28049.2526,339289.8846,281641.57,0.086778686712359,0.2812638091029606,0.3561643835616438,0.0,0.0,0.5560964815224607,0.5439681838267786,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,6259671316.389999,-41.53869388052122,0.0517367014816614,-1.8180115682544344,0.1396648044692737
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2342,20211108,4.54,0.3847,0.5862,0.72,0.0,0.0,0.0,1.8654,2.0318,0.0,0.0,42175.4014,29547.6352,19388.8884,191476.3224,134146.2638,0.3219102365686491,0.0709235528060097,0.1285903667697746,0.0,0.0,0.3483071475990263,0.0796509058771542,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3566755600.21,-72.22687248270823,0.0374058780665533,-1.4673655482769896,0.141365071654117
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4219,20211108,2.39,1.3273,1.8699,0.59,0.0,0.0,0.0,1.6539,1.5169,0.0,0.0,67138.642,63889.0465,45351.6352,160461.3544,152694.8211,0.1397302675215564,0.0349094122845779,0.1599646486964206,0.0,0.0,0.2569152467360035,0.4387980556783031,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,2220367798.01,-35.321774778634,0.0553801311634685,-2.767964664229376,0.1326208404177799
SZ300256,300256.SZ,300256,*ST星星,江西,元器件,20110819,3734,20211108,3.59,5.2193,6.1432,1.57,0.0,0.0,0.0,0.6702,1.2899,0.0,0.0,95793.6396,95781.8272,81376.2246,343899.1662,343856.7596,0.8953128454565554,0.2852408307556341,0.4334953601414052,0.0,0.0,0.2069041823412259,0.8303137428192665,*ST星星,0.0,-27.2576,-2501664429.24,52032323.96,1308500680.34,5131476560.82,7103928308.32,7900755317.96,-1400282188.83,-792517892.36,3267707788.27,1308500680.34,1880948484.61,*ST星星,9.9372,2.8981,154217841.1,162317951.41,-348332283.37,6343779354.54,10100291511.49,6725404449.13,212073119.86,668599636.18,2453097151.63,-348332283.37,-543011334.27,6706699450.27,-8.462521180813281,0.0828273014330823,66.09337043342009,0.761233908185572
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3615,20211108,4.8,1.5017,1.8064,0.83,0.0,0.0,0.0,1.7271,1.5354,0.0,0.0,57571.6412,43893.9513,36490.8413,276343.8778,210690.9662,0.4768958655759451,0.1915598762704374,0.2554131683605833,0.0,0.0,0.2608984288559415,0.4250994255413168,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,3215505505.06,-65.91521845414259,0.0400777264998785,-4.712898235813199,0.1180471216905513
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3471,20211108,2.98,2.8571,4.7993,0.6,0.0,0.0,0.0,49.3902,77.0168,0.0,0.0,32004.0,23909.4901,14233.3991,95371.92,71250.2805,0.1531063453460092,0.0008837825894829,0.0362350861688024,0.0,0.0,0.9953529541934056,0.7686699072028281,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,1031493763.79,-16.93640208291841,0.0738401748846247,-3.871617003935016,0.1243623998056837
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8900,20211108,7.3,2.742,4.7111,0.56,0.0,0.0,0.0,1.5421,1.4365,0.137,0.0,66257.2861,66257.2861,38563.8247,483678.1885,483678.1885,0.1084457218660181,0.4299602297834732,0.5530269553689793,0.0,0.0,0.2400973666740429,0.7624834290764472,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,8650987197.22,18.876732000550764,0.508136992956036,-2.22975116119668,0.136750060723828
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8901,20211108,2.58,3.751,9.236,0.88,0.0,0.0,0.0,0.3184,0.7034,0.0,0.0,112244.75,112244.75,45585.2749,289591.455,289591.455,0.5388016803006854,0.2138753866548829,0.3687582854617764,0.0,0.0,0.0933834919229918,0.9076447193990278,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2362382777.3,-94.62861362513335,0.0315763905756618,-0.2395987777406051,0.1476803497692494
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8747,20211108,3.48,3.9619,4.7965,0.69,0.0,0.0,0.0,12.7198,18.2466,0.0,0.0,50920.4846,50920.4846,42060.1046,177203.2864,177203.2864,0.2793499889453902,0.0510384445426425,0.2003977021652673,0.0,0.0,0.9444567382164196,0.7684489615554574,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,1919974917.35,-32.722150431063994,0.0575661889725528,-9.063923361998844,0.0891425795482147
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8419,20211108,8.39,1.49,2.2577,2.36,0.0,0.0,0.0,6.1306,7.928,0.0,0.0,88210.8472,88045.4735,58108.3712,740089.008,738701.5227,0.9621932345788192,0.5897039328325232,0.67454706142289,0.0,0.0,0.8077008187652135,0.5110472823685374,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,8104373727.05,-52.43676864670223,0.0459072139907699,-4.259176640026306,0.1207189701238766
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,8019,20211108,1.96,0.731,1.1142,0.67,0.0,0.0,0.0,1.1204,0.8948,0.0,0.0,1680612.033,1643600.2728,1078316.206,3293999.5847,3221456.5347,0.2477338049966836,0.8901900132567389,0.9178082191780822,0.0,0.0,0.1318875857490595,0.239946973044631,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,7022679000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,7022679000.0,4853288000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,164441678847.0,-17.562946922932408,0.0735972795725042,-0.4791790751781585,0.146951663832888
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7956,20211108,2.86,0.2577,0.4998,0.96,0.0,0.0,0.0,2.4718,2.7364,0.0,0.0,93549.2615,93292.3667,48107.7478,267550.8879,266816.1688,0.624032721644926,0.1789659743703049,0.3358373840035351,0.0,0.0,0.4463376853286125,0.051480335837384,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,8077351651.85,-4.4526888017868975,0.0867136264270099,-0.650022535527464,0.1462229778965266
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7622,20211108,16.07,0.3244,0.575,0.57,0.0,0.0,0.0,14.9155,18.2741,0.0,0.0,17813.8918,17747.2546,10011.9273,286269.2412,285198.3814,0.1196108777360159,0.2087936367653557,0.362129916040654,0.0,0.0,0.945120601903076,0.0749005744586831,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3807946558.25,196.76296203853,0.9774107359727956,-19.19697557619076,0.0616954092786009
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7539,20211108,4.23,1.3205,1.9651,0.66,0.0,0.0,0.0,3.8875,4.6481,0.0,0.0,497386.1675,440878.6966,296255.3639,2103943.4885,1864916.8866,0.2323678974132213,0.8203711886875829,0.8457799381352188,0.0,0.0,0.6415136092055764,0.459787892178524,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,51570154943.46,-2.3858309127451043,0.0881709982997328,-0.7582608895906545,0.1452513966480447
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,7075,20211108,3.73,0.3071,0.5578,1.16,0.0,0.0,1.5716,1.7885,1.0737,0.0,0.0,392244.8114,392244.8114,215935.2934,1463073.1465,1463073.1465,0.7697324784435109,0.7569597878921785,0.807998232434821,0.0,0.0,0.1653020579774286,0.0684931506849315,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,25418486255.78,16.74474951548083,0.4564002914743745,-5.642146170587781,0.1093028904542142
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9223,20211108,2.46,1.7143,2.6354,0.78,0.0,0.0,0.0,1.3296,1.5936,0.0,0.0,62237.2316,53494.3811,34797.7404,153103.5897,131596.1775,0.4095732920627902,0.0282810428634555,0.1232876712328767,0.0,0.0,0.2726266873202035,0.5693769332744145,*ST实达,0.0,-18.0407,-642664326.67,-591051697.25,144818615.34,1151473160.46,2110789269.72,3273557580.09,-319588754.22,-248620578.14,1631928013.65,144818615.34,126713120.11,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3162963910.65,-12.722051948849192,0.0791838717512752,-2.590358684567672,0.1333495263541413
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2148,20211108,3.57,2.2814,4.6524,1.06,0.0,0.0,0.0,8.1342,117.6094,0.0,0.0,30015.0,30015.0,14718.75,107153.55,107153.55,0.7066106566438205,0.0028722934158197,0.0890410958904109,0.0,0.0,0.9975658331489268,0.7585064074237737,*ST中新,0.0,-80.1609,-1306263853.19,-1306263853.19,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2812631809.04,-16.356980626566067,0.0743259655088656,-0.8203055587760659,0.1450085013359242
