code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5187,20211020,5.03,4.0997,4.4601,0.0,0.0,0.0,0.0,5.5078,5.0106,0.0,0.0,182807.6415,53557.3153,49229.107,919522.4367,269393.296,0.0,0.649255390086686,0.3338519671038008,0.0,0.0,0.663921655909192,0.7750611246943765,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,12181732080.93,17.28503469381234,0.4635745507527926,-2.816722159796617,0.1325886352598348
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5122,20211020,2.94,2.6864,3.09,0.0,0.0,0.0,0.0,10.4763,9.8031,0.0,0.0,75377.8212,75374.0682,65529.483,221610.7943,221599.7605,0.0,0.1069126472549455,0.269393198488553,0.0,0.0,0.8468729134208769,0.659924427650589,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,3169916851.14,212.27955892280244,0.9791160757649344,-2.061204722639021,0.1379310344827586
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5081,20211020,3.52,0.2293,0.3054,0.0,0.0,0.0,0.0,78.0925,9.4605,0.0,0.0,29253.8575,24088.3257,18087.0255,102973.5784,84790.9065,0.0,0.0017781729273171,0.0546788175150033,0.0,0.0,0.8401958602270199,0.0126694821071349,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,1013600952.78,-81.33505649812498,0.0352112676056338,-9.045270356720051,0.0903351141330743
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4271,20211020,4.85,5.0897,9.4794,0.0,0.0,0.0,0.0,5.4869,5.5274,0.0,0.0,52780.6548,52682.7157,28286.5506,255986.1758,255511.1711,0.0,0.1553678595243387,0.3151811513669704,0.0,0.0,0.7013131537947919,0.9206490331184708,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,3137439865.45,-39.9953434540046,0.052938319572608,-3.4175458429246293,0.1272462360369111
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,4068,20211020,4.0,3.5606,5.3982,0.0,0.0,0.0,0.0,7.8671,7.688,0.0,0.0,52179.4388,52172.9888,34413.3139,208717.7552,208691.9552,0.0,0.0875750166703712,0.2487219382084907,0.0,0.0,0.7985755619853104,0.82018226272505,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2703823529.1600003,25.31798812895413,0.6379310344827587,-6.5585732764710745,0.1041767848470131
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4058,20211020,7.68,3.722,7.2486,0.0,0.0,0.0,59.5938,643.1912,206.1878,0.0,0.0,16000.0,16000.0,8215.6706,122880.0,122880.0,0.0,0.0062236052456101,0.1062458324072016,0.0,0.0,0.9988871578010238,0.8804178706379195,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,1171489958.55,-65.67129285210794,0.0400679941719281,-6.719567860916101,0.1032054395337542
SZ002684,002684.SZ,2684,*ST猛狮,河南,电气设备,20120612,3417,20211020,6.33,2.47,4.1496,0.0,0.0,0.0,0.0,3.285,3.3529,0.0,0.0,56737.4389,47097.2525,28033.6379,359147.9882,298125.6083,0.0,0.2956212491664814,0.3700822404978884,0.0,0.0,0.5094591586912975,0.7568348521893754,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,6458252352.389999,-42.85646225012916,0.0507527926177756,-1.924416927526955,0.1389023797960175
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2323,20211020,4.41,0.4081,0.6195,0.0,0.0,0.0,0.0,1.812,1.8061,0.0,0.0,42175.4014,29547.6352,19467.4134,185993.5202,130305.0712,0.0,0.058012891753723,0.1189153145143365,0.0,0.0,0.2973514355664367,0.0897977328295176,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3511927578.21,-71.11660393690713,0.0376396308887809,-1.425348472977776,0.1415735794074793
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4200,20211020,2.11,1.0084,1.4206,0.0,0.0,0.0,0.0,1.4601,1.3149,0.0,0.0,67138.642,63889.0465,45351.6352,141662.5346,134805.8881,0.0,0.015114469882196,0.1273616359190931,0.0,0.0,0.1978633429779657,0.3594132029339853,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,2032379600.01,-32.331244652612355,0.0568237008256435,-2.443684284506896,0.135016998542982
SZ300256,300256.SZ,300256,*ST星星,江西,元器件,20110819,3715,20211020,3.31,5.7785,7.35,0.0,0.0,0.0,0.0,0.6179,0.7396,0.0,0.0,95793.6396,95781.8272,75302.2246,317076.9471,317037.848,0.0,0.2427206045787953,0.3927539453211824,0.0,0.0,0.0937013131537947,0.882640586797066,*ST星星,0.0,-27.2576,-2501664429.24,52032323.96,1308500680.34,5131476560.82,7103928308.32,7900755317.96,-1400282188.83,-792517892.36,3267707788.27,1308500680.34,1880948484.61,*ST星星,9.9372,2.8981,154217841.1,162317951.41,-348332283.37,6343779354.54,10100291511.49,6725404449.13,212073119.86,668599636.18,2453097151.63,-348332283.37,-543011334.27,6438477259.27,-8.124078107684328,0.0832928606119475,60.93845574603852,0.7389509470616804
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3596,20211020,5.01,2.1716,2.6121,0.0,0.0,0.0,0.0,1.8027,1.7312,0.0,0.0,57571.6412,43893.9513,36490.8413,288433.9224,219908.696,0.0,0.2049344298733051,0.2662813958657479,0.0,0.0,0.2815490763409748,0.605023338519671,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,3336405951.06,-68.39357816982424,0.0390966488586692,-4.919087532713348,0.1158329286061194
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3452,20211020,2.94,2.0406,3.186,0.0,0.0,0.0,0.0,48.7272,72.3594,0.0,0.0,32004.0,23909.4901,15313.5201,94091.76,70293.9009,0.0,0.0008890864636585,0.0324516559235385,0.0,0.0,0.9937680836857332,0.6743720826850411,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,1018692163.79,-16.7262088151394,0.0740650801359883,-3.819648990459378,0.1250607090820786
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8881,20211020,5.66,3.6767,6.317,0.0,0.0,0.0,0.0,1.1956,1.1957,0.0,0.0,66257.2861,66257.2861,38563.8247,375016.2393,375016.2393,0.0,0.316737052678373,0.4601022449433207,0.0,0.0,0.1762742043178277,0.8546343631918204,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,7564367705.219999,16.505693358434854,0.4463331714424478,-1.728820763326165,0.1398737251092763
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8882,20211020,2.85,1.7695,4.3571,0.0,0.0,0.0,0.0,0.3518,0.5437,0.0,0.0,112244.75,112244.75,45585.2749,319897.5375,319897.5375,0.0,0.246054678817515,0.3965325627917315,0.0,0.0,0.0589806365457378,0.7677261613691931,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2665443602.3,-106.768147484509,0.0291403593977659,-0.2646730684343893,0.1474016512870325
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8728,20211020,3.53,6.5704,7.9545,0.0,0.0,0.0,0.0,12.9026,16.7619,0.0,0.0,50920.4846,50920.4846,42060.1046,179749.3106,179749.3106,0.0,0.0509002000444543,0.2020448988664147,0.0,0.0,0.9312263521032718,0.8966436985996888,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,1945435159.35,-33.15606957303132,0.0560951918406993,-9.194152144406994,0.0896066051481301
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8400,20211020,7.82,0.3484,0.5279,0.0,0.0,0.0,0.0,5.7141,6.9986,0.0,0.0,88210.8472,88045.4735,58108.3712,689808.8251,688515.6028,0.0,0.5674594354300956,0.6545899088686374,0.0,0.0,0.7732027598486535,0.0569015336741498,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,7601571898.05,-49.18354957384381,0.0480815930063137,-3.9698166060992377,0.1240893637688198
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,8000,20211020,2.28,0.9398,1.4325,0.0,0.0,0.0,0.0,1.3033,1.0637,0.0,0.0,1680612.033,1643600.2728,1078316.206,3831795.4352,3747408.622,0.0,0.906645921315848,0.9302067126028006,0.0,0.0,0.1506788337413754,0.362747277172705,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,7022679000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,7022679000.0,4853288000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,169819637352.0,-18.137331716613147,0.0718795531811559,-0.5574123935653894,0.1466731423020884
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7937,20211020,2.85,0.2575,0.4993,0.0,0.0,0.0,0.0,2.4632,3.3471,0.0,0.0,93549.2615,93292.3667,48107.7478,266615.3953,265883.2451,0.0,0.1722605023338519,0.3296288064014225,0.0,0.0,0.5085688849321166,0.0471215825739053,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,8067996725.85,-4.447531842422351,0.0869354055366682,-0.647749729495714,0.1464303059737736
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7603,20211020,12.84,0.1646,0.2918,0.0,0.0,0.0,0.0,11.9176,14.6011,0.0,0.0,17813.8918,17747.2546,10011.9273,228730.3707,227874.7491,0.0,0.1175816848188486,0.2809513225161147,0.0,0.0,0.9116403294012908,0.0111135807957323,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3232557853.25,167.03166613207068,0.97013113161729,-15.338467106891391,0.0696940262263234
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7520,20211020,5.02,1.5457,2.3156,0.0,0.0,0.0,0.0,4.6136,5.0293,0.0,0.0,497386.1675,440878.6966,294300.819,2496878.5609,2213211.0569,0.0,0.8486330295621249,0.8675261169148699,0.0,0.0,0.6657022034275539,0.5585685707935096,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,55499505667.46,-2.567617576652063,0.0881495871782418,-0.8998746255003641,0.1449732880038853
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,7056,20211020,4.31,0.2432,0.4417,0.0,0.0,0.0,8.3684,2.0666,1.4037,0.0,0.0,392244.8114,392244.8114,215935.2934,1690575.1371,1690575.1371,0.0,0.78239608801956,0.8279617692820627,0.0,0.0,0.2174493656799465,0.0351189153145143,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,27693506161.78,18.24344767104233,0.4885866925692083,-6.519477210485236,0.1044196211753278
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9204,20211020,2.88,3.0503,4.7667,0.0,0.0,0.0,0.0,1.5566,1.5198,0.0,0.0,62237.2316,53494.3811,34232.2414,179243.227,154063.8176,0.0,0.0495665703489664,0.1578128472993998,0.0,0.0,0.2432673046961941,0.7932873971993777,*ST实达,0.0,-18.0407,-642664326.67,-591051697.25,144818615.34,1151473160.46,2110789269.72,3273557580.09,-319588754.22,-248620578.14,1631928013.65,144818615.34,126713120.11,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3424360283.6500006,-13.773438664122644,0.077707625060709,-3.032615045925241,0.1308887809616318
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2129,20211020,4.17,2.5049,5.1082,0.0,0.0,0.0,0.0,9.5013,49.7632,0.0,0.0,30015.0,30015.0,14718.75,125162.55,125162.55,0.0,0.0071126917092687,0.1118026228050678,0.0,0.0,0.9875361673714668,0.8066236941542565,*ST中新,0.0,-80.1609,-1306263853.19,-1306263853.19,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2992721809.04,-17.40430172688588,0.0730937348227294,-0.9581720392426316,0.1444876153472559
