code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5216,20211118,4.9,2.1391,2.3272,0.73,0.0,0.0,20.4438,5.3655,4.9225,0.0,0.0,182807.6415,53557.3153,49229.107,895757.4434,262430.845,0.2506625441696113,0.6373673955401602,0.3256116042433427,0.0,0.0,0.6426712922810061,0.4392725698203074,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,11944082147.93,16.9478258872488,0.4369686665047365,-2.743924171858703,0.1331066310420209
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5151,20211118,2.69,1.1046,1.2705,0.83,0.0,0.0,0.0,9.5854,8.4651,0.0,0.0,75377.8212,75374.0682,65529.483,202766.339,202756.2435,0.3937720848056537,0.0818358952154146,0.2385797791729811,0.0,0.0,0.812012142237641,0.2126001298982463,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,2981472298.14,199.66000816775397,0.975467573475832,-1.885932212188388,0.1394219091571532
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5110,20211118,3.53,0.3218,0.4285,0.84,0.0,0.0,0.0,78.3144,6.1692,0.0,0.0,29253.8575,24088.3257,18087.0255,103266.117,85031.7897,0.4081272084805654,0.004762935700368,0.0562892400952587,0.0,0.0,0.7241977450130095,0.01991773111063,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,1016526338.78,-81.56980019576679,0.0359485061938304,-9.070967149702206,0.0925431139179013
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4300,20211118,3.91,2.402,4.4736,0.61,0.0,0.0,0.0,4.4235,5.034,0.0,0.0,52780.6548,52682.7157,28286.5506,206372.3603,205989.4184,0.1026943462897526,0.0859493396839142,0.2439922061052175,0.0,0.0,0.650043365134432,0.6852132496211301,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,2641301710.45,-33.67069126596495,0.0578090842846733,-2.7551761333738742,0.1328637357299004
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,4097,20211118,5.17,8.039,12.1877,1.6,0.0,0.0,0.0,10.1682,10.0945,0.0,0.0,52179.4388,52172.9888,34413.3139,269767.6986,269734.3521,0.8938825088339223,0.1740636501407231,0.3347044814894999,0.0,0.0,0.8482220294882914,0.9172981164754276,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,3314322963.16,31.03456587748313,0.6873937333009473,-8.476955959964556,0.095457857663347
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4087,20211118,13.32,3.8786,7.5536,1.24,0.0,0.0,108.2722,1115.5347,50.3869,0.0,0.0,16000.0,16000.0,8215.6706,213120.0,213120.0,0.7840106007067138,0.0959082052392292,0.2552500541242693,0.0,0.0,0.98959236773634,0.8339467417189868,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,2073889958.55,-116.25796176653286,0.0291474374544571,-11.654250508776364,0.080641243623998
SZ002684,002684.SZ,2684,*ST猛狮,河南,汽车服务,20120612,3446,20211118,5.91,1.6485,2.768,0.91,0.0,0.0,0.0,3.0671,3.6614,0.0,0.0,56737.4389,47097.2525,28049.2526,335318.2639,278344.7623,0.5040856890459364,0.2667243992206105,0.3450963411993938,0.0,0.0,0.5303555941023417,0.5072526520891968,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,6219955109.389999,-41.275140207926825,0.0527082827301433,-1.7967304965070958,0.1401505950935146
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2352,20211118,4.44,0.6253,0.953,1.28,0.0,0.0,0.0,1.8243,1.9871,0.0,0.0,42175.4014,29547.6352,19388.8884,187258.7822,131191.5003,0.8042181978798587,0.0638666378003896,0.1236198311322797,0.0,0.0,0.3185169124024284,0.1361766616150682,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3524580198.21,-71.37281974582275,0.0383774593150352,-1.4350447207700514,0.1420937575904785
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4229,20211118,2.72,2.1236,2.9916,0.76,0.0,0.0,0.0,1.8822,1.7264,0.0,0.0,67138.642,63889.0465,45351.6352,182617.1062,173778.2065,0.2946113074204947,0.0593201991773111,0.1913834163238796,0.0,0.0,0.2778620988725065,0.5369127516778524,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,2441925316.01,-38.84632812440087,0.0546514452271071,-3.150152252768367,0.1294632013602137
SZ300256,300256.SZ,300256,*ST星星,江西,元器件,20110819,3744,20211118,3.34,2.6221,3.0862,0.52,0.0,0.0,0.0,0.6235,1.2001,0.0,0.0,95793.6396,95781.8272,81376.2246,319950.7563,319911.3028,0.0399734982332155,0.2426932236414808,0.3979216280580212,0.0,0.0,0.1777970511708586,0.5509850617016671,*ST星星,0.0,-27.2576,-2501664429.24,52032323.96,1308500680.34,5131476560.82,7103928308.32,7900755317.96,-1400282188.83,-792517892.36,3267707788.27,1308500680.34,1880948484.61,*ST星星,9.9372,2.8981,154217841.1,162317951.41,-348332283.37,6343779354.54,10100291511.49,6725404449.13,212073119.86,668599636.18,2453097151.63,-348332283.37,-543011334.27,6467215351.27,-8.160339865654766,0.0837988826815642,61.49076803603143,0.7330580519795968
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3625,20211118,5.28,3.3175,3.9905,1.74,0.0,0.0,0.0,1.8998,1.6889,0.0,0.0,57571.6412,43893.9513,36490.8413,303978.2655,231760.0629,0.9140901060070672,0.21909504221693,0.2831781770946092,0.0,0.0,0.2732003469210755,0.6455942844771596,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,3491849382.06,-71.58004067020029,0.0381345640029147,-5.184188058030161,0.1151323779451056
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3481,20211118,2.92,3.5808,6.015,0.87,0.0,0.0,0.0,48.3958,75.4661,0.0,0.0,32004.0,23909.4901,14233.3991,93451.68,69815.7111,0.450530035335689,0.0034639532366313,0.0348560294436025,0.0,0.0,0.9952298352124892,0.7770080103918597,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,1012291363.7899998,-16.621112181249895,0.0750546514452271,-3.793664983721559,0.1255768763662861
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8910,20211118,8.21,4.2618,7.3222,0.93,0.0,0.0,0.0,1.7343,1.6156,0.0,0.0,66257.2861,66257.2861,38563.8247,543972.3189,543972.3189,0.5330167844522968,0.4661182074042,0.5828101320632172,0.0,0.0,0.2602992194275802,0.8263693440138559,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,9253928501.22,20.1923692969888,0.5176099101287345,-2.5077064431780247,0.1355355841632256
SH600093,600093.SH,600093,*ST易见,云南,多元金融,19970626,8911,20211118,2.71,2.2066,5.4332,0.67,0.0,0.0,0.0,0.3345,0.7388,0.0,0.0,112244.75,112244.75,45585.2749,304183.2725,304183.2725,0.1683966431095406,0.2199610305260879,0.3784368911019701,0.0,0.0,0.0936686903729401,0.7428014721801256,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2508300952.3,-100.47357437224017,0.0313334952635414,-0.2516715843709456,0.1476803497692494
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8757,20211118,4.12,5.0797,6.1498,0.96,0.0,0.0,0.0,15.0591,21.6023,0.0,0.0,50920.4846,50920.4846,42060.1046,209792.3966,209792.3966,0.5693462897526502,0.0915782636934401,0.2500541242693224,0.0,0.0,0.9553339115351258,0.7830699285559645,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,2245866019.35,-38.27631552323497,0.055137235851348,-10.730851799329084,0.0835559873694437
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8429,20211118,8.67,1.4587,2.2102,1.21,0.0,0.0,0.0,6.3352,8.1926,0.0,0.0,88210.8472,88045.4735,58108.3712,764788.0452,763354.2552,0.7725265017667845,0.5890885473046114,0.6776358519159992,0.0,0.0,0.8046400693842151,0.4195713357869668,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,8351364099.050001,-54.03484117281232,0.0463930046150109,-4.401318410997428,0.1202331794996356
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,8029,20211118,1.88,0.4474,0.6819,0.91,0.0,0.0,0.0,1.0746,0.8583,0.0,0.0,1680612.033,1643600.2728,1078316.206,3159550.622,3089968.5129,0.5040856890459364,0.8841740636501407,0.91231868369777,0.0,0.0,0.1175195143104943,0.0703615501190734,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,7022679000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,7022679000.0,4853288000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,163097189220.0,-17.419350724432125,0.0738401748846247,-0.4596207455704406,0.146951663832888
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7966,20211118,3.12,1.7984,3.4875,5.61,0.0,0.0,0.0,2.6965,2.9852,0.0,0.0,93549.2615,93292.3667,48107.7478,291873.6959,291072.1841,0.9982332155477032,0.2048062351158259,0.3624161073825503,0.0,0.0,0.4564180398959236,0.5947174713141372,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,8320579731.85,-4.586769747470138,0.0867136264270099,-0.7091154933247747,0.1459800825844061
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7632,20211118,17.02,0.4255,0.7542,0.39,0.0,0.0,0.0,15.7973,19.3544,0.0,0.0,17813.8918,17747.2546,10011.9273,303192.4384,302058.2733,0.0037544169611307,0.2180125568304828,0.376488417406365,0.0,0.0,0.9462272333044232,0.0859493396839142,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3977178530.25,205.5074608315079,0.976439154724314,-20.331831007943165,0.0619383045907214
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7549,20211118,4.26,1.5217,2.224,1.25,0.0,0.0,0.0,3.9151,4.6811,0.0,0.0,497386.1675,440878.6966,301664.4547,2118865.0736,1878143.2475,0.788648409893993,0.8200909287724616,0.8465035722017753,0.0,0.0,0.6234822202948829,0.4223857977917298,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,51719370794.45999,-2.3927342038129256,0.0879281029876123,-0.7636386264233557,0.1452513966480447
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,7085,20211118,3.83,0.1251,0.2272,0.69,0.0,0.0,1.6138,1.8365,1.1025,0.0,0.0,392244.8114,392244.8114,215935.2934,1502297.6277,1502297.6277,0.1928003533568904,0.7592552500541243,0.8114310456808833,0.0,0.0,0.1602341717259323,0.0034639532366313,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,25810731067.78,17.003145749607217,0.4384260383774593,-5.793410143223254,0.1105173670148166
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9233,20211118,2.73,1.3578,2.0873,0.64,0.0,0.0,0.0,1.4756,1.7685,0.0,0.0,62237.2316,53494.3811,34797.7404,169907.6423,146039.6604,0.1323984098939929,0.0463303745399437,0.1498159774843039,0.0,0.0,0.284366869037294,0.3974886339034423,*ST实达,0.0,-18.0407,-642664326.67,-591051697.25,144818615.34,1151473160.46,2110789269.72,3273557580.09,-319588754.22,-248620578.14,1631928013.65,144818615.34,126713120.11,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3331004436.65,-13.397943410678936,0.0786980811270342,-2.8746663462863444,0.1326208404177799
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2158,20211118,2.98,0.1484,0.3025,0.08,0.0,0.0,0.0,6.7899,98.1725,0.0,0.0,30015.0,30015.0,14718.75,89444.7,89444.7,0.0004416961130742,0.002381467850184,0.0636501407231002,0.0,0.0,0.996964440589766,0.0073609006278415,*ST中新,0.0,-80.1609,-1306263853.19,-1306263853.19,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2635543309.04,-15.327114877918248,0.076026232693709,-0.684736852983943,0.146465873208647
