code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5119,20210813,4.93,2.9127,2.9127,0.99,0.0,0.0,0.0,5.3983,5.0071,0.0,0.0,182807.6415,53699.5003,53699.5003,901241.6726,264738.5365,0.5807144472077775,0.6390706068125422,0.3187457703586736,0.0,0.0,0.6398735606231655,0.5153429602888087,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,11998924439.93,17.025643303820633,0.4514327343370568,-2.760723707465993,0.1338028169014084
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5054,20210813,2.68,1.3085,1.5051,0.49,0.0,0.0,0.0,9.5498,9.0431,0.0,0.0,75377.8212,75374.8767,65530.2915,202012.5608,202004.6696,0.0217047252995704,0.0708323934130385,0.2287390029325513,0.0,0.0,0.8132761345676225,0.2775270758122743,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,2973934516.14,199.15522614558805,0.9745021855269548,-1.8789213118819748,0.1391452161243322
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5013,20210813,3.64,0.3622,0.4824,0.52,0.0,0.0,0.0,80.7548,70.4998,0.0,0.0,29253.8575,24088.3257,18087.0255,106484.0413,87681.5055,0.0347049513904589,0.0027069704489059,0.0527859237536656,0.0,0.0,0.9916459697448634,0.0333935018050541,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,1048705581.78,-84.15198062909553,0.0339970859640602,-9.353631846153691,0.087178241864983
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4203,20210813,6.41,3.1469,5.8641,1.05,0.0,0.0,0.0,7.2518,6.8731,0.0,0.0,52780.6548,52650.0693,28253.9042,338323.9973,337486.9442,0.6353153967895094,0.2562598691630949,0.4123618317166704,0.0,0.0,0.7466696771280199,0.7423285198555957,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,3960818080.45,-50.49157474886224,0.0475959203496843,-4.51679770175409,0.1199611461874696
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,4000,20210813,3.09,4.6339,7.0253,1.84,0.0,0.0,0.0,6.0773,5.939,0.0,0.0,52179.4388,52172.9888,34413.3139,161234.4659,161214.5354,0.9296857336649332,0.0286487705842544,0.1633205504173246,0.0,0.0,0.7058026642582976,0.7892599277978339,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2228990636.16,20.871760992249765,0.5468674113647402,-5.06649785632529,0.1138902379796017
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,3990,20210813,5.56,0.9035,1.7596,2.27,0.0,0.0,0.0,465.6436,60100.3113,0.0,0.0,16000.0,16000.0,8215.6706,88960.0,88960.0,0.9661994121636898,0.0006767426122264,0.0548161515903451,0.0,0.0,0.99977421539851,0.3348375451263538,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,832289958.55,-46.65644567150851,0.0497814473045167,-4.864687149309052,0.1163186012627489
SZ002684,002684.SZ,2684,*ST猛狮,河南,电气设备,20120612,3349,20210813,6.0,3.2345,5.462,0.61,0.0,0.0,0.0,3.1138,3.0117,0.0,0.0,56737.4389,47097.2525,27890.0409,340424.6334,282583.515,0.0916798553018313,0.2600947439657117,0.3437852470110534,0.0,0.0,0.456988033416121,0.720442238267148,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,6271018804.389999,-41.61399493172989,0.0531811559009227,-1.8240918746210533,0.1398737251092763
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2255,20210813,4.39,0.7364,1.1177,1.71,0.0,0.0,0.0,1.8038,1.7979,0.0,0.0,42175.4014,29547.6352,19467.4134,185150.0121,129714.1185,0.9162333257969704,0.0521091811414392,0.1112113692758854,0.0,0.0,0.2878753668999774,0.1879512635379061,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3503492497.21,-70.94579337738001,0.0388538125303545,-1.4188843070165826,0.1420592520641088
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4132,20210813,2.16,1.2563,1.7824,0.64,0.0,0.0,0.0,1.4947,1.4115,0.0,0.0,67138.642,63736.4639,44922.8526,145019.4667,137670.762,0.1220890798100836,0.0187232122715993,0.126099706744868,0.0,0.0,0.2099796793858659,0.3375451263537906,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,2065948921.01,-32.86526788826564,0.0577950461389023,-2.5015914950484093,0.1345313258863526
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3528,20210813,4.61,5.8033,6.563,1.46,0.0,0.0,0.0,1.6588,1.5893,0.0,0.0,57571.6412,43653.9513,38600.6191,265405.2659,201244.7155,0.8594845127741352,0.1619670651928716,0.2271599368373562,0.0,0.0,0.2487017385414314,0.7718862815884476,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,3106119386.06,-63.67289297269351,0.0412821758135017,-4.526346012778007,0.1197183098591549
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3384,20210813,3.07,4.2659,5.4543,0.79,0.0,0.0,0.0,50.8818,56.8047,0.0,0.0,32004.0,22693.4651,17749.0979,98252.28,69668.9379,0.318109880171829,0.0015790660951951,0.0250394766523798,0.0,0.0,0.98735606231655,0.7197653429602888,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,1060297363.79,-17.409336935421177,0.0726080621661,-3.9885450342552007,0.1231180184555609
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8813,20210813,4.36,5.353,9.1972,1.3,0.0,0.0,0.0,0.921,0.8753,0.0,0.0,66257.2861,66257.2861,38563.8247,288881.7674,288881.7674,0.7993443364232421,0.1917437401308369,0.3514549966162869,0.0,0.0,0.1196658387897945,0.8601083032490975,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,6703022986.219999,14.626211508562546,0.3882952889752307,-1.3317417895280983,0.1427877610490529
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8814,20210813,2.78,2.7827,6.8519,0.61,0.0,0.0,0.0,0.3431,0.3728,0.0,0.0,112244.75,112244.75,45585.2749,312040.405,312040.405,0.0916798553018313,0.2228739002932551,0.3857432889690954,0.0,0.0,0.0286746443892526,0.7811371841155235,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2586872277.3000007,-103.6208609283746,0.0301117047110247,-0.2581723264026675,0.1478873239436619
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8660,20210813,3.5,1.3592,1.6455,0.14,0.0,0.0,0.0,12.7929,11.7341,0.0,0.0,50920.4846,50920.4846,42060.1046,178221.6961,178221.6961,0.0002260908885371,0.0457929167606587,0.1912925783893526,0.0,0.0,0.8631745314969519,0.3102436823104693,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,1930159014.35,-32.895718091259525,0.0575522098105876,-9.1160148759851,0.0891209324915007
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8332,20210813,7.74,2.0941,3.1729,2.15,0.0,0.0,0.0,5.6556,6.0032,0.0,0.0,88210.8472,88045.4735,58108.3712,682751.9573,681471.9649,0.9579470947320824,0.5497405819986465,0.648545003383713,0.0,0.0,0.7103183562881011,0.5467057761732852,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,7531003220.05,-48.72695742167802,0.0485672656629431,-3.929204671371633,0.1236036911121903
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,7932,20210813,2.15,0.483,0.7362,0.58,0.0,0.0,0.0,1.229,1.1947,0.0,0.0,1680612.033,1643600.2728,1078316.206,3613315.871,3533740.5865,0.0674881302283518,0.899165350778254,0.9237536656891496,0.0,0.0,0.1720478663355159,0.0866425992779783,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-59528255000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,-59528255000.0,-61697646000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,167634841710.0,-17.903987894250438,0.0716367168528411,-0.5256301079801233,0.1471588149587178
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7869,20210813,3.25,0.6387,1.2386,0.72,0.0,0.0,0.0,2.8089,2.7847,0.0,0.0,93549.2615,93292.3667,48107.7478,304035.0999,303200.1918,0.2174994347727786,0.2122715993683735,0.3724340175953079,0.0,0.0,0.4350869270715737,0.2190884476534296,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,8442193771.85,-4.653810220311757,0.0862068965517241,-0.7386619722234299,0.1461874696454589
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7535,20210813,13.94,0.3699,0.6557,1.01,0.0,0.0,0.0,12.9386,26.4862,0.0,0.0,17813.8918,17747.2546,10011.9273,248325.6517,247396.7291,0.5995930364006331,0.138732235506429,0.299796977216332,0.0,0.0,0.9586814179272972,0.0667870036101083,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3428510663.25,177.15687527709937,0.9713453132588636,-16.652510240511837,0.0662943176299174
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7452,20210813,3.17,0.7966,1.2906,0.67,0.0,0.0,0.0,2.9134,2.9582,0.0,0.0,497386.1675,440878.6966,272119.0016,1576714.151,1397585.4682,0.1583766674203029,0.7635912474622152,0.7987818632979923,0.0,0.0,0.4517949875818469,0.2316110108303249,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,46297861568.46,-2.1419146295978604,0.0883924235065565,-0.5682475224749524,0.1469159786304031
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,6988,20210813,3.69,0.6256,1.1364,1.31,0.0,0.0,4.0018,0.8847,0.7204,0.0,0.0,196122.4057,196122.4057,107967.6467,723691.677,723691.677,0.803866154193986,0.5716219264606361,0.6647868260771487,0.0,0.0,0.0921201174079927,0.1924638989169675,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,18024671560.78,11.873980509576583,0.3047595920349684,-2.790820290728232,0.1335599805730937
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9136,20210813,2.33,1.9541,3.3429,1.17,0.0,0.0,0.0,1.2594,1.1722,0.0,0.0,62237.2316,53494.3811,31270.1127,145012.7496,124641.908,0.727221342979878,0.0184976314008572,0.1044439431536205,0.0,0.0,0.1679837435086927,0.5699458483754513,*ST实达,0.0,-17.7115,-642664326.67,-591051697.25,141551510.18,1151473160.46,2198674841.27,3270290474.93,-319588754.22,-248620578.14,1631928013.65,141551510.18,123446014.95,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3082055509.65,-12.396622728125395,0.0794074793589121,-2.4534698110961224,0.135016998542982
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2061,20210813,2.36,1.03,2.1004,0.7,0.0,0.0,0.0,5.3772,7.445,0.0,0.0,30015.0,30015.0,14718.75,70835.4,70835.4,0.1928555279222247,0.0002255808707421,0.0263929618768328,0.0,0.0,0.7715059832919395,0.4009476534296028,*ST中新,0.0,-38.756,-690839839.05,-690839839.05,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2449450309.04,-14.24488307425444,0.0764934434191355,-1.0253519845845669,0.1444876153472559
