code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5342,20220324,4.4,1.3078,1.3078,0.0,0.0,0.0,18.3577,4.818,4.4202,0.0,0.0,182807.6415,53557.3153,53557.3153,804353.6226,235652.1873,0.0,0.6284451925099936,0.2943404165790027,0.0,0.0,0.6357699599747209,0.2838207447927625,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,177951866.65,1669479232.92,11052093963.6,11264715856.48,-1787763766.58,-1577444137.88,2986507713.93,177951866.65,98327758.06,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,177951866.65,1669479232.92,11052093963.6,11264715856.48,-1787763766.58,-1577444137.88,2986507713.93,177951866.65,98327758.06,11030043939.93,-6.992351535664385,0.0958288770053475,-2.463931909286608,0.1206417112299465
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5277,20220324,2.72,1.8297,2.7031,0.0,0.0,0.0,0.0,16.4173,14.4984,0.0,0.0,127678.0727,127678.0727,86421.2737,347284.3577,347284.3577,0.0,0.290763728171681,0.4374079528718704,0.0,0.0,0.9269012007583736,0.5952030296654744,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,-112828574.18,211536040.51,614955108.03,1519381536.34,-1070522582.03,-1051274223.48,953808908.14,-112828574.18,-113328575.18,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,-112828574.18,211536040.51,614955108.03,1519381536.34,-1070522582.03,-1051274223.48,953808908.14,-112828574.18,-113328575.18,4426652485.14,-4.210749570636852,0.1031016042780748,-3.2300960810639503,0.1157219251336898
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5236,20220324,6.85,3.3097,4.4079,0.0,13.4117,13.4117,38.8528,7.3149,7.3149,0.0,0.0,29253.8575,24088.3257,18087.0255,200388.9239,165005.031,0.0,0.0751104565537555,0.1889333052808752,0.1035481535119478,0.1334002006018054,0.7912365704655572,0.7454239427729855,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,51162171.28,13186095.05,58610594.65,171833920.91,-20504501.91,-14862898.83,-16134831.22,51162171.28,51162171.28,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,51162171.28,13186095.05,58610594.65,171833920.91,-20504501.91,-14862898.83,-16134831.22,51162171.28,51162171.28,1987754407.78,-133.73934859650794,0.0209625668449197,-17.602301690699527,0.0592513368983957
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4426,20220324,4.16,1.2367,2.0126,0.0,0.0,0.0,0.0,11.6921,13.3058,0.0,0.0,131125.4521,131125.4521,80574.7766,545481.8807,545481.8807,0.0,0.4864296233957501,0.5960446034083736,0.0,0.0,0.9165788919317464,0.4769619187881338,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,-461331542.77,466537017.16,1131023675.2,4122921477.24,-663615714.13,-631242145.64,577578107.45,-461331542.77,-472405878.79,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,-461331542.77,466537017.16,1131023675.2,4122921477.24,-663615714.13,-631242145.64,577578107.45,-461331542.77,-472405878.79,6032396914.45,-9.556391245603397,0.0919786096256684,-7.2824609686481105,0.0915508021390374
SZ002464,002464.SZ,2464,*ST众应,浙江,互联网,20100831,4223,20220324,4.26,1.9599,2.9714,0.0,0.0,0.0,0.0,8.3784,8.3177,0.0,0.0,52179.4388,52172.9888,34413.3139,222284.4093,222256.9323,0.0,0.104775930990953,0.2766673679781191,0.0,0.0,0.8302085527701706,0.6284451925099936,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,229473460.16,265305343.65,1547192891.13,1950211657.26,-120202064.79,-119610488.17,616645977.16,229473460.16,245077023.5,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,229473460.16,265305343.65,1547192891.13,1950211657.26,-120202064.79,-119610488.17,616645977.16,229473460.16,245077023.5,2839490070.16,-23.739473967569545,0.0635294117647058,-6.984880539818771,0.0926203208556149
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4213,20220324,12.41,0.8131,1.5648,0.0,0.0,0.0,100.8752,1039.3232,46.9445,0.0,0.0,16000.0,16000.0,8314.1306,198560.0,198560.0,0.0,0.0730065221965074,0.2381653692404797,0.0,0.0,0.9898883505371814,0.3698716600042078,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,-44746987.98,5282562.61,95023526.41,110838495.51,-142650181.3,-137563161.94,-57310041.45,-44746987.98,-44746987.98,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,-44746987.98,5282562.61,95023526.41,110838495.51,-142650181.3,-137563161.94,-57310041.45,-44746987.98,-44746987.98,1928289958.55,-14.0174879041458,0.0825668449197861,-10.858051712756357,0.0750802139037433
SZ002684,002684.SZ,2684,*ST猛狮,河南,汽车服务,20120612,3572,20220324,3.99,1.0166,1.6537,0.0,0.0,0.0,0.0,2.0707,2.4719,0.0,0.0,56737.4389,48306.8044,29695.4945,226382.3812,192744.1496,0.0,0.1108773406269724,0.230170418682937,0.0,0.0,0.4078365283336844,0.3928045444982116,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,-165010592.72,1093286873.23,6273568036.65,8050414312.31,-1197397298.33,-871826007.42,2866772470.39,-165010592.72,-177742191.02,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,-165010592.72,1093286873.23,6273568036.65,8050414312.31,-1197397298.33,-871826007.42,2866772470.39,-165010592.72,-177742191.02,5130596282.389999,-5.884885560563861,0.0990374331550802,-1.213021096564059,0.1272727272727272
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2478,20220324,4.6,0.0736,0.1407,0.0,0.0,0.0,0.0,3.7801,4.1173,0.0,0.0,84350.8028,72255.191,37827.4889,388013.6929,332373.8786,0.0,0.3376814643383126,0.4233115926783084,0.0,0.0,0.6060669896776911,0.0042078687144961,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,-31041149.03,1026450917.61,2146287999.53,2907003212.33,-1148183126.94,-1085606318.58,1651992376.21,-31041149.03,7361496.51,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,-31041149.03,1026450917.61,2146287999.53,2907003212.33,-1148183126.94,-1085606318.58,1651992376.21,-31041149.03,7361496.51,5532129305.21,-5.095889007394653,0.1011764705882353,-2.9735160884894247,0.1172192513368984
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4355,20220324,2.49,0.6447,0.9426,0.0,0.0,0.0,0.0,2.3672,2.1712,0.0,0.0,92234.7736,88956.214,60846.4661,229664.5863,221500.9729,0.0,0.1161371765200925,0.274563433620871,0.0,0.0,0.3661259742995576,0.165369240479697,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,67307499.33,970211434.79,1222372782.62,1714765453.71,-200216122.58,-196235093.29,615754254.01,67307499.33,20308415.56,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,67307499.33,970211434.79,1222372782.62,1714765453.71,-200216122.58,-196235093.29,615754254.01,67307499.33,20308415.56,2912400117.01,-14.84138269145366,0.0810695187165775,-3.961723131904825,0.1108021390374331
SZ300256,300256.SZ,300256,*ST星星,江西,元器件,20110819,3870,20220324,2.83,1.513,1.7808,0.0,0.0,0.0,0.0,0.5243,1.002,0.0,0.0,95793.6396,95781.8272,81376.2246,271096.0001,271062.571,0.0,0.1832526825163055,0.3479907426888281,0.0,0.0,0.1429323783442174,0.4254155270355565,*ST星星,0.0,-32.4776,-2501664429.24,-2812474087.61,-637177322.82,5131476560.82,7103928308.32,7900755317.96,-1599256263.95,-991491967.48,3267806850.02,-637177322.82,-64729518.55,*ST星星,0.0,-32.4776,-2501664429.24,-2812474087.61,-637177322.82,5131476560.82,7103928308.32,7900755317.96,-1599256263.95,-991491967.48,3267806850.02,-637177322.82,-64729518.55,5978766851.02,-6.030070890252171,0.0981818181818181,-0.9639057699919058,0.1294117647058823
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3751,20220324,3.97,0.2882,0.452,0.0,0.0,145.7346,3.454,3.545,2.6183,0.0,0.0,142871.6508,129906.363,82842.8692,567200.4537,515728.2611,0.0,0.5024195245108353,0.5785819482432148,0.0,0.9325476429287864,0.4267958710764693,0.0319798022301704,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,183004570.97,1600013440.24,2670035772.32,2982204699.18,-264960582.9,-230741855.42,452066727.06,183004570.97,477696600.23,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,183004570.97,1600013440.24,2670035772.32,2982204699.18,-264960582.9,-230741855.42,452066727.06,183004570.97,477696600.23,6124071264.06,-26.540790585708297,0.0601069518716577,-9.673302838754534,0.0795721925133689
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3607,20220324,3.06,3.6596,6.1474,0.0,0.0,0.0,0.0,50.7161,79.0843,0.0,0.0,32004.0,23909.4901,14233.3991,97932.24,73163.0397,0.0,0.009678098043341,0.0500736377025036,0.0,0.0,0.9964187908152518,0.8175888912265937,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,15973697.58,19309890.0,364595912.2,547114337.56,-150733292.21,-144349296.27,77774563.79,15973697.58,14248955.19,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,15973697.58,19309890.0,364595912.2,547114337.56,-150733292.21,-144349296.27,77774563.79,15973697.58,14248955.19,1057096963.79,-7.323187511858314,0.0954010695187165,-3.9755530308862914,0.1105882352941176
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,9036,20220324,11.05,4.2182,7.2473,0.0,0.0,0.0,0.0,2.3342,2.1745,0.0,0.0,66257.2861,66257.2861,38563.8247,732143.0114,732143.0114,0.0,0.5968861771512729,0.6785188302124974,0.0,0.0,0.3667579523909838,0.8492531033031769,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,-1649100872.18,3136548503.96,5427605985.51,5457832246.77,-2132139416.51,-1851282221.56,3814205312.22,-1649100872.18,-1955258872.18,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,-1649100872.18,3136548503.96,5427605985.51,5457832246.77,-2132139416.51,-1851282221.56,3814205312.22,-1649100872.18,-1955258872.18,11135635426.22,-6.015093375031957,0.0983957219251336,-3.3751712784360617,0.1150802139037433
SH600093,600093.SH,600093,*ST易见,云南,多元金融,19970626,9037,20220324,1.45,2.2461,5.5069,0.0,0.0,0.0,0.0,0.179,0.3953,0.0,0.0,112244.75,112244.75,45781.2749,162754.8875,162754.8875,0.0,0.0366084578161161,0.1849358300021039,0.0,0.0,0.0337054982093954,0.7954975804754891,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,1824692570.09,9716988143.33,9740807249.79,13217866967.03,-11723738014.77,-11718377878.78,-533531772.7,1824692570.09,1854580409.33,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,1824692570.09,9716988143.33,9740807249.79,13217866967.03,-11723738014.77,-11718377878.78,-533531772.7,1824692570.09,1854580409.33,1094017102.3,-0.0933590906196223,0.108663101604278,-0.1346582277999524,0.1313368983957219
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8883,20220324,3.31,1.5765,1.7935,0.0,0.0,0.0,0.0,12.0984,17.3552,0.0,0.0,50920.4846,50920.4846,44760.4846,168546.804,168546.804,0.0,0.0403955396591626,0.1918788133810225,0.0,0.0,0.9475458184116284,0.4285714285714285,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,256844764.12,139312904.18,1262384768.88,1325901074.96,-180060070.44,-160706684.78,147942053.35,256844764.12,263844764.12,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,256844764.12,139312904.18,1262384768.88,1325901074.96,-180060070.44,-160706684.78,147942053.35,256844764.12,263844764.12,1833410093.35,-11.408424583332382,0.0868449197860962,-8.621145495673156,0.0840641711229946
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8555,20220324,7.17,1.0999,1.6666,0.0,0.0,0.0,9.6559,7.8025,10.0901,0.0,0.0,131370.8906,88045.4735,58108.3712,941929.2856,631286.045,0.0,0.6709446665264044,0.6395960446034084,0.0,0.0,0.8721297661681062,0.3944876919840101,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,796019579.76,1207211485.29,3140419345.19,3659689195.65,-825924733.76,-633836484.73,703483647.05,796019579.76,-400848068.69,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,796019579.76,1207211485.29,3140419345.19,3659689195.65,-825924733.76,-633836484.73,703483647.05,796019579.76,-400848068.69,10122776503.05,-15.970643449725165,0.0793582887700534,-5.420757728351759,0.1020320855614973
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,8155,20220324,1.82,0.1322,0.2045,0.0,0.0,0.0,0.0,2.0578,1.6435,0.0,0.0,3324279.4258,3287267.6656,2124622.3496,6050188.555,5982827.1514,0.0,0.95139911634757,0.9625499684409846,0.0,0.0,0.2679587107646934,0.0077845571218177,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-31237635000.0,29401026000.0,164576692000.0,186830599000.0,-52401192000.0,-47623303000.0,131501683000.0,-31237635000.0,-33407026000.0,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-31237635000.0,29401026000.0,164576692000.0,186830599000.0,-52401192000.0,-47623303000.0,131501683000.0,-31237635000.0,-33407026000.0,192003568550.0,-4.031714653433426,0.1037433155080213,-0.8801226842602703,0.1298395721925133
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,8092,20220324,2.79,0.13,0.2709,0.0,0.0,0.0,0.0,8.7932,9.7344,0.0,0.0,341139.4363,340882.5415,163543.3369,951779.0273,951062.2908,0.0,0.6745213549337261,0.7422680412371134,0.0,0.0,0.8630714135243311,0.0124132127077635,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,34332127.7,1082401808.57,9546099444.26,12859605197.36,-2958662299.68,-2791164697.83,5401842772.85,34332127.7,-79323797.27,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,34332127.7,1082401808.57,9546099444.26,12859605197.36,-2958662299.68,-2791164697.83,5401842772.85,34332127.7,-79323797.27,14919633045.85,-5.345307303954266,0.1001069518716577,-2.3123743727535184,0.121711229946524
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7758,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,79190771.68,191926939.38,1327018965.1,1559848467.16,-127075437.83,-65537333.21,945254146.25,79190771.68,69190771.68,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,79190771.68,191926939.38,1327018965.1,1559848467.16,-127075437.83,-65537333.21,945254146.25,79190771.68,69190771.68,945254146.25,-14.42314021568654,0.081711229946524,-0.0,0.1324064171122994
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7675,20220324,2.7,0.3806,0.6279,0.0,0.0,0.0,0.0,6.9166,8.2697,0.0,0.0,1386386.669,1361292.8105,825083.9558,3743244.0063,3675490.5884,0.0,0.9194193141173996,0.937302756154008,0.0,0.0,0.8278912997682747,0.0660635388175888,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-3832344663.49,5412007961.66,36212979977.45,43272140531.45,-25596251345.56,-24835335203.59,30530720058.46,-3832344663.49,-4679414600.34,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-3832344663.49,5412007961.66,36212979977.45,43272140531.45,-25596251345.56,-24835335203.59,30530720058.46,-3832344663.49,-4679414600.34,67963160121.46,-2.736550949054063,0.1058823529411764,-1.3490645284372729,0.1266310160427807
SH600595,600595.SH,600595,ST中孚,河南,铝,20020626,7211,20220324,4.22,0.1338,0.1726,0.0,0.0,0.0,1.7781,2.0235,1.2147,0.0,0.0,392244.8114,392244.8114,304090.0524,1655273.1041,1655273.1041,0.0,0.79991584262571,0.8472543656637913,0.0,0.0,0.1860122182431009,0.0065221965074689,ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,-1134463480.86,8180407197.16,20266150475.35,20378232772.52,-1404793335.27,-656706474.35,10787754790.78,-1134463480.86,-1631758358.04,ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,-1134463480.86,8180407197.16,20266150475.35,20378232772.52,-1404793335.27,-656706474.35,10787754790.78,-1134463480.86,-1631758358.04,27340485831.780003,-41.63273380065467,0.0466310160427807,-6.38333963542182,0.0954010695187165
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST实达,0.0,-18.0407,-642664326.67,-591051697.25,-127598395.54,1151473160.46,2110789269.72,3273557580.09,-592005765.1,-521037589.02,1631928013.65,-127598395.54,-145703890.77,*ST实达,0.0,-18.0407,-642664326.67,-591051697.25,-127598395.54,1151473160.46,2110789269.72,3273557580.09,-592005765.1,-521037589.02,1631928013.65,-127598395.54,-145703890.77,1631928013.65,-3.132073478075607,0.1054545454545454,-0.0,0.1324064171122994
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2284,20220324,1.18,2.8574,4.0486,0.0,0.0,0.0,0.0,2.6886,38.8737,0.0,0.0,30015.0,30015.0,21183.75,35417.7,35417.7,0.0,0.0004207868714496,0.0071533768146433,0.0,0.0,0.9869391194438591,0.7197559436145592,*ST中新,0.0,-80.1609,-1306263853.19,-1306263853.19,46715700.29,131731721.45,882338428.81,2842301321.61,-1227148571.28,-1195418031.44,1741096309.04,46715700.29,42314289.98,*ST中新,0.0,-80.1609,-1306263853.19,-1306263853.19,46715700.29,131731721.45,882338428.81,2842301321.61,-1227148571.28,-1195418031.44,1741096309.04,46715700.29,42314289.98,2095273309.04,-1.7527536426031942,0.1075935828877005,-0.2711374115842458,0.1309090909090909
