code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5128,20210820,4.99,1.612,1.612,0.45,0.0,0.0,0.0,5.464,5.068,0.0,0.0,182807.6415,53699.5003,53699.5003,912210.1311,267960.5065,0.0234551195308976,0.6494149414941495,0.3325832583258326,0.0,0.0,0.6572072072072072,0.3016426642664266,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,12108609024.93,17.181278138383227,0.465760077707625,-2.7943227789868974,0.1321029626032054
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5063,20210820,2.41,2.8204,3.2441,1.89,0.0,0.0,0.0,8.5877,8.132,0.0,0.0,75377.8212,75374.8767,65530.2915,181660.5491,181653.4528,0.9422643211547136,0.0522052205220522,0.2029702970297029,0.0,0.0,0.8013513513513514,0.5785328532853286,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,2770414399.14,185.52611134620776,0.9730451675570664,-1.6896270008185148,0.1403593977659057
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5022,20210820,3.65,0.571,0.7604,0.79,0.0,0.0,0.0,80.9766,70.6934,0.0,0.0,29253.8575,24088.3257,18087.0255,106776.5799,87922.3888,0.4133964817320704,0.0022502250225022,0.0573807380738073,0.0,0.0,0.9923423423423424,0.0828082808280828,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,1051630967.78,-84.38672432673732,0.0337542496357455,-9.379328639135844,0.0869354055366682
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4212,20210820,6.16,3.9765,7.4101,1.47,0.0,0.0,0.0,6.969,6.605,0.0,0.0,52780.6548,52650.0693,28253.9042,325128.8336,324324.4269,0.8821605773567884,0.2524752475247525,0.4075157515751575,0.0,0.0,0.7452702702702703,0.8478847884788479,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,3828866443.45,-48.80948640057251,0.0480815930063137,-4.3406355449160685,0.1199611461874696
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,4009,20210820,3.51,9.3281,14.1421,2.02,0.0,0.0,0.0,6.9034,6.7462,0.0,0.0,52179.4388,52172.9888,34413.3139,183149.8302,183127.1907,0.9524131709517366,0.0549054905490549,0.2054455445544554,0.0,0.0,0.7533783783783784,0.946894689468947,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2448144279.16,22.923865825295145,0.5981058766391452,-5.755148050480446,0.1095191840699368
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,3999,20210820,5.48,0.5484,1.0681,0.92,0.0,0.0,0.0,458.9437,59235.5586,0.0,0.0,16000.0,16000.0,8215.6706,87680.0,87680.0,0.584573748308525,0.0006750675067506,0.0571557155715571,0.0,0.0,0.9997747747747748,0.1608910891089109,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,819489958.55,-45.93890426846702,0.049538610976202,-4.7946916507578425,0.11534725594949
SZ002684,002684.SZ,2684,*ST猛狮,河南,电气设备,20120612,3358,20210820,6.68,5.6819,9.5949,1.36,0.0,0.0,0.0,3.4667,3.353,0.0,0.0,56737.4389,47097.2525,27890.0409,379006.0919,314609.6467,0.8521650879566982,0.3224572457245724,0.3969396939693969,0.0,0.0,0.5078828828828829,0.9023402340234024,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,6656833389.389999,-44.174230626373,0.0505099562894609,-2.030822287335304,0.1381738708110733
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2264,20210820,4.2,0.3663,0.5559,0.79,0.0,0.0,0.0,1.7257,1.7201,0.0,0.0,42175.4014,29547.6352,19467.4134,177136.6859,124100.0678,0.4133964817320704,0.0472547254725472,0.1095859585958595,0.0,0.0,0.2831081081081081,0.0373537353735373,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3423359235.21,-69.32309321374764,0.0383681398737251,-1.357474736132818,0.1423020883924235
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4141,20210820,2.03,0.8836,1.2536,0.76,0.0,0.0,0.0,1.4048,1.3265,0.0,0.0,67138.642,63736.4639,44922.8526,136291.4433,129385.0217,0.3696436626071267,0.0132763276327632,0.1156615661566156,0.0,0.0,0.2006756756756756,0.209045904590459,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,1978668687.01,-31.476807485111937,0.0590092277804759,-2.3510327486754754,0.1357455075279262
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3537,20210820,4.08,3.7373,4.2266,0.83,0.0,0.0,0.0,1.4681,1.4066,0.0,0.0,57571.6412,43653.9513,38600.6191,234892.2961,178108.1213,0.4692151556156969,0.1251125112511251,0.1989198919891989,0.0,0.0,0.220045045045045,0.6854185418541854,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,2800989688.06,-57.41798509930728,0.0439533754249635,-4.005963499929585,0.1231180184555609
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3393,20210820,3.31,11.7524,15.0262,1.64,0.0,0.0,0.0,54.8596,61.2455,0.0,0.0,32004.0,22693.4651,17749.0979,105933.24,75115.3695,0.9132837167343256,0.0018001800180018,0.0357785778577857,0.0,0.0,0.988963963963964,0.9527452745274528,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,1137106963.79,-18.670496542095226,0.0713938805245264,-4.300353115109028,0.1206896551724138
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8822,20210820,4.42,4.4919,7.7176,0.95,0.0,0.0,0.0,0.9337,0.8873,0.2262,0.0,66257.2861,66257.2861,38563.8247,292857.2046,292857.2046,0.6185160126296797,0.2056705670567056,0.3681368136813681,0.0,0.0,0.1238738738738738,0.8573357335733574,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,6742777358.219999,14.712956825482602,0.4011656143759106,-1.3500685115588242,0.1425449247207382
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8823,20210820,2.72,2.6042,6.4124,0.84,0.0,0.0,0.0,0.3357,0.3647,0.0,0.0,112244.75,112244.75,45585.2749,305305.72,305305.72,0.4813937753721244,0.2236723672367236,0.3836633663366336,0.0,0.0,0.0283783783783783,0.8073807380738074,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2519525427.3,-100.9231867374022,0.0301117047110247,-0.2526002618040487,0.1478873239436619
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8669,20210820,4.46,2.5458,3.0821,0.96,0.0,0.0,0.0,16.3018,14.9526,0.0,0.0,50920.4846,50920.4846,42060.1046,227105.3613,227105.3613,0.6294542174109157,0.1129612961296129,0.2747524752475248,0.0,0.0,0.9054054054054054,0.5546804680468047,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,2418995666.35,-41.226965712472975,0.0526954832442933,-11.616407526865476,0.0786789703739679
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8341,20210820,7.93,1.111,1.6834,0.59,0.0,0.0,0.0,5.7944,6.1506,0.0,0.0,88210.8472,88045.4735,58108.3712,699512.0183,698200.6049,0.1301308073973838,0.5693069306930693,0.6604410441044104,0.0,0.0,0.7263513513513513,0.3194194419441944,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,7698603830.05,-49.81136378145423,0.0471102476930548,-4.025658016205821,0.1226323457989315
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,7941,20210820,2.05,0.6347,0.9675,1.15,0.0,0.0,0.0,1.1718,1.1391,0.0,0.0,1680612.033,1643600.2728,1078316.206,3445254.6677,3369380.5592,0.7686062246278755,0.8928892889288929,0.9212421242124212,0.0,0.0,0.1675675675675675,0.1359135913591359,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-59528255000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,-59528255000.0,-61697646000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,165954229677.0,-17.72449264620518,0.0726080621661,-0.5011821959813861,0.1471588149587178
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7878,20210820,3.19,0.6033,1.1699,0.72,0.0,0.0,0.0,2.757,2.7333,0.0,0.0,93549.2615,93292.3667,48107.7478,298422.1442,297602.6498,0.3089760938204781,0.2126462646264626,0.3726372637263726,0.0,0.0,0.4385135135135135,0.1869936993699369,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,8386064214.85,-4.622868463573221,0.0862068965517241,-0.7250251357899774,0.1459446333171442
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7544,20210820,14.09,0.3552,0.6295,0.63,0.0,0.0,0.0,13.0778,26.7712,0.0,0.0,17813.8918,17747.2546,10011.9273,250997.7355,250058.8173,0.1776048714479025,0.1500900090009,0.3112061206120612,0.0,0.0,0.9612612612612612,0.0522052205220522,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3455231501.25,178.53758562915007,0.9723166585721223,-16.831697942379876,0.0653229723166585
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7461,20210820,3.27,0.7135,1.156,0.53,0.0,0.0,0.0,3.0053,3.0515,0.0,0.0,497386.1675,440878.6966,272119.0016,1626452.7677,1441673.3379,0.0718313035633739,0.774077407740774,0.806930693069307,0.0,0.0,0.4731981981981982,0.1823807380738074,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,46795247735.46,-2.1649255996851413,0.0886352598348712,-0.5861733118091703,0.1469159786304031
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,6997,20210820,3.56,0.2539,0.4613,0.6,0.0,0.0,3.8609,0.8535,0.695,0.0,0.0,196122.4057,196122.4057,107967.6467,698195.7643,698195.7643,0.1426477221470455,0.5686318631863186,0.6602160216021602,0.0,0.0,0.0905405405405405,0.0216021602160216,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,17769712433.78,11.706022957921444,0.3062166100048567,-2.692498708823684,0.133317144244779
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9145,20210820,2.37,0.8767,1.4998,0.62,0.0,0.0,0.0,1.281,1.1923,0.0,0.0,62237.2316,53494.3811,31270.1127,147502.2389,126781.6832,0.1662156066756878,0.0207020702070207,0.1125112511251125,0.0,0.0,0.1765765765765765,0.2711521152115211,*ST实达,0.0,-17.7115,-642664326.67,-591051697.25,141551510.18,1151473160.46,2198674841.27,3270290474.93,-319588754.22,-248620578.14,1631928013.65,141551510.18,123446014.95,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3106950402.65,-12.496754797587409,0.0786789703739679,-2.4955894651227144,0.1352598348712967
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2070,20210820,2.3,1.5822,3.2265,0.84,0.0,0.0,0.0,5.2405,7.2557,0.0,0.0,30015.0,30015.0,14718.75,69034.5,69034.5,0.4813937753721244,0.0002250225022502,0.0258775877587758,0.0,0.0,0.7720720720720721,0.5742574257425742,*ST中新,0.0,-38.756,-690839839.05,-690839839.05,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2431441309.04,-14.14015096422246,0.0762506070908208,-0.9992837137900435,0.1449732880038853
