code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5201,20211103,5.25,2.0154,2.1926,0.0,0.0,0.0,21.9041,5.7487,5.2741,0.0,0.0,182807.6415,53557.3153,49229.107,959740.1179,281175.9053,0.0,0.6644562334217506,0.3642793987621573,0.0,0.0,0.6964799645782599,0.5539345711759505,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,12583908892.93,17.855695754348165,0.4874908914257955,-2.9399187554753747,0.1297060966723342
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5136,20211103,2.52,1.9625,2.2573,0.0,0.0,0.0,0.0,8.9797,7.9301,0.0,0.0,75377.8212,75374.0682,65529.483,189952.1094,189942.6519,0.0,0.0738284703801945,0.2296640141467727,0.0,0.0,0.8147000221385876,0.5663129973474801,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,2853330002.14,191.07871365699967,0.9771678406606752,-1.766746905119161,0.1394219091571532
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5095,20211103,3.41,0.2493,0.332,0.0,0.0,0.0,0.0,75.6522,5.9595,0.0,0.0,29253.8575,24088.3257,18087.0255,99755.6541,82141.1906,0.0,0.0026525198938992,0.0523872679045092,0.0,0.0,0.738321895063095,0.0185676392572944,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,981421709.78,-78.75287606479624,0.035219820257469,-8.762605660268568,0.0898712654845761
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4285,20211103,3.96,4.4084,8.2105,0.0,0.0,0.0,0.0,4.4801,5.0984,0.0,0.0,52780.6548,52682.7157,28286.5506,209011.393,208623.5542,0.0,0.1030061892130857,0.259946949602122,0.0,0.0,0.6838609696701351,0.9045092838196288,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,2667692037.45,-34.007108930523785,0.055623026475589,-2.790408564207458,0.1311634685450571
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,4082,20211103,3.62,0.5168,0.7834,0.0,0.0,0.0,0.0,7.1197,7.0681,0.0,0.0,52179.4388,52172.9888,34413.3139,188889.5685,188866.2195,0.0,0.0727232537577365,0.2270114942528735,0.0,0.0,0.7861412441886207,0.1735190097259062,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2505541662.16,23.461321855895815,0.6108817099829973,-5.935508816588942,0.1063881467087685
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4072,20211103,9.3,6.3341,12.3356,0.0,0.0,0.0,75.5954,778.8643,35.18,0.0,0.0,16000.0,16000.0,8215.6706,148800.0,148800.0,0.0,0.02763041556145,0.1606984969053934,0.0,0.0,0.9833960593314146,0.9520335985853228,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,1430689958.55,-80.20150626369808,0.034734029633228,-8.136976706578091,0.0927860092300218
SZ002684,002684.SZ,2684,*ST猛狮,河南,电气设备,20120612,3431,20211103,6.03,3.0088,5.052,0.0,0.0,0.0,0.0,3.1293,3.7357,0.0,0.0,56737.4389,47097.2525,28049.2526,342126.7566,283996.4326,0.0,0.2942086648983201,0.3680371352785146,0.0,0.0,0.5702900154970113,0.8061450044208665,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,6288040036.389999,-41.72694650854289,0.0510080155452999,-1.833212334170982,0.1386932232207918
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2337,20211103,4.6,0.1776,0.2706,0.0,0.0,0.0,0.0,1.8901,2.0587,0.0,0.0,42175.4014,29547.6352,19388.8884,194006.8464,135919.1219,0.0,0.0806808134394341,0.1363837312113174,0.0,0.0,0.3557671020588886,0.0090627763041556,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3592060840.21,-72.7393041005395,0.0364342968180714,-1.4867580438615406,0.1411221763419965
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4214,20211103,2.41,2.0073,2.8277,0.0,0.0,0.0,0.0,1.6677,1.5296,0.0,0.0,67138.642,63889.0465,45351.6352,161804.1272,153972.6021,0.0,0.0406719717064544,0.1677718832891246,0.0,0.0,0.2621208766880673,0.6411361626878869,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,2233795526.01,-35.53538406653209,0.0541656546028661,-2.79112754775598,0.1309205732329366
SZ300256,300256.SZ,300256,*ST星星,江西,元器件,20110819,3729,20211103,3.26,3.3662,3.9621,0.0,0.0,0.0,0.0,0.6086,1.1713,0.0,0.0,95793.6396,95781.8272,81376.2246,312287.2651,312248.7567,0.0,0.2572944297082228,0.406498673740053,0.0,0.0,0.1859641354881558,0.7416003536693192,*ST星星,0.0,-27.2576,-2501664429.24,52032323.96,1308500680.34,5131476560.82,7103928308.32,7900755317.96,-1400282188.83,-792517892.36,3267707788.27,1308500680.34,1880948484.61,*ST星星,9.9372,2.8981,154217841.1,162317951.41,-348332283.37,6343779354.54,10100291511.49,6725404449.13,212073119.86,668599636.18,2453097151.63,-348332283.37,-543011334.27,6390580439.27,-8.063641844400264,0.0830701967452028,60.01793526271703,0.7410735972795724
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3610,20211103,4.82,1.3477,1.6211,0.0,0.0,0.0,0.0,1.7343,1.5418,0.0,0.0,57571.6412,43893.9513,36490.8413,277495.3106,211568.8453,0.0,0.2013704686118479,0.2656940760389036,0.0,0.0,0.2653309718839938,0.4330238726790451,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,3227019833.0600004,-66.15125270887434,0.0383774593150352,-4.732535311383605,0.1156181685693466
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3466,20211103,2.87,3.6365,6.1087,0.0,0.0,0.0,0.0,47.5671,74.1739,0.0,0.0,32004.0,23909.4901,14233.3991,91851.48,68620.2366,0.0,0.0008841732979664,0.035366931918656,0.0,0.0,0.995350896612796,0.8510167992926614,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,996289363.79,-16.358370596526136,0.0738401748846247,-3.728704966877012,0.1233908185572018
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8895,20211103,7.32,7.2751,12.4995,0.0,0.0,0.0,0.0,1.5463,1.4405,0.0,0.0,66257.2861,66257.2861,38563.8247,485003.3343,485003.3343,0.0,0.4442970822281167,0.5603448275862069,0.0,0.0,0.2440779278282045,0.9538019451812556,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,8664238655.22,18.90564710764547,0.5146951663832888,-2.235860068847587,0.1365071654117075
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8896,20211103,2.86,4.5026,11.0868,0.0,0.0,0.0,0.0,0.353,0.7797,0.0,0.0,112244.75,112244.75,45585.2749,321019.985,321019.985,0.0,0.2685676392572944,0.4160035366931918,0.0,0.0,0.1098073942882444,0.9396551724137931,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2676668077.3,-107.21775984967104,0.0291474374544571,-0.2656017458674924,0.1471945591450085
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8742,20211103,3.76,5.8997,7.1425,0.0,0.0,0.0,0.0,13.7432,19.7147,0.0,0.0,50920.4846,50920.4846,42060.1046,191461.0221,191461.0221,0.0,0.0760389036251105,0.2320954907161803,0.0,0.0,0.9515164932477308,0.8782051282051282,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,2062552274.35,-35.15209765675842,0.0548943405392275,-9.793204552691453,0.0842846733058051
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8414,20211103,7.95,0.3646,0.5524,0.0,0.0,0.0,0.0,5.8091,7.5122,0.0,0.0,88210.8472,88045.4735,58108.3712,701276.2352,699961.5143,0.0,0.5729442970822282,0.6626878868258178,0.0,0.0,0.7998671684746513,0.0870910698496905,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,7716245999.05,-49.92551181626058,0.0463930046150109,-4.035810999599974,0.121447656060238
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,8014,20211103,1.93,1.3041,1.9878,0.0,0.0,0.0,0.0,1.1032,0.8811,0.0,0.0,1680612.033,1643600.2728,1078316.206,3243581.2237,3172148.5265,0.0,0.8883731211317418,0.9166666666666666,0.0,0.0,0.1310604383440336,0.514920424403183,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,7022679000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,7022679000.0,4853288000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,163937495237.0,-17.509098348508154,0.0721399076997813,-0.4718447015770827,0.1467087685207675
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7951,20211103,2.66,0.1248,0.2421,0.0,0.0,0.0,0.0,2.299,2.545,0.0,0.0,93549.2615,93292.3667,48107.7478,248841.0356,248157.6954,0.0,0.1591511936339522,0.3174182139699381,0.0,0.0,0.4279388974983396,0.0057471264367816,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,7890253128.85,-4.349549612842194,0.0864707311148894,-0.6045664141636061,0.1462229778965266
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7617,20211103,13.88,0.3987,0.7068,0.0,0.0,0.0,0.0,12.8829,15.7837,0.0,0.0,17813.8918,17747.2546,10011.9273,247256.8182,246331.8938,0.0,0.1567197170645446,0.3147656940760389,0.0,0.0,0.9307062209431038,0.1438992042440318,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3417822328.25,176.6045911466134,0.9732815156667476,-16.580835161105803,0.065338838960408
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7534,20211103,3.89,1.9402,2.8873,0.0,0.0,0.0,0.0,3.5751,4.2745,0.0,0.0,497386.1675,440878.6966,296255.3639,1934832.1916,1715018.1298,0.0,0.8081343943412909,0.832449160035367,0.0,0.0,0.6181093646225371,0.6474358974358975,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,49879041974.46,-2.3075936143928324,0.0879281029876123,-0.6973132058110655,0.1452513966480447
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,7070,20211103,3.94,0.3644,0.662,0.0,0.0,0.0,1.6601,1.8892,1.1341,0.0,0.0,392244.8114,392244.8114,215935.2934,1545444.5569,1545444.5569,0.0,0.7679045092838196,0.8165340406719717,0.0,0.0,0.1786584015939783,0.1275419982316534,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,26242200359.78,17.287381606355726,0.4753461258197717,-5.959800512659511,0.106145251396648
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9218,20211103,2.48,2.5432,3.9096,0.0,0.0,0.0,0.0,1.3404,1.6066,0.0,0.0,62237.2316,53494.3811,34797.7404,154348.3344,132666.0651,0.0,0.0322723253757736,0.1304155614500442,0.0,0.0,0.2780606597299092,0.7362953138815208,*ST实达,0.0,-18.0407,-642664326.67,-591051697.25,144818615.34,1151473160.46,2110789269.72,3273557580.09,-319588754.22,-248620578.14,1631928013.65,144818615.34,126713120.11,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3175411357.65,-12.772117985591295,0.0789409764391547,-2.611418512426918,0.1326208404177799
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2143,20211103,3.29,1.9787,4.0351,0.0,0.0,0.0,0.0,7.4962,108.3851,0.0,0.0,30015.0,30015.0,14718.75,98749.35,98749.35,0.0,0.002210433244916,0.0804597701149425,0.0,0.0,0.9975647553686074,0.7460212201591512,*ST中新,0.0,-80.1609,-1306263853.19,-1306263853.19,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2728589809.04,-15.868230779750151,0.0740830701967452,-0.7559678678916686,0.1447656060238037
