code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5348,20220330,4.13,0.8544,0.8544,0.63,0.0,0.0,17.2312,4.5223,4.149,0.0,0.0,182807.6415,53557.3153,53557.3153,754995.5594,221191.7122,0.1418648705535676,0.6064299222525741,0.2729565034671149,0.0,0.0,0.6110410094637224,0.1232386961093585,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,177951866.65,1669479232.92,11052093963.6,11264715856.48,-1787763766.58,-1577444137.88,2986507713.93,177951866.65,98327758.06,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,177951866.65,1669479232.92,11052093963.6,11264715856.48,-1787763766.58,-1577444137.88,2986507713.93,177951866.65,98327758.06,10536463307.93,-6.679452574523773,0.0964705882352941,-2.3127360875957006,0.1223529411764706
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5283,20220330,3.18,2.6988,3.4772,1.23,9.9176,9.9176,12.4974,17.3654,17.3654,0.0,0.0,127678.0727,127674.5537,99094.3026,406016.2712,406005.0808,0.7637339507472111,0.361840722840933,0.4965328850598865,0.0537349397590361,0.0703027270452839,0.947844374342797,0.6900105152471083,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,-112828574.18,211536040.51,614955108.03,1519381536.34,-1070522582.03,-1051274223.48,953808908.14,-112828574.18,-113328575.18,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,-112828574.18,211536040.51,614955108.03,1519381536.34,-1070522582.03,-1051274223.48,953808908.14,-112828574.18,-113328575.18,5013971620.14,-4.76942315159446,0.1024598930481283,-3.776362330676082,0.1125133689839572
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5242,20220330,6.32,2.695,3.5893,0.66,12.374,12.374,35.8467,6.7489,6.7489,0.0,0.0,29253.8575,24088.3257,18087.0255,184884.3794,152238.2184,0.1722795201010313,0.0603067871401554,0.1735658751838621,0.0889156626506024,0.1115836877658243,0.7766561514195583,0.7013669821240799,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,51162171.28,13186095.05,58610594.65,171833920.91,-20504501.91,-14862898.83,-16134831.22,51162171.28,51162171.28,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,51162171.28,13186095.05,58610594.65,171833920.91,-20504501.91,-14862898.83,-16134831.22,51162171.28,51162171.28,1832708962.78,-123.307638956727,0.0216042780748663,-16.240371776838277,0.0626737967914438
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4432,20220330,4.44,0.9602,1.5626,1.21,0.0,0.0,0.0,12.4791,14.2014,0.0,0.0,131125.4521,131125.4521,80574.7766,582197.0073,582197.0073,0.7509997895179962,0.5135532674931709,0.6144147930237445,0.0,0.0,0.9268138801261828,0.3562565720294427,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,-461331542.77,466537017.16,1131023675.2,4122921477.24,-663615714.13,-631242145.64,577578107.45,-461331542.77,-472405878.79,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,-461331542.77,466537017.16,1131023675.2,4122921477.24,-663615714.13,-631242145.64,577578107.45,-461331542.77,-472405878.79,6399548180.450001,-10.138024250522223,0.0906951871657754,-7.772626610961213,0.0887700534759358
SZ002464,002464.SZ,2464,*ST众应,浙江,互联网,20100831,4229,20220330,4.2,0.9608,1.4566,0.49,0.0,0.0,0.0,8.2604,8.2005,0.0,0.0,52179.4388,52172.9888,34413.3139,219153.643,219126.553,0.0423068827615238,0.1006513973523849,0.2702248371506619,0.0,0.0,0.828391167192429,0.3233438485804416,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,229473460.16,265305343.65,1547192891.13,1950211657.26,-120202064.79,-119610488.17,616645977.16,229473460.16,245077023.5,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,229473460.16,265305343.65,1547192891.13,1950211657.26,-120202064.79,-119610488.17,616645977.16,229473460.16,245077023.5,2808182407.16,-23.47772716359778,0.0633155080213903,-6.886501941551555,0.0932620320855615
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4219,20220330,10.99,2.5431,4.894,2.43,0.0,0.0,89.3327,920.3999,41.573,0.0,0.0,16000.0,16000.0,8314.1306,175840.0,175840.0,0.9746369185434646,0.049590250052532,0.2055053582685438,0.0,0.0,0.9888538380651946,0.7852786540483702,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,-44746987.98,5282562.61,95023526.41,110838495.51,-142650181.3,-137563161.94,-57310041.45,-44746987.98,-44746987.98,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,-44746987.98,5282562.61,95023526.41,110838495.51,-142650181.3,-137563161.94,-57310041.45,-44746987.98,-44746987.98,1701089958.55,-12.365882948313974,0.0849197860962566,-9.61563161347239,0.080855614973262
SZ002684,002684.SZ,2684,*ST猛狮,河南,汽车服务,20120612,3578,20220330,4.13,3.4621,5.6319,3.82,0.0,0.0,0.0,2.1433,2.5586,0.0,0.0,56737.4389,48306.8044,29695.4945,234325.6227,199507.1022,0.9934750578825512,0.126076906913217,0.2426980458079428,0.0,0.0,0.4180862250262881,0.8170347003154574,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,-165010592.72,1093286873.23,6273568036.65,8050414312.31,-1197397298.33,-871826007.42,2866772470.39,-165010592.72,-177742191.02,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,-165010592.72,1093286873.23,6273568036.65,8050414312.31,-1197397298.33,-871826007.42,2866772470.39,-165010592.72,-177742191.02,5210028697.389999,-5.975995959111232,0.0986096256684491,-1.2555832405945646,0.1277005347593582
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2484,20220330,4.27,0.5418,1.0349,0.83,0.0,0.0,0.0,3.509,3.822,0.0,0.0,84350.8028,72255.191,37827.4889,360177.928,308529.6656,0.3847611029256998,0.3086782937591931,0.3946207186383694,0.0,0.0,0.5711882229232387,0.1764458464773922,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,-31041149.03,1026450917.61,2146287999.53,2907003212.33,-1148183126.94,-1085606318.58,1651992376.21,-31041149.03,7361496.51,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,-31041149.03,1026450917.61,2146287999.53,2907003212.33,-1148183126.94,-1085606318.58,1651992376.21,-31041149.03,7361496.51,5253771656.21,-4.839481464221822,0.1020320855614973,-2.7601986301622747,0.1189304812834224
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4361,20220330,2.71,1.8755,2.7416,1.53,0.0,0.0,0.0,2.5763,2.363,0.0,0.0,92234.7736,88956.214,60854.2315,249956.2365,241071.3399,0.8787623658177226,0.1533935700777474,0.3074175246900609,0.0,0.0,0.3927444794952681,0.6031545741324921,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,67307499.33,970211434.79,1222372782.62,1714765453.71,-200216122.58,-196235093.29,615754254.01,67307499.33,20308415.56,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,67307499.33,970211434.79,1222372782.62,1714765453.71,-200216122.58,-196235093.29,615754254.01,67307499.33,20308415.56,3115316619.01,-15.87543067236259,0.0797860962566845,-4.311754894646215,0.1084491978609625
SZ300256,300256.SZ,300256,*ST星星,江西,元器件,20110819,3876,20220330,2.6,1.8466,2.1735,1.19,0.0,0.0,0.0,0.4817,0.9206,0.0,0.0,95793.6396,95781.8272,81376.2246,249063.463,249032.7507,0.7382656282887813,0.1519226728304265,0.3185543181340617,0.0,0.0,0.1258675078864353,0.5068349106203995,*ST星星,0.0,-32.4776,-2501664429.24,-2812474087.61,-637177322.82,5131476560.82,7103928308.32,7900755317.96,-1599256263.95,-991491967.48,3267806850.02,-637177322.82,-64729518.55,*ST星星,0.0,-32.4776,-2501664429.24,-2812474087.61,-637177322.82,5131476560.82,7103928308.32,7900755317.96,-1599256263.95,-991491967.48,3267806850.02,-637177322.82,-64729518.55,5758441480.02,-5.807854898366746,0.0990374331550802,-0.8855671385461564,0.1296256684491978
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3757,20220330,3.98,0.2787,0.437,1.16,0.0,146.1017,3.4627,3.5539,2.6249,0.0,0.0,142871.6508,129906.363,82842.8692,568629.1702,517027.3247,0.7196379709534835,0.5026266022273587,0.578903130909855,0.0,0.9337002752064048,0.4277602523659306,0.0267087276550998,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,183004570.97,1600013440.24,2670035772.32,2982204699.18,-264960582.9,-230741855.42,452066727.06,183004570.97,477696600.23,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,183004570.97,1600013440.24,2670035772.32,2982204699.18,-264960582.9,-230741855.42,452066727.06,183004570.97,477696600.23,6138358429.060001,-26.602708979204767,0.0594652406417112,-9.6976688407298,0.0806417112299465
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3613,20220330,2.95,2.3485,3.945,0.67,0.0,0.0,0.0,48.893,76.2414,0.0,0.0,32004.0,23909.4901,14233.3991,94411.8,70532.9958,0.1816459692696274,0.0096658961966799,0.0472788400924564,0.0,0.0,0.9962145110410094,0.7327024185068349,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,15973697.58,19309890.0,364595912.2,547114337.56,-150733292.21,-144349296.27,77774563.79,15973697.58,14248955.19,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,15973697.58,19309890.0,364595912.2,547114337.56,-150733292.21,-144349296.27,77774563.79,15973697.58,14248955.19,1021892563.79,-7.07930409219722,0.0954010695187165,-3.8326409938282873,0.1116577540106951
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,9042,20220330,10.8,2.7301,4.6906,0.72,0.0,0.0,0.0,2.2814,2.1253,0.0,0.0,66257.2861,66257.2861,38563.8247,715578.6899,715578.6899,0.2407914123342454,0.5898297961756671,0.6730405547383904,0.0,0.0,0.3596214511041009,0.7741324921135647,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,-1649100872.18,3136548503.96,5427605985.51,5457832246.77,-2132139416.51,-1851282221.56,3814205312.22,-1649100872.18,-1955258872.18,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,-1649100872.18,3136548503.96,5427605985.51,5457832246.77,-2132139416.51,-1851282221.56,3814205312.22,-1649100872.18,-1955258872.18,10969992211.22,-5.925618516433456,0.0988235294117647,-3.298809937409702,0.1159358288770053
SH600093,600093.SH,600093,*ST易见,云南,多元金融,19970626,9043,20220330,1.29,2.0057,4.9174,0.81,0.0,0.0,0.0,0.1592,0.3517,0.0,0.0,112244.75,112244.75,45781.2749,144795.7275,144795.7275,0.357398442433172,0.0250052532044547,0.1613784408489178,0.0,0.0,0.0288117770767613,0.7871713985278654,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,1824692570.09,9716988143.33,9740807249.79,13217866967.03,-11723738014.77,-11718377878.78,-533531772.7,1824692570.09,1854580409.33,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,1824692570.09,9716988143.33,9740807249.79,13217866967.03,-11723738014.77,-11718377878.78,-533531772.7,1824692570.09,1854580409.33,914425502.3,-0.0780334540974199,0.109090909090909,-0.1197993888703025,0.1317647058823529
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8889,20220330,3.34,1.4092,1.6031,0.62,0.0,0.0,0.0,12.2081,17.5125,0.0,0.0,50920.4846,50920.4846,44760.4846,170074.4186,170074.4186,0.1324984213849716,0.0434965328850598,0.1962597184282412,0.0,0.0,0.9488958990536278,0.3691903259726604,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,256844764.12,139312904.18,1262384768.88,1325901074.96,-180060070.44,-160706684.78,147942053.35,256844764.12,263844764.12,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,256844764.12,139312904.18,1262384768.88,1325901074.96,-180060070.44,-160706684.78,147942053.35,256844764.12,263844764.12,1848686239.35,-11.503480654092051,0.0866310160427807,-8.699282769210035,0.0838502673796791
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8561,20220330,7.19,0.6329,0.9589,0.63,0.0,0.0,9.6829,7.8243,10.1183,0.0,0.0,131370.8906,88045.4735,58108.3712,944556.7034,633046.9545,0.1418648705535676,0.6730405547383904,0.6400504307627652,0.0,0.0,0.873186119873817,0.1516298633017876,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,796019579.76,1207211485.29,3140419345.19,3659689195.65,-825924733.76,-633836484.73,703483647.05,796019579.76,-400848068.69,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,796019579.76,1207211485.29,3140419345.19,3659689195.65,-825924733.76,-633836484.73,703483647.05,796019579.76,-400848068.69,10149050681.05,-16.0120960619256,0.0795721925133689,-5.4358783914022615,0.1024598930481283
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,8161,20220330,1.82,0.1192,0.1845,0.94,0.0,0.0,0.0,2.0578,1.6435,0.0,0.0,3324279.4258,3287267.6656,2124622.3496,6050188.555,5982827.1514,0.5169438013049884,0.9514603908384114,0.9619667997478462,0.0,0.0,0.2679284963196635,0.0058885383806519,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-31237635000.0,29401026000.0,164576692000.0,186830599000.0,-52401192000.0,-47623303000.0,131501683000.0,-31237635000.0,-33407026000.0,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-31237635000.0,29401026000.0,164576692000.0,186830599000.0,-52401192000.0,-47623303000.0,131501683000.0,-31237635000.0,-33407026000.0,192003568550.0,-4.031714653433426,0.1041711229946524,-0.8801226842602703,0.1298395721925133
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,8098,20220330,2.77,0.1408,0.2934,1.04,0.0,0.0,0.0,8.7302,9.6646,0.0,0.0,341139.4363,340882.5415,163543.3369,944956.2386,944244.64,0.6241843822353189,0.6732506829165791,0.7413322126497164,0.0,0.0,0.8647739221871714,0.0111461619348054,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,34332127.7,1082401808.57,9546099444.26,12859605197.36,-2958662299.68,-2791164697.83,5401842772.85,34332127.7,-79323797.27,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,34332127.7,1082401808.57,9546099444.26,12859605197.36,-2958662299.68,-2791164697.83,5401842772.85,34332127.7,-79323797.27,14851405158.85,-5.320863068523428,0.1005347593582887,-2.2957982124389256,0.1225668449197861
SH600306,600306.SH,600306,ST商城,辽宁,百货,20001226,7764,20220330,14.23,0.1091,0.1934,0.38,0.0,0.0,71.1778,21.634,21.634,0.0,0.0,23157.4918,17747.2546,10011.9273,329531.1083,252543.433,0.0091559671648074,0.2698045807942845,0.3244379071233452,0.0,0.0,0.9650893796004206,0.0062039957939011,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,79190771.68,191926939.38,1327018965.1,1559848467.16,-127075437.83,-65537333.21,945254146.25,79190771.68,69190771.68,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,79190771.68,191926939.38,1327018965.1,1559848467.16,-127075437.83,-65537333.21,945254146.25,79190771.68,69190771.68,4240565229.25,-64.70457404273743,0.0361497326203208,-22.09808015388756,0.053903743315508
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7681,20220330,2.78,0.9019,1.488,2.22,0.0,0.0,0.0,7.1215,8.5147,0.0,0.0,1386386.669,1361292.8105,825083.9558,3854154.9398,3784394.0132,0.9644285413597138,0.9237234713175037,0.9390628283252784,0.0,0.0,0.8384858044164037,0.3339642481598318,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-3832344663.49,5412007961.66,36212979977.45,43272140531.45,-25596251345.56,-24835335203.59,30530720058.46,-3832344663.49,-4679414600.34,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-3832344663.49,5412007961.66,36212979977.45,43272140531.45,-25596251345.56,-24835335203.59,30530720058.46,-3832344663.49,-4679414600.34,69072269456.45999,-2.7812094699038106,0.1063101604278074,-1.3890368107541322,0.1266310160427807
SH600595,600595.SH,600595,ST中孚,河南,铝,20020626,7217,20220330,4.15,0.1288,0.1661,0.89,0.0,0.0,1.7486,1.9899,1.1946,0.0,0.0,392244.8114,392244.8114,304090.0524,1627815.9673,1627815.9673,0.4608503472953063,0.7957554108005883,0.8434545072494222,0.0,0.0,0.1793901156677182,0.0044164037854889,ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,-1134463480.86,8180407197.16,20266150475.35,20378232772.52,-1404793335.27,-656706474.35,10787754790.78,-1134463480.86,-1631758358.04,ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,-1134463480.86,8180407197.16,20266150475.35,20378232772.52,-1404793335.27,-656706474.35,10787754790.78,-1134463480.86,-1631758358.04,27065914463.78,-41.21463015964554,0.0468449197860962,-6.277454854731241,0.0968983957219251
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9365,20220330,3.97,0.2255,0.3391,1.54,0.0,0.0,0.0,7.5103,9.0013,0.0,0.0,217830.3106,209087.4601,139033.2604,864786.3331,830077.2166,0.881709113870764,0.6474049169993696,0.709182601386846,0.0,0.0,0.8504731861198738,0.0159831756046267,*ST实达,0.0,-18.0407,-642664326.67,-591051697.25,-127598395.54,1151473160.46,2110789269.72,3273557580.09,-592005765.1,-521037589.02,1631928013.65,-127598395.54,-145703890.77,*ST实达,0.0,-18.0407,-642664326.67,-591051697.25,-127598395.54,1151473160.46,2110789269.72,3273557580.09,-592005765.1,-521037589.02,1631928013.65,-127598395.54,-145703890.77,10279791344.65,-19.72946206047221,0.0708021390374331,-14.63131460621146,0.0663101604278074
