code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5108,20210802,4.54,3.6111,3.6111,0.0,0.0,0.0,0.0,4.9713,4.611,0.0,0.0,182807.6415,53699.5003,53699.5003,829946.6924,243795.7314,0.0,0.6246879963694123,0.3029271613342409,0.0,0.0,0.6220758573699751,0.5550260948491037,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,11285974637.93,16.014016879873225,0.4414764448761534,-2.542329742733277,0.1330743079164643
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5043,20210802,2.76,3.2244,3.7088,0.0,0.0,0.0,0.0,9.8349,9.313,0.0,0.0,75377.8212,75374.8767,65530.2915,208042.7865,208034.6597,0.0,0.0894032221465849,0.246879963694123,0.0,0.0,0.8228480581421758,0.5663716814159292,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,3034236773.14,203.19348238988223,0.9754735308402136,-1.9350085152633811,0.1381738708110733
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5002,20210802,3.71,0.7187,0.9572,0.0,0.0,0.0,0.0,82.3078,71.8555,0.0,0.0,29253.8575,24088.3257,18087.0255,108531.8113,89367.6883,0.0,0.0038574994327206,0.0594508736101656,0.0,0.0,0.990233931410402,0.1034717494894486,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,1069183281.78,-85.79518635210077,0.0335114133074307,-9.533509379460629,0.0840213695968917
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,577578107.45,-7.362829494634298,0.0830500242836328,-0.0,0.1489800874210781
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,3989,20210802,2.95,4.9253,7.4666,0.0,0.0,0.0,0.0,5.802,5.8256,0.0,0.0,52179.4388,52179.4388,34419.7639,153929.3445,153929.3445,0.0,0.0276832312230542,0.1590651236668935,0.0,0.0,0.7017942312059959,0.804742455184933,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2155939422.16,20.18772605102256,0.5456532297231665,-4.836947792654344,0.1155900922778047
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,3979,20210802,5.54,1.142,2.224,0.0,0.0,0.0,0.0,463.9686,59884.1231,0.0,0.0,16000.0,16000.0,8215.6706,88640.0,88640.0,0.0,0.0006807351940095,0.0585432266848196,0.0,0.0,0.9997728821258232,0.3648740639891082,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,829089958.55,-46.47706032074814,0.0492957746478873,-4.84718827467125,0.1151044196211753
SZ002684,002684.SZ,2684,*ST猛狮,河南,电气设备,20120612,3338,20210802,5.5,0.5294,0.8939,0.0,0.0,0.0,0.0,2.8543,2.7607,0.0,0.0,56737.4389,47097.2525,27890.0409,312055.914,259034.8888,0.0,0.2384842296346721,0.3231223054231903,0.0,0.0,0.4409493527140586,0.0887224869525754,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,5987331610.389999,-39.73146869132883,0.052938319572608,-1.6720842186705465,0.1398737251092763
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2244,20210802,4.13,0.3768,0.5025,0.0,0.0,0.0,0.0,1.697,1.6251,0.0,0.0,42175.4014,25964.2844,19467.4134,174184.4078,107232.4946,0.0,0.0485591105060131,0.0871341048332198,0.0,0.0,0.2673177379059732,0.0176991150442477,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3393836454.21,-68.72525630602782,0.0386109762020398,-1.3348501571844984,0.1420592520641088
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4121,20210802,1.95,0.8158,1.1575,0.0,0.0,0.0,0.0,1.3494,1.2743,0.0,0.0,67138.642,63736.4639,44922.8526,130920.3519,124286.1046,0.0,0.0117994100294985,0.1086907193101883,0.0,0.0,0.1955484896661367,0.1456773315180395,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,1924957773.01,-30.62237030170344,0.0611947547353084,-2.258381211119051,0.1347741622146673
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3517,20210802,3.97,7.5509,8.5394,0.0,0.0,0.0,0.0,1.4285,1.3687,0.0,0.0,57571.6412,43653.9513,38600.6191,228559.4156,173306.1867,0.0,0.1173133651009757,0.1892443839346494,0.0,0.0,0.2137179196002725,0.8377581120943953,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,2737660883.06,-56.11979667778352,0.0449247207382224,-3.8979595825869087,0.1238465274405051
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3373,20210802,3.05,4.7303,6.048,0.0,0.0,0.0,0.0,50.5504,56.4346,0.0,0.0,32004.0,22693.4651,17749.0979,97612.2,69215.0686,0.0,0.0022691173133651,0.0288177898797367,0.0,0.0,0.9859186918010449,0.7413206262763785,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,1053896563.79,-17.304240301531674,0.0718795531811559,-3.962561027517382,0.1231180184555609
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8802,20210802,3.59,5.0159,8.618,0.0,0.0,0.0,0.0,0.7584,0.7207,0.0,0.0,66257.2861,66257.2861,38563.8247,237863.6571,237863.6571,0.0,0.1338779214885409,0.2945314272747901,0.0,0.0,0.0969793322734499,0.8409348763331064,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,6192841883.219999,13.512979950877297,0.3703254006799417,-1.0965488587981134,0.143516270033997
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8803,20210802,2.65,4.7772,11.7628,0.0,0.0,0.0,0.0,0.3271,0.3553,0.0,0.0,112244.75,112244.75,45585.2749,297448.5875,297448.5875,0.0,0.2142046743816655,0.370546857272521,0.0,0.0,0.0290710878946173,0.9067392784206944,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2440954102.3,-97.7759001812678,0.0301117047110247,-0.2460995197723269,0.1476444876153472
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8649,20210802,3.51,0.4453,0.5391,0.0,0.0,0.0,0.0,12.8295,11.7677,0.0,0.0,50920.4846,50920.4846,42060.1046,178730.9009,178730.9009,0.0,0.0535511685954163,0.2005899705014749,0.0,0.0,0.8691801044742221,0.022691173133651,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,1935251062.35,-32.98250191283579,0.0560951918406993,-9.142060630420737,0.0883924235065565
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8321,20210802,7.43,1.075,1.6289,0.0,0.0,0.0,0.0,5.4291,5.7628,0.0,0.0,88210.8472,88045.4735,58108.3712,655406.5947,654177.8681,0.0,0.549353301565691,0.6442024052643521,0.0,0.0,0.6988416988416989,0.2543680508282278,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,7257549594.05,-46.95766284012332,0.0490529383195726,-3.771833425021533,0.1243322000971345
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,7921,20210802,2.18,0.7665,1.1683,0.0,0.0,0.0,0.0,1.2461,1.2113,0.0,0.0,1680612.033,1643600.2728,1078316.206,3663734.2319,3583048.5947,0.0,0.9035625141819832,0.9271613342409802,0.0,0.0,0.181012945718828,0.1488540957567506,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-59528255000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,-59528255000.0,-61697646000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,168139025319.0,-17.95783646856789,0.0706653715395823,-0.5329644815666522,0.1466731423020884
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7858,20210802,2.56,1.8576,3.6023,0.0,0.0,0.0,0.0,2.2125,2.1935,0.0,0.0,93549.2615,93292.3667,48107.7478,239486.1094,238828.4588,0.0,0.1354663036078965,0.2965736328568187,0.0,0.0,0.3640699523052464,0.5529838892670751,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,7796703866.85,-4.297980018094215,0.0859640602234094,-0.5818383533602007,0.1464303059737736
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7524,20210802,13.79,1.0658,1.8892,0.0,0.0,0.0,0.0,12.7993,26.2012,0.0,0.0,17813.8918,17747.2546,10011.9273,245653.5679,244734.6409,0.0,0.1449965963240299,0.3040617199909235,0.0,0.0,0.9570747217806042,0.3065577490356251,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3401789825.25,175.77616492504862,0.9715881495871782,-16.4733225386438,0.0662943176299174
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7441,20210802,2.94,0.6334,1.0262,0.0,0.0,0.0,0.0,2.702,2.7436,0.0,0.0,497386.1675,440878.6966,272119.0016,1462315.3325,1296183.368,0.0,0.7567506240072612,0.7937372362151123,0.0,0.0,0.4387917329093799,0.1157249829816201,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,45153873383.46,-2.088989398355477,0.0883924235065565,-0.5270182069738152,0.1469159786304031
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,6977,20210802,3.61,0.3382,0.6144,0.0,0.0,0.0,3.9151,0.8655,0.7047,0.0,0.0,196122.4057,196122.4057,107967.6467,708001.8846,708001.8846,0.0,0.5720444746993419,0.6682550487860223,0.0,0.0,0.0947081535316829,0.0335829362378034,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,17867773636.78,11.77062201645304,0.3139873725109276,-2.730314701982552,0.1323457989315201
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9125,20210802,2.54,1.2858,2.1997,0.0,0.0,0.0,0.0,1.3729,1.2778,0.0,0.0,62237.2316,53494.3811,31270.1127,158082.5683,135875.728,0.0,0.0322214658497844,0.1270705695484456,0.0,0.0,0.1962298432886668,0.3610165645563876,*ST实达,0.0,-17.7115,-642664326.67,-591051697.25,141551510.18,1151473160.46,2198674841.27,3270290474.93,-319588754.22,-248620578.14,1631928013.65,141551510.18,123446014.95,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3212753696.6500006,-12.922316087773218,0.0774647887323943,-2.6745979926208565,0.1325886352598348
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2050,20210802,2.42,3.0079,6.1338,0.0,0.0,0.0,0.0,5.514,7.6342,0.0,0.0,30015.0,30015.0,14718.75,72636.3,72636.3,0.0,0.0002269117313365,0.03380984796914,0.0,0.0,0.78060413354531,0.7472203312911277,*ST中新,0.0,-38.756,-690839839.05,-690839839.05,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2467459309.04,-14.34961518428642,0.0755220981058766,-1.0514202553790897,0.1437591063623118
