code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5193,20211026,5.26,4.7707,5.1901,0.0,0.0,0.0,0.0,5.7597,5.2397,0.0,0.0,182807.6415,53557.3153,49229.107,961568.1943,281711.4785,0.0,0.664299977812292,0.3567783447969824,0.0,0.0,0.6878471450788713,0.7980918571111604,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,12602189656.93,17.881634893205444,0.4857906242409521,-2.9455186006778047,0.1304347826086956
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5128,20211026,3.01,1.8788,2.1611,0.0,0.0,0.0,0.0,10.7257,10.0365,0.0,0.0,75377.8212,75374.0682,65529.483,226887.2418,226875.9453,0.0,0.1200355003328156,0.2815620146438873,0.0,0.0,0.8520328815818707,0.5149767029065897,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,3222681326.14,215.8130331449307,0.97959679378188,-2.110281025714015,0.1365071654117075
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5087,20211026,3.36,0.2386,0.3178,0.0,0.0,0.0,0.0,74.5429,9.0305,0.0,0.0,29253.8575,24088.3257,18087.0255,98292.9612,80936.7744,0.0,0.001775016640781,0.0501442201020634,0.0,0.0,0.8342590535436569,0.0146438872864433,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,966794780.78,-77.57915765683093,0.0354627155695895,-8.634121704141869,0.0915715326694194
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4277,20211026,3.96,5.985,11.1469,0.0,0.0,0.0,0.0,4.4801,4.5131,0.0,0.0,52780.6548,52682.7157,28286.5506,209011.393,208623.5542,0.0,0.0949633902817839,0.2549367650321721,0.0,0.0,0.6327482781604088,0.9338806301309076,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,2667692037.45,-34.007108930523785,0.055137235851348,-2.790408564207458,0.132135049793539
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,4074,20211026,3.72,3.9082,5.9251,0.0,0.0,0.0,0.0,7.3164,7.1498,0.0,0.0,52179.4388,52172.9888,34413.3139,194107.5123,194083.5183,0.0,0.0747725759928999,0.2307521633015309,0.0,0.0,0.7820484336814041,0.8318171732859996,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2557721100.16,23.94991823713595,0.6167111974738888,-6.099473145986865,0.1063881467087685
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4064,20211026,7.68,0.7665,1.4928,0.0,0.0,0.0,59.5938,643.1912,206.1878,0.0,0.0,16000.0,16000.0,8215.6706,122880.0,122880.0,0.0,0.0073219436432216,0.1116041712891058,0.0,0.0,0.998666962897134,0.3729753716441091,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,1171489958.55,-65.67129285210794,0.039834831187758,-6.719567860916101,0.1022589264027204
SZ002684,002684.SZ,2684,*ST猛狮,河南,电气设备,20120612,3423,20211026,6.28,1.3809,2.32,0.0,0.0,0.0,0.0,3.2591,3.3264,0.0,0.0,56737.4389,47097.2525,28033.6379,356311.1163,295770.7457,0.0,0.3001996893720878,0.3778566674062569,0.0,0.0,0.5145523217062875,0.540936321278012,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,6429883633.389999,-42.66820962874342,0.0507651202331795,-1.909216162146236,0.1384503279086713
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2329,20211026,4.44,0.4324,0.6563,0.0,0.0,0.0,0.0,1.8243,1.8184,0.0,0.0,42175.4014,29547.6352,19467.4134,187258.7822,131191.5003,0.0,0.0645662303084091,0.1249167960949634,0.0,0.0,0.3032659409020217,0.1029509651652984,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3524580198.21,-71.37281974582275,0.0371629827544328,-1.4350447207700514,0.1416079669662375
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4206,20211026,2.12,0.9056,1.2757,0.0,0.0,0.0,0.0,1.467,1.3212,0.0,0.0,67138.642,63889.0465,45351.6352,142333.921,135444.7786,0.0,0.0184157976481029,0.1333481251386731,0.0,0.0,0.2050655409908909,0.311959174617262,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,2039093464.01,-32.438049296561395,0.0558659217877094,-2.4552657262701976,0.1345640029147437
SZ300256,300256.SZ,300256,*ST星星,江西,元器件,20110819,3721,20211026,3.08,2.7522,3.5008,0.0,0.0,0.0,0.0,0.575,0.6882,0.0,0.0,95793.6396,95781.8272,75302.2246,295044.41,295008.0278,0.0,0.2218770800976259,0.3774129132460617,0.0,0.0,0.0888691401910686,0.6824938983802973,*ST星星,0.0,-27.2576,-2501664429.24,52032323.96,1308500680.34,5131476560.82,7103928308.32,7900755317.96,-1400282188.83,-792517892.36,3267707788.27,1308500680.34,1880948484.61,*ST星星,9.9372,2.8981,154217841.1,162317951.41,-348332283.37,6343779354.54,10100291511.49,6725404449.13,212073119.86,668599636.18,2453097151.63,-348332283.37,-543011334.27,6218151888.27,-7.846071297839436,0.0833130920573232,56.70406154197844,0.726014087928103
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3602,20211026,4.82,1.9488,2.3441,0.0,0.0,0.0,0.0,1.7343,1.6655,0.0,0.0,57571.6412,43893.9513,36490.8413,277495.3106,211568.8453,0.0,0.1981362325271799,0.2593743066341247,0.0,0.0,0.2752721617418351,0.5458176170401597,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,3227019833.0600004,-66.15125270887434,0.0393490405635171,-4.732535311383605,0.1161039591935875
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3458,20211026,2.78,1.8613,2.9061,0.0,0.0,0.0,0.0,46.0754,68.4215,0.0,0.0,32004.0,23909.4901,15313.5201,88971.12,66468.3825,0.0,0.0004437541601952,0.0266252496117151,0.0,0.0,0.9926682959342368,0.6231417794541824,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,967485763.79,-15.885435744023368,0.0745688608209861,-3.611776936556826,0.1258197716784066
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8887,20211026,6.13,4.6934,8.0638,0.0,0.0,0.0,0.0,1.2949,1.295,0.0,0.0,66257.2861,66257.2861,38563.8247,406157.1638,406157.1638,0.0,0.3598846239183492,0.4925671178167295,0.0,0.0,0.2010664296822928,0.8928333703128467,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,7875776950.219999,17.18519833588389,0.467330580519796,-1.8723800848245196,0.1389361185329123
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8888,20211026,3.21,7.6321,18.7925,0.0,0.0,0.0,0.0,0.3962,0.8751,0.0,0.0,112244.75,112244.75,45585.2749,360305.6475,360305.6475,0.0,0.306634124694919,0.4506323496782782,0.0,0.0,0.1244167962674961,0.9747060128688706,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,3069524702.3,-122.95419263034314,0.0267184843332523,-0.2981054560261016,0.1471945591450085
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8734,20211026,3.43,4.4125,5.3421,0.0,0.0,0.0,0.0,12.537,16.287,0.0,0.0,50920.4846,50920.4846,42060.1046,174657.2622,174657.2622,0.0,0.0497004659418682,0.1990237408475704,0.0,0.0,0.9297933792490558,0.8063013090747726,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,1894514675.35,-32.28823128909667,0.0563517124119504,-8.933694579590696,0.0891425795482147
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8406,20211026,8.05,1.4834,2.2476,0.0,0.0,0.0,0.0,5.8821,7.2044,0.0,0.0,88210.8472,88045.4735,58108.3712,710097.32,708766.0617,0.0,0.5764366540936321,0.6645218548923896,0.0,0.0,0.7842701621861808,0.5300643443532284,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,7804456847.049999,-50.4962520097029,0.0463930046150109,-4.086575918297227,0.1212047607481175
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,8006,20211026,2.15,0.9688,1.4766,0.0,0.0,0.0,0.0,1.229,1.0031,0.0,0.0,1680612.033,1643600.2728,1078316.206,3613315.871,3533740.5865,0.0,0.8988240514754826,0.9243399156867096,0.0,0.0,0.1453010442123972,0.3678721988018638,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,7022679000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,7022679000.0,4853288000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,167634841710.0,-17.903987894250438,0.0718970123876609,-0.5256301079801233,0.1467087685207675
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7943,20211026,2.71,0.3178,0.6162,0.0,0.0,0.0,0.0,2.3422,3.1827,0.0,0.0,93549.2615,93292.3667,48107.7478,253518.4987,252822.3138,0.0,0.1581983581096072,0.3181717328599955,0.0,0.0,0.4973339257942679,0.0896383403594408,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,7937027759.85,-4.375334410216184,0.0869565217391304,-0.6159304445653089,0.146465873208647
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7609,20211026,12.81,0.0979,0.1736,0.0,0.0,0.0,0.0,11.8897,14.567,0.0,0.0,17813.8918,17747.2546,10011.9273,228195.954,227342.3314,0.0,0.1220323940536942,0.2831151542045707,0.0,0.0,0.9137969340146634,0.0015531395606833,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3227213686.25,166.7555240926635,0.9701238766091814,-15.302629570541336,0.0701967452028175
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7526,20211026,4.71,0.8247,1.2355,0.0,0.0,0.0,0.0,4.3287,4.7188,0.0,0.0,497386.1675,440878.6966,294300.819,2342688.8489,2076538.661,0.0,0.8391391169292212,0.8597736853783005,0.0,0.0,0.6487447233948012,0.2977590414910139,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,53957608547.46,-2.4962835692750853,0.0881709982997328,-0.8443046784813966,0.1447656060238037
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,7062,20211026,4.26,0.138,0.2508,0.0,0.0,0.0,8.2713,2.0426,1.3874,0.0,0.0,392244.8114,392244.8114,215935.2934,1670962.8966,1670962.8966,0.0,0.7805635677834479,0.8251608608830707,0.0,0.0,0.219840035547656,0.0055469270024406,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,27497383756.78,18.114249554637897,0.4904056351712412,-6.443845224553136,0.1039591935875637
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9210,20211026,3.02,3.9497,6.1722,0.0,0.0,0.0,0.0,1.6323,1.5937,0.0,0.0,62237.2316,53494.3811,34232.2414,187956.4394,161553.0309,0.0,0.0667850011093854,0.1763922786776126,0.0,0.0,0.2634970006665185,0.8398047481695141,*ST实达,0.0,-18.0407,-642664326.67,-591051697.25,144818615.34,1151473160.46,2110789269.72,3273557580.09,-319588754.22,-248620578.14,1631928013.65,144818615.34,126713120.11,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3511492407.65,-14.123900901206392,0.0762691280058294,-3.180033832480463,0.1282487247996113
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2135,20211026,3.51,4.551,9.2806,0.0,0.0,0.0,0.0,7.9975,41.887,0.0,0.0,30015.0,30015.0,14718.75,105352.65,105352.65,0.0,0.0028844020412691,0.0871976924783669,0.0,0.0,0.9842257276160852,0.9154648324828044,*ST中新,0.0,-80.1609,-1306263853.19,-1306263853.19,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2794622809.04,-16.252248516534085,0.0738401748846247,-0.8065189107294094,0.1450085013359242
