code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5349,20220331,4.07,0.9326,0.9326,0.0,0.0,0.0,16.9809,4.4566,4.0887,0.0,0.0,182807.6415,53557.3153,53557.3153,744027.1009,217978.2733,0.0,0.602944269190326,0.2689800210304942,0.0,0.0,0.6089244369606399,0.1375394321766561,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,177951866.65,1669479232.92,11052093963.6,11264715856.48,-1787763766.58,-1577444137.88,2986507713.93,177951866.65,98327758.06,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,177951866.65,1669479232.92,11052093963.6,11264715856.48,-1787763766.58,-1577444137.88,2986507713.93,177951866.65,98327758.06,10426778722.93,-6.609919471977644,0.0964705882352941,-2.279137016074796,0.1223529411764706
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5284,20220331,3.05,2.785,3.5883,0.0,9.5121,9.5121,11.9865,16.6555,16.6555,0.0,0.0,127678.0727,127674.5537,99094.3026,389418.1217,389407.3888,0.0,0.3423764458464774,0.4822292323869611,0.0517822736030828,0.0632025980514614,0.9452746790149442,0.6609884332281809,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,-112828574.18,211536040.51,614955108.03,1519381536.34,-1070522582.03,-1051274223.48,953808908.14,-112828574.18,-113328575.18,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,-112828574.18,211536040.51,614955108.03,1519381536.34,-1070522582.03,-1051274223.48,953808908.14,-112828574.18,-113328575.18,4847990125.14,-4.611537139274518,0.1022459893048128,-3.6219827380910985,0.1133689839572192
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5243,20220331,6.45,2.6656,3.5501,0.0,12.6285,12.6285,36.584,6.8877,6.8877,0.0,0.0,29253.8575,24088.3257,18087.0255,188687.3809,155369.7008,0.0,0.0614090431125131,0.1770767613038906,0.0963391136801541,0.113414938795903,0.782993054093875,0.6580441640378549,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,51162171.28,13186095.05,58610594.65,171833920.91,-20504501.91,-14862898.83,-16134831.22,51162171.28,51162171.28,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,51162171.28,13186095.05,58610594.65,171833920.91,-20504501.91,-14862898.83,-16134831.22,51162171.28,51162171.28,1870738977.78,-125.86636020182074,0.0213903743315508,-16.574430059254066,0.0622459893048128
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4433,20220331,4.27,0.9326,1.5177,0.0,0.0,0.0,0.0,12.0013,13.6577,0.0,0.0,131125.4521,131125.4521,80574.7766,559905.6805,559905.6805,0.0,0.4965299684542587,0.6023133543638276,0.0,0.0,0.9221216585981898,0.3171398527865405,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,-461331542.77,466537017.16,1131023675.2,4122921477.24,-663615714.13,-631242145.64,577578107.45,-461331542.77,-472405878.79,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,-461331542.77,466537017.16,1131023675.2,4122921477.24,-663615714.13,-631242145.64,577578107.45,-461331542.77,-472405878.79,6176634912.45,-9.78488992712562,0.0906951871657754,-7.475026043272218,0.0904812834224599
SZ002464,002464.SZ,2464,*ST众应,浙江,互联网,20100831,4230,20220331,3.99,2.1394,3.2435,0.0,0.0,0.0,0.0,7.8474,7.7905,0.0,0.0,52179.4388,52172.9888,34413.3139,208195.9608,208170.2253,0.0,0.0830704521556256,0.2544689800210305,0.0,0.0,0.8164596926962745,0.6307045215562566,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,229473460.16,265305343.65,1547192891.13,1950211657.26,-120202064.79,-119610488.17,616645977.16,229473460.16,245077023.5,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,229473460.16,265305343.65,1547192891.13,1950211657.26,-120202064.79,-119610488.17,616645977.16,229473460.16,245077023.5,2698605585.16,-22.561613337155897,0.0658823529411764,-6.542176842902818,0.0945454545454545
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4220,20220331,11.53,1.0219,1.9666,0.0,0.0,0.0,93.7221,965.6242,43.6157,0.0,0.0,16000.0,16000.0,8314.1306,184480.0,184480.0,0.0,0.056782334384858,0.2195583596214511,0.0,0.0,0.9898968638181436,0.434279705573081,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,-44746987.98,5282562.61,95023526.41,110838495.51,-142650181.3,-137563161.94,-57310041.45,-44746987.98,-44746987.98,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,-44746987.98,5282562.61,95023526.41,110838495.51,-142650181.3,-137563161.94,-57310041.45,-44746987.98,-44746987.98,1787489958.55,-12.993958072362698,0.0842780748663101,-10.088101228693052,0.0785026737967914
SZ002684,002684.SZ,2684,*ST猛狮,河南,汽车服务,20120612,3579,20220331,4.09,1.7818,2.8985,0.0,0.0,0.0,0.0,2.1226,2.5338,0.0,0.0,56737.4389,48306.8044,29695.4945,232056.1251,197574.83,0.0,0.1192429022082019,0.2386961093585699,0.0,0.0,0.4161229214902125,0.5949526813880126,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,-165010592.72,1093286873.23,6273568036.65,8050414312.31,-1197397298.33,-871826007.42,2866772470.39,-165010592.72,-177742191.02,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,-165010592.72,1093286873.23,6273568036.65,8050414312.31,-1197397298.33,-871826007.42,2866772470.39,-165010592.72,-177742191.02,5187333721.389999,-5.949964416341407,0.0983957219251336,-1.2434226278613263,0.1274866310160427
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2485,20220331,4.33,0.2877,0.5495,0.0,0.0,0.0,0.0,3.5583,3.8757,0.0,0.0,84350.8028,72255.191,37827.4889,365238.9761,312864.977,0.0,0.3135646687697161,0.4012618296529968,0.0,0.0,0.582193222479478,0.0435331230283911,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,-31041149.03,1026450917.61,2146287999.53,2907003212.33,-1148183126.94,-1085606318.58,1651992376.21,-31041149.03,7361496.51,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,-31041149.03,1026450917.61,2146287999.53,2907003212.33,-1148183126.94,-1085606318.58,1651992376.21,-31041149.03,7361496.51,5304382137.210001,-4.886101016939792,0.1018181818181818,-2.79898362209772,0.1189304812834224
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4362,20220331,2.74,1.2658,1.8503,0.0,0.0,0.0,0.0,2.6048,2.3891,0.0,0.0,92234.7736,88956.214,60855.7142,252723.2797,243740.0264,0.0,0.1541535226077812,0.3099894847528917,0.0,0.0,0.3961271311302883,0.4107255520504732,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,67307499.33,970211434.79,1222372782.62,1714765453.71,-200216122.58,-196235093.29,615754254.01,67307499.33,20308415.56,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,67307499.33,970211434.79,1222372782.62,1714765453.71,-200216122.58,-196235093.29,615754254.01,67307499.33,20308415.56,3142987051.01,-16.016437214750542,0.0789304812834224,-4.359486498499586,0.108235294117647
SZ300256,300256.SZ,300256,*ST星星,江西,元器件,20110819,3877,20220331,2.59,1.6378,1.9278,0.0,0.0,0.0,0.0,0.4798,0.917,0.0,0.0,95793.6396,95781.8272,81376.2246,248105.5266,248074.9324,0.0,0.1451104100946372,0.3162986330178759,0.0,0.0,0.1246053462428962,0.4275499474237644,*ST星星,0.0,-32.4776,-2501664429.24,-2812474087.61,-637177322.82,5131476560.82,7103928308.32,7900755317.96,-1599256263.95,-991491967.48,3267806850.02,-637177322.82,-64729518.55,*ST星星,0.0,-32.4776,-2501664429.24,-2812474087.61,-637177322.82,5131476560.82,7103928308.32,7900755317.96,-1599256263.95,-991491967.48,3267806850.02,-637177322.82,-64729518.55,5748862116.02,-5.798193333458311,0.0986096256684491,-0.8821611110765344,0.1296256684491978
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3758,20220331,3.97,0.241,0.3778,0.0,0.0,145.7346,3.454,3.545,2.6183,0.0,0.0,142871.6508,129906.363,82842.8692,567200.4537,515728.2611,0.0,0.5024185068349106,0.5779179810725552,0.0,0.9315513364976268,0.4283308777099558,0.0197686645636172,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,183004570.97,1600013440.24,2670035772.32,2982204699.18,-264960582.9,-230741855.42,452066727.06,183004570.97,477696600.23,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,183004570.97,1600013440.24,2670035772.32,2982204699.18,-264960582.9,-230741855.42,452066727.06,183004570.97,477696600.23,6124071264.06,-26.540790585708297,0.0596791443850267,-9.673302838754534,0.080855614973262
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3614,20220331,2.75,3.4547,5.8033,0.0,0.0,0.0,0.0,45.5782,71.0725,0.0,0.0,32004.0,23909.4901,14233.3991,88011.0,65751.0978,0.0,0.0077812828601472,0.0382754994742376,0.0,0.0,0.9960008419280152,0.7941114616193481,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,15973697.58,19309890.0,364595912.2,547114337.56,-150733292.21,-144349296.27,77774563.79,15973697.58,14248955.19,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,15973697.58,19309890.0,364595912.2,547114337.56,-150733292.21,-144349296.27,77774563.79,15973697.58,14248955.19,957884563.79,-6.635879692813413,0.0962566844919786,-3.5728009264500984,0.1142245989304812
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,9043,20220331,10.26,3.5204,6.0485,0.0,0.0,0.0,0.0,2.1673,2.019,0.0,0.0,66257.2861,66257.2861,38563.8247,679799.7554,679799.7554,0.0,0.5747634069400631,0.6595162986330179,0.0,0.0,0.3428751841717533,0.8050473186119874,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,-1649100872.18,3136548503.96,5427605985.51,5457832246.77,-2132139416.51,-1851282221.56,3814205312.22,-1649100872.18,-1955258872.18,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,-1649100872.18,3136548503.96,5427605985.51,5457832246.77,-2132139416.51,-1851282221.56,3814205312.22,-1649100872.18,-1955258872.18,10612202866.22,-5.732352821536594,0.0992513368983957,-3.133869440516168,0.1163636363636363
SH600093,600093.SH,600093,*ST易见,云南,多元金融,19970626,9044,20220331,1.23,0.7769,1.9049,0.0,0.0,0.0,0.0,0.1518,0.3353,0.0,0.0,112244.75,112244.75,45781.2749,138061.0425,138061.0425,0.0,0.0220820189274447,0.1503680336487907,0.0,0.0,0.0277836245001052,0.4226077812828601,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,1824692570.09,9716988143.33,9740807249.79,13217866967.03,-11723738014.77,-11718377878.78,-533531772.7,1824692570.09,1854580409.33,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,1824692570.09,9716988143.33,9740807249.79,13217866967.03,-11723738014.77,-11718377878.78,-533531772.7,1824692570.09,1854580409.33,847078652.3,-0.0722863404015939,0.109090909090909,-0.1142273242716838,0.1313368983957219
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8890,20220331,3.36,1.8526,2.1076,0.0,0.0,0.0,0.0,12.2812,17.6174,0.0,0.0,50920.4846,50920.4846,44760.4846,171092.8283,171092.8283,0.0,0.0437434279705573,0.1974763406940063,0.0,0.0,0.9507472111134498,0.4689800210304942,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,256844764.12,139312904.18,1262384768.88,1325901074.96,-180060070.44,-160706684.78,147942053.35,256844764.12,263844764.12,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,256844764.12,139312904.18,1262384768.88,1325901074.96,-180060070.44,-160706684.78,147942053.35,256844764.12,263844764.12,1858870336.35,-11.566851365857662,0.0868449197860962,-8.751374283196292,0.0832085561497326
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8562,20220331,7.38,0.9529,1.4438,0.0,0.0,0.0,9.9387,8.031,10.3857,0.0,0.0,131370.8906,88045.4735,58108.3712,969517.1726,649775.5944,0.0,0.6805467928496319,0.6483701366982124,0.0,0.0,0.8806567038518207,0.2937960042060988,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,796019579.76,1207211485.29,3140419345.19,3659689195.65,-825924733.76,-633836484.73,703483647.05,796019579.76,-400848068.69,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,796019579.76,1207211485.29,3140419345.19,3659689195.65,-825924733.76,-633836484.73,703483647.05,796019579.76,-400848068.69,10398655373.05,-16.40589587940743,0.0780748663101604,-5.579524690957539,0.1011764705882353
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,8162,20220331,1.81,0.2053,0.3177,0.0,0.0,0.0,0.0,2.0465,1.6345,0.0,0.0,3324279.4258,3287267.6656,2124622.3496,6016945.7607,5949954.4747,0.0,0.95205047318612,0.9621451104100948,0.0,0.0,0.2647863607661544,0.0143007360672975,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-31237635000.0,29401026000.0,164576692000.0,186830599000.0,-52401192000.0,-47623303000.0,131501683000.0,-31237635000.0,-33407026000.0,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-31237635000.0,29401026000.0,164576692000.0,186830599000.0,-52401192000.0,-47623303000.0,131501683000.0,-31237635000.0,-33407026000.0,191671140607.0,-4.024734290416606,0.1037433155080213,-0.8752868453296888,0.1298395721925133
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,8099,20220331,2.89,0.3714,0.7742,0.0,0.0,0.0,0.0,9.1084,10.0833,0.0,0.0,341139.4363,340882.5415,163543.3369,985892.9709,985150.5449,0.0,0.6855941114616193,0.7520504731861198,0.0,0.0,0.8753946537571038,0.091062039957939,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,34332127.7,1082401808.57,9546099444.26,12859605197.36,-2958662299.68,-2791164697.83,5401842772.85,34332127.7,-79323797.27,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,34332127.7,1082401808.57,9546099444.26,12859605197.36,-2958662299.68,-2791164697.83,5401842772.85,34332127.7,-79323797.27,15260772481.85,-5.467528481466728,0.1001069518716577,-2.395255174569437,0.122139037433155
SH600306,600306.SH,600306,ST商城,辽宁,百货,20001226,7765,20220331,14.39,0.1997,0.354,0.0,0.0,0.0,71.9781,21.8773,21.8773,0.0,0.0,23157.4918,17747.2546,10011.9273,333236.307,255382.9937,0.0,0.2723449001051525,0.3261829652996845,0.0,0.0,0.966954325405178,0.0178759200841219,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,79190771.68,191926939.38,1327018965.1,1559848467.16,-127075437.83,-65537333.21,945254146.25,79190771.68,69190771.68,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,79190771.68,191926939.38,1327018965.1,1559848467.16,-127075437.83,-65537333.21,945254146.25,79190771.68,69190771.68,4277617216.25,-65.26993099556422,0.0357219251336898,-22.346547675758483,0.053475935828877
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7682,20220331,2.81,1.0852,1.7904,0.0,0.0,0.0,0.0,7.1983,8.6066,0.0,0.0,1386386.669,1361292.8105,825083.9558,3895746.5399,3825232.7975,0.0,0.92534174553102,0.9411146161934806,0.0,0.0,0.842138497158493,0.3915878023133544,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-3832344663.49,5412007961.66,36212979977.45,43272140531.45,-25596251345.56,-24835335203.59,30530720058.46,-3832344663.49,-4679414600.34,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-3832344663.49,5412007961.66,36212979977.45,43272140531.45,-25596251345.56,-24835335203.59,30530720058.46,-3832344663.49,-4679414600.34,69488185457.45999,-2.7979564152375653,0.1060962566844919,-1.4040264166364695,0.1259893048128342
SH600595,600595.SH,600595,ST中孚,河南,铝,20020626,7218,20220331,4.13,0.0912,0.1177,0.0,0.0,0.0,1.7402,1.9803,1.1888,0.0,0.0,392244.8114,392244.8114,304090.0524,1619971.0711,1619971.0711,0.0,0.7968454258675078,0.8456361724500526,0.0,0.0,0.1808040412544727,0.0033648790746582,ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,-1134463480.86,8180407197.16,20266150475.35,20378232772.52,-1404793335.27,-656706474.35,10787754790.78,-1134463480.86,-1631758358.04,ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,-1134463480.86,8180407197.16,20266150475.35,20378232772.52,-1404793335.27,-656706474.35,10787754790.78,-1134463480.86,-1631758358.04,26987465501.78,-41.09517197693514,0.0468449197860962,-6.2472020603584015,0.0964705882352941
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9366,20220331,4.15,4.7778,7.1851,0.0,0.0,0.0,0.0,7.8508,9.4095,0.0,0.0,217830.3106,209087.4601,139033.2604,903995.789,867712.9594,0.0,0.6616193480546793,0.7202944269190326,0.0,0.0,0.8615028415070511,0.8407991587802314,*ST实达,0.0,-18.0407,-642664326.67,-591051697.25,-127598395.54,1151473160.46,2110789269.72,3273557580.09,-592005765.1,-521037589.02,1631928013.65,-127598395.54,-145703890.77,*ST实达,0.0,-18.0407,-642664326.67,-591051697.25,-127598395.54,1151473160.46,2110789269.72,3273557580.09,-592005765.1,-521037589.02,1631928013.65,-127598395.54,-145703890.77,10671885903.65,-20.481988494769347,0.0693048128342246,-15.294699147401865,0.0648128342245989
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2291,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST中新,0.0,-80.1609,-1306263853.19,-1306263853.19,46715700.29,131731721.45,882338428.81,2842301321.61,-1227148571.28,-1195418031.44,1741096309.04,46715700.29,42314289.98,*ST中新,0.0,-80.1609,-1306263853.19,-1306263853.19,46715700.29,131731721.45,882338428.81,2842301321.61,-1227148571.28,-1195418031.44,1741096309.04,46715700.29,42314289.98,1741096309.04,-1.456474859211113,0.107807486631016,-0.0,0.133048128342246
