code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,4084,20211105,3.99,5.3171,8.0611,0.0,0.0,0.0,0.0,7.8474,7.7905,0.0,0.0,52179.4388,52172.9888,34413.3139,208195.9608,208170.2253,0.0,0.0961325966850828,0.2543646408839779,0.0,0.0,0.8045595396193006,0.8579005524861878,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2698605585.16,25.26912848895736,0.6327422880738401,-6.542176842902818,0.1025018217148409
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4074,20211105,10.26,1.8857,3.6724,0.0,0.0,0.0,83.3988,859.2632,38.8115,0.0,0.0,16000.0,16000.0,8215.6706,164160.0,164160.0,0.0,0.0402209944751381,0.1803314917127071,0.0,0.0,0.9853917662682604,0.6433149171270718,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,1584289958.55,-88.81200310019594,0.0327908671362642,-8.976922689192603,0.0891425795482147
SZ002684,002684.SZ,2684,*ST猛狮,河南,电气设备,20120612,3433,20211105,6.09,1.7403,2.9221,0.0,0.0,0.0,0.0,3.1605,3.7729,0.0,0.0,56737.4389,47097.2525,28049.2526,345531.0029,286822.2677,0.0,0.2914917127071823,0.3688397790055248,0.0,0.0,0.5677290836653387,0.5712707182320442,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,6322082499.389999,-41.95284965553295,0.0512509108574204,-1.851453252735011,0.1389361185329123
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2339,20211105,4.53,0.6194,0.9439,0.0,0.0,0.0,0.0,1.8613,2.0273,0.0,0.0,42175.4014,29547.6352,19388.8884,191054.5683,133850.7875,0.0,0.070939226519337,0.1288397790055248,0.0,0.0,0.3497122620628596,0.174585635359116,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3562538059.21,-72.14146719281968,0.0374058780665533,-1.4641334649132216,0.141365071654117
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4216,20211105,2.41,1.7596,2.4789,0.0,0.0,0.0,0.0,1.6677,1.5296,0.0,0.0,67138.642,63889.0465,45351.6352,161804.1272,153972.6021,0.0,0.0377900552486187,0.163756906077348,0.0,0.0,0.2594068171757415,0.5078453038674033,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,2233795526.01,-35.53538406653209,0.0548943405392275,-2.79112754775598,0.1318921544814185
SZ300256,300256.SZ,300256,*ST星星,江西,元器件,20110819,3731,20211105,3.35,3.645,4.2903,0.0,0.0,0.0,0.0,0.6254,1.2037,0.0,0.0,95793.6396,95781.8272,81376.2246,320908.6927,320869.1211,0.0,0.2620994475138121,0.4106077348066298,0.0,0.0,0.1910137228862328,0.6903867403314917,*ST星星,0.0,-27.2576,-2501664429.24,52032323.96,1308500680.34,5131476560.82,7103928308.32,7900755317.96,-1400282188.83,-792517892.36,3267707788.27,1308500680.34,1880948484.61,*ST星星,9.9372,2.8981,154217841.1,162317951.41,-348332283.37,6343779354.54,10100291511.49,6725404449.13,212073119.86,668599636.18,2453097151.63,-348332283.37,-543011334.27,6476794715.27,-8.172427118311578,0.0833130920573232,61.674872132695725,0.745931503521982
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3612,20211105,4.77,2.1534,2.5903,0.0,0.0,0.0,0.0,1.7163,1.5258,0.0,0.0,57571.6412,43893.9513,36490.8413,274616.7285,209374.1477,0.0,0.1931491712707182,0.2574585635359116,0.0,0.0,0.2583001328021248,0.5253038674033149,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,3198234012.0600004,-65.56116705154581,0.039834831187758,-4.683442620752145,0.1173184357541899
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3468,20211105,2.99,4.0372,6.7818,0.0,0.0,0.0,0.0,49.5559,77.2752,0.0,0.0,32004.0,23909.4901,14233.3991,95691.96,71489.3754,0.0,0.0013259668508287,0.0369060773480663,0.0,0.0,0.99535192563081,0.8234254143646409,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,1034694163.79,-16.988950399863164,0.0738401748846247,-3.8846090073039257,0.1243623998056837
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8897,20211105,6.95,5.1986,8.9318,0.0,0.0,0.0,0.0,1.4681,1.3677,0.0,0.0,66257.2861,66257.2861,38563.8247,460488.1384,460488.1384,0.0,0.4128176795580111,0.5390055248618785,0.0,0.0,0.2266489597166888,0.8826519337016575,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,8419086696.219999,18.37071765694184,0.4979353898469759,-2.1228452837597764,0.1369929560359485
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8898,20211105,2.7,3.0585,7.5309,0.0,0.0,0.0,0.0,0.3332,0.7361,0.0,0.0,112244.75,112244.75,45585.2749,303060.825,303060.825,0.0,0.2371270718232044,0.3871823204419889,0.0,0.0,0.1007082779991146,0.8446408839779006,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2497076477.3,-100.0239620070781,0.0306048093271799,-0.2507429069378425,0.1476803497692494
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8744,20211105,3.57,4.2312,5.1225,0.0,0.0,0.0,0.0,13.0488,18.7185,0.0,0.0,50920.4846,50920.4846,42060.1046,181786.13,181786.13,0.0,0.0581215469613259,0.2095027624309392,0.0,0.0,0.9477644975652944,0.7482872928176796,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,1965803353.35,-33.50320489342238,0.0563517124119504,-9.298335172379506,0.0874423123633713
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8416,20211105,7.99,0.7,1.0606,0.0,0.0,0.0,0.0,5.8383,7.55,0.0,0.0,88210.8472,88045.4735,58108.3712,704804.6691,703483.3333,0.0,0.5723756906077349,0.6627624309392265,0.0,0.0,0.7983621071270474,0.2098342541436464,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,7751530338.050001,-50.15380789234348,0.0468787952392518,-4.056116966963777,0.1229050279329608
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,8016,20211105,1.95,1.0779,1.643,0.0,0.0,0.0,0.0,1.1147,0.8902,0.0,0.0,1680612.033,1643600.2728,1078316.206,3277193.4644,3205020.532,0.0,0.8895027624309392,0.9175690607734808,0.0,0.0,0.1314741035856573,0.3558011049723757,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,7022679000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,7022679000.0,4853288000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,164273617644.0,-17.544997398159925,0.0731114889482633,-0.4767342839826489,0.146951663832888
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7953,20211105,2.79,0.3466,0.6722,0.0,0.0,0.0,0.0,2.4113,2.6694,0.0,0.0,93549.2615,93292.3667,48107.7478,261002.4396,260285.7031,0.0,0.1714917127071823,0.3299447513812155,0.0,0.0,0.4396857016378929,0.0932596685082872,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,8011867168.85,-4.416590085683814,0.0867136264270099,-0.6341128930622615,0.146465873208647
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7619,20211105,15.3,0.6063,1.0747,0.0,0.0,0.0,0.0,14.2008,17.3985,0.0,0.0,17813.8918,17747.2546,10011.9273,272552.5445,271532.9954,0.0,0.1896132596685082,0.3445303867403315,0.0,0.0,0.9395750332005312,0.2139226519337016,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3670779591.25,189.6753156370099,0.9761962594121932,-18.27714538265645,0.0626669905270828
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7536,20211105,4.24,1.4407,2.144,0.0,0.0,0.0,0.0,3.8967,4.6591,0.0,0.0,497386.1675,440878.6966,296255.3639,2108917.3502,1869325.6736,0.0,0.8214364640883978,0.8461878453038674,0.0,0.0,0.6449756529437805,0.4552486187845304,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,51619893560.46001,-2.388132009767712,0.0881709982997328,-0.7600534685348884,0.1452513966480447
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,7072,20211105,3.69,0.3877,0.7042,0.0,0.0,0.0,1.5548,1.7693,1.0622,0.0,0.0,392244.8114,392244.8114,215935.2934,1447383.3541,1447383.3541,0.0,0.7538121546961326,0.8061878453038674,0.0,0.0,0.1646746347941567,0.1043093922651933,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,25261588331.780003,16.64139102235729,0.4539713383531698,-5.581640581842101,0.1088170998299732
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9220,20211105,2.48,1.4405,2.2145,0.0,0.0,0.0,0.0,1.3404,1.6066,0.0,0.0,62237.2316,53494.3811,34797.7404,154348.3344,132666.0651,0.0,0.0307182320441988,0.1277348066298342,0.0,0.0,0.2742363877822045,0.4667403314917127,*ST实达,0.0,-18.0407,-642664326.67,-591051697.25,144818615.34,1151473160.46,2110789269.72,3273557580.09,-319588754.22,-248620578.14,1631928013.65,144818615.34,126713120.11,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3175411357.65,-12.772117985591295,0.0791838717512752,-2.611418512426918,0.1331066310420209
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2145,20211105,3.4,1.8582,3.7894,0.0,0.0,0.0,0.0,7.7469,112.0089,0.0,0.0,30015.0,30015.0,14718.75,102051.0,102051.0,0.0,0.0026519337016574,0.0826519337016574,0.0,0.0,0.9975652943780434,0.6523756906077348,*ST中新,0.0,-80.1609,-1306263853.19,-1306263853.19,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2761606309.04,-16.06023964814212,0.0745688608209861,-0.781243389310539,0.1450085013359242
