code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002684,002684.SZ,2684,*ST猛狮,河南,电气设备,20120612,3328,20210723,4.37,2.2039,3.7217,0.62,0.0,0.0,0.0,2.2679,2.1935,0.0,0.0,56737.4389,47097.2525,27890.0409,247942.608,205814.9934,0.0364155251141552,0.1454918032786885,0.2433970856102003,0.0,0.0,0.3606744133059922,0.5730874316939891,*ST猛狮,0.0,-21.0167,-1836577425.02,-1866269118.0,556120466.65,1093286873.23,6273568036.65,8050414312.31,-476266238.96,-150694948.05,2866772470.39,556120466.65,543388868.35,*ST猛狮,774.3075,6.0731,139682025.85,0.0,-103182678.8584,1309072387.0,7695948173.98,7621062860.36,58885346.69,58885346.69,3010594393.24,-103182678.8584,-200714555.3284,5346198550.389999,-35.47695937767038,0.0558523555123846,-1.3285469153865086,0.1423020883924235
SZ002766,002766.SZ,2766,*ST索菱,深圳,汽车配件,20150611,2234,20210723,4.18,0.5219,0.6961,1.0,0.0,0.0,0.0,1.7175,1.6448,0.0,0.0,42175.4014,25964.2844,19467.4134,176293.1779,108530.7088,0.370662100456621,0.0482695810564663,0.0860655737704918,0.0,0.0,0.2670312143996354,0.0574908925318761,*ST索菱,0.0,-34.4942,-1499916021.17,-1304898582.53,1005182502.44,1026450917.61,2146287999.53,2907003212.33,-111959475.47,-49382667.11,1651992376.21,1005182502.44,1043585147.98,*ST索菱,0.8278,3.4416,-28304198.66,6306142.94,844962308.61,939418973.78,5556741052.84,4999061063.37,13863565.43,91140287.51,1610463516.58,844962308.61,844509544.06,3414924155.21,-69.15228267447056,0.0395823215152986,-1.3510105709379676,0.141816415735794
SZ300071,300071.SZ,300071,*ST嘉信,北京,广告包装,20100421,4111,20210723,2.03,2.5963,3.6836,2.29,0.0,0.0,0.0,1.4048,1.3265,0.0,0.0,67138.642,63736.4639,44922.8526,136291.4433,129385.0217,0.9477168949771688,0.0129781420765027,0.1142987249544626,0.0,0.0,0.2032353611300979,0.5678506375227687,*ST嘉信,0.0,-29.9667,-585622405.13,-579708825.31,200681430.86,970211434.79,1222372782.62,1714765453.71,-66842191.05,-62861161.76,615754254.01,200681430.86,153682347.09,*ST嘉信,10.0567,4.8262,49764404.48,13159229.23,88518623.6658,2250371945.58,1875501229.5,1752290867.47,-4960989.78,2040036.71,732661567.66,88518623.6658,-23840729.4842,1978668687.01,-31.476807485111937,0.0607090820786789,-2.3510327486754754,0.1355026711996114
SZ300278,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216,3507,20210723,3.32,2.7133,3.0685,0.72,0.0,0.0,0.0,1.1946,1.1446,0.0,0.0,57571.6412,43653.9513,38600.6191,191137.8488,144931.1183,0.0905251141552511,0.0637522768670309,0.1395719489981785,0.0,0.0,0.1683754841649578,0.4973816029143898,*ST华昌,0.0,-17.0662,-595738408.78,-586356555.93,364963981.6,1600013440.24,2670035772.32,2982204699.18,-83001172.27,-48782444.79,452066727.06,364963981.6,659656010.86,*ST华昌,-155.3016,-37.4911,-1504016451.95,0.0,489789814.09,1583295669.83,3029790348.38,2736983208.78,-195359922.42,-195359922.42,849557837.92,489789814.09,505849858.37,2363445215.06,-48.44868323500848,0.0488101019912578,-3.2597546129051604,0.1287032540067994
SZ300312,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508,3363,20210723,3.03,7.4553,9.5321,1.02,0.0,0.0,0.0,50.2189,56.0646,0.0,0.0,32004.0,22693.4651,17749.0979,96972.12,68761.1993,0.3926940639269406,0.0013661202185792,0.0273224043715847,0.0,0.0,0.9863294600136704,0.8638433515482696,*ST邦讯,0.0,-55.6922,-261739243.16,-246336143.02,99419045.14,19309890.0,364595912.2,547114337.56,-67287944.65,-60903948.71,77774563.79,99419045.14,97694302.75,*ST邦讯,3.5015,3.0083,7152710.18,2206283.39,105939445.3792,69538562.59,544656451.55,432802690.24,-44812733.13,-33956810.05,71204740.01,105939445.3792,98695439.4392,1047495763.79,-17.19914366764217,0.0726080621661,-3.936577020779563,0.1236036911121903
SH600078,600078.SH,600078,*ST澄星,江苏,化工原料,19970627,8792,20210723,4.28,1.8842,3.2373,0.38,0.0,0.0,0.0,0.9041,0.8592,0.2336,0.0,66257.2861,66257.2861,38563.8247,283581.1845,283581.1845,0.0023972602739726,0.1939890710382513,0.3522313296903461,0.0,0.0,0.1203007518796992,0.51775956284153,*ST澄星,-349.2047,-30.1198,-2162761023.77,-2169202541.15,660469743.63,3136548503.96,5427605985.51,5457832246.77,177431199.3,458288394.25,3814205312.22,660469743.63,354311743.63,*ST澄星,3.5144,4.0134,170050376.48,136636964.48,788156963.3869,3309960191.35,8075633259.32,5811511688.95,344285502.1,608501233.94,1846747151.19,788156963.3869,1260605707.9569,6650017157.219999,14.510551086729814,0.3941233608547839,-1.3073061603074636,0.1425449247207382
SH600093,600093.SH,600093,*ST易见,云南,仓储物流,19970626,8793,20210723,3.03,0.2132,0.5249,0.42,0.0,0.0,0.0,0.374,0.4063,0.0,0.0,112244.75,112244.75,45585.2749,340101.5925,340101.5925,0.0034246575342465,0.2741347905282331,0.4230418943533697,0.0,0.0,0.035771246297562,0.02959927140255,*ST易见,-522.8237,-94.3811,-12019413652.48,-12086516372.53,13518105666.16,9716988143.33,9740807249.79,13217866967.03,-30324918.7,-24964782.71,-533531772.7,13518105666.16,13547993505.4,*ST易见,11.7749,5.752,867776449.26,892450310.89,-601115226.79,15346630416.2,15555227812.51,6946671157.22,1033410747.02,1038740564.85,908438152.1,-601115226.79,-245666983.01,2867484152.3000007,-114.8611700574261,0.028169014084507,-0.2813892622302455,0.1474016512870325
SH600112,600112.SH,600112,*ST天成,贵州,电气设备,19971127,8639,20210723,4.76,1.7486,2.117,0.7,0.0,0.0,0.0,17.3984,15.9584,0.0,0.0,50920.4846,50920.4846,42060.1046,242381.5067,242381.5067,0.0776255707762557,0.1382058287795992,0.2987249544626594,0.0,0.0,0.9097744360902256,0.3551912568306011,*ST天成,-128.5274,-8.2587,-195499143.44,-195503954.88,358876365.14,139312904.18,1262384768.88,1325901074.96,-78028469.42,-58675083.76,147942053.35,358876365.14,365876365.14,*ST天成,-109.488,-41.5706,-925498112.71,0.0,342251956.93,266355402.38,1672653738.49,1305659252.65,-102092520.71,-102092520.71,444559250.67,342251956.93,283744976.03,2571757120.35,-43.83048059836293,0.0514813016027197,-12.397780231544337,0.0762506070908208
SH600198,600198.SH,600198,*ST大唐,北京,通信设备,19981021,8311,20210723,7.63,1.7399,2.6363,0.74,0.0,0.0,0.0,5.5752,5.9179,0.0,0.0,88210.8472,88045.4735,58108.3712,673048.7641,671786.9628,0.1039954337899543,0.5569216757741348,0.6484517304189436,0.0,0.0,0.7097288676236044,0.4382969034608379,*ST大唐,0.0,-35.4368,-1687934729.89,-1737633985.51,1275300893.83,1207211485.29,3140419345.19,3659689195.65,-346643419.69,-154555170.66,703483647.05,1275300893.83,78433245.38,*ST大唐,-822.3981,-11.3963,-976518693.6,-994554202.11,163392983.86,1430647507.1,5769677559.43,4344422560.02,-279715045.79,-28562741.26,1657258658.33,163392983.86,-452850018.66,7433971288.05,-48.09914321406761,0.0492957746478873,-3.87336326126505,0.1245750364254492
SH600221,600221.SH,600221,*ST海航,海南,空运,19991125,7911,20210723,2.21,0.7194,1.0966,0.92,0.0,0.0,0.0,1.2633,1.228,0.0,0.0,1680612.033,1643600.2728,1078316.206,3714152.5929,3632356.6029,0.2753424657534246,0.9048269581056466,0.9280510018214936,0.0,0.0,0.1811346548188653,0.1441256830601092,*ST海航,-537.7768,-34.9133,-71301881000.0,-68742559000.0,-59528255000.0,29401026000.0,164576692000.0,186830599000.0,-14140878000.0,-9362989000.0,131501683000.0,-59528255000.0,-61697646000.0,*ST海航,1.0277,2.9424,1070123000.0,755323000.0,-5504129111.7516,72389410000.0,196534935000.0,134427778000.0,3541618000.0,9160732000.0,78817719000.0,-5504129111.7516,-1272078111.7516,168643208929.0,-18.01168504299215,0.0713938805245264,-0.540298855167728,0.1469159786304031
SH600225,600225.SH,600225,*ST松江,天津,区域地产,20000127,7848,20210723,3.27,1.5827,3.0692,1.91,0.0,0.0,0.0,2.8262,2.8019,0.0,0.0,93549.2615,93292.3667,48107.7478,305906.0851,305066.0391,0.9017123287671232,0.2258652094717668,0.3795537340619307,0.0,0.0,0.4461152882205513,0.4977231329690346,*ST松江,0.0,-27.7503,-4037166900.68,-4116024803.4,1011457710.87,1082401808.57,9546099444.26,12859605197.36,-1981536716.51,-1814039114.66,5401842772.85,1011457710.87,897801785.9,*ST松江,-117.4657,0.617,-736921814.2,-945064998.11,1456474608.05,1183486214.79,12935988151.38,12252553633.79,130828336.25,249351329.41,5652067882.28,1456474608.05,-525571559.7,8460903623.85,-4.664124139040851,0.0854783875667799,-0.7432075842869301,0.1461874696454589
SH600306,600306.SH,600306,*ST商城,辽宁,百货,20001226,7514,20210723,12.3,0.5943,1.0535,0.71,0.0,0.0,0.0,11.4164,23.3702,0.0,0.0,17813.8918,17747.2546,10011.9273,219110.8691,218291.2316,0.0839041095890411,0.1004098360655737,0.2636612021857923,0.0,0.0,0.9482797903850536,0.1329690346083788,*ST商城,0.0,-4.4496,-145137397.81,-149122053.14,80019723.93,191926939.38,1327018965.1,1559848467.16,-42185140.43,19352964.19,945254146.25,80019723.93,70019723.93,*ST商城,0.0,-1.3969,-95720064.76,-106085372.36,79439089.58,995847583.48,1418188314.72,1501895763.64,-13377593.75,49179689.5,933275928.2,79439089.58,41439089.58,3136362837.25,162.0611089060254,0.9660029140359396,-14.69339138553119,0.0713938805245264
SH600518,600518.SH,600518,*ST康美,广东,中成药,20010319,7431,20210723,3.07,1.5424,2.499,2.96,0.0,0.0,0.0,2.8215,2.8649,0.0,0.0,497386.1675,440878.6966,272119.0016,1526975.5342,1353497.5986,0.9784246575342466,0.764344262295082,0.7984972677595629,0.0,0.0,0.4545454545454545,0.4140482695810564,*ST康美,-416.1599,-50.64,-27684454798.05,-27746960411.42,-612185400.48,5412007961.66,36212979977.45,43272140531.45,-22376092082.55,-21615175940.58,30530720058.46,-612185400.48,-1459255337.33,*ST康美,-14.5919,-1.7854,-3448534720.43,0.0,-1400021568.45,11263169677.72,64586228755.01,43935237255.88,-765490785.38,-765490785.38,31757684691.49,-1400021568.45,-3589828938.82,45800475400.46,-2.118903659464316,0.0881495871782418,-0.5503217331046946,0.1466731423020884
SH600595,600595.SH,600595,*ST中孚,河南,铝,20020626,6967,20210723,3.66,0.6442,1.1703,1.56,0.0,0.0,3.9693,0.8775,0.7145,0.0,0.0,196122.4057,196122.4057,107967.6467,717808.0049,717808.0049,0.804337899543379,0.5767304189435337,0.6680327868852459,0.0,0.0,0.0934153565732513,0.1634790528233151,*ST中孚,-70.7619,-4.9342,-2494818877.2,-2593114574.25,1040240395.14,8180407197.16,20266150475.35,20378232772.52,769910540.73,1517997401.65,10787754790.78,1040240395.14,542945517.96,*ST中孚,3.1123,5.0576,245549206.01,35873109.68,-3854340542.6804,5519071797.38,22373532645.71,19902841154.25,241292914.0,981812645.79,9703872952.9,-3854340542.6804,-3742311547.6204,17965834839.780003,11.83522107498464,0.3142302088392423,-2.7681306951414206,0.1323457989315201
SH600734,600734.SH,600734,*ST实达,福建,IT设备,19960808,9115,20210723,2.64,2.7362,4.6809,1.16,0.0,0.0,0.0,1.4269,1.3281,0.0,0.0,62237.2316,53494.3811,31270.1127,164306.2914,141225.1661,0.5396118721461187,0.0359744990892531,0.1329690346083788,0.0,0.0,0.2036910457963089,0.6525500910746812,*ST实达,0.0,-17.7115,-642664326.67,-591051697.25,141551510.18,1151473160.46,2198674841.27,3270290474.93,-319588754.22,-248620578.14,1631928013.65,141551510.18,123446014.95,*ST实达,-285.455,-59.2459,-3087789027.41,0.0,1655908929.47,1556985105.98,2618173826.87,3086518351.96,-336246417.45,-336246417.45,1522841113.93,1655908929.47,1916695581.39,3274990927.65,-13.172646255394955,0.0786789703739679,-2.779897125149487,0.1318601262748907
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2040,20210723,2.97,0.6589,1.6756,0.35,0.0,0.0,0.0,6.7671,9.3693,0.0,0.0,30015.0,30015.0,11803.5003,89144.55,89144.55,0.0013698630136986,0.0006830601092896,0.0555555555555555,0.0,0.0,0.8268398268398268,0.2786885245901639,*ST中新,0.0,-38.756,-690839839.05,-690839839.05,1070180736.66,131731721.45,882338428.81,2842301321.61,-203683534.91,-171952995.07,1741096309.04,1070180736.66,1065779326.35,*ST中新,-456.9499,-54.747,-1920061884.1,-1951597114.32,745308172.11,490717119.88,2090378473.03,2639084924.99,-918032139.04,-873514512.33,1705504703.87,745308172.11,819531720.31,2632541809.04,-15.30965952624625,0.074307916464303,-1.2903794043288823,0.1427877610490529
