code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9596,20220322,1.25,2.1204,2.4477,0.0,17.0642,0.0,0.0,13.648,13.3691,0.0,0.0,87337.0,60942.0978,52792.6128,109171.25,76177.6223,0.0,0.0122079562197432,0.053883392969901,0.1680347658136166,0.0,0.9161222339304532,0.5554620079983161,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,157525808.79,342755130.77,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,1089753335.18,-13.086505162087269,0.0842780748663101,17.421393817350673,0.2954010695187166
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9462,20220322,1.53,0.6594,0.9097,0.0,72.0716,1.5333,0.0,8.5973,0.0,0.0,0.0,212374.933,121301.185,87928.8146,324933.6475,185590.8131,0.0,0.2572090086297621,0.2138497158492948,0.7626750362143891,0.0010035122930255,0.0,0.1380761944853715,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-2682454639.01,377949987.43,5242408950.73,4904547732.12,-4013255632.81,-3989876983.36,2320614027.14,-2682454639.01,-3810976430.93,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-2682454639.01,377949987.43,5242408950.73,4904547732.12,-4013255632.81,-3989876983.36,2320614027.14,-2682454639.01,-3810976430.93,5569950502.139999,-1.3960206105024746,0.1084491978609625,-12.213468306545458,0.0722994652406417
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9300,20220322,1.59,0.8007,1.1405,0.0,0.0,0.0,2.854,1.5721,3.8627,0.0,0.0,76579.9353,70720.1606,49647.8466,121762.0971,112445.0554,0.0,0.016838560303094,0.1098716059776889,0.0,0.0,0.5707060063224447,0.2147968848663439,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,1502694782.9,1068591699.62,-220078105.57,-203468419.05,48642442.88,-528988945.57,-531962523.82,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,1502694782.9,1068591699.62,-220078105.57,-203468419.05,48642442.88,-528988945.57,-531962523.82,1266263413.88,-6.223390439618202,0.0979679144385026,-1.020175346395899,0.1287700534759358
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9294,20220322,4.6,0.7407,1.0435,0.0,0.0,0.0,1.2278,12.9628,20.8485,0.0,0.0,29926.5522,29208.9522,20733.1219,137662.1401,134361.1801,0.0,0.0218901283940223,0.1387076404967375,0.0,0.0,0.9616438356164384,0.1833298252999368,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-540311157.1,106197699.5,3882019069.94,2643776696.93,-283128603.11,-279865817.39,701845661.6,-540311157.1,73032739.9,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-540311157.1,106197699.5,3882019069.94,2643776696.93,-283128603.11,-279865817.39,701845661.6,-540311157.1,73032739.9,2078467062.6,-7.426655680867251,0.095187165775401,-4.495020904790951,0.1071657754010695
SZ000611,000611.SZ,611,*ST天首,内蒙,商贸代理,19961008,9296,20220322,3.43,1.2848,1.2848,0.0,0.0,0.0,3.1998,156.6905,71.6669,0.0,0.0,33782.2022,31941.5317,31941.5317,115872.9535,109559.4537,0.0,0.0138918122500526,0.1043990738791833,0.0,0.0,0.9959957850368808,0.2635234687434224,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-247934416.78,7395023.11,2393455500.59,1301211405.85,-26781759.22,-18255676.94,-25432593.13,-247934416.78,-247934416.78,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-247934416.78,7395023.11,2393455500.59,1301211405.85,-26781759.22,-18255676.94,-25432593.13,-247934416.78,-247934416.78,1133296941.87,-62.07915190407613,0.0378609625668449,-28.706593897552928,0.0453475935828877
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,9184,20220322,3.74,0.9157,1.2925,0.0,0.0,0.0,19.5347,87.7859,38.5652,0.0,0.0,36410.0,26780.38,18974.0007,136173.4,100158.6212,0.0,0.0210482003788676,0.0907177436329193,0.0,0.0,0.9865121180189672,0.2665754577983582,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16838892.79,15511989.37,97441339.2,30522624.21,-11278389.76,-3018346.15,13590796.13,-16838892.79,-346657.33,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16838892.79,15511989.37,97441339.2,30522624.21,-11278389.76,-3018346.15,13590796.13,-16838892.79,-346657.33,1375324796.13,-455.6550931476167,0.0072727272727272,-117.71672459266352,0.01475935828877
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9265,20220322,1.81,1.1113,1.3889,0.0,9.1603,6.8323,0.5401,2.0631,2.0889,0.0,0.0,143023.4425,143023.4425,114445.8002,258872.4309,258872.4309,0.0,0.1561776468111976,0.3277204798989686,0.0412844036697247,0.0288509784244857,0.3542676501580611,0.2984634813723427,ST海投,6.2299,7.3587,379668204.07,378622531.52,938525790.4127,1254775377.24,5819189271.05,489274937.55,-26396322.49,-21473610.04,-37673876.78,938525790.4127,933475790.4127,ST海投,6.2299,7.3587,379668204.07,378622531.52,938525790.4127,1254775377.24,5819189271.05,489274937.55,-26396322.49,-21473610.04,-37673876.78,938525790.4127,933475790.4127,2551050432.22,-118.79932752192234,0.0231016042780748,6.8372167356428335,0.1567914438502674
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9247,20220322,5.8,1.1452,1.8378,0.0,0.0,72949.7467,15.6795,16.1678,9.0823,0.0,0.0,30940.0,30940.0,19280.0,179452.0,179452.0,0.0,0.0482003788676068,0.2041675436750157,0.0,1.0,0.8503688092729189,0.4241212376341823,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,-828074.27,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,-828074.27,3931925.73,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,-828074.27,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,-828074.27,3931925.73,1785099199.79,7889.1360867967105,0.9914438502673796,-87.93444813144812,0.0186096256684491
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9233,20220322,2.29,1.9643,3.2293,0.0,94.3245,0.0,1.2392,0.6764,0.819,0.0,0.0,68040.8797,68040.8797,41388.1771,155813.6145,155813.6145,0.0,0.0292569985266259,0.1723847611029257,0.8295509415741188,0.0,0.1062170706006322,0.6583877078509788,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,4063237030.7,2599349047.77,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,4063237030.7,2599349047.77,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,3172151736.27,-20.986892038802797,0.0697326203208556,-47.974400900536416,0.0308021390374331
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9188,20220322,1.97,1.0554,1.553,0.0,63.013,28.1572,0.0,7.4675,7.4239,0.0,0.0,78960.4108,78951.0358,53656.4804,155552.0093,155533.5405,0.0,0.0288360345190486,0.1717533150915596,0.7184934814099468,0.4252383341695935,0.7949420442571128,0.3504525363081456,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,2092328883.31,-20.15632563043078,0.0712299465240641,72.55220517557174,0.7978609625668449
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9160,20220322,1.39,1.3806,2.3574,0.0,0.0,0.0,0.0,22.8076,27.4351,0.0,0.0,76619.9362,75286.4376,44090.2144,106501.7113,104648.1483,0.0,0.0113660282045885,0.0985055777731004,0.0,0.0,0.9772391991570074,0.5402020627236371,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,2065128763.72,-4.3353426000944975,0.1031016042780748,-0.9816980817243686,0.1291978609625668
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,9107,20220322,10.25,2.7245,3.6381,0.0,11.2571,11.2571,8.0735,1.5528,1.5528,0.0,0.0,46414.5765,46414.5765,34758.2555,475749.4091,475749.4091,0.0,0.4247526836455483,0.5491475478846558,0.0692901979719942,0.092824887104867,0.2480505795574288,0.6922753104609556,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-264228435.07,2996957.66,2429830658.89,-19585662.66,-53956662.66,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-264228435.07,2996957.66,2429830658.89,-19585662.66,-53956662.66,7187324749.889999,2398.2069702946683,0.9905882352941175,-9.894426575857016,0.0793582887700534
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,9036,20220322,4.63,0.7569,1.0921,0.0,86.8997,20.7514,33.5859,3.0129,2.8161,0.0,0.0,26375.8491,26375.8491,18280.2895,122120.1813,122120.1813,0.0,0.0172595243106714,0.1222900442012207,0.8114437469821343,0.2774711490215755,0.4493150684931506,0.1991159755840875,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-306615455.4025,405330702.33,915687317.49,556103508.76,38668607.63,53635457.33,-24792128.25,-306615455.4025,-306615455.4025,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-306615455.4025,405330702.33,915687317.49,556103508.76,38668607.63,53635457.33,-24792128.25,-306615455.4025,-306615455.4025,1196409684.75,22.30632019018528,0.5450267379679145,27.164239237194277,0.4470588235294118
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8839,20220322,4.11,0.5785,0.9225,0.0,0.0,0.0,1.7281,6.9105,5.1484,0.0,0.0,71590.0255,71120.9005,44601.7948,294235.0048,292306.9011,0.0,0.2157440538833929,0.372974110713534,0.0,0.0,0.6880927291886196,0.142285834561145,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,4539096381.47,2835809391.15,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,4539096381.47,2835809391.15,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,3562381499.08,-4.657177936562385,0.1022459893048128,-3.823084021751609,0.1127272727272727
SZ000806,000806.SZ,806,ST银河,广西,电气设备,19980416,8741,20220322,1.97,0.6254,0.6674,0.0,37.1606,0.0,0.0,1.9592,1.9815,0.0,0.0,109991.1762,69930.4718,65531.4566,216682.6171,137763.0294,0.0,0.0886129235950326,0.143548726583877,0.5050700144857557,0.0,0.3329820864067439,0.0666175541991159,ST银河,37.7725,5.3655,83168900.31,62056777.07,-325952110.2377,1105975660.51,2126618473.51,2063886068.84,156402661.44,188021172.08,48444750.28,-325952110.2377,-326952110.2377,ST银河,37.7725,5.3655,83168900.31,62056777.07,-325952110.2377,1105975660.51,2126618473.51,2063886068.84,156402661.44,188021172.08,48444750.28,-325952110.2377,-326952110.2377,2215270921.28,11.782029102219605,0.2840641711229946,34.91683379811719,0.5535828877005348
SZ000820,000820.SZ,820,*ST节能,江西,环境保护,19980630,8666,20220322,3.41,1.5916,1.5916,0.0,0.0,1.2099,34.2143,1307.0537,0.0,0.0,0.0,63724.5222,28765.617,28765.617,217300.6207,98090.754,0.0,0.0900862976215533,0.0879814775836665,0.0,0.0007526342197691,0.0,0.3613976005051568,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,2902672106.52,-11.346464425052051,0.0872727272727272,-5.986464768767332,0.0992513368983957
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8306,20220322,1.14,6.6546,8.1017,0.0,0.0,0.0,0.0,66.5207,0.0,0.0,0.0,32676.0374,30289.5,24879.0972,37250.6826,34530.03,0.0,0.0002104820037886,0.0067354241212376,0.0,0.0,0.0,0.8570827194274889,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,1004197622.41,-42.02533605998198,0.0466310160427807,-1.8330909035645289,0.1240641711229946
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7999,20220322,2.12,0.9398,1.1376,0.0,22.0165,316.9733,1.8309,2.5421,2.6941,0.0,0.0,104859.0126,83713.6681,69159.8099,222301.1067,177472.9764,0.0,0.0991370237844664,0.2022732056409177,0.2585707387735393,0.9731560461615656,0.4340358271865121,0.2127973058303515,ST高升,8.6339,4.6696,104952893.44,98638532.43,-213197095.4925,874483407.88,2160900455.0,937669410.22,15466349.77,113763243.18,-267845619.12,-213197095.4925,-208197095.4925,ST高升,8.6339,4.6696,104952893.44,98638532.43,-213197095.4925,874483407.88,2160900455.0,937669410.22,15466349.77,113763243.18,-267845619.12,-213197095.4925,-208197095.4925,1955165447.88,17.186266787300287,0.4267379679144385,22.53694385181152,0.375187165775401
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7847,20220322,2.64,0.3415,0.5307,0.0,0.0,0.0,16.801,88.6607,0.0,0.0,0.0,77128.3579,77128.3579,49641.076,203618.8649,203618.8649,0.0,0.0736687013260366,0.2416333403494001,0.0,0.0,0.0,0.0412544727425805,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-20627107.03,22966067.61,582505841.85,401294652.22,-125479296.86,-78353956.94,-16607802.95,-20627107.03,-33574736.08,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-20627107.03,22966067.61,582505841.85,401294652.22,-125479296.86,-78353956.94,-16607802.95,-20627107.03,-33574736.08,2019580846.05,-25.775097071313265,0.0613903743315508,-7.634048968960775,0.0911229946524064
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7949,20220322,3.72,1.0813,1.1728,0.0,0.0,0.0,0.0,14.0919,19.464,0.0,0.0,506917.822,428745.1645,395294.214,1885734.2978,1594932.0119,0.0,0.8229846348137234,0.8396127131130289,0.0,0.0,0.957218124341412,0.2237423700273626,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,24205219434.25,-2.9022215712589605,0.1060962566844919,-1.745412767680382,0.1242780748663101
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7943,20220322,1.49,1.0666,5.2392,0.0,0.0,0.0,3.3458,1.8715,3.1863,0.0,0.0,999747.0888,555559.5965,113105.4706,1489623.1623,827783.7988,0.0,0.7792043780256788,0.7080614607451063,0.0,0.0,0.4982086406743941,0.7808882340559882,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,22144740046.3,16018775208.29,-309889175.78,389377088.5,7446664920.78,-3788248885.79,-3819751179.64,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,22144740046.3,16018775208.29,-309889175.78,389377088.5,7446664920.78,-3788248885.79,-3819751179.64,22342896543.78,57.38112796993703,0.8504812834224599,-13.970258853416148,0.067807486631016
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6479,20220322,1.64,0.2339,0.2599,0.0,0.0,0.0,1.8463,1.2969,1.3047,0.0,0.0,175242.4858,172660.9933,155426.298,287397.6767,283164.029,0.0,0.2050094716901705,0.3609766364975794,0.0,0.0,0.2018967334035827,0.0082087981477583,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-250981951.25,2216002596.15,4063483966.9,2114854124.26,-386406390.85,-155511623.47,-340921590.14,-250981951.25,-273408969.11,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-250981951.25,2216002596.15,4063483966.9,2114854124.26,-386406390.85,-155511623.47,-340921590.14,-250981951.25,-273408969.11,2533055176.86,-16.28852635152803,0.0791443850267379,-4.770220521466264,0.1052406417112299
SZ002021,002021.SZ,2021,ST中捷,浙江,纺织机械,20040715,6459,20220322,1.76,0.8942,1.5065,0.0,0.0,0.0,1.86,2.3035,1.33,0.0,0.0,68781.504,68779.254,40823.2654,121055.447,121051.487,0.0,0.0166280782993054,0.1210271521784887,0.0,0.0,0.2071654373024236,0.337192170069459,ST中捷,-11.7312,-7.5555,-79866334.75,-78550247.21,-169769314.04,525535334.5,861860219.59,231459788.92,-36752649.51,-8372538.03,-97284358.43,-169769314.04,-326454470.04,ST中捷,-11.7312,-7.5555,-79866334.75,-78550247.21,-169769314.04,525535334.5,861860219.59,231459788.92,-36752649.51,-8372538.03,-97284358.43,-169769314.04,-326454470.04,1113270111.57,-132.966862327886,0.0218181818181818,-15.411211460145324,0.0645989304812834
