code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9377,20211227,1.46,1.4431,1.9909,0.0,68.7742,1.4632,0.0,8.2039,0.0,0.0,0.0,212374.933,121301.185,87928.8146,310067.4022,177099.7301,0.0,0.2114518550289513,0.1870040746300665,0.7000985707244948,0.0010266940451745,0.0,0.3967402959468153,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,0.0,0.0,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1835003863.3,4233894762.71,0.0,0.0,-6397291.52,56625212.16,11576865591.12,1835003863.3,1243829109.46,5421288049.139999,-2.3034742688448047,0.101530240466359,-11.654682175266515,0.0826044703595724
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9215,20211227,2.08,0.7936,1.1305,0.0,0.0,0.0,3.7336,2.0566,5.053,0.0,0.0,76579.9353,70720.1606,49647.8466,159286.2654,147097.934,0.0,0.0295946815354921,0.1413253270426764,0.0,0.0,0.6359536082474226,0.1696332832940167,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,0.0,0.0,-220078105.57,-203468419.05,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,234421160.19,2025037868.9,0.0,0.0,46899669.63,76611117.1,299197297.57,234421160.19,331789103.78,1641505096.88,-8.067616117254143,0.0935146951663832,-1.3345690067008058,0.1399416909620991
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9209,20211227,4.84,0.7015,0.9883,0.0,0.0,0.0,1.2918,13.6391,21.9362,0.0,0.0,29926.5522,29208.9522,20733.1219,144844.5126,141371.3286,0.0,0.0216598756165558,0.134033883765816,0.0,0.0,0.9557560137457044,0.1293158910572592,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,0.0,0.0,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,1.9088,1.9154,51615796.58,25777038.14,300931509.8263,547908255.05,0.0,0.0,56844803.77,60369290.85,692595915.42,300931509.8263,615081065.8263,2150290787.6,-10.069167107343016,0.0901141607966966,-4.729543733725931,0.118804664723032
SZ000611,000611.SZ,611,*ST天首,内蒙,商贸代理,19961008,9211,20211227,2.96,0.6667,0.7105,0.0,0.0,0.0,2.7613,135.2198,61.8467,0.0,0.0,33782.2022,31934.7925,29963.0359,99995.3185,94526.9858,0.0,0.004932446922582,0.0692687111301737,0.0,0.0,0.9922680412371134,0.0636929015655157,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-247934416.78,7395023.11,0.0,0.0,-26781759.22,-18255676.94,-25432593.13,-233733959.51,-233733959.51,*ST天首,3.1811,1.7943,16649780.44,16655423.8,-37256648.69,46547338.61,0.0,0.0,-31397082.37,-26455038.93,80849212.54,-29161819.98,-49442819.98,974520591.87,-53.3817833802004,0.0461501093028904,-24.77303730620762,0.0597667638483965
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,9099,20211227,3.94,2.3158,3.1729,0.0,0.0,0.0,20.5794,92.4803,40.6275,0.0,0.0,36410.0,26687.98,19478.802,143455.4,105150.6412,0.0,0.0199442419043534,0.0847094145399957,0.0,0.0,0.985180412371134,0.6099077846879691,*ST东海A,-15.9112,-12.0794,0.0,551742.76,3299238.76,15511989.37,0.0,0.0,-2558206.0,0.0,13590796.13,-16378752.64,113482.82,*ST东海A,0.9684,0.6217,47.8,0.0,0.0,25935405.44,0.0,0.0,4786288.74,0.0,-7422939.89,-10070679.8978,-10070679.8978,1448144796.13,inf,0.9426767063395676,2600.041367103757,0.9691448007774538
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9180,20211227,1.97,0.7247,0.9057,0.0,9.97,7.4363,0.5878,2.2455,2.2736,0.0,0.0,143023.4425,143023.4425,114445.8002,281756.1817,281756.1817,0.0,0.1707055543641432,0.3334763028093502,0.0468210941350418,0.037217659137577,0.3485824742268041,0.1100150117949817,ST海投,6.2299,7.3587,379668204.07,378622531.52,938525790.4127,1254775377.24,0.0,0.0,-26396322.49,-21473610.04,-37673876.78,1056883586.8979,1051833586.8979,ST海投,0.6882,0.9284,30164229.99,29991986.68,48598765.4724,213484095.75,0.0,0.0,-58286233.81,-53155539.44,-419796783.52,48598765.4724,-43911799.1676,2779887940.22,-129.45601298718563,0.0284187515180957,7.441611585260789,0.1739552964042759
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9162,20211227,4.81,1.1954,1.9184,0.0,0.0,60497.9796,13.0032,13.4081,7.5321,0.0,0.0,30940.0,30940.0,19280.0,148821.4,148821.4,0.0,0.0235899635427836,0.1441132318250053,0.0,1.0,0.7708333333333334,0.378940596182715,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,-828074.27,110993349.65,0.0,0.0,-11580603.34,226273.09,-9420800.21,-828074.27,3931925.73,*ST万方,6.9021,3.7718,19230875.24,16145992.96,-3453601.2552,115683338.13,0.0,0.0,15153692.64,26066007.71,-435813.86,-58204096.2744,-65014096.2744,1478793199.79,6535.435565006868,0.8843818314306534,-72.92494750211475,0.0335276967930029
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9148,20211227,2.52,1.0839,1.7819,0.0,103.7981,0.0,1.3637,0.7443,0.9012,0.0,0.0,68040.8797,68040.8797,41388.1771,171463.0168,171463.0168,0.0,0.0403173922367574,0.1769247265708771,0.8196155741744702,0.0,0.1131872852233677,0.3420544713703624,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,0.0,0.0,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-1212135297.05,3727926100.75,0.0,0.0,-687800090.71,-334401146.51,3683397585.72,-1212135297.05,-1432072642.89,3328645759.2700005,-22.02225334509416,0.0706825358270585,-52.7927905014912,0.0400874635568513
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9103,20211227,2.22,3.412,5.0205,0.0,71.0096,31.7304,0.0,8.4151,8.366,0.0,0.0,78960.4108,78951.0358,53656.4804,175292.112,175271.2995,0.0,0.0439631138751876,0.1840017156337122,0.7079842286840808,0.4250513347022587,0.7987542955326461,0.7758953463435556,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,0.0,0.0,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,0.0,0.0,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,2289729910.31,78.019102614783,0.7940247753218362,81.75933781064505,0.717201166180758
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9075,20211227,1.89,1.676,3.0672,0.0,0.0,0.0,0.0,31.0118,37.3038,0.0,0.0,76619.9362,75286.4376,41138.9007,144811.6794,142291.3671,0.0,0.0214454214025305,0.1348917006219172,0.0,0.0,0.9821735395189004,0.598541711344628,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,0.0,0.0,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,-262.6257,-34.028,-1532274077.4,-1544738866.8,-490522124.0,250284379.23,0.0,0.0,-190958486.82,-141005176.83,1010769431.11,-670337090.65,-1080415945.82,2448228444.7200003,-5.139587059955744,0.0971581248481904,-1.3348268881597236,0.1396987366375121
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,9022,20211227,7.4,0.767,1.0242,0.0,0.0,0.0,11.8584,1.9244,1.3969,0.0,0.0,46414.5765,46414.4265,34758.1055,343467.8661,343466.7561,0.0,0.2519837014797341,0.4083208235041818,0.0,0.0,0.203393470790378,0.1373579240832082,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,0.0,0.0,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,*ST双环,5.9786,4.3536,31442297.35,26532989.86,-98413440.028,2304589569.8,0.0,0.0,-20695072.59,218670221.23,2325129216.04,-98413440.028,41386559.972,5864509319.889999,-43.69168385263598,0.0517367014816614,-7.143293333189217,0.1034985422740524
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,8951,20211227,5.42,0.7973,1.1504,0.0,101.7271,24.2921,39.3166,3.5269,3.2966,0.0,0.0,26375.8491,26375.8491,18280.2895,142957.1021,142957.1021,0.0,0.0197297876903281,0.1357495174780184,0.815179891572203,0.3039014373716632,0.4736898625429553,0.1762813639288012,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,0.0,0.0,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,*ST西发,-162.7894,-23.0938,-299103090.03,-304669093.08,77244342.31,318364145.2,0.0,0.0,43244252.49,61861508.69,-327479372.07,77244342.31,77244342.31,1404778892.75,14.4737576656302,0.3126062666990527,31.79917422952932,0.4506802721088435
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8970,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST平能,-22.0737,-18.1765,-23300439.61,0.0,0.0,1841660385.87,0.0,0.0,-327953017.52,0.0,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,3923677.54,0.0,0.0,2153672885.77,0.0,0.0,-8367985.03,0.0,-2071534869.17,-588354443.86,-588354443.86,-1701468413.53,-inf,0.0006072382803011,,
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8754,20211227,4.76,0.2583,0.4118,0.0,0.0,0.0,2.0014,8.0034,5.9627,0.0,0.0,71590.0255,71120.9005,44601.7948,340768.5214,338535.4864,0.0,0.2491957966974051,0.4029594681535492,0.0,0.0,0.7025343642611683,0.0152262491957966,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,0.0,0.0,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,-98687243.24,855335357.54,0.0,0.0,-374595721.92,-353491444.18,214109071.33,113595611.62,453595611.62,4027716665.08,-5.265520605297184,0.0969152295360699,-4.427708015794392,0.1202623906705539
SZ000806,000806.SZ,806,ST银河,广西,电气设备,19980416,8656,20211227,2.63,0.9833,1.0493,0.0,49.6103,0.0,0.0,2.6156,2.6453,0.0,0.0,109991.1762,69930.4718,65531.4566,289276.7934,183917.1408,0.0,0.1831438987776109,0.1966545142612052,0.5756530310497782,0.0,0.3979810996563573,0.1484023161055114,ST银河,37.7725,5.3655,83168900.31,62056777.07,-325952110.2377,1105975660.51,0.0,0.0,156402661.44,188021172.08,48444750.28,-305360565.4501,-306360565.4501,ST银河,-140.7732,-51.7695,-1158274125.31,-1169540970.87,375356221.96,781439077.18,0.0,0.0,-896303784.44,-857855641.17,81807716.7,1130870878.5,1082792975.81,2941212684.2800007,15.642986647421608,0.3359242166626184,46.61485933658721,0.5711856171039844
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8581,20211227,3.43,1.4761,1.5407,0.0,0.0,1.217,34.4149,1314.7197,0.0,0.0,0.0,63724.5222,28765.617,27560.8535,218575.1111,98666.0663,0.0,0.0909285867467295,0.0757023375509328,0.0,0.0005133470225872,0.0,0.2813639288012009,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,0.0,0.0,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,0.0,0.0,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2915417010.52,-55.549887630429645,0.0446927374301676,-6.0215759978708405,0.1088435374149659
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8221,20211227,2.99,2.9929,3.6438,0.0,0.0,0.0,0.0,174.471,0.0,0.0,0.0,32676.0374,30289.5,24879.0972,97701.3518,90565.605,0.0,0.0045035384945314,0.0651940810636929,0.0,0.0,0.0,0.6678104224748016,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,0.0,0.0,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-44.0567,-408104418.75,-408104418.75,229010686.79,40063156.98,0.0,0.0,-51306763.92,-13026692.71,578195678.38,229467637.81,225467637.81,1608704314.4099998,-67.32373979533325,0.0415350983726014,-4.807843689031833,0.1178328474246841
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7914,20211227,2.32,0.8846,1.0708,0.0,24.0935,23.9767,2.0036,2.7819,2.9482,0.0,0.0,104859.0126,83713.6681,69159.8099,243272.9092,194215.71,0.0,0.1211666309242976,0.2135963971692043,0.2447018235584031,0.2982546201232033,0.4344931271477663,0.1545142612052326,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,0.0,0.0,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,ST高升,-43.0975,-22.0855,-629024404.92,-632347181.69,116682957.88,824623140.36,0.0,0.0,31278515.7,128719023.32,-507627573.61,116682957.88,116682957.88,2164883472.88,14.628942045424129,0.3162496963808598,24.66307062837147,0.3671039844509232
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7762,20211227,2.65,0.5168,0.803,0.0,0.0,0.0,16.8646,88.9966,0.0,0.0,0.0,77128.3579,77128.3579,49641.076,204390.1484,204390.1484,0.0,0.0733433411966545,0.228822646365001,0.0,0.0,0.0,0.0861033669311601,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-20627107.03,22966067.61,0.0,0.0,-125479296.86,-78353956.94,-16607802.95,-20627107.03,-33574736.08,*ST中基,1.1303,1.9196,6518053.09,5063392.48,-40029668.8788,213188826.11,0.0,0.0,-106926839.96,-53807839.91,-47339718.37,-40029668.8788,-205082039.8288,2027293681.05,-25.873532878529826,0.0667962108331309,-7.662965818147825,0.1000971817298348
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7864,20211227,5.23,0.9741,1.0565,0.0,0.0,0.0,0.0,19.812,27.3647,0.0,0.0,506917.822,428745.1645,395294.214,2651180.2091,2242337.2103,0.0,0.8565301308170705,0.8685395668024877,0.0,0.0,0.97143470790378,0.1509757666738151,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,0.0,0.0,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-11781146135.59,-11191325134.77,-4108463683.24,2985847122.69,0.0,0.0,-3331815598.94,-2371608990.33,3209067126.88,-5982882346.61,-3394482346.61,31859678547.25,-7.334148235041855,0.0949720670391061,-2.4539002084139137,0.1343537414965986
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7858,20211227,3.57,0.911,2.5183,0.0,0.0,0.0,3.2299,1.8066,3.0759,0.0,0.0,402798.9882,257431.56,93122.1641,1437992.3879,919030.6692,0.0,0.7435127600257345,0.711559082135964,0.0,0.0,0.4493127147766323,0.5181213810851383,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,0.0,0.0,-309889175.78,389377088.5,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-65.6662,-20.3884,-7400695973.58,-7150286237.64,7577205518.28,7048447295.8,0.0,0.0,-1565631059.9,-853836950.4,8646951214.6,7399486229.13,7029534680.01,21826588799.78,56.05514408632186,0.7403449113432111,-13.486045596382308,0.0777453838678328
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6394,20211227,2.02,0.4622,0.5135,0.0,0.0,0.0,2.2741,1.5974,1.607,0.0,0.0,175242.4858,172660.9933,155426.298,353989.8213,348775.2065,0.0,0.2650654085352777,0.4156122667810422,0.0,0.0,0.2410867697594501,0.0274501393952391,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-250981951.25,2216002596.15,0.0,0.0,-386406390.85,-155511623.47,-340921590.14,-179496298.72,-201923316.58,ST德豪,11.131,5.0965,252383331.11,256780449.33,83514668.74,2980356543.25,0.0,0.0,-385444824.47,-115991050.52,-882544308.06,249560685.46,-1692052149.66,3198976622.86,-20.570659295297755,0.0731114889482633,-5.875515520322352,0.1105442176870748
SZ002021,002021.SZ,2021,ST中捷,浙江,纺织机械,20040715,6374,20211227,2.39,2.275,3.833,0.0,0.0,0.0,2.5258,3.128,1.806,0.0,0.0,68781.504,68779.254,40823.2654,164387.7946,164382.4171,0.0,0.0332404031739223,0.1681321037958396,0.0,0.0,0.2735180412371134,0.6821788548144971,ST中捷,-11.7312,-7.5555,-79866334.75,-78550247.21,-161293879.67,525535334.5,0.0,0.0,-28277215.14,102896.34,-97284358.43,-161293879.67,-317979035.67,ST中捷,1.4572,2.0559,12019506.4,10256751.41,275626138.5939,706762459.09,0.0,0.0,-51815478.09,-22373983.97,-264232147.28,275626138.5939,266525934.5939,1546593587.57,15030.598635189552,0.8846247267427738,-20.92772466527289,0.0636540330417881
SZ002052,002052.SZ,2052,ST同洲,深圳,家用电器,20060627,5662,20211227,2.12,0.5107,0.7619,0.0,0.0,0.0,9.0914,5.4822,9.8159,0.0,0.0,74595.9694,74595.5475,49999.2816,158143.4551,158142.5607,0.0,0.0291657731074415,0.1582672099506755,0.0,0.0,0.8378436426116839,0.0757023375509328,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,3751811.19,288468801.88,0.0,0.0,-117156926.18,-95668255.22,-23673015.98,14514013.98,-15843690.1,ST同洲,-42.5846,-14.7914,-202562561.91,-203199011.24,-79765427.98,782275986.27,0.0,0.0,-193549361.2,-168836664.83,-26686767.24,-10804174.95,-373045692.11,1557761535.02,-16.282951240594393,0.0801554529997571,-10.28515316849252,0.0881924198250728
