code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SH600300,600300.SH,600300,ST维维,江苏,软饮料,20000630,7949,20220401,4.46,1.3633,2.1357,0.68,33.3944,33.3944,2.4602,1.6324,1.6324,2.1686,2.1686,167200.0,167200.0,106734.0522,745712.0,745712.0,0.1679654591406908,0.6063091482649843,0.682018927444795,0.4785851780558229,0.528971028971029,0.2656282887813092,0.4961093585699264,ST维维,7.4398,6.1701,314513969.18,223366165.45,126979729.1965,4568174605.6,5158848551.06,2071956249.19,378150976.38,584756060.91,489160008.78,126979729.1965,-885220275.9735,ST维维,16.0318,8.8831,539868200.94,438949368.56,161018962.4613,4798816953.1,6719134045.72,3701393826.15,237295626.86,461777253.98,455422133.24,161018962.4613,-556192494.1587,7946280008.78,13.58905112742904,0.3944124897288414,33.385181614129735,0.6121610517666393
SH600306,600306.SH,600306,ST商城,辽宁,百货,20001226,7770,20220401,14.68,0.1147,0.2033,0.49,0.0,0.0,73.4287,22.3182,22.3182,0.0,0.0,23157.4918,17747.2546,10011.9273,339951.9796,260529.6975,0.0307497893850042,0.2847528916929547,0.335856992639327,0.0,0.0,0.968848663439276,0.0048370136698212,ST商城,0.0,0.4365,-103565283.32,-105659049.64,-82550130.8,152320748.91,1465193204.3,1418097248.07,5229153.99,20285167.53,799475333.93,-82550130.8,-113627960.02,ST商城,0.0,-4.4496,-145137397.81,-149122053.14,79190771.68,191926939.38,1327018965.1,1559848467.16,-43014092.68,18524011.94,945254146.25,79190771.68,69190771.68,4198995129.93,206.99829684522203,0.9654889071487264,-32.17443094162587,0.0361544782251437
SH600319,600319.SH,600319,*ST亚星,山东,化工原料,20010326,7680,20220401,7.24,3.0059,4.5826,0.92,11.8373,11.8373,9.8557,11.8572,11.8572,0.0,0.0,31559.4,31559.4,20700.7309,228490.056,228490.056,0.4869418702611626,0.1177707676130389,0.2885383806519453,0.0827718960538979,0.0989010989010989,0.9061250263102504,0.756677181913775,*ST亚星,142.6305,10.9651,193049031.32,193025919.36,-33787883.5598,192701715.94,1865651333.62,1633816025.47,-45368356.78,-23636749.25,644416452.01,-33787883.5598,-28829162.1398,*ST亚星,-49.6542,-1.9981,-25674518.32,-25674518.32,38335273.55,49293774.73,1942131835.39,1903301446.6,-31013733.29,-25402862.76,710541953.63,38335273.55,4777773.55,2929317012.01,-123.93062095922518,0.0139687756778964,11.837273292497995,0.2218570254724733
SH600403,600403.SH,600403,ST大有,河南,煤炭开采,20031009,6753,20220401,5.59,0.7623,5.6368,1.15,10.3686,10.3686,1.839,1.6895,1.6895,0.0,0.0,239081.2402,239081.2402,32332.7991,1336464.1327,1336464.1327,0.7115627632687447,0.7600420609884332,0.8119873817034701,0.0615976900866217,0.0736763236763236,0.276783834982109,0.8065194532071503,ST大有,18.9995,8.0251,1342086269.41,1415494132.1,5537673655.47,7910549035.87,21553005515.07,13872092730.56,1595530998.8,2580810122.35,1130114977.94,5537673655.47,6564066988.77,ST大有,-15.1652,-5.7237,-1028159923.48,-1137103375.27,-1003772636.35,5871144556.59,18285462879.67,12229101408.56,-588460145.04,221294168.82,1675282920.79,-1003772636.35,-767227002.0,14494756304.94,5.616359056954394,0.1322925225965489,9.441679074410908,0.1668036154478225
SH600721,600721.SH,600721,*ST百花,新疆,生物制药,19960626,9414,20220401,9.05,2.9678,4.3465,1.7,56.7463,56.7463,4.983,12.0666,12.0666,0.0,0.0,37513.4355,37513.4355,25614.3636,339496.5913,339496.5913,0.9066975568660488,0.2843322818086225,0.4294426919032597,0.7088546679499519,0.7579920079920079,0.9086508103557146,0.7427970557308097,*ST百花,9.2002,6.3364,62175524.05,59874276.9,42058125.9928,281353040.43,982313014.89,296060953.02,70577927.81,97723691.26,-80587234.48,42058125.9928,48347763.3228,*ST百花,-40.632,-27.8168,-315678234.05,-319764475.38,19130416.26,84530414.24,974684317.02,350519430.13,-219738028.66,-187873267.88,-45615440.46,19130416.26,-869583.74,3314378678.5199995,33.915815456682736,0.7666392769104355,56.70157685027508,0.8159408381265407
SH600898,600898.SH,600898,ST美讯,山东,通信设备,19960418,9483,20220401,7.02,4.1278,5.8142,0.78,0.0,0.0,15.4524,8.5001,8.5001,0.0,0.0,28538.0986,25252.382,17927.8753,200337.4522,177271.7216,0.3001263689974726,0.0763406940063091,0.2098843322818086,0.0,0.0,0.8412965691433383,0.8132492113564669,ST美讯,-56.2886,-6.2354,-47503530.33,-51189651.87,-218233775.19,235688461.96,619396061.34,405765865.46,-38509827.36,-20591304.09,-31500530.93,-218233775.19,-203833775.19,ST美讯,0.0,-10.8038,-164244755.55,-263476133.47,81686792.24,939742767.0,635769517.63,513439328.12,-31336401.83,-16959814.0,-149886538.27,81686792.24,-625200830.33,1971873991.07,-95.76246275861784,0.0164338537387017,-39.136318549063816,0.0328677074774034
SH603157,603157.SH,603157,*ST拉夏,新疆,服饰,20170925,1653,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST拉夏,0.0,-21.4198,-835686000.0,-822762000.0,534407223.0,430128000.0,2406863000.0,3916433000.0,-412981000.0,-294016000.0,1331674000.0,534407223.0,529427223.0,*ST拉夏,-581.602,-24.0541,-1513003000.0,-1876936000.0,-735411000.0,1819317000.0,3485780000.0,4172428000.0,-1509704000.0,-791608000.0,1329593000.0,-735411000.0,-660449000.0,1331674000.0,-4.529256911188507,0.0377978635990139,-0.0,0.0710764174198849
SH603555,603555.SH,603555,ST贵人,福建,服饰,20140124,2993,20220401,3.31,1.4161,2.664,0.95,14.4237,14.4237,2.8496,3.6656,3.6656,0.0,0.0,157150.5358,157150.5358,83539.0358,520168.2735,520168.2735,0.5265374894692502,0.4681388012618296,0.5827549947423765,0.1248796920115495,0.1476023976023976,0.5605135760892443,0.5812828601472134,ST贵人,39.2914,12.3298,375522082.31,362970805.75,240743675.4849,1419055803.58,2830074292.97,993074330.14,13565404.6,75051474.94,251740204.13,240743675.4849,145743675.4849,ST贵人,-181.2189,-4.4493,-365798313.12,-380166771.69,179836715.38,1188179186.1,3573435645.59,3546814856.92,-170754875.47,-105543602.11,2539345130.44,179836715.38,215826715.38,5453422939.13,72.66243526179527,0.923582580115037,14.330857062324496,0.2719802793755135
SH603863,603863.SH,603863,ST松炀,广东,造纸,20190621,1019,20220401,9.38,2.184,2.184,0.91,217.6397,217.6397,1.634,3.2346,3.2346,0.0,0.0,20589.4,10864.4,10864.4,193128.572,101908.072,0.4738837405223252,0.0670872765509989,0.0967402733964248,0.9444177093359,0.9565434565434564,0.5123131972216376,0.5036803364879074,ST松炀,0.7531,0.5648,6339999.48,8872797.11,89237912.06,597070285.66,1845830695.07,663163328.24,7302675.16,37077187.24,195267142.77,89237912.06,227517912.06,ST松炀,6.6821,4.9443,80147284.16,76611254.27,-408198792.013,498946845.24,1612536007.91,437309614.13,79508899.28,86138913.93,102429904.7,-408198792.013,-208552348.513,2126552862.77,57.35475156205511,0.8849630238290879,217.66368553873085,0.9695973705834018
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2296,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST中新,0.0,-36.7688,-429100167.02,-429101012.96,178110653.28,804192.57,674172896.79,3063236802.55,-252966442.67,-221049870.68,1741450609.1,178110653.28,178068738.91,*ST中新,0.0,-80.1609,-1306263853.19,-1306263853.19,161501952.07,131731721.45,882338428.81,2842301321.61,-1112362319.5,-1080631779.66,1741096309.04,161501952.07,157100541.76,1741450609.1,-7.878089246299485,0.0369761709120788,-0.0,0.0710764174198849
