code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9535,20220119,1.87,0.5083,0.5868,0.0,25.5281,0.0,0.0,20.4173,20.0001,0.0,0.0,87337.0,60942.0978,52792.6128,163320.19,113961.7229,0.0,0.0279436860068259,0.0906569965870307,0.259504537650233,0.0,0.9459401709401708,0.0347696245733788,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,0.0,0.0,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,0.0,0.0,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,1631242735.18,-19.589081111666783,0.075540442069468,26.062405150756607,0.3790087463556851
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9401,20220119,1.67,3.1862,4.3954,0.0,78.6664,1.6736,0.0,9.3839,0.0,0.0,0.0,212374.933,121301.185,87928.8146,354666.1381,202572.979,0.0,0.2514931740614334,0.2150170648464164,0.7461368653421634,0.0010209290454313,0.0,0.7139505119453925,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,0.0,0.0,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,0.0,0.0,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,5867275408.139999,-2.492971745528324,0.1012873451542385,-13.331040569103342,0.0782312925170068
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9239,20220119,2.03,1.0816,1.5407,0.0,0.0,0.0,3.6438,2.0072,4.9316,0.0,0.0,76579.9353,70720.1606,49647.8466,155457.2687,143561.926,0.0,0.0232508532423208,0.1305460750853242,0.0,0.0,0.6211538461538462,0.2468003412969283,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,0.0,0.0,-220078105.57,-203468419.05,48642442.88,-377816819.03,-380790397.28,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-528988945.57,774504021.7,0.0,0.0,-220078105.57,-203468419.05,48642442.88,-377816819.03,-380790397.28,1603215129.88,-7.879429826827466,0.0942433811027447,-1.3024880215025696,0.1401846452866861
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9233,20220119,4.84,1.291,1.8187,0.0,0.0,0.0,1.2918,13.6391,21.9362,0.0,0.0,29926.5522,29208.9522,20733.1219,144844.5126,141371.3286,0.0,0.0168515358361774,0.1262798634812286,0.0,0.0,0.955982905982906,0.3131399317406143,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,0.0,0.0,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,0.0,0.0,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,2150290787.6,-10.069167107343016,0.090842846733058,-4.729543733725931,0.1205053449951409
SZ000611,000611.SZ,611,*ST天首,内蒙,商贸代理,19961008,9235,20220119,3.07,0.8543,0.9105,0.0,0.0,0.0,2.8639,140.2448,64.145,0.0,0.0,33782.2022,31934.7925,29963.0359,103711.3608,98039.813,0.0,0.0055460750853242,0.0703924914675768,0.0,0.0,0.992948717948718,0.087457337883959,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-247934416.78,7395023.11,0.0,0.0,-26781759.22,-18255676.94,-25432593.13,-233733959.51,-233733959.51,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-247934416.78,7395023.11,0.0,0.0,-26781759.22,-18255676.94,-25432593.13,-233733959.51,-233733959.51,1011681014.87,-55.41733775170541,0.0456643186786495,-25.69365695030972,0.0607385811467444
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,9123,20220119,3.89,1.9629,2.7745,0.0,0.0,0.0,20.3182,91.3067,40.112,0.0,0.0,36410.0,26687.98,18881.6007,141634.9,103816.2422,0.0,0.0151450511945392,0.0755119453924914,0.0,0.0,0.9852564102564104,0.5215443686006825,*ST东海A,-15.9112,-12.0794,0.0,551742.76,3299238.76,15511989.37,0.0,0.0,-2558206.0,0.0,13590796.13,-16378752.64,113482.82,*ST东海A,-15.9112,-12.0794,0.0,551742.76,3299238.76,15511989.37,0.0,0.0,-2558206.0,0.0,13590796.13,-16378752.64,113482.82,1429939796.13,inf,0.9424338110274472,2567.045918282643,0.96865889212828
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9204,20220119,1.97,0.618,0.7723,0.0,9.97,7.4363,0.5878,2.2455,2.2736,0.0,0.0,143023.4425,143023.4425,114445.8002,281756.1817,281756.1817,0.0,0.1555034129692832,0.3274317406143344,0.0416973264655383,0.0329249617151607,0.3391025641025641,0.0614334470989761,ST海投,6.2299,7.3587,379668204.07,378622531.52,938525790.4127,1254775377.24,0.0,0.0,-26396322.49,-21473610.04,-37673876.78,1056883586.8979,1051833586.8979,ST海投,6.2299,7.3587,379668204.07,378622531.52,938525790.4127,1254775377.24,0.0,0.0,-26396322.49,-21473610.04,-37673876.78,1056883586.8979,1051833586.8979,2779887940.22,-129.45601298718563,0.0281758562059752,7.441611585260789,0.1722546161321671
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9186,20220119,5.14,1.3545,2.1737,0.0,0.0,64648.5687,13.8953,14.328,8.0488,0.0,0.0,30940.0,30940.0,19280.0,159031.6,159031.6,0.0,0.0253839590443686,0.1493174061433447,0.0,1.0,0.7893162393162393,0.4001706484641638,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,-828074.27,110993349.65,0.0,0.0,-11580603.34,226273.09,-9420800.21,-828074.27,3931925.73,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,-828074.27,110993349.65,0.0,0.0,-11580603.34,226273.09,-9420800.21,-828074.27,3931925.73,1580895199.79,6986.66907227015,0.8838960408064125,-77.9281143785592,0.031827016520894
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9172,20220119,2.41,1.3082,2.1507,0.0,99.2672,0.0,1.3041,0.7118,0.8619,0.0,0.0,68040.8797,68040.8797,41388.1771,163978.5201,163978.5201,0.0,0.0281569965870307,0.159556313993174,0.8099092469953397,0.0,0.1042735042735042,0.3963310580204778,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,0.0,0.0,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,0.0,0.0,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,3253800792.27,-21.52708054988488,0.0706825358270585,-50.48834331709871,0.0405733722060252
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9127,20220119,2.21,4.1345,6.0836,0.0,70.6897,31.5875,0.0,8.3772,8.3283,0.0,0.0,78960.4108,78951.0358,53656.4804,174502.5079,174481.7891,0.0,0.0360494880546075,0.1742747440273037,0.7086092715231788,0.4150076569678407,0.7972222222222223,0.808660409556314,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,0.0,0.0,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,0.0,0.0,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,2281833869.31,77.75005689447526,0.7942676706339568,81.39105250897346,0.718415937803693
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9099,20220119,1.72,1.4503,2.6542,0.0,0.0,0.0,0.0,28.2224,33.9484,0.0,0.0,76619.9362,75286.4376,41138.9007,131786.2903,129492.6727,0.0,0.0119453924914675,0.1109215017064846,0.0,0.0,0.9797008547008548,0.4982935153583617,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,0.0,0.0,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,0.0,0.0,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,2317974553.7200003,-4.866143944736547,0.0988583920330337,-1.2147630944694572,0.141399416909621
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,9046,20220119,8.3,0.8181,1.0924,0.0,0.0,0.0,13.3007,2.1584,1.5668,0.0,0.0,46414.5765,46414.4265,34758.1055,385240.985,385239.74,0.0,0.2881825938566553,0.4428327645051194,0.0,0.0,0.2262820512820512,0.1303327645051194,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,0.0,0.0,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,0.0,0.0,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,6282240508.889999,-46.80385881044065,0.050036434296818,-8.012072253130487,0.1003401360544217
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,8975,20220119,5.29,0.412,0.5945,0.0,99.2872,23.7095,38.3736,3.4423,3.2175,0.0,0.0,26375.8491,26375.8491,18280.2895,139528.2417,139528.2417,0.0,0.0140784982935153,0.1241467576791808,0.8103998037772873,0.2830525778458397,0.4576923076923077,0.0358361774744027,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,0.0,0.0,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,0.0,0.0,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,1370490288.7500002,14.120474349978137,0.2982754432839446,31.036463404627018,0.4356171039844509
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8994,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST平能,-22.0737,-18.1765,-23300439.61,0.0,0.0,1841660385.87,0.0,0.0,-327953017.52,0.0,-1701468413.53,-470415017.84,-470415017.84,ST平能,-22.0737,-18.1765,-23300439.61,0.0,0.0,1841660385.87,0.0,0.0,-327953017.52,0.0,-1701468413.53,-470415017.84,-470415017.84,-1701468413.53,-inf,0.0003643429681807,,
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8778,20220119,4.62,0.3068,0.4892,0.0,0.0,0.0,1.9425,7.768,5.7873,0.0,0.0,71590.0255,71120.9005,44601.7948,330745.9178,328578.5603,0.0,0.2241894197952218,0.3816126279863481,0.0,0.0,0.6820512820512821,0.01919795221843,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,0.0,0.0,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,0.0,0.0,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,3927490629.08,-5.134492953247886,0.0978868107845518,-4.297481309065342,0.1226919339164237
SZ000806,000806.SZ,806,ST银河,广西,电气设备,19980416,8680,20220119,2.7,1.6337,1.7434,0.0,50.9308,0.0,0.0,2.6852,2.7157,0.0,0.0,109991.1762,69930.4718,65531.4566,296976.1757,188812.2739,0.0,0.1776877133105802,0.1962457337883959,0.5793475594800098,0.0,0.398076923076923,0.294155290102389,ST银河,37.7725,5.3655,83168900.31,62056777.07,-325952110.2377,1105975660.51,0.0,0.0,156402661.44,188021172.08,48444750.28,-305360565.4501,-306360565.4501,ST银河,37.7725,5.3655,83168900.31,62056777.07,-325952110.2377,1105975660.51,0.0,0.0,156402661.44,188021172.08,48444750.28,-305360565.4501,-306360565.4501,3018206507.28,16.052482142786566,0.3378673791595822,47.8555590092942,0.576044703595724
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8605,20220119,3.24,3.2642,3.4069,0.0,0.0,1.1496,32.5086,1241.8927,0.0,0.0,0.0,63724.5222,28765.617,27560.8535,206467.4519,93200.5991,0.0,0.0629266211604095,0.0635665529010238,0.0,0.0005104645227156,0.0,0.6143344709897611,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,0.0,0.0,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,0.0,0.0,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,2794340418.5199995,-53.24291368604843,0.0478503764877337,-5.688019310367822,0.1127308066083576
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8245,20220119,2.21,6.7486,8.2162,0.0,0.0,0.0,0.0,128.9568,0.0,0.0,0.0,32676.0374,30289.5,24879.0972,72214.0427,66939.795,0.0,0.0014931740614334,0.0247440273037542,0.0,0.0,0.0,0.8715870307167235,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,0.0,0.0,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,0.0,0.0,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,1353831223.4099998,-56.65738581989219,0.0451785280544085,-3.553623599450241,0.1273080660835762
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7938,20220119,2.4,0.6162,0.7458,0.0,24.9243,24.8035,2.0727,2.8778,3.0499,0.0,0.0,104859.0126,83713.6681,69159.8099,251661.6302,200912.8034,0.0,0.1156143344709897,0.2113907849829351,0.2489575668383615,0.3009188361408882,0.4391025641025641,0.0584470989761092,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,0.0,0.0,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,0.0,0.0,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,2248770682.88,15.195799868866134,0.3203789166869079,25.51352133899545,0.3726919339164237
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7786,20220119,2.75,0.4989,0.7751,0.0,0.0,0.0,17.501,92.3549,0.0,0.0,0.0,77128.3579,77128.3579,49641.076,212102.9842,212102.9842,0.0,0.0695392491467576,0.2308020477815699,0.0,0.0,0.0,0.0618600682593856,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-20627107.03,22966067.61,0.0,0.0,-125479296.86,-78353956.94,-16607802.95,-20627107.03,-33574736.08,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-20627107.03,22966067.61,0.0,0.0,-125479296.86,-78353956.94,-16607802.95,-20627107.03,-33574736.08,2104422039.05,-26.85789105279614,0.0660675248967695,-7.952134340011802,0.1008260447035957
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7888,20220119,5.92,2.1025,2.2804,0.0,0.0,0.0,0.0,22.4258,30.975,0.0,0.0,506917.822,428745.1645,395294.214,3000953.5062,2538171.3738,0.0,0.8792662116040956,0.8877986348122867,0.0,0.0,0.976068376068376,0.4225682593856655,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,0.0,0.0,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,0.0,0.0,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,35357411518.25,-8.139331879875636,0.0935146951663832,-2.777646124932611,0.1321671525753158
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7882,20220119,3.06,0.4576,1.2649,0.0,0.0,0.0,2.7685,1.5485,2.6365,0.0,0.0,402798.9882,257431.56,93122.1641,1232564.9039,787740.5736,0.0,0.7090443686006825,0.6693686006825939,0.0,0.0,0.3893162393162393,0.1738481228668942,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,0.0,0.0,-309889175.78,389377088.5,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,0.0,0.0,-309889175.78,389377088.5,7446664920.78,-3240682639.77,-3272184933.62,19772313959.78,50.77934614989551,0.7223706582462959,-11.559467653908,0.0828474246841593
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6418,20220119,1.82,0.2961,0.329,0.0,0.0,0.0,2.0489,1.4393,1.4479,0.0,0.0,175242.4858,172660.9933,155426.298,318941.3242,314243.0078,0.0,0.2088310580204778,0.3660409556313993,0.0,0.0,0.2064102564102564,0.0074658703071672,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-250981951.25,2216002596.15,0.0,0.0,-386406390.85,-155511623.47,-340921590.14,-179496298.72,-201923316.58,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-250981951.25,2216002596.15,0.0,0.0,-386406390.85,-155511623.47,-340921590.14,-179496298.72,-201923316.58,2848491651.86,-18.31690511808917,0.0779693951906728,-5.293781311359029,0.1144314868804664
SZ002021,002021.SZ,2021,ST中捷,浙江,纺织机械,20040715,6398,20220119,2.37,1.1563,1.9482,0.0,0.0,0.0,2.5047,3.1018,1.7909,0.0,0.0,68781.504,68779.254,40823.2654,163012.1645,163006.832,0.0,0.0277303754266211,0.1565699658703071,0.0,0.0,0.2653846153846154,0.3498293515358361,ST中捷,-11.7312,-7.5555,-79866334.75,-78550247.21,-161293879.67,525535334.5,0.0,0.0,-28277215.14,102896.34,-97284358.43,-161293879.67,-317979035.67,ST中捷,-11.7312,-7.5555,-79866334.75,-78550247.21,-161293879.67,525535334.5,0.0,0.0,-28277215.14,102896.34,-97284358.43,-161293879.67,-317979035.67,1532837286.5700002,14896.907767273357,0.8841389361185329,-20.75259725971269,0.064625850340136
