code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SH600300,600300.SH,600300,ST维维,江苏,软饮料,20000630,7952,20220408,4.5,1.6216,2.5402,1.1,33.6939,33.6939,2.4822,1.647,1.647,2.1493,2.1493,167200.0,167200.0,106734.0522,752400.0,752400.0,0.6812631578947368,0.6120689655172413,0.6875525651808242,0.4986769304787106,0.5486526946107785,0.273989898989899,0.540273396424816,ST维维,7.4398,6.1701,314513969.18,223366165.45,126979729.1965,4568174605.6,5158848551.06,2071956249.19,378150976.38,584756060.91,489160008.78,126979729.1965,-885220275.9735,ST维维,16.0318,8.8831,539868200.94,438949368.56,161018962.4613,4798816953.1,6719134045.72,3701393826.15,237295626.86,461777253.98,455422133.24,161018962.4613,-556192494.1587,8013160008.78,13.703423605921904,0.4059161873459326,33.68460028331476,0.6310599835661462
SH600306,600306.SH,600306,ST商城,辽宁,百货,20001226,7773,20220408,13.9,0.1393,0.2469,0.74,0.0,0.0,69.5271,21.1323,21.1323,0.0,0.0,23157.4918,17747.2546,10011.9273,321889.136,246686.8389,0.2333684210526315,0.2701850294365012,0.3229604709840202,0.0,0.0,0.9675925925925926,0.0082018927444794,ST商城,0.0,0.4365,-103565283.32,-105659049.64,-82550130.8,152320748.91,1465193204.3,1418097248.07,5229153.99,20285167.53,799475333.93,-82550130.8,-113627960.02,ST商城,0.0,-4.4496,-145137397.81,-149122053.14,79190771.68,191926939.38,1327018965.1,1559848467.16,-43014092.68,18524011.94,945254146.25,79190771.68,69190771.68,4018366693.93,198.0938381695485,0.9646672144617912,-30.46489033326876,0.0361544782251437
SH600319,600319.SH,600319,*ST亚星,山东,化工原料,20010326,7683,20220408,7.1,2.6316,4.0121,0.86,11.6084,11.6084,9.6651,11.6279,11.6279,0.0,0.0,31559.4,31559.4,20700.7309,224071.74,224071.74,0.3987368421052631,0.1160639192598822,0.2897392767031118,0.078181380803464,0.0960578842315369,0.9078282828282828,0.719453207150368,*ST亚星,142.6305,10.9651,193049031.32,193025919.36,-33787883.5598,192701715.94,1865651333.62,1633816025.47,-45368356.78,-23636749.25,644416452.01,-33787883.5598,-28829162.1398,*ST亚星,-49.6542,-1.9981,-25674518.32,-25674518.32,38335273.55,49293774.73,1942131835.39,1903301446.6,-31013733.29,-25402862.76,710541953.63,38335273.55,4777773.55,2885133852.01,-122.06136391661389,0.0139687756778964,11.608375742643062,0.2161051766639277
SH600403,600403.SH,600403,ST大有,河南,煤炭开采,20031009,6756,20220408,6.16,1.0207,7.5473,1.29,11.4259,11.4259,2.0265,1.8617,1.8617,0.0,0.0,239081.2402,239081.2402,32332.7991,1472740.4396,1472740.4396,0.8047368421052632,0.7823801513877208,0.8341042893187552,0.0755352417608852,0.091566866267465,0.3188131313131313,0.8620399579390116,ST大有,18.9995,8.0251,1342086269.41,1415494132.1,5537673655.47,7910549035.87,21553005515.07,13872092730.56,1595530998.8,2580810122.35,1130114977.94,5537673655.47,6564066988.77,ST大有,-15.1652,-5.7237,-1028159923.48,-1137103375.27,-1003772636.35,5871144556.59,18285462879.67,12229101408.56,-588460145.04,221294168.82,1675282920.79,-1003772636.35,-767227002.0,15857519373.94,6.1443959927980565,0.1487263763352506,10.404426314470626,0.19063270336894
SH600721,600721.SH,600721,*ST百花,新疆,生物制药,19960626,9417,20220408,9.05,2.0407,2.9887,0.91,56.7463,56.7463,4.983,12.0666,12.0666,0.0,0.0,37513.4355,37513.4355,25614.3636,339496.5913,339496.5913,0.4685263157894737,0.2947855340622372,0.4425988225399495,0.7180659129179697,0.7687125748502994,0.9137205387205388,0.6117770767613039,*ST百花,9.2002,6.3364,62175524.05,59874276.9,42058125.9928,281353040.43,982313014.89,296060953.02,70577927.81,97723691.26,-80587234.48,42058125.9928,48347763.3228,*ST百花,-40.632,-27.8168,-315678234.05,-319764475.38,19130416.26,84530414.24,974684317.02,350519430.13,-219738028.66,-187873267.88,-45615440.46,19130416.26,-869583.74,3314378678.5199995,33.915815456682736,0.7773212818405916,56.70157685027508,0.8241577649958916
SH600898,600898.SH,600898,ST美讯,山东,通信设备,19960418,9486,20220408,7.05,5.0869,7.1651,1.52,0.0,0.0,15.5185,8.5364,8.5364,0.0,0.0,28538.0986,25252.382,17927.8753,201193.5951,178029.2931,0.8782105263157894,0.0815811606391926,0.2165685449957947,0.0,0.0,0.851746632996633,0.8542586750788643,ST美讯,-56.2886,-6.2354,-47503530.33,-51189651.87,-218233775.19,235688461.96,619396061.34,405765865.46,-38509827.36,-20591304.09,-31500530.93,-218233775.19,-203833775.19,ST美讯,0.0,-10.8038,-164244755.55,-263476133.47,81686792.24,939742767.0,635769517.63,513439328.12,-31336401.83,-16959814.0,-149886538.27,81686792.24,-625200830.33,1980435420.07,-96.17824162150966,0.0164338537387017,-39.30356776227867,0.0328677074774034
SH603157,603157.SH,603157,*ST拉夏,新疆,服饰,20170925,1656,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST拉夏,0.0,-21.4198,-835686000.0,-822762000.0,534407223.0,430128000.0,2406863000.0,3916433000.0,-412981000.0,-294016000.0,1331674000.0,534407223.0,529427223.0,*ST拉夏,-581.602,-24.0541,-1513003000.0,-1876936000.0,-735411000.0,1819317000.0,3485780000.0,4172428000.0,-1509704000.0,-791608000.0,1329593000.0,-735411000.0,-660449000.0,1331674000.0,-4.529256911188507,0.0369761709120788,-0.0,0.0714872637633525
SH603555,603555.SH,603555,ST贵人,福建,服饰,20140124,2996,20220408,3.32,0.7664,1.4418,0.66,14.4673,14.4673,2.8582,3.6767,3.6767,0.0,0.0,157150.5358,157150.5358,83539.0358,521739.7789,521739.7789,0.1325263157894737,0.4770815811606392,0.5889402859545837,0.1267741159490016,0.1499500998003992,0.5732323232323232,0.270241850683491,ST贵人,39.2914,12.3298,375522082.31,362970805.75,240743675.4849,1419055803.58,2830074292.97,993074330.14,13565404.6,75051474.94,251740204.13,240743675.4849,145743675.4849,ST贵人,-181.2189,-4.4493,-365798313.12,-380166771.69,179836715.38,1188179186.1,3573435645.59,3546814856.92,-170754875.47,-105543602.11,2539345130.44,179836715.38,215826715.38,5469137993.13,72.87182560372477,0.9252259654889072,14.374152704153122,0.2801972062448644
SH603863,603863.SH,603863,ST松炀,广东,造纸,20190621,1022,20220408,9.35,1.0661,1.0661,0.45,216.9436,216.9436,1.6287,3.2243,3.2243,0.0,0.0,20589.4,10864.4,10864.4,192510.89,101582.14,0.0142105263157894,0.0695962994112699,0.0981917577796467,0.945633870579745,0.9570858283433132,0.5168350168350169,0.1520504731861198,ST松炀,0.7531,0.5648,6339999.48,8872797.11,89237912.06,597070285.66,1845830695.07,663163328.24,7302675.16,37077187.24,195267142.77,89237912.06,227517912.06,ST松炀,6.6821,4.9443,80147284.16,76611254.27,-408198792.013,498946845.24,1612536007.91,437309614.13,79508899.28,86138913.93,102429904.7,-408198792.013,-208552348.513,2120376042.77,57.18815801869873,0.8915365653245686,216.9675330263469,0.9687756778964668
SH603996,603996.SH,603996,*ST中新,浙江,家用电器,20151222,2299,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST中新,0.0,-36.7688,-429100167.02,-429101012.96,178110653.28,804192.57,674172896.79,3063236802.55,-252966442.67,-221049870.68,1741450609.1,178110653.28,178068738.91,*ST中新,0.0,-80.1609,-1306263853.19,-1306263853.19,161501952.07,131731721.45,882338428.81,2842301321.61,-1112362319.5,-1080631779.66,1741096309.04,161501952.07,157100541.76,1741450609.1,-7.878089246299485,0.0361544782251437,-0.0,0.0714872637633525
