code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000611,000611.SZ,611,*ST天首,内蒙,商贸代理,19961008,9207,20211223,3.0,1.8943,2.019,0.0,0.0,0.0,2.7986,137.047,62.6824,0.0,0.0,33782.2022,31934.7925,29963.0359,101346.6066,95804.3775,0.0,0.0055793991416309,0.0697424892703862,0.0,0.0,0.9924779712013756,0.3422746781115879,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-247934416.78,7395023.11,0.0,0.0,-26781759.22,-18255676.94,-25432593.13,-233733959.51,-233733959.51,*ST天首,3.1811,1.7943,16649780.44,16655423.8,-37256648.69,46547338.61,0.0,0.0,-31397082.37,-26455038.93,80849212.54,-29161819.98,-49442819.98,988033472.87,-54.121984964858825,0.0463930046150109,-25.107808083628917,0.0595238095238095
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,9095,20211223,3.84,1.6946,2.3218,0.0,0.0,0.0,20.057,90.1331,39.5964,0.0,0.0,36410.0,26687.98,19478.802,139814.4,102481.8432,0.0,0.017381974248927,0.0766094420600858,0.0,0.0,0.9838813668600904,0.4092274678111588,*ST东海A,-15.9112,-12.0794,0.0,551742.76,3299238.76,15511989.37,0.0,0.0,-2558206.0,0.0,13590796.13,-16378752.64,113482.82,*ST东海A,0.9684,0.6217,47.8,0.0,0.0,25935405.44,0.0,0.0,4786288.74,0.0,-7422939.89,-10070679.8978,-10070679.8978,1411734796.13,inf,0.9425552586835074,2534.050469461529,0.967687074829932
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9176,20211223,1.95,0.7799,0.9746,0.0,9.8688,7.3608,0.5818,2.2227,2.2505,0.0,0.0,143023.4425,143023.4425,114445.8002,278895.7129,278895.7129,0.0,0.1594420600858369,0.3263948497854077,0.0471023427866831,0.0346776265091189,0.3419299376746185,0.1068669527896995,ST海投,6.2299,7.3587,379668204.07,378622531.52,938525790.4127,1254775377.24,0.0,0.0,-26396322.49,-21473610.04,-37673876.78,1056883586.8979,1051833586.8979,ST海投,0.6882,0.9284,30164229.99,29991986.68,48598765.4724,213484095.75,0.0,0.0,-58286233.81,-53155539.44,-419796783.52,48598765.4724,-43911799.1676,2751283252.22,-128.12392732731212,0.0286616468302161,7.366062230379121,0.173226433430515
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9158,20211223,4.94,1.4482,2.324,0.0,0.0,62133.0602,13.3546,13.7705,7.7356,0.0,0.0,30940.0,30940.0,19280.0,152843.6,152843.6,0.0,0.0246781115879828,0.1482832618025751,0.0,1.0,0.7762733720180529,0.4095493562231759,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,-828074.27,110993349.65,0.0,0.0,-11580603.34,226273.09,-9420800.21,-828074.27,3931925.73,*ST万方,6.9021,3.7718,19230875.24,16145992.96,-3453601.2552,115683338.13,0.0,0.0,15153692.64,26066007.71,-435813.86,-58204096.2744,-65014096.2744,1519015199.79,6713.194219383312,0.8841389361185329,-74.89589202919892,0.0327988338192419
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9144,20211223,2.53,1.8239,2.9984,0.0,104.21,0.0,1.3691,0.7473,0.9048,0.0,0.0,68040.8797,68040.8797,41388.1771,172143.4256,172143.4256,0.0,0.0392703862660944,0.1774678111587982,0.815043156596794,0.0,0.1134751773049645,0.5281115879828326,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,0.0,0.0,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-1212135297.05,3727926100.75,0.0,0.0,-687800090.71,-334401146.51,3683397585.72,-1212135297.05,-1432072642.89,3335449847.2699995,-22.06726905435099,0.0714112217634199,-53.00228570287138,0.0396015549076773
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9099,20211223,2.13,3.524,5.1853,0.0,68.1308,30.4441,0.0,8.074,8.0269,0.0,0.0,78960.4108,78951.0358,53656.4804,168185.675,168165.7063,0.0,0.036695278969957,0.1721030042918455,0.6917385943279901,0.3994348831235551,0.7859445519019987,0.7448497854077253,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,0.0,0.0,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,0.0,0.0,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,2218665540.31,75.59769109793983,0.787223706582463,78.44477004895896,0.7026239067055393
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9071,20211223,1.96,3.3508,6.1321,0.0,0.0,0.0,0.0,32.1604,38.6854,0.0,0.0,76619.9362,75286.4376,41138.9007,150175.075,147561.4177,0.0,0.0233905579399141,0.1403433476394849,0.0,0.0,0.9825918762088974,0.7974248927038626,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,0.0,0.0,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,-262.6257,-34.028,-1532274077.4,-1544738866.8,-490522124.0,250284379.23,0.0,0.0,-190958486.82,-141005176.83,1010769431.11,-670337090.65,-1080415945.82,2501862400.7200003,-5.2521812857218615,0.0971581248481904,-1.3842649216690397,0.1396987366375121
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,9018,20211223,7.63,1.021,1.3634,0.0,0.0,0.0,12.227,1.9842,1.4403,0.0,0.0,46414.5765,46414.4265,34758.1055,354143.2187,354142.0742,0.0,0.2609442060085837,0.4169527896995708,0.0,0.0,0.2106168063614872,0.1957081545064377,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,0.0,0.0,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,*ST双环,5.9786,4.3536,31442297.35,26532989.86,-98413440.028,2304589569.8,0.0,0.0,-20695072.59,218670221.23,2325129216.04,-98413440.028,41386559.972,5971262845.89,-44.48701745238439,0.0514938061695409,-7.365314612568006,0.1022837706511175
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,8947,20211223,5.48,0.8562,1.2353,0.0,102.8533,24.561,39.7518,3.566,3.333,0.0,0.0,26375.8491,26375.8491,18280.2895,144539.6531,144539.6531,0.0,0.0203862660944206,0.1379828326180257,0.8128236744759556,0.3038787567428718,0.4741027294218783,0.1682403433476395,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,0.0,0.0,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,*ST西发,-162.7894,-23.0938,-299103090.03,-304669093.08,77244342.31,318364145.2,0.0,0.0,43244252.49,61861508.69,-327479372.07,77244342.31,77244342.31,1420604402.75,14.636811508378798,0.3138207432596551,32.15119462051985,0.4499514091350826
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8966,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST平能,-22.0737,-18.1765,-23300439.61,0.0,0.0,1841660385.87,0.0,0.0,-327953017.52,0.0,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,3923677.54,0.0,0.0,2153672885.77,0.0,0.0,-8367985.03,0.0,-2071534869.17,-588354443.86,-588354443.86,-1701468413.53,-inf,0.0004857906242409,,
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8750,20211223,4.88,0.4008,0.6391,0.0,0.0,0.0,2.0518,8.2052,6.113,0.0,0.0,71590.0255,71120.9005,44601.7948,349359.3244,347069.9944,0.0,0.2549356223175966,0.4085836909871244,0.0,0.0,0.7062110466365785,0.040557939914163,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,0.0,0.0,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,-98687243.24,855335357.54,0.0,0.0,-374595721.92,-353491444.18,214109071.33,113595611.62,453595611.62,4113624695.08,-5.377830020218876,0.0969152295360699,-4.539330906162723,0.1197764820213799
SZ000806,000806.SZ,806,ST银河,广西,电气设备,19980416,8652,20211223,2.7,1.4536,1.5512,0.0,50.9308,0.0,0.0,2.6852,2.7157,0.0,0.0,109991.1762,69930.4718,65531.4566,296976.1757,188812.2739,0.0,0.1899141630901287,0.1995708154506437,0.5807644882860666,0.0,0.4049000644745326,0.2420600858369098,ST银河,37.7725,5.3655,83168900.31,62056777.07,-325952110.2377,1105975660.51,0.0,0.0,156402661.44,188021172.08,48444750.28,-305360565.4501,-306360565.4501,ST银河,-140.7732,-51.7695,-1158274125.31,-1169540970.87,375356221.96,781439077.18,0.0,0.0,-896303784.44,-857855641.17,81807716.7,1130870878.5,1082792975.81,3018206507.28,16.052482142786566,0.3463687150837989,47.8555590092942,0.5775024295432458
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8577,20211223,3.38,2.3072,2.4081,0.0,0.0,1.1993,33.9133,1295.5547,0.0,0.0,0.0,63724.5222,28765.617,27560.8535,215388.885,97227.7855,0.0,0.0858369098712446,0.0706008583690987,0.0,0.0005137426149499,0.0,0.4272532188841201,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,0.0,0.0,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,0.0,0.0,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2883554749.52,-54.94278922501637,0.0456643186786495,-5.933797922357147,0.1098153547133139
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8217,20211223,2.93,4.1592,5.4586,0.0,0.0,0.0,0.0,170.9699,0.0,0.0,0.0,32676.0374,30289.5,23079.0972,95740.7896,88748.235,0.0,0.0040772532188841,0.0587982832618025,0.0,0.0,0.0,0.7626609442060086,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,0.0,0.0,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-44.0567,-408104418.75,-408104418.75,229010686.79,40063156.98,0.0,0.0,-51306763.92,-13026692.71,578195678.38,229467637.81,225467637.81,1589098692.4099998,-66.50325104408766,0.0417779936847218,-4.711365222495156,0.1183187560738581
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7910,20211223,2.36,0.6267,0.7585,0.0,24.5089,24.3901,2.0381,2.8299,2.9991,0.0,0.0,104859.0126,83713.6681,69159.8099,247467.2697,197564.2567,0.0,0.1236051502145922,0.2160944206008583,0.2505548705302096,0.3005394297456974,0.4379969911884805,0.0613733905579399,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,0.0,0.0,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,ST高升,-43.0975,-22.0855,-629024404.92,-632347181.69,116682957.88,824623140.36,0.0,0.0,31278515.7,128719023.32,-507627573.61,116682957.88,116682957.88,2206827077.88,14.91237095714513,0.3208647073111489,25.088295983683462,0.3700194363459669
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7758,20211223,2.66,0.7564,1.1752,0.0,0.0,0.0,16.9282,89.3324,0.0,0.0,0.0,77128.3579,77128.3579,49641.076,205161.432,205161.432,0.0,0.0727467811158798,0.2274678111587982,0.0,0.0,0.0,0.1512875536480686,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-20627107.03,22966067.61,0.0,0.0,-125479296.86,-78353956.94,-16607802.95,-20627107.03,-33574736.08,*ST中基,1.1303,1.9196,6518053.09,5063392.48,-40029668.8788,213188826.11,0.0,0.0,-106926839.96,-53807839.91,-47339718.37,-40029668.8788,-205082039.8288,2035006517.05,-25.971968698508974,0.0660675248967695,-7.69188267108406,0.1008260447035957
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7860,20211223,5.8,1.3816,1.4985,0.0,0.0,0.0,0.0,21.9712,30.3471,0.0,0.0,506917.822,428745.1645,395294.214,2940123.3676,2486721.9541,0.0,0.8697424892703862,0.8813304721030043,0.0,0.0,0.9754996776273372,0.2300429184549356,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,0.0,0.0,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-11781146135.59,-11191325134.77,-4108463683.24,2985847122.69,0.0,0.0,-3331815598.94,-2371608990.33,3209067126.88,-5982882346.61,-3394482346.61,34749110132.25,-7.999299941703726,0.0932717998542628,-2.721342487301331,0.1326530612244898
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7854,20211223,3.86,0.7033,1.9443,0.0,0.0,0.0,3.4923,1.9534,3.3257,0.0,0.0,402798.9882,257431.56,93122.1641,1554804.0945,993685.8216,0.0,0.7592274678111588,0.7238197424892704,0.0,0.0,0.4730281538792177,0.3257510729613734,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,0.0,0.0,-309889175.78,389377088.5,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-65.6662,-20.3884,-7400695973.58,-7150286237.64,7577205518.28,7048447295.8,0.0,0.0,-1565631059.9,-853836950.4,8646951214.6,7399486229.13,7029534680.01,22994705865.78,59.05510761910173,0.745931503521982,-14.581550701036852,0.0743440233236151
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6390,20211223,2.06,0.4766,0.5295,0.0,0.0,0.0,2.3191,1.6291,1.6389,0.0,0.0,175242.4858,172660.9933,155426.298,360999.5207,355681.6462,0.0,0.2688841201716738,0.4190987124463519,0.0,0.0,0.2445733935095637,0.0256437768240343,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-250981951.25,2216002596.15,0.0,0.0,-386406390.85,-155511623.47,-340921590.14,-179496298.72,-201923316.58,ST德豪,11.131,5.0965,252383331.11,256780449.33,83514668.74,2980356543.25,0.0,0.0,-385444824.47,-115991050.52,-882544308.06,249560685.46,-1692052149.66,3269073616.86,-21.021410129453397,0.0735972795725042,-5.991862361783056,0.1088435374149659
SZ002021,002021.SZ,2021,ST中捷,浙江,纺织机械,20040715,6370,20211223,2.41,4.7637,8.026,0.0,0.0,0.0,2.547,3.1542,1.8211,0.0,0.0,68781.504,68779.254,40823.2654,165763.4246,165758.0021,0.0,0.0351931330472103,0.1690987124463519,0.0,0.0,0.2740167633784655,0.8562231759656652,ST中捷,-11.7312,-7.5555,-79866334.75,-78550247.21,-161293879.67,525535334.5,0.0,0.0,-28277215.14,102896.34,-97284358.43,-161293879.67,-317979035.67,ST中捷,1.4572,2.0559,12019506.4,10256751.41,275626138.5939,706762459.09,0.0,0.0,-51815478.09,-22373983.97,-264232147.28,275626138.5939,266525934.5939,1560349887.57,15164.289493387229,0.8843818314306534,-21.102852058102396,0.0631681243926141
SZ002052,002052.SZ,2052,ST同洲,深圳,家用电器,20060627,5658,20211223,2.18,0.3223,0.4808,0.0,0.0,0.0,9.3487,5.6373,10.0937,0.0,0.0,74595.9694,74595.5475,49999.2816,162619.2133,162618.2936,0.0,0.0324034334763948,0.1643776824034334,0.0,0.0,0.8403180743606276,0.0203862660944206,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,3751811.19,288468801.88,0.0,0.0,-117156926.18,-95668255.22,-23673015.98,14514013.98,-15843690.1,ST同洲,-42.5846,-14.7914,-202562561.91,-203199011.24,-79765427.98,782275986.27,0.0,0.0,-193549361.2,-168836664.83,-26686767.24,-10804174.95,-373045692.11,1602519117.02,-16.750792761243797,0.0794267670633956,-10.5762424115031,0.086734693877551
