code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8936,20211123,9.69,0.278,0.7205,0.0,0.0,0.0,3.5966,5.3368,4.5009,0.0,0.0,101430.6324,101430.6324,39135.9037,982862.828,982862.828,0.0,0.6583783783783784,0.7301621621621621,0.0,0.0,0.600909484625379,0.0776216216216216,ST平能,-22.0737,-18.1765,-23300439.61,0.0,0.0,1841660385.87,0.0,0.0,-327953017.52,0.0,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,3923677.54,0.0,0.0,2153672885.77,0.0,0.0,-8367985.03,0.0,-2071534869.17,-588354443.86,-588354443.86,8127159866.47,inf,0.9423123633713868,inf,0.9955064367257712
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8720,20211123,4.93,0.1234,0.1968,0.0,0.0,0.0,2.0729,8.2892,6.1756,0.0,0.0,71590.0255,71120.9005,44601.7948,352938.8257,350626.0395,0.0,0.2745945945945946,0.424,0.0,0.0,0.7137288869640537,0.003027027027027,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,0.0,0.0,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,-98687243.24,855335357.54,0.0,0.0,-374595721.92,-353491444.18,214109071.33,113595611.62,453595611.62,4149419708.08,-5.424625610423242,0.095943648287588,-4.585840444465859,0.1170755404420694
SZ000806,000806.SZ,806,ST银河,广西,电气设备,19980416,8622,20211123,2.53,0.6543,0.6982,0.0,47.724,0.0,0.0,2.5161,2.5447,0.0,0.0,109991.1762,69930.4718,65531.4566,278277.6758,176924.0937,0.0,0.1755675675675675,0.1943783783783783,0.5576827449030333,0.0,0.3938934603724556,0.0707027027027027,ST银河,37.7725,5.3655,83168900.31,62056777.07,-325952110.2377,1105975660.51,0.0,0.0,156402661.44,188021172.08,48444750.28,-305360565.4501,-306360565.4501,ST银河,-140.7732,-51.7695,-1158274125.31,-1169540970.87,375356221.96,781439077.18,0.0,0.0,-896303784.44,-857855641.17,81807716.7,1130870878.5,1082792975.81,2831221508.2800007,15.057993081094937,0.3332523682292931,44.84243122811599,0.563760019431625
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8547,20211123,3.43,1.94,2.0248,0.0,0.0,1.217,34.4149,1314.7197,0.0,0.0,0.0,63724.5222,28765.617,27560.8535,218575.1111,98666.0663,0.0,0.0975135135135135,0.0724324324324324,0.0,0.0005181347150259,0.0,0.3783783783783784,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,0.0,0.0,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,0.0,0.0,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2915417010.52,-55.549887630429645,0.0446927374301676,-6.0215759978708405,0.1078455185814913
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8187,20211123,2.51,5.3647,7.0407,0.0,0.0,0.0,0.0,146.4623,0.0,0.0,0.0,32676.0374,30289.5,23079.0972,82016.8539,76026.645,0.0,0.0017297297297297,0.0412972972972972,0.0,0.0,0.0,0.8058378378378378,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,0.0,0.0,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-44.0567,-408104418.75,-408104418.75,229010686.79,40063156.98,0.0,0.0,-51306763.92,-13026692.71,578195678.38,229467637.81,225467637.81,1451859335.4099998,-60.759829659819495,0.0425066796210833,-4.036015941975542,0.121447656060238
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7880,20211123,2.34,0.7625,0.9229,0.0,24.3012,24.1834,2.0209,2.8059,2.9736,0.0,0.0,104859.0126,83713.6681,69159.8099,245370.0895,195889.9834,0.0,0.1338378378378378,0.222054054054054,0.2575832918945798,0.3080310880829015,0.447812906019922,0.1303783783783783,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,0.0,0.0,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,ST高升,-43.0975,-22.0855,-629024404.92,-632347181.69,116682957.88,824623140.36,0.0,0.0,31278515.7,128719023.32,-507627573.61,116682957.88,116682957.88,2185855275.88,14.77065650466332,0.3279086713626427,24.87568331109648,0.3784308962837017
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7728,20211123,2.86,1.0509,1.6327,0.0,0.0,0.0,18.201,96.0491,0.0,0.0,0.0,77128.3579,77128.3579,49641.076,220587.1036,220587.1036,0.0,0.0998918918918918,0.2598918918918919,0.0,0.0,0.0,0.3027027027027027,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-20627107.03,22966067.61,0.0,0.0,-125479296.86,-78353956.94,-16607802.95,-20627107.03,-33574736.08,*ST中基,1.1303,1.9196,6518053.09,5063392.48,-40029668.8788,213188826.11,0.0,0.0,-106926839.96,-53807839.91,-47339718.37,-40029668.8788,-205082039.8288,2189263233.05,-27.94068504704161,0.0643672577119261,-8.270219714812013,0.0949720670391061
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7830,20211123,8.88,4.2373,5.7672,0.0,0.0,0.0,0.0,13.4555,18.585,0.0,0.0,202767.1288,124594.4713,91543.5508,1800572.1037,1106398.9051,0.0,0.790054054054054,0.7537297297297297,0.0,0.0,0.9372022520571676,0.7511351351351352,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,0.0,0.0,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-11781146135.59,-11191325134.77,-4108463683.24,2985847122.69,0.0,0.0,-3331815598.94,-2371608990.33,3209067126.88,-5982882346.61,-3394482346.61,23353597493.25,-5.376034964790361,0.096429438911829,-1.6665876749410549,0.1382074325965508
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7824,20211123,3.36,1.1499,3.1787,0.0,0.0,0.0,3.0399,1.7003,2.8949,0.0,0.0,402798.9882,257431.56,93122.1641,1353404.6004,864970.0416,0.0,0.7275675675675676,0.700972972972973,0.0,0.0,0.438934603724556,0.5537297297297298,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,0.0,0.0,-309889175.78,389377088.5,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-65.6662,-20.3884,-7400695973.58,-7150286237.64,7577205518.28,7048447295.8,0.0,0.0,-1565631059.9,-853836950.4,8646951214.6,7399486229.13,7029534680.01,20980710924.780003,53.8827567014899,0.7308719941705125,-12.69274879681578,0.0782122905027933
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6360,20211123,2.11,0.7502,0.8364,0.0,0.0,0.0,2.3754,1.6686,1.6786,0.0,0.0,175242.4858,167098.7413,149864.046,369761.645,352578.3441,0.0,0.292972972972973,0.4268108108108108,0.0,0.0,0.2644001732351667,0.1052972972972973,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-250981951.25,2216002596.15,0.0,0.0,-386406390.85,-155511623.47,-340921590.14,-179496298.72,-201923316.58,ST德豪,11.131,5.0965,252383331.11,256780449.33,83514668.74,2980356543.25,0.0,0.0,-385444824.47,-115991050.52,-882544308.06,249560685.46,-1692052149.66,3356694859.86,-21.584848675363137,0.0699538498906971,-6.137295914438836,0.1068739373330094
SZ002021,002021.SZ,2021,ST中捷,浙江,纺织机械,20040715,6340,20211123,2.0,1.8147,3.0575,0.0,0.0,0.0,2.1137,2.6176,1.5113,0.0,0.0,68781.504,68779.254,40823.2654,137563.008,137558.508,0.0,0.017081081081081,0.1308108108108108,0.0,0.0,0.2338674750974448,0.539027027027027,ST中捷,-11.7312,-7.5555,-79866334.75,-78550247.21,-161293879.67,525535334.5,0.0,0.0,-28277215.14,102896.34,-97284358.43,-161293879.67,-317979035.67,ST中捷,1.4572,2.0559,12019506.4,10256751.41,275626138.5939,706762459.09,0.0,0.0,-51815478.09,-22373983.97,-264232147.28,275626138.5939,266525934.5939,1278345721.57,12423.626744838542,0.8838960408064125,-17.512740301406367,0.0677677920816128
SZ002052,002052.SZ,2052,ST同洲,深圳,家用电器,20060627,5628,20211123,2.3,0.2859,0.4265,0.0,0.0,0.0,9.8633,5.9476,10.6494,0.0,0.0,74595.9694,74595.5475,49999.2816,171570.7296,171569.7593,0.0,0.0469189189189189,0.1863783783783783,0.0,0.0,0.8540493720225206,0.0179459459459459,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,3751811.19,288468801.88,0.0,0.0,-117156926.18,-95668255.22,-23673015.98,14514013.98,-15843690.1,ST同洲,-42.5846,-14.7914,-202562561.91,-203199011.24,-79765427.98,782275986.27,0.0,0.0,-193549361.2,-168836664.83,-26686767.24,-10804174.95,-373045692.11,1692034280.02,-17.686475792089816,0.0765120233179499,-11.15842089102057,0.0820986154967209
