code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9305,20211015,1.38,0.9129,1.2594,0.86,65.0057,2.9083,0.0,7.7544,0.0,0.0,0.0,212374.933,121301.185,87928.8146,293077.4075,167395.6353,0.447603121516165,0.2111358574610245,0.1786191536748329,0.7053227050655696,0.002088772845953,0.0,0.2866369710467706,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,-6397291.52,56625212.16,11576865591.12,1938074264.98,1346899511.14,5251388102.139999,-2.2312847536142537,0.088878096163186,-11.01606945112004,0.0808644973288003
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9143,20211015,2.06,1.1004,1.5081,0.79,0.0,0.0,3.6448,2.0368,4.087,0.0,0.0,76579.9353,70720.1606,51601.1048,157754.6667,145683.5308,0.3464882943143813,0.0267260579064587,0.143207126948775,0.0,0.0,0.5940008920606601,0.3643652561247216,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1626189109.88,-31.095686363790385,0.0599805730937348,-1.3217366124539427,0.1423020883924235
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9137,20211015,4.51,3.3205,4.6779,1.07,0.0,0.0,1.1693,12.7092,16.062,0.0,0.0,29926.5522,29208.9522,20733.1219,134968.7504,131732.3744,0.6752508361204014,0.0111358574610244,0.121380846325167,0.0,0.0,0.9256244424620874,0.7937639198218263,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,3882019069.94,2643776696.93,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,1.9088,1.9154,51615796.58,25777038.14,300931509.8263,547908255.05,4202210104.8,2661259813.36,56844803.77,60369290.85,692595915.42,300931509.8263,615081065.8263,2051533165.6,-9.606714770767786,0.0823215152986886,-4.407074843532176,0.1194754735308402
SZ000611,000611.SZ,611,*ST天首,内蒙,纺织,19961008,9139,20211015,3.64,1.0133,1.08,0.66,0.0,0.0,3.2956,166.2837,135.5858,0.0,0.0,33782.2022,31934.7925,29963.0359,122967.216,116242.6447,0.173355629877369,0.0057906458797327,0.0979955456570155,0.0,0.0,0.9977698483496876,0.2287305122494432,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-233733959.51,7395023.11,2393455500.59,1301211405.85,-12581301.95,-4055219.67,-25432593.13,-233733959.51,-233733959.51,*ST天首,3.1811,1.7943,16649780.44,16655423.8,-29161819.98,46547338.61,1705408116.22,1070103815.84,-23302253.66,-18360210.22,80849212.54,-29161819.98,-49442819.98,1204239566.87,-296.960378195739,0.011898980087421,-30.464140472821143,0.0468674113647401
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,9027,20211015,3.61,1.2607,1.7273,0.82,0.0,0.0,19.2244,84.7345,44.3906,0.0,0.0,36410.0,26687.98,19478.802,131440.1,96343.6078,0.3891861761426979,0.0084632516703786,0.0679287305122494,0.0,0.0,0.9848349687778768,0.4258351893095768,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16378752.64,15511989.37,97441339.2,30522624.21,-10818249.61,-2558206.0,13590796.13,-16378752.64,113482.82,*ST东海A,0.9684,0.6217,756769.26,756721.46,-10070679.8978,25935405.44,87521184.25,9034580.29,-956128.14,4786288.74,-7422939.89,-10070679.8978,-10070679.8978,1327991796.13,-519.1105783232468,0.0077707625060709,-113.62496678596663,0.0152986886838271
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9108,20211015,2.01,2.378,2.9718,2.89,10.1725,8.8508,0.606,2.2911,2.3104,0.0,0.0,143023.4425,143023.4425,114445.8002,287477.1194,287477.1194,0.9803790412486064,0.2031180400890868,0.3579064587973274,0.0552841347390074,0.0571801566579634,0.3793487957181088,0.6489977728285078,ST海投,6.2299,7.3587,379668204.07,378622531.52,1056883586.8979,1254775377.24,5819189271.05,489274937.55,92288352.32,97211064.77,-37673876.78,1056883586.8979,1051833586.8979,ST海投,0.6882,0.9284,30164229.99,29991986.68,84112589.9114,213484095.75,6061648359.5,1697331248.59,-22568454.27,-17437759.9,-419796783.52,84112589.9114,-8397974.7286,2837097317.2200003,29.184921736353083,0.6911121903836814,7.5927102976652785,0.1850412821758135
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9090,20211015,4.96,1.8955,3.0419,1.72,0.0,327.7043,12.864,13.8263,10.3074,0.0,0.0,30940.0,30940.0,19280.0,153462.4,153462.4,0.911371237458194,0.020935412026726,0.155456570155902,0.0,0.9757180156657964,0.856378233719893,0.6579064587973273,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,4299107.24,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,4299107.24,9059107.24,*ST万方,6.9021,3.7718,20665445.09,0.0,-58204096.2744,163167369.71,528275795.87,303148049.13,16607578.25,16607578.25,-435813.86,-58204096.2744,-65014096.2744,1525203199.79,6740.541704671996,0.9987858183584264,-75.19911426413495,0.0218552695483244
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9076,20211015,2.26,2.0294,3.4713,1.18,93.0888,8.6549,1.2205,0.6675,0.7935,0.0,0.0,68040.8797,68040.8797,39777.6423,153772.3881,153772.3881,0.7535117056856188,0.021826280623608,0.1567928730512249,0.8086911802519928,0.0540469973890339,0.1057091882247992,0.7015590200445434,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3151739472.27,13.166559872061184,0.3528411850412822,-47.345915296395845,0.0342399222923749
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9031,20211015,1.59,1.6336,2.4246,0.73,50.8582,16.4355,0.0,6.027,5.1383,0.0,0.0,78960.4108,78951.0358,53195.4804,125547.0532,125532.1469,0.2618729096989967,0.0069042316258351,0.110913140311804,0.6204679866289534,0.1945169712793733,0.6757359500446031,0.5750556792873052,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1792279322.31,61.06922206502782,0.8754249635745508,58.55736357212597,0.7340942204953861
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,9003,20211015,2.77,1.4871,2.7301,1.81,0.0,0.0,0.0,45.4511,47.382,0.0,0.0,76619.9362,75286.4376,41007.6395,212237.2233,208543.4322,0.922742474916388,0.0890868596881959,0.2461024498886414,0.0,0.0,0.9863960749330954,0.6187082405345211,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3122483883.7200003,-19.960216305564035,0.0711510441962117,-1.956333587891526,0.138416707139388
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8950,20211015,7.6,3.5418,4.7295,1.23,0.0,0.0,0.0,1.9764,1.6859,0.0,0.0,46414.5765,46414.4265,34758.1055,352750.7814,352749.6414,0.7739130434782608,0.2906458797327394,0.4414253897550111,0.0,0.0,0.2776538804638715,0.7957683741648107,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,5957338472.889999,195.4051781463125,0.975230694511899,-7.336355315167304,0.1000485672656629
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,8879,20211015,5.97,2.3375,3.3727,2.89,112.05,35.9462,40.0026,3.8848,3.5123,0.0,0.0,26375.8491,26375.8491,18280.2895,157463.8191,157463.8191,0.9803790412486064,0.0258351893095768,0.1619153674832962,0.848032913345333,0.539686684073107,0.530107047279215,0.6922048997772828,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,915687317.49,556103508.76,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,*ST西发,-162.7894,-23.0938,-299103090.03,-304669093.08,77244342.31,318364145.2,903065183.89,588437606.12,43244252.49,61861508.69,-327479372.07,77244342.31,77244342.31,1549846062.75,15.968417839309536,0.4361340456532297,35.02602770238993,0.5560951918406993
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8898,20211015,9.09,2.4249,6.2848,9.28,0.0,0.0,3.3912,5.0064,4.7045,0.0,0.0,101430.6324,101430.6324,39135.9037,922004.4485,922004.4485,0.9997770345596432,0.655456570155902,0.7233853006681514,0.0,0.0,0.6438447814451382,0.8650334075723831,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,7518576071.47,-22.92577189356547,0.0679941719281204,-12.121533062808435,0.0769791160757649
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8682,20211015,5.56,1.0716,1.7087,1.27,0.0,0.0,2.3865,9.3485,9.0116,0.0,0.0,71590.0255,71120.9005,44601.7948,398040.5418,395432.2068,0.7958751393534003,0.3505567928730512,0.4859688195991091,0.0,0.0,0.8336306868867083,0.4198218262806236,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,4600436869.08,-14.807497829941877,0.0762506070908208,-5.1718606234472535,0.1126760563380281
SZ000806,000806.SZ,806,ST银河,广西,生物制药,19980416,8584,20211015,2.32,1.7701,1.8889,0.95,43.7627,0.0,0.0,2.3073,2.315,0.0,0.0,109991.1762,69930.4718,65531.4566,255179.5288,162238.6946,0.5606465997770346,0.1534521158129176,0.1690423162583519,0.5600411416816662,0.0,0.3800178412132025,0.4644766146993318,ST银河,37.7725,5.3655,83168900.31,62056777.07,-305360565.4501,1105975660.51,2126618473.51,2063886068.84,183999585.04,215618095.68,48444750.28,-305360565.4501,-306360565.4501,ST银河,-140.7732,-51.7695,-1153108092.31,0.0,1130870878.5,781439077.18,1719065351.72,1483311595.38,-106823480.73,-106823480.73,81807716.7,1130870878.5,1082792975.81,2600240038.28,12.059470380162482,0.3161728994657601,41.12033219388072,0.620446818844099
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8509,20211015,3.84,5.7937,5.7947,1.11,0.0,1.4163,0.0,1471.8728,0.0,0.0,0.0,63724.5222,28765.617,28760.217,244702.1652,110459.9693,0.7081382385730212,0.1385300668151447,0.0910913140311804,0.0,0.0010443864229765,0.0,0.8514476614699332,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3176687551.52,-60.52809457006155,0.0424963574550752,-6.741356219287061,0.1024769305488101
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8149,20211015,2.72,1.6535,2.1779,0.53,0.0,0.0,0.0,158.7161,0.0,0.0,0.0,32676.0374,30289.5,22996.5972,88878.8217,82387.44,0.0584169453734671,0.0004454342984409,0.0494432071269487,0.0,0.0,0.0,0.5253897550111358,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1520479013.4099998,-68.58968557637334,0.0393394851869839,-4.37369057977487,0.1199611461874696
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7842,20211015,2.22,0.415,0.5068,0.72,23.055,41.6407,1.9931,2.662,2.8076,0.0,0.0,104859.0126,80348.5516,65794.6934,232787.008,178373.7846,0.2496098104793757,0.122271714922049,0.198218262806236,0.259706865518128,0.6091383812010444,0.4489295272078501,0.042316258351893,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,2160900455.0,937669410.22,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,ST高升,-43.0975,-22.0855,-629024404.92,-632347181.69,116682957.88,824623140.36,2410535538.54,1285943026.19,31278515.7,128719023.32,-507627573.61,116682957.88,116682957.88,2060024460.88,13.920369769500317,0.3759106362311802,23.60000724516051,0.4113647401651287
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7690,20211015,2.17,0.4429,0.6881,0.89,0.0,0.0,12.9,72.8764,71.9245,0.0,0.0,77128.3579,77128.3579,49641.076,167368.5366,167368.5366,0.4885172798216276,0.0358574610244988,0.1783964365256124,0.0,0.0,0.993086529884032,0.0915367483296213,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,25802423.37,22966067.61,582505841.85,401294652.22,-79049766.46,-31924426.54,-16607802.95,25802423.37,12854794.32,*ST中基,1.1303,1.9196,6518053.09,5063392.48,-591192.0198,213188826.11,740282440.65,292346652.15,-56158094.11,-3039094.06,-47339718.37,-591192.0198,-165643562.9698,1657077563.05,-51.90625933323343,0.046138902379796,-6.274956914700411,0.1061194754735308
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7792,20211015,8.13,3.6048,4.9983,2.03,0.0,0.0,0.0,12.319,17.3036,0.0,0.0,202767.1288,124594.4713,89857.1608,1648496.7571,1012953.0517,0.9441471571906356,0.7810690423162584,0.744543429844098,0.0,0.0,0.9339875111507584,0.812249443207127,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,21832844027.25,-5.025955119130387,0.0864497328800388,-1.5258285807702965,0.1410879067508499
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7786,20211015,2.76,0.6653,1.8392,0.57,0.0,0.0,2.3563,1.3967,2.1566,0.0,0.0,402798.9882,257431.56,93122.1641,1111725.2074,710511.1056,0.0855072463768115,0.700445434298441,0.6639198218262806,0.0,0.0,0.3583853702051739,0.4510022271714922,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3240682639.77,7959664190.44,22144740046.3,16018775208.29,237677070.24,936943334.52,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-65.6662,-20.3884,-7229140954.35,0.0,7399486229.13,7060204676.98,25640921624.15,18533831174.48,-890396815.53,-890396815.53,8646951214.6,7399486229.13,7029534680.01,18563916994.78,19.813276119083948,0.5361826129188927,-10.42618651100022,0.0830500242836328
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6322,20211015,2.24,2.3262,2.8176,0.81,0.0,0.0,2.4639,1.7714,1.693,0.0,0.0,175242.4858,167098.7413,137960.3913,392543.1682,374301.1805,0.3749163879598662,0.3438752783964365,0.4630289532293987,0.0,0.0,0.278099910793934,0.6298440979955456,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-179496298.72,2216002596.15,4063483966.9,2114854124.26,-314920738.32,-84025970.94,-340921590.14,-179496298.72,-201923316.58,ST德豪,11.131,5.0965,252383331.11,256780449.33,249560685.46,2980356543.25,5399087624.72,2727502249.11,-219398807.75,50054966.2,-882544308.06,249560685.46,-1692052149.66,3584510091.86,-42.65954980061549,0.051238465274405,-6.515423151675823,0.1051481301602719
