code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9225,20210728,1.44,0.4224,0.5827,0.94,67.8321,11.3578,12.4288,8.0915,0.0,0.0,0.0,212374.933,121301.185,87928.8146,305819.9035,174673.7064,0.4439252336448598,0.252897068847989,0.2092706203135651,0.730334122599316,0.0980443974630021,0.0,0.0226084980686207,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5378813062.139999,-2.285426889930944,0.0876639145216124,-11.495028993290209,0.0767362797474502
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9063,20210728,2.08,2.5579,3.5598,0.87,0.0,0.0,3.6841,2.0566,2.4566,0.0,0.0,76579.9353,70720.1606,50815.6148,159286.2654,147097.934,0.3455664463186688,0.0406725744149057,0.162463076573506,0.0,0.0,0.4198317034341596,0.5619177459668258,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1641505096.88,-31.38855582479608,0.0575522098105876,-1.3345690067008058,0.141816415735794
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9057,20210728,2.91,1.2042,1.6967,0.82,0.0,0.0,0.7251,8.2004,8.4024,0.0,0.0,29926.5522,29200.2672,20724.4369,87086.2669,84972.7776,0.2738773649418737,0.0013633265167007,0.0595319245625994,0.0,0.0,0.8146463497839436,0.2622131333787775,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,3882019069.94,2643776696.93,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,1.9088,1.9154,51615796.58,25777038.14,300931509.8263,547908255.05,4202210104.8,2661259813.36,56844803.77,60369290.85,692595915.42,300931509.8263,615081065.8263,1572708330.6,-7.364521618769859,0.0832928606119475,-2.8435893118568787,0.1304031083050024
SZ000611,000611.SZ,611,*ST天首,内蒙,纺织,19961008,9059,20210728,3.95,2.7243,3.1143,0.86,0.0,0.0,3.4642,180.4453,301.5611,0.0,0.0,33782.2022,31934.7925,27934.7925,133439.6987,126142.4304,0.3300661043993617,0.0174960236309929,0.123153828675301,0.0,0.0,0.998408005458267,0.504885253351511,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-233733959.51,7395023.11,2393455500.59,1301211405.85,-12581301.95,-4055219.67,-25432593.13,-233733959.51,-233733959.51,*ST天首,3.1811,1.7943,16649780.44,16655423.8,-29161819.98,46547338.61,1705408116.22,1070103815.84,-23302253.66,-18360210.22,80849212.54,-29161819.98,-49442819.98,1308964393.87,-322.7850771077957,0.0106847984458474,-33.05861397925549,0.0429820301117047
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,8947,20210728,3.16,2.0499,2.8086,1.0,0.0,0.0,16.939,74.172,57.1349,0.0,0.0,36410.0,26687.98,19478.802,115055.6,84334.0168,0.5270116252564395,0.0065894114973869,0.058850261304249,0.0,0.0,0.9877188992494884,0.455805498750284,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16378752.64,15511989.37,97441339.2,30522624.21,-10818249.61,-2558206.0,13590796.13,-16378752.64,113482.82,*ST东海A,0.9684,0.6217,756769.26,756721.46,-10070679.8978,25935405.44,87521184.25,9034580.29,-956128.14,4786288.74,-7422939.89,-10070679.8978,-10070679.8978,1164146796.13,-455.0637423764936,0.0080135988343856,-99.4611897627852,0.0155415250121418
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9028,20210728,1.81,0.852,1.0647,0.91,9.1603,8.8036,0.548,2.0631,2.0704,0.0,0.0,143023.4425,143023.4425,114445.8002,258872.4309,258872.4309,0.4009573740597219,0.1815496478073165,0.3435582822085889,0.0507761115495922,0.0578752642706131,0.3636570388901524,0.1120199954555782,ST海投,6.2299,7.3587,379668204.07,378622531.52,1056883586.8979,1254775377.24,5819189271.05,489274937.55,92288352.32,97211064.77,-37673876.78,1056883586.8979,1051833586.8979,ST海投,0.6882,0.9284,30164229.99,29991986.68,84112589.9114,213484095.75,6061648359.5,1697331248.59,-22568454.27,-17437759.9,-419796783.52,84112589.9114,-8397974.7286,2551050432.22,26.24238751273581,0.6682855755220981,6.8372167356428335,0.1818844099077222
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9010,20210728,4.52,2.7159,4.3585,1.2,0.0,271.3217,11.1379,12.5997,11.8067,0.0,0.0,30940.0,30940.0,19280.0,139848.8,139848.8,0.7397994073398678,0.0218132242672119,0.1479209270620313,0.0,0.97330866807611,0.8792358426199681,0.6503067484662577,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,4299107.24,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,4299107.24,9059107.24,*ST万方,6.9021,3.7718,20665445.09,0.0,-58204096.2744,163167369.71,528275795.87,303148049.13,16607578.25,16607578.25,-435813.86,-58204096.2744,-65014096.2744,1389067199.79,6138.897028320955,0.9987858183584264,-68.52822509554234,0.0225837785332685
SZ000663,000663.SZ,663,*ST永林,福建,林业,19961206,9000,20210728,10.45,1.9603,2.9983,0.97,96.7021,35.5168,5.6064,6.0578,6.7194,0.0,0.0,33668.3929,30629.8033,20026.1119,351834.7058,320081.4445,0.4886026897652154,0.3128834355828221,0.4244489888661668,0.8292554590897132,0.5523255813953488,0.7651808050943826,0.488525335151102,*ST永林,6.2231,4.597,30788179.2,36721678.81,-255607034.37,580791544.3,1518856789.52,892879743.22,4072916.46,61143645.97,600802463.74,-255607034.37,-369265496.93,*ST永林,-34.1156,-7.1085,-258174062.26,-236800585.29,147664526.65,702153143.62,2577236076.87,1973013201.64,-102511212.29,-37578226.53,1128448780.47,147664526.65,71986356.65,4119149521.74,67.36839873371392,0.8960660514813016,95.81117127580474,0.8596406022340942
SZ000669,000669.SZ,669,*ST金鸿,吉林,供气供热,19961210,8996,20210728,1.87,1.1352,1.9418,1.14,77.0248,13.8189,0.9921,0.5523,0.5916,0.0,0.0,68040.8797,68040.8122,39777.5748,127236.445,127236.3188,0.68782767266925,0.0122699386503067,0.1247443762781186,0.7705866877137595,0.1535412262156448,0.0769843074823743,0.3092478982049534,*ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,*ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,2886380041.27,12.058006685283608,0.3423992229237494,-39.17560247335802,0.0376396308887809
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8951,20210728,1.64,1.0868,1.6695,0.64,52.4575,76.7946,0.0,6.2166,5.8816,0.0,0.0,78960.4108,78951.0358,51393.999,129495.0737,129479.6987,0.0819466605881012,0.0147693705975914,0.1288343558282208,0.6461457511181268,0.8279598308668076,0.7279963611553332,0.2569870483980913,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1831759527.31,62.41445066656653,0.88465274405051,60.39879008048393,0.7557066537153958
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8923,20210728,2.05,1.6798,3.0839,0.81,0.0,0.0,0.0,33.6371,31.6218,0.0,0.0,76619.9362,75286.4376,41007.6395,157070.8692,154337.1971,0.2590608616366537,0.038173142467621,0.1751874573960463,0.0,0.0,0.9688423925403684,0.5007952738014088,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,2570820342.72,-16.433753394525738,0.0726080621661,-1.4478281062927782,0.1410879067508499
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8870,20210728,5.79,1.4322,1.9126,0.3,0.0,0.0,0.0,1.5057,1.3927,0.0,0.0,46414.5765,46414.4265,34758.1055,268740.3979,268739.5294,0.002165488944609,0.1983640081799591,0.3549193365144285,0.0,0.0,0.2331134864680464,0.3044762553965008,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,5117234637.889999,167.8491411196068,0.970859640602234,-5.589144377537703,0.1070908207867897
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,8799,20210728,5.73,2.3841,3.4399,0.96,107.5455,49.1517,34.8665,3.7286,3.3248,0.0,0.0,26375.8491,26375.8491,18280.2895,151133.6153,151133.6153,0.4734442671529519,0.031583730970234,0.1695069302431265,0.8474085766903446,0.6839323467230444,0.5264953377302707,0.5457850488525335,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,915687317.49,556103508.76,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,*ST西发,-162.7894,-23.0938,-299103090.03,-304669093.08,77244342.31,318364145.2,903065183.89,588437606.12,43244252.49,61861508.69,-327479372.07,77244342.31,77244342.31,1486544024.75,15.316202488921602,0.4470616804273919,33.61794618291551,0.5570665371539583
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8818,20210728,6.06,0.646,1.6743,1.64,0.0,0.0,2.079,3.3376,3.2309,0.0,0.0,101430.6324,101430.6324,39135.9037,614669.6323,614669.6323,0.9248917255527696,0.5455578277664167,0.6407634628493524,0.0,0.0,0.5155788037298158,0.258350374914792,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,4445227909.470001,-13.554465645979038,0.076007770762506,-8.08102204143406,0.0917921321029626
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8602,20210728,4.68,0.6068,0.9676,1.09,0.0,0.0,1.9871,7.8689,7.6109,0.0,0.0,71590.0255,71118.2455,44599.1398,335041.3193,332833.3889,0.6379074538408935,0.2899341058850261,0.4389911383776414,0.0,0.0,0.7934955651580623,0.0897523290161327,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,3970444644.08,-12.779732039421788,0.0774647887323943,-4.353292754249507,0.1197183098591549
SZ000806,000806.SZ,806,ST银河,广西,生物制药,19980416,8504,20210728,3.32,1.899,2.0264,1.03,62.626,56.2351,56.4557,3.3018,3.3341,0.0,0.0,109991.1762,69930.4718,65531.4566,365170.705,232169.1664,0.5658764531570549,0.3324244489888661,0.3001590547602817,0.7079715864246251,0.7394291754756871,0.5274050488969753,0.3253805953192456,ST银河,37.7725,5.3655,83168900.31,62056777.07,-305360565.4501,1105975660.51,2126618473.51,2063886068.84,183999585.04,215618095.68,48444750.28,-305360565.4501,-306360565.4501,ST银河,-140.7732,-51.7695,-1153108092.31,0.0,1130870878.5,781439077.18,1719065351.72,1483311595.38,-106823480.73,-106823480.73,81807716.7,1130870878.5,1082792975.81,3700151800.28,17.160673776524842,0.498300145701797,58.84461331082143,0.7481787275376396
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8429,20210728,3.67,9.5744,9.5762,0.78,0.0,0.0,0.0,1406.7118,1406.7118,0.0,0.0,63724.5222,28765.592,28760.192,233868.9965,105569.7226,0.2190563027125598,0.1438309475119291,0.0922517609634174,0.0,0.0,0.9993177166249716,0.8922972051806408,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3068355864.52,-58.463959999277954,0.0420106847984458,-6.442910763642474,0.1022340942204953
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8069,20210728,3.08,2.227,3.0968,0.54,0.0,0.0,0.0,179.7226,144.89,0.0,0.0,32676.0374,30289.5,21782.1714,100642.1952,93291.66,0.0284932755869614,0.0020449897750511,0.0729379686434901,0.0,0.0,0.9972708664998864,0.5021586003181095,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1638112748.4099998,-73.89621123418507,0.0361826129188926,-4.952561393757807,0.1129188926663428
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7762,20210728,2.26,0.8897,1.1419,0.9,23.4704,19.5446,1.9805,2.71,2.6838,0.0,0.0,104859.0126,80348.5516,62600.7115,236981.3685,181587.7266,0.3871666286756325,0.1506475800954328,0.2194955691888207,0.2954485661667982,0.2756342494714587,0.4482601773936775,0.1333787775505567,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,2160900455.0,937669410.22,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,ST高升,-43.0975,-22.0855,-629024404.92,-632347181.69,116682957.88,824623140.36,2410535538.54,1285943026.19,31278515.7,128719023.32,-507627573.61,116682957.88,116682957.88,2101968065.88,14.203798681221317,0.4118504128217581,24.0252326004725,0.435891209324915
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7610,20210728,1.85,0.7224,1.1224,0.95,0.0,0.0,9.1429,62.1297,70.61,0.0,0.0,77128.3579,77128.3579,49641.076,142687.4621,142687.4621,0.4583998176430362,0.0238582140422631,0.1540558963871847,0.0,0.0,0.9911303161246304,0.1276982503976369,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,25802423.37,22966067.61,582505841.85,401294652.22,-79049766.46,-31924426.54,-16607802.95,25802423.37,12854794.32,*ST中基,1.1303,1.9196,6518053.09,5063392.48,-591192.0198,213188826.11,740282440.65,292346652.15,-56158094.11,-3039094.06,-47339718.37,-591192.0198,-165643562.9698,1410266818.05,-44.17516525419786,0.0500242836328314,-5.349617646985197,0.108547838756678
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7712,20210728,6.33,2.5083,3.5721,0.86,0.0,0.0,0.0,9.5916,9.6237,0.0,0.0,202767.1288,124594.4713,87488.2108,1283515.9253,788683.0033,0.3300661043993617,0.7432401726880254,0.7064303567371052,0.0,0.0,0.8448942460768706,0.5631674619404681,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,18183035709.25,-4.1857634896385285,0.0862068965517241,-1.1880067547974995,0.1427877610490529
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7706,20210728,1.96,0.4568,1.2629,1.05,0.0,0.0,1.5974,0.9919,0.9782,0.0,0.0,402798.9882,257431.56,93122.1641,789486.0169,504565.8576,0.5893549122407112,0.6257668711656442,0.5853215178368553,0.0,0.0,0.1505571980896065,0.1674619404680754,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3240682639.77,7959664190.44,22144740046.3,16018775208.29,237677070.24,936943334.52,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-65.6662,-20.3884,-7229140954.35,0.0,7399486229.13,7060204676.98,25640921624.15,18533831174.48,-890396815.53,-890396815.53,8646951214.6,7399486229.13,7029534680.01,15341525089.78,16.37401593516808,0.4749878581835842,-7.404103464809205,0.0959203496843127
