code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9287,20210928,1.44,1.2405,1.7113,0.55,67.8321,3.0348,0.0,8.0915,0.0,0.0,0.0,212374.933,121301.185,87928.8146,305819.9035,174673.7064,0.2471444568868981,0.2257992398837469,0.1913704448915716,0.7167913335052876,0.0020942408376963,0.0,0.4129219763022579,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5378813062.139999,-2.285426889930944,0.0884138936118533,-11.495028993290209,0.0774836045664318
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9125,20210928,2.03,0.8638,1.1838,0.41,0.0,0.0,3.5918,2.0072,4.0275,0.0,0.0,76579.9353,70720.1606,51601.1048,155457.2687,143561.926,0.0627099664053751,0.0254862508383635,0.1403979432148446,0.0,0.0,0.5856279382135662,0.2445785826067516,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1603215129.88,-30.65638218184274,0.060723828030119,-1.3024880215025696,0.1408792810298761
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9119,20210928,4.21,4.9753,7.0092,1.52,0.0,0.0,1.0915,11.8638,14.9936,0.0,0.0,29926.5522,29208.9522,20733.1219,125990.7848,122969.6888,0.9455767077267636,0.0071540353230494,0.1090990386765034,0.0,0.0,0.9169464965301096,0.8794992175273866,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,3882019069.94,2643776696.93,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,1.9088,1.9154,51615796.58,25777038.14,300931509.8263,547908255.05,4202210104.8,2661259813.36,56844803.77,60369290.85,692595915.42,300931509.8263,615081065.8263,1961753509.6,-9.186303557402193,0.0823415108088413,-4.113921308179765,0.1219334466844789
SZ000611,000611.SZ,611,*ST天首,内蒙,纺织,19961008,9121,20210928,3.81,1.1621,1.2385,0.48,0.0,0.0,3.4495,174.0497,141.9182,0.0,0.0,33782.2022,31934.7925,29963.0359,128710.1904,121671.5594,0.1393057110862262,0.009166107757657,0.1064162754303599,0.0,0.0,0.9975374972017014,0.2606751620836128,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-233733959.51,7395023.11,2393455500.59,1301211405.85,-12581301.95,-4055219.67,-25432593.13,-233733959.51,-233733959.51,*ST天首,3.1811,1.7943,16649780.44,16655423.8,-29161819.98,46547338.61,1705408116.22,1070103815.84,-23302253.66,-18360210.22,80849212.54,-29161819.98,-49442819.98,1261669310.87,-311.122309896963,0.0119018702939033,-31.886916270668078,0.0456643186786495
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,9009,20210928,3.44,0.9167,1.256,0.77,0.0,0.0,18.3191,80.7443,42.3002,0.0,0.0,36410.0,26687.98,19478.802,125250.4,91806.6512,0.5974244120940649,0.0069304717192041,0.0621506818689917,0.0,0.0,0.9838817998656816,0.2684998882181981,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16378752.64,15511989.37,97441339.2,30522624.21,-10818249.61,-2558206.0,13590796.13,-16378752.64,113482.82,*ST东海A,0.9684,0.6217,756769.26,756721.46,-10070679.8978,25935405.44,87521184.25,9034580.29,-956128.14,4786288.74,-7422939.89,-10070679.8978,-10070679.8978,1266094796.13,-494.9151069655845,0.0082584406120961,-108.2742065772092,0.0155452999757104
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9090,20210928,1.91,0.7832,0.9788,0.79,9.6664,8.4105,0.5758,2.1771,2.1954,0.0,0.0,143023.4425,143023.4425,114445.8002,273174.7752,273174.7752,0.6216125419932811,0.181757209926224,0.3355689693717862,0.046685581635285,0.0455497382198952,0.3577344974255652,0.1752738654147105,ST海投,6.2299,7.3587,379668204.07,378622531.52,1056883586.8979,1254775377.24,5819189271.05,489274937.55,92288352.32,97211064.77,-37673876.78,1056883586.8979,1051833586.8979,ST海投,0.6882,0.9284,30164229.99,29991986.68,84112589.9114,213484095.75,6061648359.5,1697331248.59,-22568454.27,-17437759.9,-419796783.52,84112589.9114,-8397974.7286,2694073875.22,27.713654629687884,0.6711197473888754,7.21496351797463,0.1782851590964294
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9072,20210928,4.62,0.4719,0.7573,0.35,0.0,305.2407,11.9822,12.8785,9.6008,0.0,0.0,30940.0,30940.0,19280.0,142942.8,142942.8,0.0221724524076147,0.0165437066845517,0.1388329979879275,0.0,0.9738219895287958,0.8444145959256771,0.0980326402861614,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,4299107.24,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,4299107.24,9059107.24,*ST万方,6.9021,3.7718,20665445.09,0.0,-58204096.2744,163167369.71,528275795.87,303148049.13,16607578.25,16607578.25,-435813.86,-58204096.2744,-65014096.2744,1420007199.79,6275.634454764373,0.9987855234393976,-70.04433627022247,0.0240466358999271
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9058,20210928,2.48,2.9797,5.0969,1.21,102.1505,9.4974,1.3393,0.7325,0.8707,0.0,0.0,68040.8797,68040.8797,39777.6423,168741.3817,168741.3817,0.8856662933930571,0.0404650122959982,0.1813100827185334,0.8305390766056229,0.0604712041884816,0.116409223192299,0.8108651911468813,*ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,*ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3301429408.27,13.791897569523051,0.3633713869322322,-51.95480972676004,0.0303619140150595
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9013,20210928,1.6,1.1331,1.7407,0.92,51.1781,16.5389,0.0,6.065,5.1706,0.0,0.0,78960.4108,78951.0358,51393.999,126336.6573,126321.6573,0.751959686450168,0.0073775989268947,0.1155823831880169,0.6218725818932164,0.1808900523560209,0.6787553167674054,0.4205231388329979,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1800175363.31,61.33826778533556,0.8756376001943162,58.92564887379756,0.7313577847947534
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8985,20210928,2.81,1.2854,2.3598,0.93,0.0,0.0,0.0,46.1075,48.0662,0.0,0.0,76619.9362,75286.4376,41007.6395,215302.0207,211554.8897,0.7591265397536394,0.0968030404650123,0.2532975631567181,0.0,0.0,0.9865681665547348,0.5568969371786273,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,3153131857.7200003,-20.15613090853662,0.0692251639543356,-1.9845838919639056,0.1369929560359485
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8932,20210928,8.73,3.053,4.0769,0.65,0.0,0.0,0.0,2.2703,1.9365,0.0,0.0,46414.5765,46414.4265,34758.1055,405199.2528,405197.9433,0.4278835386338186,0.350547730829421,0.4864744019673597,0.0,0.0,0.315648085963734,0.7534093449586408,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,6481823186.889999,212.6086708537648,0.9781394219091571,-8.427155512407605,0.0935146951663832
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,8861,20210928,5.03,1.7885,2.5806,1.55,94.4073,30.2863,33.704,3.2731,2.9592,0.0,0.0,26375.8491,26375.8491,18280.2895,132670.521,132670.521,0.9492721164613662,0.0114017437961099,0.1245249273418287,0.811968016507609,0.4481675392670157,0.4618312066263711,0.5913257321708026,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,915687317.49,556103508.76,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,*ST西发,-162.7894,-23.0938,-299103090.03,-304669093.08,77244342.31,318364145.2,903065183.89,588437606.12,43244252.49,61861508.69,-327479372.07,77244342.31,77244342.31,1301913081.75,13.41390772897723,0.3512266213262084,29.511041777066268,0.482632985183386
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8880,20210928,10.52,0.9245,2.396,1.0,0.0,0.0,3.9247,5.794,5.4446,0.0,0.0,101430.6324,101430.6324,39135.9037,1067050.2528,1067050.2528,0.7992161254199328,0.6854460093896714,0.7475966912586631,0.0,0.0,0.6975598835907768,0.5636038452939861,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,8969034114.469997,-27.348533586592254,0.0633956764634442,-14.028440903984746,0.0711683264512994
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8664,20210928,5.05,0.3118,0.4972,0.81,0.0,0.0,2.1676,8.491,8.185,0.0,0.0,71590.0255,71120.9005,44601.7948,361529.6288,359160.5475,0.6432250839865622,0.2964453386988598,0.4437737536329085,0.0,0.0,0.8146406984553392,0.0274983232729711,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,4235327739.08,-13.63231538444336,0.0777264998785523,-4.69746333613352,0.116346854505708
SZ000806,000806.SZ,806,ST银河,广西,生物制药,19980416,8566,20210928,2.09,1.7435,1.8606,1.37,39.4242,0.0,0.0,2.0785,2.0855,0.0,0.0,109991.1762,69930.4718,65531.4566,229881.5583,146154.6861,0.922508398656215,0.1205007824726134,0.1464341605186675,0.5073510446221305,0.0,0.3412805014551153,0.4489157165213503,ST银河,37.7725,5.3655,83168900.31,62056777.07,-305360565.4501,1105975660.51,2126618473.51,2063886068.84,183999585.04,215618095.68,48444750.28,-305360565.4501,-306360565.4501,ST银河,-140.7732,-51.7695,-1153108092.31,0.0,1130870878.5,781439077.18,1719065351.72,1483311595.38,-106823480.73,-106823480.73,81807716.7,1130870878.5,1082792975.81,2347260333.28,10.886193600204976,0.2749574933203789,37.04374754117407,0.5751760991012873
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8491,20210928,3.66,6.4511,6.4523,1.32,0.0,1.3499,0.0,1402.8788,0.0,0.0,0.0,63724.5222,28765.617,28760.217,233231.7513,105282.1582,0.912094064949608,0.124748490945674,0.0836127878381399,0.0,0.0007853403141361,0.0,0.8649675832774424,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3061983412.52,-58.34254032200607,0.0434782608695652,-6.42535514909072,0.1034734029633228
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8131,20210928,2.12,6.1553,8.3346,2.09,0.0,0.0,0.0,123.7052,0.0,0.0,0.0,32676.0374,30289.5,22369.4472,69273.1993,64213.74,0.9834266517357224,0.0002235636038452,0.0212385423653029,0.0,0.0,0.0,0.9058797227811312,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1324422789.4099998,-59.74547619179771,0.0427495749332037,-3.4089058947242665,0.1267913529268885
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7824,20210928,2.26,0.3667,0.4479,0.54,23.4704,42.391,2.029,2.71,2.8582,0.0,0.0,104859.0126,80348.5516,65794.6934,236981.3685,181587.7266,0.2306830907054871,0.1287726358148893,0.2016543706684551,0.2592210472014444,0.6164921465968587,0.4506380120886501,0.0196735971383858,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,2160900455.0,937669410.22,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,ST高升,-43.0975,-22.0855,-629024404.92,-632347181.69,116682957.88,824623140.36,2410535538.54,1285943026.19,31278515.7,128719023.32,-507627573.61,116682957.88,116682957.88,2101968065.88,14.203798681221317,0.3784308962837017,24.0252326004725,0.4097643915472431
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7672,20210928,2.17,0.4447,0.6909,0.78,0.0,0.0,12.9,72.8764,71.9245,0.0,0.0,77128.3579,77128.3579,49641.076,167368.5366,167368.5366,0.6092945128779396,0.0386765034652358,0.1781801922646993,0.0,0.0,0.9932840832773674,0.0789179521573887,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,25802423.37,22966067.61,582505841.85,401294652.22,-79049766.46,-31924426.54,-16607802.95,25802423.37,12854794.32,*ST中基,1.1303,1.9196,6518053.09,5063392.48,-591192.0198,213188826.11,740282440.65,292346652.15,-56158094.11,-3039094.06,-47339718.37,-591192.0198,-165643562.9698,1657077563.05,-51.90625933323343,0.0463930046150109,-6.274956914700411,0.1054165654602866
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7774,20210928,6.45,2.3262,3.249,0.94,0.0,0.0,0.0,9.7734,13.728,0.0,0.0,202767.1288,124594.4713,89207.2408,1307847.9808,803634.3399,0.7659574468085106,0.7263581488933601,0.691258663089649,0.0,0.0,0.9023953436310724,0.6794097920858484,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,18426356264.25,-4.241776265045413,0.0869565217391304,-1.2105282099055468,0.141850862278358
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7768,20210928,2.74,1.6143,4.4625,1.81,0.0,0.0,2.3392,1.3866,2.1409,0.0,0.0,402798.9882,257431.56,93122.1641,1103669.2277,705362.4744,0.9712206047032474,0.6926000447127207,0.6575005589090096,0.0,0.0,0.3490038056861428,0.7768835233623966,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3240682639.77,7959664190.44,22144740046.3,16018775208.29,237677070.24,936943334.52,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-65.6662,-20.3884,-7229140954.35,0.0,7399486229.13,7060204676.98,25640921624.15,18533831174.48,-890396815.53,-890396815.53,8646951214.6,7399486229.13,7029534680.01,18483357197.78,19.727294615153117,0.5270828273014331,-10.350634435431594,0.0825844061209618
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6304,20210928,1.94,1.6913,2.0486,0.52,0.0,0.0,2.1339,1.5342,1.4663,0.0,0.0,175242.4858,167098.7413,137960.3913,339970.4225,324171.5581,0.2001119820828667,0.2709590878604963,0.4017437961099933,0.0,0.0,0.2281173046787553,0.4898278560250391,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-179496298.72,2216002596.15,4063483966.9,2114854124.26,-314920738.32,-84025970.94,-340921590.14,-179496298.72,-201923316.58,ST德豪,11.131,5.0965,252383331.11,256780449.33,249560685.46,2980356543.25,5399087624.72,2727502249.11,-219398807.75,50054966.2,-882544308.06,249560685.46,-1692052149.66,3058782634.86,-36.40282403929815,0.0539227592907456,-5.642821837400942,0.1085742045178528
