code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9166,20211108,1.94,1.0105,1.4395,1.11,0.0,0.0,3.4823,1.9182,4.7129,0.0,0.0,76579.9353,70720.1606,49647.8466,148565.0745,137197.1116,0.7423170462082689,0.0236411842686699,0.1330092797171895,0.0,0.0,0.6470458065943793,0.3316394167034909,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1534293187.88,-29.338469597756195,0.0614525139664804,-1.244742246972765,0.1423366529025989
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9160,20211108,4.99,2.2642,3.1898,0.91,0.0,0.0,1.3319,14.0618,22.616,0.0,0.0,29926.5522,29208.9522,20733.1219,149333.4955,145752.6715,0.573513154985629,0.0249668581528943,0.1471498011489173,0.0,0.0,0.9630449214427972,0.6380910296067167,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,3882019069.94,2643776696.93,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,1.9088,1.9154,51615796.58,25777038.14,300931509.8263,547908255.05,4202210104.8,2661259813.36,56844803.77,60369290.85,692595915.42,300931509.8263,615081065.8263,2195180616.6,-10.279372718708514,0.081127034248239,-4.876120504667393,0.1153752732572261
SZ000611,000611.SZ,611,*ST天首,内蒙,商贸代理,19961008,9162,20211108,3.43,0.7479,0.7971,0.75,0.0,0.0,3.1998,156.6905,71.6669,0.0,0.0,33782.2022,31934.7925,29963.0359,115872.9535,109536.3383,0.361375193455671,0.0041979673000441,0.0930181175430844,0.0,0.0,0.9949103784023012,0.1473707467962881,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-233733959.51,7395023.11,2393455500.59,1301211405.85,-12581301.95,-4055219.67,-25432593.13,-233733959.51,-233733959.51,*ST天首,3.1811,1.7943,16649780.44,16655423.8,-29161819.98,46547338.61,1705408116.22,1070103815.84,-23302253.66,-18360210.22,80849212.54,-29161819.98,-49442819.98,1133296941.87,-279.466227256192,0.0131163468545057,-28.706593897552928,0.0493077483604566
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,9050,20211108,3.49,1.1079,1.518,1.58,0.0,0.0,18.2289,81.9179,35.9873,0.0,0.0,36410.0,26687.98,19478.802,127070.9,93141.0502,0.8974132213132876,0.0083959346000883,0.0658418029164825,0.0,0.0,0.9838459836246958,0.3524083075563411,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16378752.64,15511989.37,97441339.2,30522624.21,-10818249.61,-2558206.0,13590796.13,-16378752.64,113482.82,*ST东海A,0.9684,0.6217,756769.26,756721.46,-10070679.8978,25935405.44,87521184.25,9034580.29,-956128.14,4786288.74,-7422939.89,-10070679.8978,-10070679.8978,1284299796.13,-502.03142207077934,0.0075297546757347,-109.84795957978493,0.0157881952878309
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9131,20211108,1.9,0.646,0.8073,0.88,9.6158,7.1721,0.5669,2.1657,2.1928,0.0,0.0,143023.4425,143023.4425,114445.8002,271744.5408,271744.5408,0.5388016803006854,0.1860362350861688,0.341140079540433,0.0517461126688758,0.0420101036958255,0.3702146492586855,0.1489173663278833,ST海投,6.2299,7.3587,379668204.07,378622531.52,1056883586.8979,1254775377.24,5819189271.05,489274937.55,92288352.32,97211064.77,-37673876.78,1056883586.8979,1051833586.8979,ST海投,0.6882,0.9284,30164229.99,29991986.68,84112589.9114,213484095.75,6061648359.5,1697331248.59,-22568454.27,-17437759.9,-419796783.52,84112589.9114,-8397974.7286,2679771531.22,27.56652792107875,0.6633470974010202,7.177188840533798,0.1831430653388389
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9113,20211108,4.74,0.6363,1.0211,1.04,0.0,59617.5516,12.814,13.213,7.4224,0.0,0.0,30940.0,30940.0,19280.0,146655.6,146655.6,0.6888127349104577,0.0212107821475916,0.1491383119752541,0.0,1.0,0.7911042265988051,0.2127706584180291,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,4299107.24,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,4299107.24,9059107.24,*ST万方,6.9021,3.7718,20665445.09,0.0,-58204096.2744,163167369.71,528275795.87,303148049.13,16607578.25,16607578.25,-435813.86,-58204096.2744,-65014096.2744,1457135199.79,6439.719366496475,0.999028418751518,-71.86366967983864,0.0238037405878066
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9099,20211108,2.35,1.1147,1.8325,1.06,96.7958,0.0,1.2717,0.6941,0.8404,0.0,0.0,68040.8797,68040.8797,41388.1771,159896.0673,159896.0673,0.7066106566438205,0.034025629695095,0.172779496243924,0.8116237573285751,0.0,0.1219296304492144,0.4315068493150685,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3212976264.27,13.422379839204677,0.3614282244352684,-49.23137210881757,0.0323050765120233
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9054,20211108,1.67,2.0409,3.029,1.3,53.4171,23.8693,0.0,6.3303,6.2934,0.0,0.0,78960.4108,78951.0358,53195.4804,131863.886,131848.2298,0.8289851868229051,0.0099425541316836,0.1239505081749889,0.637777211317869,0.3326243020473278,0.7464040716972782,0.6182059213433495,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1855447650.31,63.22158782748975,0.8758804955064368,61.5036459854987,0.7437454457128977
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9026,20211108,1.76,6.139,11.2347,1.49,0.0,0.0,0.0,28.8787,34.7379,0.0,0.0,76619.9362,75286.4376,41138.9007,134851.0877,132504.1302,0.8803891222639841,0.0119310649580203,0.1243923994697304,0.0,0.0,0.9827395441469352,0.935483870967742,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,447054324.23,46695682.92,998665429.35,2467015597.14,-193908401.2,-156435373.04,1000111650.72,447054324.23,384146046.08,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,2348622527.7200003,-15.013372500601037,0.0752975467573475,-1.2430133985418372,0.1425795482147194
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8973,20211108,6.66,2.7294,3.6447,0.95,0.0,0.0,10.6726,1.7319,1.2572,0.0,0.0,46414.5765,46414.4265,34758.1055,309121.0795,309120.0805,0.6155206721202742,0.2428192664604507,0.394387980556783,0.0,0.0,0.2007081212657667,0.6827220503756076,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,5521041453.889999,181.09430809748656,0.974010201603109,-6.428964000078271,0.1042020888996842
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,8902,20211108,5.66,0.6363,0.9181,0.85,106.2317,25.3678,41.0575,3.6831,3.4425,0.0,0.0,26375.8491,26375.8491,18280.2895,149287.3059,149287.3059,0.5021003758567323,0.0247459125055236,0.1539991162174105,0.8322712210043334,0.3605424089337942,0.5290993582651029,0.1823906319045515,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,915687317.49,556103508.76,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,*ST西发,-162.7894,-23.0938,-299103090.03,-304669093.08,77244342.31,318364145.2,903065183.89,588437606.12,43244252.49,61861508.69,-327479372.07,77244342.31,77244342.31,1468080930.75,15.125973016018134,0.4097643915472431,33.20725574900374,0.537770221034734
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8921,20211108,10.19,0.5336,1.3829,0.56,0.0,0.0,3.7822,5.6122,4.7332,0.0,0.0,101430.6324,101430.6324,39135.9037,1033578.1442,1033578.1442,0.1084457218660181,0.6811754308440123,0.7487847989394609,0.0,0.0,0.6481522460721398,0.3172779496243924,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,8634313028.47,-26.327896275396952,0.0633956764634442,-13.58838524944111,0.0748117561331066
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8705,20211108,4.83,0.4654,0.7422,1.25,0.0,0.0,2.0308,8.1211,6.0503,0.0,0.0,71590.0255,71120.9005,44601.7948,345779.8232,343513.9494,0.8090868892328101,0.287892178524083,0.4332744144940345,0.0,0.0,0.7347864571807922,0.1301369863013698,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,4077829683.08,-13.125373937618017,0.0782122905027933,-4.492821369158917,0.1197473888753947
SZ000806,000806.SZ,806,ST银河,广西,电气设备,19980416,8607,20211108,2.34,0.862,0.9199,0.8,44.14,0.0,0.0,2.3272,2.3536,0.0,0.0,109991.1762,69930.4718,65531.4566,257379.3523,163637.304,0.4391996462524873,0.1623950508174989,0.1780821917808219,0.5602854957940352,0.0,0.3927860146050011,0.1833848873177198,ST银河,37.7725,5.3655,83168900.31,62056777.07,-305360565.4501,1105975660.51,2126618473.51,2063886068.84,183999585.04,215618095.68,48444750.28,-305360565.4501,-306360565.4501,ST银河,-140.7732,-51.7695,-1153108092.31,0.0,1130870878.5,781439077.18,1719065351.72,1483311595.38,-106823480.73,-106823480.73,81807716.7,1130870878.5,1082792975.81,2622238273.28,12.16149444697665,0.3247510323050765,41.47481781235211,0.6176827787223707
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8532,20211108,3.47,3.8283,3.9957,1.34,0.0,1.2312,34.8163,1330.0517,0.0,0.0,0.0,63724.5222,28765.617,27560.8535,221124.092,99816.691,0.8415874419632987,0.1115775519222271,0.0766681396376491,0.0,0.0005317734645041,0.0,0.7114449845338047,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,2940906819.52,-56.03556635857103,0.0442069468059266,-6.09179845883278,0.1063881467087685
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8172,20211108,2.81,1.5367,2.0168,0.62,0.0,0.0,0.0,163.9677,0.0,0.0,0.0,32676.0374,30289.5,23079.0972,91819.6651,85113.495,0.1769843024541233,0.0002209456473707,0.0543526292532037,0.0,0.0,0.0,0.4695095006628369,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1549887447.4099998,-69.91631700210392,0.0383774593150352,-4.518408284500843,0.1192615982511537
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7865,20211108,2.25,0.5374,0.6548,1.02,23.3666,23.2532,1.9431,2.698,2.8593,0.0,0.0,104859.0126,80348.5516,65948.1934,235932.7784,180784.2411,0.6725624585452133,0.1341140079540433,0.2074679628811312,0.2689268417027785,0.320127625631481,0.4633768532861252,0.1005302695536898,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,2160900455.0,937669410.22,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,ST高升,-43.0975,-22.0855,-629024404.92,-632347181.69,116682957.88,824623140.36,2410535538.54,1285943026.19,31278515.7,128719023.32,-507627573.61,116682957.88,116682957.88,2091482164.88,14.132941454980411,0.3818314306533883,23.918926264179007,0.4146222977896526
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7713,20211108,2.72,0.2746,0.4267,0.22,0.0,0.0,17.3101,91.3474,0.0,0.0,0.0,77128.3579,77128.3579,49641.076,209789.1335,209789.1335,0.001326553172673,0.0965532479010163,0.254750331418471,0.0,0.0,0.0,0.0362350861688024,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,25802423.37,22966067.61,582505841.85,401294652.22,-79049766.46,-31924426.54,-16607802.95,25802423.37,12854794.32,*ST中基,1.1303,1.9196,6518053.09,5063392.48,-591192.0198,213188826.11,740282440.65,292346652.15,-56158094.11,-3039094.06,-47339718.37,-591192.0198,-165643562.9698,2081283532.05,-65.19407731387867,0.040320621811999,-7.865383784952283,0.0966723342239494
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7815,20211108,9.48,3.291,4.5465,0.94,0.0,0.0,0.0,14.3646,19.8407,0.0,0.0,202767.1288,124594.4713,90187.6708,1922232.381,1181155.5879,0.6054609772275039,0.8055678303137428,0.7735307114449845,0.0,0.0,0.9513166629785352,0.7518780380026513,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,24570200266.25,-5.656098841364382,0.0852562545542871,-1.7791949502961737,0.1399076997813942
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7809,20211108,2.86,0.7695,2.1274,0.81,0.0,0.0,2.5875,1.4473,2.4641,0.0,0.0,402798.9882,257431.56,93122.1641,1152005.1063,736254.2616,0.4526862701746628,0.7045956694653115,0.6736632788334069,0.0,0.0,0.4089400309803054,0.4900574458683164,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3240682639.77,7959664190.44,22144740046.3,16018775208.29,237677070.24,936943334.52,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-65.6662,-20.3884,-7229140954.35,0.0,7399486229.13,7060204676.98,25640921624.15,18533831174.48,-890396815.53,-890396815.53,8646951214.6,7399486229.13,7029534680.01,18966715983.780003,20.243183643007324,0.5409278600923002,-10.803946892594707,0.0818557201846004
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6345,20211108,2.19,1.0492,1.1699,0.88,0.0,0.0,2.4655,1.7319,1.7423,0.0,0.0,175242.4858,167098.7413,149864.046,383781.0439,365946.2434,0.5388016803006854,0.3329650905877154,0.4558108705258506,0.0,0.0,0.2974109316220403,0.256517896597437,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-179496298.72,2216002596.15,4063483966.9,2114854124.26,-314920738.32,-84025970.94,-340921590.14,-179496298.72,-201923316.58,ST德豪,11.131,5.0965,252383331.11,256780449.33,249560685.46,2980356543.25,5399087624.72,2727502249.11,-219398807.75,50054966.2,-882544308.06,249560685.46,-1692052149.66,3496888848.86,-41.61676217174576,0.0514938061695409,-6.369989599020043,0.1051736701481661
