code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9234,20220309,5.53,2.6036,4.1781,0.0,0.0,69553.8103,14.9496,15.4152,8.6595,0.0,0.0,30940.0,30940.0,19280.0,171098.2,171098.2,0.0,0.0442515350412873,0.1956383654456913,0.0,1.0,0.841000635997456,0.6561507516409062,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,-828074.27,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,-828074.27,3931925.73,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,-828074.27,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,-828074.27,3931925.73,1701561199.79,7519.945035399481,0.9873796791443852,-83.84094795981174,0.0177540106951871
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9220,20220309,2.44,0.9269,1.5238,0.0,100.5029,0.0,1.3204,0.7207,0.8726,0.0,0.0,68040.8797,68040.8797,41388.1771,166019.7465,166019.7465,0.0,0.0395934787211518,0.1897099301291551,0.8409422049538611,0.0,0.1191435234259063,0.1211094643235231,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,4063237030.7,2599349047.77,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-572920077.1278,2303598969.48,4063237030.7,2599349047.77,-389343794.75,-151149190.19,1614015591.27,-572920077.1278,-571750481.7878,3274213056.27,-21.662127677655405,0.0671657754010695,-51.11682892123928,0.0284491978609625
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,9175,20220309,1.97,1.0861,1.5982,0.0,63.013,28.1572,0.0,7.4675,7.4239,0.0,0.0,78960.4108,78951.0358,53656.4804,155552.0093,155533.5405,0.0,0.0321829345754816,0.1748888418378149,0.7153958232151529,0.4337288563494067,0.7996608013567946,0.1352953631166631,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,*ST当代,0.0,5.3563,12236741.84,21440011.22,-89997664.14,208306051.83,1528333326.17,1597219498.26,-128554850.58,-103805074.48,536808790.31,-89997664.14,-101299202.14,2092328883.31,-20.15632563043078,0.0710160427807486,72.55220517557174,0.8027807486631016
SZ000687,000687.SZ,687,*ST华讯,深圳,通信设备,19970221,9147,20220309,1.34,2.0261,3.5208,0.0,0.0,0.0,0.0,21.9872,26.4482,0.0,0.0,76619.9362,75286.4376,43324.0244,102670.7145,100883.8264,0.0,0.0101630319712047,0.0918907474063095,0.0,0.0,0.9760440958236168,0.5665890323946644,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,*ST华讯,0.0,-70.715,-1084865122.87,-1084872358.24,127142392.29,46695682.92,998665429.35,2467015597.14,-513820333.14,-476347304.98,1000111650.72,127142392.29,64234114.14,2026818795.72,-4.254918154318304,0.1033155080213903,-0.9463852011730098,0.1287700534759358
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,9094,20220309,9.61,5.4151,7.2311,0.0,0.0,0.0,15.3999,2.4991,1.814,0.0,0.0,46414.5765,46414.4265,34758.1055,446044.0802,446042.6387,0.0,0.4016514926953207,0.5312301503281812,0.0,0.0,0.3046427814288743,0.8445903027736608,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,-156807461.36,1784818189.65,3032609512.77,3328097193.37,-401450233.77,-134224841.04,2429830658.89,-156807461.36,-191178461.36,6890271460.889999,-51.3338023535945,0.0410695187165775,-9.276628234774993,0.0806417112299465
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,9023,20220309,4.76,1.0898,1.5725,0.0,89.3397,21.334,34.529,3.0974,2.8951,0.0,0.0,26375.8491,26375.8491,18280.2895,125549.0417,125549.0417,0.0,0.0167266567859411,0.1259792504763921,0.8142302088392424,0.28957334006564,0.4670341318634725,0.1294727927164937,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-306615455.4025,405330702.33,915687317.49,556103508.76,38668607.63,53635457.33,-24792128.25,-306615455.4025,-306615455.4025,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-306615455.4025,405330702.33,915687317.49,556103508.76,38668607.63,53635457.33,-24792128.25,-306615455.4025,-306615455.4025,1230698288.75,22.945610050044856,0.5608556149732621,27.926950062096576,0.4624598930481283
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8826,20220309,3.72,0.355,0.5661,0.0,0.0,0.0,1.5641,6.2548,4.6599,0.0,0.0,71590.0255,71120.9005,44601.7948,266314.8949,264569.7499,0.0,0.177853059496083,0.3436375185263604,0.0,0.0,0.6552893788424846,0.009316112640271,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,4539096381.47,2835809391.15,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,16304757.9,425779609.11,4539096381.47,2835809391.15,-806446232.74,-764922781.05,620031451.08,16304757.9,262906043.76,3283180400.08,-4.292172336105899,0.1031016042780748,-3.4603096261055377,0.1137967914438502
SZ000806,000806.SZ,806,ST银河,广西,电气设备,19980416,8728,20220309,2.18,1.3591,1.4503,0.0,41.1219,0.0,0.0,2.168,2.1927,0.0,0.0,109991.1762,69930.4718,65531.4566,239780.7641,152448.4285,0.0,0.1338132542875291,0.1719246241795469,0.5488101019912579,0.0,0.3680305278778885,0.1081939445267838,ST银河,37.7725,5.3655,83168900.31,62056777.07,-325952110.2377,1105975660.51,2126618473.51,2063886068.84,156402661.44,188021172.08,48444750.28,-325952110.2377,-326952110.2377,ST银河,37.7725,5.3655,83168900.31,62056777.07,-325952110.2377,1105975660.51,2126618473.51,2063886068.84,156402661.44,188021172.08,48444750.28,-325952110.2377,-326952110.2377,2446252391.28,13.010515593633034,0.3214973262032085,38.63893283235245,0.6059893048128342
SZ000820,000820.SZ,820,*ST节能,江西,环境保护,19980630,8653,20220309,3.29,2.7852,2.7852,0.0,0.0,1.1673,33.0103,1261.0577,0.0,0.0,0.0,63724.5222,28765.617,28765.617,209653.678,94638.8799,0.0,0.0891382595807749,0.0825746347660385,0.0,0.0007573844988639,0.0,0.424306584797798,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,222899524.51,1662522.48,13420893.22,2393555551.85,-278813581.43,-255821725.41,729665899.52,222899524.51,220044690.69,2826202679.5200005,-11.047547564580396,0.0881283422459893,-5.775797385881517,0.0988235294117647
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8293,20220309,1.32,4.4829,5.4578,0.0,0.0,0.0,0.0,77.024,0.0,0.0,0.0,32676.0374,30289.5,24879.0972,43132.3694,39982.14,0.0,0.0004234596654668,0.0082574634766038,0.0,0.0,0.0,0.7660385348295575,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,173452010.51,5599862.14,447039558.09,1027703754.46,-47904443.91,-23895052.76,631690796.41,173452010.51,177952010.51,1063014490.41,-44.4868023974181,0.0444919786096256,-2.1225263130164773,0.1229946524064171
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7986,20220309,2.13,0.7391,0.8946,0.0,22.1204,318.4684,1.8395,2.5541,2.7068,0.0,0.0,104859.0126,83713.6681,69159.8099,223349.6968,178310.1131,0.0,0.1086174041922506,0.2060131272496294,0.254735308402137,0.976268619035597,0.4375662497350011,0.030912555579081,ST高升,8.6339,4.6696,104952893.44,98638532.43,-213197095.4925,874483407.88,2160900455.0,937669410.22,15466349.77,113763243.18,-267845619.12,-213197095.4925,-208197095.4925,ST高升,8.6339,4.6696,104952893.44,98638532.43,-213197095.4925,874483407.88,2160900455.0,937669410.22,15466349.77,113763243.18,-267845619.12,-213197095.4925,-208197095.4925,1965651348.88,17.278439801244772,0.4316577540106951,22.64325018810501,0.3794652406417112
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7834,20220309,2.57,1.0276,1.5966,0.0,0.0,0.0,16.3555,86.3099,0.0,0.0,0.0,77128.3579,77128.3579,49641.076,198219.8798,198219.8798,0.0,0.0762227397840355,0.2369256828287105,0.0,0.0,0.0,0.1350836332839297,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-20627107.03,22966067.61,582505841.85,401294652.22,-125479296.86,-78353956.94,-16607802.95,-20627107.03,-33574736.08,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-20627107.03,22966067.61,582505841.85,401294652.22,-125479296.86,-78353956.94,-16607802.95,-20627107.03,-33574736.08,1965590995.05,-25.08604634422181,0.0618181818181818,-7.431631002156318,0.0906951871657754
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7936,20220309,3.45,1.2633,1.3702,0.0,0.0,0.0,0.0,13.0691,18.0513,0.0,0.0,506917.822,428745.1645,395294.214,1748866.4859,1479170.8175,0.0,0.8107135295363117,0.8301926741477874,0.0,0.0,0.9525121899512402,0.0937963159009104,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,-3940578868.46,1338170049.27,9584531801.35,14000763296.52,-9014929058.06,-8340238276.07,5347876456.25,-3940578868.46,-4034618868.46,22836541315.25,-2.7381161735838075,0.1065240641711229,-1.618729582963723,0.1244919786096256
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7930,20220309,1.57,2.814,5.4897,0.0,0.0,0.0,3.5255,1.9719,3.3574,0.0,0.0,999747.0888,555559.5965,284777.712,1569602.9294,872228.5665,0.0,0.7895405462629684,0.7239042981156045,0.0,0.0,0.5232139071443714,0.769214482320559,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,22144740046.3,16018775208.29,-309889175.78,389377088.5,7446664920.78,-3788248885.79,-3819751179.64,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3788248885.79,7959664190.44,22144740046.3,16018775208.29,-309889175.78,389377088.5,7446664920.78,-3788248885.79,-3819751179.64,23142694214.78,59.4351719664163,0.8586096256684492,-14.720339865648633,0.0652406417112299
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6466,20220309,1.61,0.7413,0.8235,0.0,0.0,0.0,1.8125,1.2732,1.2809,0.0,0.0,175242.4858,172660.9933,155426.298,282140.4021,277984.1992,0.0,0.2022019902604277,0.3597289858141012,0.0,0.0,0.199067203731185,0.0258310395934787,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-250981951.25,2216002596.15,4063483966.9,2114854124.26,-386406390.85,-155511623.47,-340921590.14,-250981951.25,-273408969.11,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-250981951.25,2216002596.15,4063483966.9,2114854124.26,-386406390.85,-155511623.47,-340921590.14,-250981951.25,-273408969.11,2480482430.86,-15.95046322269611,0.0785026737967914,-4.6829603895408365,0.1052406417112299
SZ002021,002021.SZ,2021,ST中捷,浙江,纺织机械,20040715,6446,20220309,1.81,3.2685,5.5067,0.0,0.0,0.0,1.9129,2.3689,1.3678,0.0,0.0,68781.504,68779.254,40823.2654,124494.5222,124490.4497,0.0,0.0160914672877408,0.1242854118145246,0.0,0.0,0.2170871316514734,0.7700614016514927,ST中捷,-11.7312,-7.5555,-79866334.75,-78550247.21,-169769314.04,525535334.5,861860219.59,231459788.92,-36752649.51,-8372538.03,-97284358.43,-169769314.04,-326454470.04,ST中捷,-11.7312,-7.5555,-79866334.75,-78550247.21,-169769314.04,525535334.5,861860219.59,231459788.92,-36752649.51,-8372538.03,-97284358.43,-169769314.04,-326454470.04,1147660863.57,-137.07442826270446,0.0201069518716577,-15.84902996768048,0.0631016042780748
