code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9224,20210727,1.5,0.4385,0.6049,0.0,70.6584,11.8311,12.9467,8.4287,0.0,0.0,0.0,212374.933,121301.185,87928.8146,318562.3995,181951.7775,0.0,0.2576756879690698,0.2124175574255174,0.7342638925467474,0.1042328042328042,0.0,0.0370707300432112,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5506238022.139999,-2.339569026247633,0.0876639145216124,-11.973988535460377,0.0764934434191355
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9062,20210727,2.19,1.7813,2.479,0.0,0.0,0.0,3.879,2.1654,2.5865,0.0,0.0,76579.9353,70720.1606,50815.6148,167710.0583,154877.1517,0.0,0.0448032749602001,0.1662497157152604,0.0,0.0,0.4304575460960619,0.4186945644757789,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1725743025.88,-32.99933786988832,0.0570665371539582,-1.4051471754774736,0.1413307430791646
SZ000609,000609.SZ,609,*ST中迪,北京,区域地产,19961010,9056,20210727,3.04,1.3457,1.8961,0.0,0.0,0.0,0.7575,8.5667,8.7778,0.0,0.0,29926.5522,29200.2672,20724.4369,90976.7187,88768.8123,0.0,0.0013645667500568,0.0614055037525585,0.0,0.0,0.819713180059185,0.3165794860131908,*ST中迪,-21.4148,-5.8637,-304563429.58,-306254727.21,-473997341.05,106197699.5,3882019069.94,2643776696.93,-216814787.06,-213552001.34,701845661.6,-473997341.05,139346555.95,*ST中迪,1.9088,1.9154,51615796.58,25777038.14,300931509.8263,547908255.05,4202210104.8,2661259813.36,56844803.77,60369290.85,692595915.42,300931509.8263,615081065.8263,1611612848.6,-7.546699813101362,0.0828071879553181,-2.970622511815693,0.1296745993200583
SZ000611,000611.SZ,611,*ST天首,内蒙,纺织,19961008,9058,20210727,4.16,3.4135,3.9023,0.0,0.0,0.0,3.6484,190.0386,317.5935,0.0,0.0,33782.2022,31934.7925,27934.7925,140533.9612,132848.7368,0.0,0.0186490789174437,0.1271321355469638,0.0,0.0,0.9984065558843614,0.5833522856493063,*ST天首,-9.0834,-1.5116,-40803219.86,-40364577.53,-233733959.51,7395023.11,2393455500.59,1301211405.85,-12581301.95,-4055219.67,-25432593.13,-233733959.51,-233733959.51,*ST天首,3.1811,1.7943,16649780.44,16655423.8,-29161819.98,46547338.61,1705408116.22,1070103815.84,-23302253.66,-18360210.22,80849212.54,-29161819.98,-49442819.98,1379907018.87,-340.2792280473427,0.010199125789218,-34.816160554523705,0.0417678484701311
SZ000613,000613.SZ,613,*ST东海A,海南,旅游服务,19970128,8946,20210727,3.32,1.7614,2.4134,0.0,0.0,0.0,17.7966,77.9276,60.0278,0.0,0.0,36410.0,26687.98,19478.802,120881.2,88604.0936,0.0,0.0072776893336365,0.0609506481692062,0.0,0.0,0.9883906214432052,0.4059586081419149,*ST东海A,-15.9112,-12.0794,-11567888.97,-11567888.97,-16378752.64,15511989.37,97441339.2,30522624.21,-10818249.61,-2558206.0,13590796.13,-16378752.64,113482.82,*ST东海A,0.9684,0.6217,756769.26,756721.46,-10070679.8978,25935405.44,87521184.25,9034580.29,-956128.14,4786288.74,-7422939.89,-10070679.8978,-10070679.8978,1222402796.13,-477.835950713117,0.0080135988343856,-104.49719937102748,0.0152986886838271
SZ000616,000616.SZ,616,ST海投,辽宁,全国地产,19961108,9027,20210727,1.86,0.6865,0.8579,0.0,9.4133,9.0468,0.5631,2.1201,2.1275,0.0,0.0,143023.4425,143023.4425,114445.8002,266023.6031,266023.6031,0.0,0.1821696611325904,0.3434159654309757,0.0510929681327363,0.0592592592592592,0.3637605281129069,0.0893791221287241,ST海投,6.2299,7.3587,379668204.07,378622531.52,1056883586.8979,1254775377.24,5819189271.05,489274937.55,92288352.32,97211064.77,-37673876.78,1056883586.8979,1051833586.8979,ST海投,0.6882,0.9284,30164229.99,29991986.68,84112589.9114,213484095.75,6061648359.5,1697331248.59,-22568454.27,-17437759.9,-419796783.52,84112589.9114,-8397974.7286,2622562154.22,26.978021076355297,0.6687712481787276,7.026090128129309,0.1833414278776104
SZ000638,000638.SZ,638,*ST万方,吉林,软件服务,19961126,9009,20210727,4.76,2.0772,3.3335,0.0,0.0,285.7282,11.7293,13.2688,12.4336,0.0,0.0,30940.0,30940.0,19280.0,147274.4,147274.4,0.0,0.0247896292926995,0.1523766204230157,0.0,0.974074074074074,0.883906214432051,0.5308164657721174,*ST万方,-13.1016,-3.8396,-21856990.89,-20407474.41,4299107.24,110993349.65,507416635.12,339024570.76,-11580603.34,226273.09,-9420800.21,4299107.24,9059107.24,*ST万方,6.9021,3.7718,20665445.09,0.0,-58204096.2744,163167369.71,528275795.87,303148049.13,16607578.25,16607578.25,-435813.86,-58204096.2744,-65014096.2744,1463323199.79,6467.066851785159,0.9987858183584264,-72.16689191477467,0.0216124332200097
SZ000663,000663.SZ,663,*ST永林,福建,林业,19961206,8999,20210727,11.0,1.6864,2.5793,0.0,101.7917,37.3861,5.9015,6.3767,7.073,0.0,0.0,33668.3929,30629.8033,20026.1119,370352.3219,336927.8363,0.0,0.3247668865135319,0.4321128041846713,0.8338161706610482,0.5632275132275132,0.7712269519690417,0.4327950875596998,*ST永林,6.2231,4.597,30788179.2,36721678.81,-255607034.37,580791544.3,1518856789.52,892879743.22,4072916.46,61143645.97,600802463.74,-255607034.37,-369265496.93,*ST永林,-34.1156,-7.1085,-258174062.26,-236800585.29,147664526.65,702153143.62,2577236076.87,1973013201.64,-102511212.29,-37578226.53,1128448780.47,147664526.65,71986356.65,4304325682.74,70.39694173376427,0.8994657600777076,100.85386450228036,0.8642544924720739
SZ000669,000669.SZ,669,*ST金鸿,吉林,供气供热,19961210,8995,20210727,1.96,0.8097,1.3851,0.0,80.7319,14.484,1.0398,0.5789,0.6201,0.0,0.0,68040.8797,68040.8122,39777.5748,133360.1242,133359.9919,0.0,0.0134182397088924,0.12735956333864,0.7792994469317882,0.1587301587301587,0.0785340314136125,0.2121901296338412,*ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,*ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,2947616833.27,12.313826652427098,0.3436134045653229,-41.06105928577973,0.0369111219038368
SZ000673,000673.SZ,673,*ST当代,山西,影视音像,19970124,8950,20210727,1.71,1.4076,2.1623,0.0,54.6966,80.0724,0.0,6.4819,6.1327,0.0,0.0,78960.4108,78951.0358,51393.999,135022.3025,135006.2712,0.0,0.0143279508755969,0.1300886968387537,0.6518303924150646,0.8322751322751323,0.7320737536990667,0.3641118944735046,*ST当代,0.0,5.3563,12236741.84,21440011.22,43155734.45,208306051.83,1528333326.17,1597219498.26,4598548.01,29348324.11,536808790.31,43155734.45,31854196.45,*ST当代,-312.6067,-31.4395,-639508548.39,-631253145.81,594492580.98,495010481.23,1504849849.49,1595255607.38,-10800873.62,20874154.81,557449427.3,594492580.98,585792580.98,1887031815.31,64.29777074279421,0.8851384167071394,62.97678723882683,0.7595920349684313
SZ000687,000687.SZ,687,*ST华讯,河北,通信设备,19970221,8922,20210727,2.11,1.6967,3.115,0.0,0.0,0.0,0.0,34.6216,32.5473,0.0,0.0,76619.9362,75286.4376,41007.6395,161668.0654,158854.3833,0.0,0.0377530134182397,0.1753468273823061,0.0,0.0,0.9699521966765308,0.5076188310211508,*ST华讯,0.0,-71.1097,-1084865122.87,-1084872358.24,462294339.69,46695682.92,983425413.89,2467015597.14,-193908401.2,-156435373.04,1000111650.72,462294339.69,399386061.54,*ST华讯,-262.6257,-34.028,-1146762001.29,0.0,-670337090.65,529805964.88,1746480151.02,2199065057.75,-159190258.79,-159190258.79,1010769431.11,-670337090.65,-1080415945.82,2616792304.7200003,-16.727625305377035,0.0726080621661,-1.490203563323116,0.1410879067508499
SZ000707,000707.SZ,707,*ST双环,湖北,化工原料,19970415,8869,20210727,6.09,5.9032,7.8829,0.0,0.0,0.0,0.0,1.5837,1.4649,0.0,0.0,46414.5765,46414.4265,34758.1055,282664.7709,282663.8574,0.0,0.2044575847168524,0.3618376165567432,0.0,0.0,0.2383337127247894,0.8089606549920401,*ST双环,0.0,-10.304,-480793906.91,-480825650.13,7904486.16,1784818189.65,3032609512.77,3328097193.37,-236738286.25,30487106.48,2429830658.89,7904486.16,-26466513.84,*ST双环,5.9786,4.3536,31442297.35,26532989.86,13663886.7196,2304589569.8,3636082745.15,3450520274.15,112119534.9,351484828.72,2325129216.04,13663886.7196,153463886.7196,5256478367.889999,172.41644008880698,0.971830985915493,-5.878737351544711,0.1053909664885866
SZ000752,000752.SZ,752,*ST西发,西藏,啤酒,19970625,8798,20210727,6.03,2.4521,3.538,0.0,113.1761,51.7251,36.6919,3.9239,3.4989,0.0,0.0,26375.8491,26375.8491,18280.2895,159046.3701,159046.3701,0.0,0.0350238799181259,0.1755742551739822,0.8530418751646036,0.6933862433862434,0.5324379694969269,0.5473049806686378,*ST西发,33.0421,8.0951,51147961.9,44956230.96,-268450356.5554,405330702.33,915687317.49,556103508.76,82090108.5,97056958.2,-24792128.25,-268450356.5554,-268450356.5554,*ST西发,-162.7894,-23.0938,-299103090.03,-304669093.08,77244342.31,318364145.2,903065183.89,588437606.12,43244252.49,61861508.69,-327479372.07,77244342.31,77244342.31,1565671572.75,16.131471682058134,0.4582321515298688,35.37804809338047,0.5655658086449733
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8817,20210727,6.15,0.3278,0.8497,0.0,0.0,0.0,2.1099,3.3872,3.2788,0.0,0.0,101430.6324,101430.6324,39135.9037,623798.3893,623798.3893,0.0,0.5437798498976575,0.6383898112349329,0.0,0.0,0.5083086728886865,0.0877871275869911,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,4536515479.47,-13.832821279631446,0.0762506070908208,-8.201037221380172,0.093977659057795
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8601,20210727,4.79,0.6282,1.0018,0.0,0.0,0.0,2.0338,8.0538,7.7898,0.0,0.0,71590.0255,71118.2455,44599.1398,342916.2221,340656.3959,0.0,0.2883784398453491,0.4366613600181942,0.0,0.0,0.7935351695879809,0.1271321355469638,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,4049193672.08,-13.03320276283446,0.0774647887323943,-4.455613737736809,0.1192326372025255
SZ000806,000806.SZ,806,ST银河,广西,生物制药,19980416,8503,20210727,3.16,1.4872,1.587,0.0,59.6079,53.525,53.735,3.1427,3.1734,0.0,0.0,109991.1762,69930.4718,65531.4566,347572.1168,220980.2909,0.0,0.2926995678871958,0.2767796224698658,0.6821174611535422,0.7068783068783069,0.4962440245845663,0.2572208323857175,ST银河,37.7725,5.3655,83168900.31,62056777.07,-305360565.4501,1105975660.51,2126618473.51,2063886068.84,183999585.04,215618095.68,48444750.28,-305360565.4501,-306360565.4501,ST银河,-140.7732,-51.7695,-1153108092.31,0.0,1130870878.5,781439077.18,1719065351.72,1483311595.38,-106823480.73,-106823480.73,81807716.7,1130870878.5,1082792975.81,3524165918.28,16.344481232735838,0.4635745507527926,56.008728330821775,0.7238950947061681
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8428,20210727,3.86,15.7494,15.7523,0.0,0.0,0.0,0.0,1479.5388,1479.5388,0.0,0.0,63724.5222,28765.592,28760.192,245976.6557,111035.1851,0.0,0.1516943370479872,0.0941551057539231,0.0,0.0,0.999317095379012,0.9449624744143734,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3189432456.52,-60.77093394365916,0.0412821758135017,-6.776467451145492,0.1012627489072365
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8068,20210727,3.24,2.9935,4.1627,0.0,0.0,0.0,0.0,189.0589,152.4167,0.0,0.0,32676.0374,30289.5,21782.1714,105870.3612,98137.98,0.0,0.0027291335001137,0.0759608824198317,0.0,0.0,0.9974960163897107,0.6025699340459404,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,175179313.11,5599862.14,447039558.09,1027703754.46,-46177141.31,-22167750.16,631690796.41,175179313.11,179679313.11,*ST长动,0.0,-44.0567,-366289165.99,0.0,229467637.81,41912925.49,504478477.12,863556657.19,-27918921.44,-27918921.44,578195678.38,229467637.81,225467637.81,1690394408.4099998,-76.25466708210139,0.0359397765905779,-5.2098373110835565,0.1126760563380281
SZ000971,000971.SZ,971,ST高升,湖北,互联网,20000427,7761,20210727,2.33,0.8364,1.0735,0.0,24.1974,20.15,2.0419,2.7939,2.7669,0.0,0.0,104859.0126,80348.5516,62600.7115,244321.4994,187212.1252,0.0,0.1491926313395497,0.2199226745508301,0.2968132736370819,0.2796296296296296,0.4513999544730253,0.1457812144644075,ST高升,8.6339,4.6696,104952893.44,98638532.43,-181032996.5723,874483407.88,2160900455.0,937669410.22,49689438.49,147986331.9,-267845619.12,-181032996.5723,-176032996.5723,ST高升,-43.0975,-22.0855,-629024404.92,-632347181.69,116682957.88,824623140.36,2410535538.54,1285943026.19,31278515.7,128719023.32,-507627573.61,116682957.88,116682957.88,2175369374.88,14.699799278422416,0.416221466731423,24.769376974802988,0.4380767362797474
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7609,20210727,1.83,0.5547,0.8619,0.0,0.0,0.0,9.044,61.458,69.8466,0.0,0.0,77128.3579,77128.3579,49641.076,141144.895,141144.895,0.0,0.0191039345007959,0.1410052308392085,0.0,0.0,0.9906669701798316,0.0909711166704571,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,25802423.37,22966067.61,582505841.85,401294652.22,-79049766.46,-31924426.54,-16607802.95,25802423.37,12854794.32,*ST中基,1.1303,1.9196,6518053.09,5063392.48,-591192.0198,213188826.11,740282440.65,292346652.15,-56158094.11,-3039094.06,-47339718.37,-591192.0198,-165643562.9698,1394841147.05,-43.69197189187787,0.0509956289460903,-5.291783944861913,0.1117047110247693
SZ000980,000980.SZ,980,*ST众泰,浙江,汽车配件,20000616,7711,20210727,6.66,2.1245,3.0256,0.0,0.0,0.0,0.0,10.0916,10.1254,0.0,0.0,202767.1288,124594.4713,87488.2108,1350429.0778,829799.1789,0.0,0.7482374346145099,0.7109392767796224,0.0,0.0,0.8506715228773049,0.4953377302706391,*ST众泰,-1104.6373,-67.2203,-10400372830.3,-10803944675.54,55640507.77,1338170049.27,9584531801.35,14000763296.52,-5018709681.83,-4344018899.84,5347876456.25,55640507.77,-38399492.23,*ST众泰,-71.9105,-35.1375,-9631142349.54,0.0,-5982882346.61,3203548192.56,20436579782.14,14048866601.77,-2804423113.59,-2804423113.59,3209067126.88,-5982882346.61,-3394482346.61,18852167234.25,-4.3397986217197095,0.0862068965517241,-1.2499407562289309,0.1423020883924235
SZ000981,000981.SZ,981,*ST银亿,甘肃,汽车配件,20000622,7705,20210727,1.98,0.4647,1.2845,0.0,0.0,0.0,1.6137,1.002,0.9882,0.0,0.0,402798.9882,257431.56,93122.1641,797541.9966,509714.4888,0.0,0.6217875824425745,0.5808505799408687,0.0,0.0,0.1465968586387434,0.1937684785080737,*ST银亿,-18.2739,-1.7273,-963366709.31,-1066281718.85,-3240682639.77,7959664190.44,22144740046.3,16018775208.29,237677070.24,936943334.52,7446664920.78,-3240682639.77,-3272184933.62,*ST银亿,-65.6662,-20.3884,-7229140954.35,0.0,7399486229.13,7060204676.98,25640921624.15,18533831174.48,-890396815.53,-890396815.53,8646951214.6,7399486229.13,7029534680.01,15422084886.78,16.459997439098917,0.4664885866925692,-7.479655540377831,0.0966488586692569
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6241,20210727,1.7,0.7602,0.9208,0.0,0.0,0.0,1.7421,1.3444,1.2364,0.0,0.0,175242.4858,167098.7413,137960.3913,297912.2259,284067.8602,0.0,0.2276552194678189,0.3641118944735046,0.0,0.0,0.1921238333712724,0.1078007732544917,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-179496298.72,2216002596.15,4063483966.9,2114854124.26,-314920738.32,-84025970.94,-340921590.14,-179496298.72,-201923316.58,ST德豪,11.131,5.0965,252383331.11,256780449.33,249560685.46,2980356543.25,5399087624.72,2727502249.11,-219398807.75,50054966.2,-882544308.06,249560685.46,-1692052149.66,2638200668.86,-31.397443425483853,0.0594949004371053,-4.944740785317118,0.1143759106362311
